date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-08 00:00:00,6,1,0.1666666666666667,,,
2021-05-07 00:00:00,539,23,0.0426716141001855,15.0,9.0,0.6
2021-05-06 00:00:00,1052,53,0.0503802281368821,27.0,10.0,0.3703703703703704
2021-05-05 00:00:00,1111,60,0.054005400540054,38.0,18.0,0.4736842105263158
2021-05-04 00:00:00,1164,56,0.0481099656357388,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1249,52,0.0416333066453163,52.0,22.0,0.4230769230769231
2021-05-02 00:00:00,594,25,0.0420875420875421,1.0,0.0,0
2021-05-01 00:00:00,670,43,0.0641791044776119,2.0,1.0,0.5
2021-04-30 00:00:00,1065,45,0.0422535211267606,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1293,44,0.0340293890177881,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1320,66,0.05,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1336,57,0.0426646706586826,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1590,49,0.0308176100628931,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,642,34,0.0529595015576324,1.0,1.0,1
2021-04-24 00:00:00,620,24,0.0387096774193548,8.0,3.0,0.375
2021-04-23 00:00:00,1185,36,0.030379746835443,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1272,60,0.0471698113207547,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1391,46,0.0330697340043134,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1545,53,0.0343042071197411,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1498,49,0.0327102803738318,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,705,33,0.0468085106382979,2.0,0.0,0
2021-04-17 00:00:00,730,41,0.0561643835616438,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1224,49,0.0400326797385621,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1320,53,0.0401515151515152,36.0,18.0,0.5
2021-04-14 00:00:00,1236,64,0.0517799352750809,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1672,65,0.0388755980861244,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1666,89,0.053421368547419,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,658,33,0.0501519756838906,8.0,4.0,0.5
2021-04-10 00:00:00,753,59,0.0783532536520584,4.0,0.0,0
2021-04-09 00:00:00,1278,59,0.0461658841940532,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1370,79,0.0576642335766423,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1295,73,0.0563706563706564,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1460,69,0.0472602739726027,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1456,74,0.0508241758241758,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,437,14,0.0320366132723112,,,
2021-04-03 00:00:00,670,34,0.0507462686567164,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1398,63,0.0450643776824034,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1334,51,0.0382308845577211,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1428,63,0.0441176470588235,58.0,29.0,0.5
2021-03-30 00:00:00,1529,75,0.0490516677567037,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1545,78,0.0504854368932039,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,627,25,0.0398724082934609,,,
2021-03-27 00:00:00,683,43,0.0629575402635432,5.0,2.0,0.4
2021-03-26 00:00:00,1385,62,0.0447653429602888,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1431,78,0.0545073375262055,59.0,28.0,0.4745762711864408
