date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,337,325,285,288,224,2
1/1/2022,14535,10006,9466,12354,24981,12080
1/10/2021,455,464,397,401,659,4
1/10/2022,14727,10137,9598,12469,25089,12462
1/11/2021,467,479,421,420,858,4
1/11/2022,14754,10151,9607,12480,25095,12488
1/12/2021,474,487,429,430,1075,5
1/12/2022,14783,10164,9620,12500,25107,12543
1/13/2021,494,521,453,457,1392,5
1/13/2022,14819,10196,9646,12527,25131,12706
1/14/2021,499,529,467,468,1644,5
1/14/2022,14851,10230,9665,12552,25146,12797
1/15/2021,504,536,477,479,2070,5
1/15/2022,14863,10237,9670,12553,25151,12833
1/16/2021,520,542,485,491,2428,5
1/16/2022,14868,10241,9677,12560,25155,12843
1/17/2021,523,543,488,492,2443,5
1/17/2022,14879,10252,9686,12576,25166,12875
1/18/2021,526,548,495,501,2620,5
1/18/2022,14888,10259,9693,12580,25170,12896
1/19/2021,544,560,512,518,2835,5
1/2/2021,338,328,289,291,226,2
1/2/2022,14542,10013,9469,12361,24983,12098
1/20/2021,556,575,528,542,3215,6
1/21/2021,562,590,540,565,3594,6
1/22/2021,577,598,548,574,3760,6
1/23/2021,603,633,584,609,4118,6
1/24/2021,613,637,590,630,4192,6
1/25/2021,639,660,631,679,4383,6
1/26/2021,662,704,680,738,4602,7
1/27/2021,690,742,725,785,4992,7
1/28/2021,742,783,778,864,5618,8
1/29/2021,784,830,847,937,6002,8
1/3/2021,349,342,301,306,250,2
1/3/2022,14568,10027,9484,12379,24998,12124
1/30/2021,786,835,849,942,6019,8
1/31/2021,791,838,852,950,6047,8
1/4/2021,355,351,306,308,271,2
1/4/2022,14587,10047,9499,12391,25016,12171
1/5/2021,375,378,320,323,283,2
1/5/2022,14612,10054,9511,12403,25029,12215
1/6/2021,397,395,340,348,301,2
1/6/2022,14639,10072,9521,12419,25045,12279
1/7/2021,404,402,349,358,331,2
1/7/2022,14692,10105,9566,12450,25073,12380
1/8/2021,434,435,377,382,361,3
1/8/2022,14703,10119,9575,12454,25079,12413
1/9/2021,449,459,397,399,656,4
1/9/2022,14711,10125,9582,12459,25082,12421
10/1/2021,12677,8613,8213,11105,23336,5975
10/10/2021,12828,8698,8310,11158,23391,6053
10/11/2021,12844,8707,8320,11163,23399,6063
10/12/2021,12866,8713,8326,11169,23403,6075
10/13/2021,12887,8735,8332,11172,23407,6086
10/14/2021,12918,8754,8349,11189,23419,6097
10/15/2021,12938,8769,8361,11204,23427,6104
10/16/2021,12972,8800,8378,11213,23431,6699
10/17/2021,12980,8803,8384,11214,23434,6704
10/18/2021,13000,8826,8398,11223,23443,6716
10/19/2021,13015,8835,8409,11235,23450,6722
10/2/2021,12685,8613,8217,11108,23337,5981
10/20/2021,13023,8848,8415,11242,23458,6726
10/21/2021,13033,8860,8423,11256,23467,6733
10/22/2021,13065,8889,8441,11269,23490,6750
10/23/2021,13076,8890,8441,11273,23498,6755
10/24/2021,13081,8892,8444,11278,23509,6756
10/25/2021,13097,8902,8455,11285,23536,6760
10/26/2021,13110,8922,8468,11295,23559,6766
10/27/2021,13126,8940,8481,11306,23581,6768
10/28/2021,13146,8956,8495,11315,23619,6777
10/29/2021,13167,8971,8513,11330,23660,6807
10/3/2021,12690,8615,8219,11109,23337,5982
10/30/2021,13173,8975,8518,11336,23669,6812
10/31/2021,13179,8977,8519,11338,23674,6812
10/4/2021,12711,8619,8235,11113,23344,5990
10/5/2021,12744,8633,8246,11121,23348,6000
10/6/2021,12765,8651,8266,11129,23360,6005
10/7/2021,12790,8668,8282,11141,23369,6023
10/8/2021,12808,8687,8301,11154,23387,6045
10/9/2021,12824,8694,8306,11157,23389,6053
11/1/2021,13202,8988,8527,11350,23703,6821
11/10/2021,13402,9123,8659,11466,23912,7250
11/11/2021,13426,9146,8679,11482,23943,7353
11/12/2021,13470,9188,8713,11514,23993,7612
11/13/2021,13507,9227,8742,11529,24009,8237
11/14/2021,13523,9234,8754,11539,24012,8300
11/15/2021,13541,9259,8766,11553,24033,8400
11/16/2021,13566,9278,8777,11571,24056,8544
11/17/2021,13591,9293,8797,11586,24081,8846
11/18/2021,13614,9308,8813,11608,24116,8927
11/19/2021,13644,9336,8848,11634,24152,9048
11/2/2021,13228,9003,8539,11360,23727,6832
11/20/2021,13653,9359,8863,11641,24162,9403
11/21/2021,13659,9372,8878,11644,24168,9424
11/22/2021,13683,9387,8890,11666,24180,9479
