date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-13,7,1
2020-12-14,8,1
2020-12-15,15,7
2020-12-16,42,27
2020-12-17,122,80
2020-12-18,193,71
2020-12-19,195,2
2020-12-20,198,3
2020-12-21,207,9
2020-12-22,286,79
2020-12-23,454,168
2020-12-24,562,108
2020-12-25,566,4
2020-12-26,568,2
2020-12-27,569,1
2020-12-28,911,342
2020-12-29,1290,379
2020-12-30,1669,379
2020-12-31,2030,361
2021-01-01,2130,100
2021-01-02,2132,2
2021-01-03,2136,4
2021-01-04,2398,262
2021-01-05,2840,442
2021-01-06,3340,500
2021-01-07,4064,724
2021-01-08,4476,412
2021-01-09,4488,12
2021-01-10,4490,2
2021-01-11,4959,469
2021-01-12,5445,486
2021-01-13,5830,385
2021-01-14,6297,467
2021-01-15,6807,510
2021-01-16,6825,18
2021-01-17,6835,10
2021-01-18,7017,182
2021-01-19,7492,475
2021-01-20,8071,579
2021-01-21,8868,797
2021-01-22,9346,478
2021-01-23,9586,240
2021-01-24,9608,22
2021-01-25,10210,602
2021-01-26,10788,578
2021-01-27,11615,827
2021-01-28,12767,1152
2021-01-29,13517,750
2021-01-30,13660,143
2021-01-31,13682,22
2021-02-01,14463,781
2021-02-02,15264,801
2021-02-03,16418,1154
2021-02-04,17433,1015
2021-02-05,18163,730
2021-02-06,18963,800
2021-02-07,18978,15
2021-02-08,19741,763
2021-02-09,20624,883
2021-02-10,21546,922
2021-02-11,22633,1087
2021-02-12,23554,921
2021-02-13,24191,637
2021-02-14,24251,60
2021-02-15,24475,224
2021-02-16,25445,970
2021-02-17,26565,1120
2021-02-18,27428,863
2021-02-19,27997,569
2021-02-20,28137,140
2021-02-21,28187,50
2021-02-22,28648,461
2021-02-23,29333,685
2021-02-24,29969,636
2021-02-25,30930,961
2021-02-26,31717,787
2021-02-27,32177,460
2021-02-28,32213,36
2021-03-01,32889,676
2021-03-02,33499,610
2021-03-03,34316,817
2021-03-04,35068,752
2021-03-05,35567,499
2021-03-06,36293,726
2021-03-07,36334,41
2021-03-08,36805,471
2021-03-09,37356,551
2021-03-10,38415,1059
2021-03-11,39500,1085
2021-03-12,40238,738
2021-03-13,40858,620
2021-03-14,40928,70
2021-03-15,41529,601
2021-03-16,42139,610
2021-03-17,42904,765
2021-03-18,43866,962
2021-03-19,44370,504
2021-03-20,44535,165
2021-03-21,44600,65
2021-03-22,45080,480
2021-03-23,45827,747
2021-03-24,46631,804
2021-03-25,47502,871
2021-03-26,48098,596
2021-03-27,48258,160
2021-03-28,48318,60
2021-03-29,48796,478
2021-03-30,49233,437
2021-03-31,50050,817
2021-04-01,50528,478
2021-04-02,50929,401
2021-04-03,51138,209
2021-04-04,51173,35
2021-04-05,51530,357
2021-04-06,51973,443
2021-04-07,52408,435
2021-04-08,53114,706
2021-04-09,53518,404
2021-04-10,53722,204
2021-04-11,53793,71
2021-04-12,54342,549
2021-04-13,54731,389
2021-04-14,55211,480
2021-04-15,55747,536
2021-04-16,56137,390
2021-04-17,56232,95
2021-04-18,56283,51
2021-04-19,56693,410
2021-04-20,57018,325
2021-04-21,57382,364
2021-04-22,57732,350
2021-04-23,58044,312
2021-04-24,58196,152
2021-04-25,58229,33
2021-04-26,58497,268
2021-04-27,58792,295
2021-04-28,59114,322
2021-04-29,59494,380
2021-04-30,59742,248
2021-05-01,59827,85
2021-05-02,59844,17
2021-05-03,60021,177
2021-05-04,60292,271
2021-05-05,60486,194
2021-05-06,60821,335
2021-05-07,60988,167
2021-05-08,61048,60
2021-05-09,61065,17
2021-05-10,61256,191
2021-05-11,61443,187
2021-05-12,61652,209
2021-05-13,61987,335
2021-05-14,62467,480
2021-05-15,62539,72
2021-05-16,62589,50
2021-05-17,62905,316
2021-05-18,63244,339
2021-05-19,63657,413
2021-05-20,64020,363
2021-05-21,64297,277
2021-05-22,64581,284
2021-05-23,64630,49
2021-05-24,64848,218
2021-05-25,65122,274
2021-05-26,65335,213
2021-05-27,65559,224
2021-05-28,65713,154
2021-05-29,65748,35
2021-05-30,65771,23
2021-05-31,65803,32
2021-06-01,66023,220
2021-06-02,66166,143
2021-06-03,66399,233
2021-06-04,66723,324
2021-06-05,66760,37
2021-06-06,66799,39
2021-06-07,67017,218
2021-06-08,67199,182
2021-06-09,67562,363
