Category,value
Apache,560
Cochise,490
Coconino,428
Gila,326
Graham,161
Greenlee,30
La Paz,113
Maricopa,"14,283"
Mohave,"1,244"
Navajo,782
Pima,"3,344"
Pinal,"1,399"
Santa Cruz,208
Yavapai,"1,026"
Yuma,"1,022"
Female,10506
Male,14897
20-44y,1407
45-54y,2000
55-64y,4053
65+,17900
<20y,56
"White, non-Hispanic",13368
Hispanic or Latino,6889
"American Indian or Alaska Native, non-Hispanic",1824
"Black or African American, non-Hispanic",780
"Asian or Pacific Islander, non-Hispanic",308
Other Race,696
Unknown,1551
