date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,972,12
2021-01-02,975,3
2021-01-04,1117,142
2021-01-05,1232,115
2021-01-06,1354,122
2021-01-07,1596,242
2021-01-08,1867,271
2021-01-09,1869,2
2021-01-11,2007,138
2021-01-12,2174,167
2021-01-13,2385,211
2021-01-14,2681,296
2021-01-15,3296,615
2021-01-16,3355,59
2021-01-17,3358,3
2021-01-18,3512,154
2021-01-19,3808,296
2021-01-20,4096,288
2021-01-21,4358,262
2021-01-22,4640,282
2021-01-23,4884,244
2021-01-24,4887,3
2021-01-25,5069,182
2021-01-26,5245,176
2021-01-27,5531,286
2021-01-28,5832,301
2021-01-29,6242,410
2021-01-30,6344,102
2021-01-31,6345,1
2021-02-01,6539,194
2021-02-02,6743,204
2021-02-03,7013,270
2021-02-04,7289,276
2021-02-05,7636,347
2021-02-06,7903,267
2021-02-07,7904,1
2021-02-08,8120,216
2021-02-09,8335,215
2021-02-10,8606,271
2021-02-11,9011,405
2021-02-12,9746,735
2021-02-13,9970,224
2021-02-14,9971,1
2021-02-15,10149,178
2021-02-16,10357,208
2021-02-17,10591,234
2021-02-18,11003,412
2021-02-19,11361,358
2021-02-20,11691,330
2021-02-21,11692,1
2021-02-22,11850,158
2021-02-23,12089,239
2021-02-24,12427,338
2021-02-25,12775,348
2021-02-26,13094,319
2021-02-27,13132,38
2021-02-28,13145,13
2021-03-01,13370,225
2021-03-02,13639,269
2021-03-03,13971,332
2021-03-04,14248,277
2021-03-05,14462,214
2021-03-06,14731,269
2021-03-07,14734,3
2021-03-08,14918,184
2021-03-09,15165,247
2021-03-10,15513,348
2021-03-11,15843,330
2021-03-12,16290,447
2021-03-13,16558,268
2021-03-14,16561,3
2021-03-15,16824,263
2021-03-16,17015,191
2021-03-17,17317,302
2021-03-18,17582,265
2021-03-19,17779,197
2021-03-20,17799,20
2021-03-21,17804,5
2021-03-22,18002,198
2021-03-23,18271,269
2021-03-24,18585,314
2021-03-25,18857,272
2021-03-26,19111,254
2021-03-27,19232,121
2021-03-28,19236,4
2021-03-29,19470,234
2021-03-30,19674,204
2021-03-31,20040,366
2021-04-01,20353,313
2021-04-02,20476,123
2021-04-03,20497,21
2021-04-04,20507,10
2021-04-05,20676,169
2021-04-06,20916,240
2021-04-07,21306,390
2021-04-08,21643,337
2021-04-09,21789,146
2021-04-10,21929,140
2021-04-11,21937,8
2021-04-12,22050,113
2021-04-13,22212,162
2021-04-14,22479,267
2021-04-15,22651,172
2021-04-16,22839,188
2021-04-17,22867,28
2021-04-18,22870,3
2021-04-19,22986,116
2021-04-20,23191,205
2021-04-21,23447,256
2021-04-22,23690,243
2021-04-23,23874,184
2021-04-24,23988,114
2021-04-25,23993,5
2021-04-26,24157,164
2021-04-27,24324,167
2021-04-28,24526,202
2021-04-29,24766,240
2021-04-30,24839,73
2021-05-01,24867,28
2021-05-02,24872,5
2021-05-03,24943,71
2021-05-04,25072,129
2021-05-05,25304,232
2021-05-06,25518,214
2021-05-07,25595,77
2021-05-08,25646,51
2021-05-09,25647,1
2021-05-10,25692,45
2021-05-11,25769,77
2021-05-12,25932,163
2021-05-13,26089,157
2021-05-14,26209,120
2021-05-15,26231,22
2021-05-16,26237,6
2021-05-17,26328,91
2021-05-18,26418,90
2021-05-19,26578,160
2021-05-20,26728,150
2021-05-21,26838,110
2021-05-22,26901,63
2021-05-23,26905,4
2021-05-24,26972,67
2021-05-25,27055,83
2021-05-26,27121,66
2021-05-27,27214,93
2021-05-28,27301,87
2021-05-29,27310,9
2021-05-30,27314,4
2021-05-31,27322,8
2021-06-01,27406,84
2021-06-02,27488,82
2021-06-03,27561,73
2021-06-04,27652,91
2021-06-05,27669,17
2021-06-06,27679,10
2021-06-07,27715,36
2021-06-08,27770,55
2021-06-09,27805,35
2021-06-10,27939,134
2021-06-11,27982,43
2021-06-12,28017,35
2021-06-13,28020,3
2021-06-14,28099,79
2021-06-15,28154,55
2021-06-16,28201,47
2021-06-17,28262,61
2021-06-18,28337,75
2021-06-19,28355,18
2021-06-20,28362,7
2021-06-21,28404,42
2021-06-22,28450,46
2021-06-23,28482,32
2021-06-24,28529,47
2021-06-25,28597,68
2021-06-26,28611,14
2021-06-27,28613,2
2021-06-28,28672,59
2021-06-29,28722,50
2021-06-30,28796,74
2021-07-01,28845,49
2021-07-02,28887,42
2021-07-03,28910,23
2021-07-05,28938,28
2021-07-06,28973,35
2021-07-07,29030,57
2021-07-08,29108,78
2021-07-09,29165,57
2021-07-10,29190,25
2021-07-11,29196,6
2021-07-12,29242,46
2021-07-13,29287,45
2021-07-14,29347,60
2021-07-15,29409,62
2021-07-16,29471,62
2021-07-17,29487,16
2021-07-18,29495,8
2021-07-19,29564,69
2021-07-20,29634,70
2021-07-21,29711,77
2021-07-22,29816,105
2021-07-23,29934,118
2021-07-24,29979,45
2021-07-25,29985,6
2021-07-26,30114,129
2021-07-27,30215,101
2021-07-28,30302,87
2021-07-29,30400,98
2021-07-30,30498,98
2021-07-31,30538,40
2021-08-01,30551,13
2021-08-02,30625,74
2021-08-03,30682,57
2021-08-04,30819,137
2021-08-05,30922,103
2021-08-06,31029,107
2021-08-07,31055,26
2021-08-08,31066,11
2021-08-09,31160,94
2021-08-10,31222,62
2021-08-11,31322,100
2021-08-12,31469,147
2021-08-13,31628,159
2021-08-14,31651,23
2021-08-15,31661,10
2021-08-16,31768,107
2021-08-17,31901,133
2021-08-18,32027,126
2021-08-19,32208,181
2021-08-20,32429,221
2021-08-21,32628,199
2021-08-22,32643,15
2021-08-23,32835,192
2021-08-24,32983,148
2021-08-25,33169,186
2021-08-26,33382,213
2021-08-27,33629,247
2021-08-28,33674,45
2021-08-29,33738,64
2021-08-30,33913,175
2021-08-31,34019,106
2021-09-01,34133,114
2021-09-02,34269,136
2021-09-03,34435,166
2021-09-04,34471,36
2021-09-05,34480,9
2021-09-06,34494,14
2021-09-07,34573,79
2021-09-08,34683,110
2021-09-09,34832,149
2021-09-10,35003,171
2021-09-11,35067,64
2021-09-12,35086,19
2021-09-13,35183,97
2021-09-14,35289,106
2021-09-15,35374,85
2021-09-16,35493,119
2021-09-17,35635,142
2021-09-18,35705,70
2021-09-19,35711,6
2021-09-20,35806,95
2021-09-21,35866,60
2021-09-22,35968,102
2021-09-23,36116,148
2021-09-24,36221,105
2021-09-25,36248,27
2021-09-26,36253,5
2021-09-27,36311,58
2021-09-28,36368,57
2021-09-29,36455,87
2021-09-30,36578,123
2021-10-01,36661,83
2021-10-02,36685,24
2021-10-03,36694,9
2021-10-04,36744,50
2021-10-05,36803,59
2021-10-06,36853,50
2021-10-07,36945,92
2021-10-08,37015,70
2021-10-09,37045,30
2021-10-10,37058,13
2021-10-11,37116,58
2021-10-12,37178,62
2021-10-13,37248,70
2021-10-14,37329,81
2021-10-15,37400,71
2021-10-16,37439,39
2021-10-17,37445,6
2021-10-18,37487,42
2021-10-19,37523,36
2021-10-20,37571,48
2021-10-21,37655,84
2021-10-22,37733,78
2021-10-23,37776,43
2021-10-24,37788,12
2021-10-25,37858,70
2021-10-26,37939,81
2021-10-27,38015,76
2021-10-28,38188,173
2021-10-29,38298,110
2021-10-30,38426,128
2021-10-31,38438,12
2021-11-01,38569,131
2021-11-02,38647,78
2021-11-03,38776,129
2021-11-04,38953,177
2021-11-05,39118,165
2021-11-06,39143,25
2021-11-07,39159,16
2021-11-08,39294,135
2021-11-09,39409,115
2021-11-10,39502,93
2021-11-11,39608,106
2021-11-12,39747,139
2021-11-13,39850,103
2021-11-14,39858,8
2021-11-15,39995,137
2021-11-16,40104,109
2021-11-17,40210,106
2021-11-18,40470,260
2021-11-19,40661,191
2021-11-20,40701,40
2021-11-21,40729,28
2021-11-22,40913,184
2021-11-23,40999,86
2021-11-24,41090,91
2021-11-26,41147,57
2021-11-27,41177,30
2021-11-28,41187,10
2021-11-29,41352,165
2021-11-30,41548,196
2021-12-01,41731,183
2021-12-02,41963,232
2021-12-03,42262,299
2021-12-04,42372,110
2021-12-05,42388,16
2021-12-06,42570,182
2021-12-07,42697,127
2021-12-08,42773,76
2021-12-09,42978,205
2021-12-10,43168,190
2021-12-11,43197,29
2021-12-12,43218,21
2021-12-13,43365,147
2021-12-14,43470,105
2021-12-15,43548,78
2021-12-16,43821,273
2021-12-17,43987,166
2021-12-18,44014,27
2021-12-19,44041,27
2021-12-20,44229,188
2021-12-21,44346,117
2021-12-22,44501,155
2021-12-23,44568,67
2021-12-24,44596,28
2021-12-25,44598,2
2021-12-26,44613,15
2021-12-27,44799,186
2021-12-28,44959,160
2021-12-29,45086,127
2021-12-30,45242,156
2021-12-31,45353,111
2022-01-01,45357,4
2022-01-02,45361,4
2022-01-03,45604,243
2022-01-04,45699,95
2022-01-05,45796,97
2022-01-06,46029,233
2022-01-07,46204,175
2022-01-08,46343,139
2022-01-09,46357,14
2022-01-10,46556,199
2022-01-11,46656,100
2022-01-12,46868,212
2022-01-13,47053,185
2022-01-14,47236,183
2022-01-15,47255,19
2022-01-16,47257,2
2022-01-17,47334,77
2022-01-18,47339,5
