date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,152,165,207,209,4
1/1/2022,2963,2122,2669,4878,12271,1602
1/10/2021,303,340,412,524,1044,14
1/10/2022,3018,2151,2696,4912,12300,1697
1/11/2021,317,357,429,556,1122,14
1/11/2022,3026,2158,2702,4917,12310,1716
1/12/2021,325,361,438,571,1157,14
1/12/2022,3032,2160,2706,4918,12312,1738
1/13/2021,330,367,448,579,1194,14
1/13/2022,3035,2163,2706,4919,12316,1744
1/14/2021,340,382,466,611,1341,14
1/14/2022,3040,2168,2708,4920,12316,1777
1/15/2021,395,428,509,664,1379,20
1/15/2022,3040,2169,2708,4921,12316,1778
1/16/2021,395,429,510,665,1380,20
1/16/2022,3040,2169,2708,4922,12317,1779
1/17/2021,395,429,510,665,1383,20
1/17/2022,3047,2170,2711,4925,12318,1786
1/18/2021,398,437,515,692,1453,20
1/18/2022,3048,2171,2713,4925,12322,1786
1/19/2021,411,441,524,707,1510,21
1/2/2021,175,168,188,243,311,7
1/2/2022,2968,2122,2669,4880,12272,1602
1/20/2021,421,449,546,735,1616,22
1/21/2021,436,461,554,770,1827,22
1/22/2021,452,470,561,782,1890,22
1/23/2021,456,475,563,788,2004,22
1/24/2021,456,475,564,789,2013,22
1/25/2021,471,483,575,808,2078,22
1/26/2021,477,486,575,810,2092,22
1/27/2021,490,502,585,821,2267,26
1/28/2021,510,528,618,876,2519,26
1/29/2021,536,547,648,909,2634,29
1/3/2021,176,168,188,245,311,7
1/3/2022,2975,2127,2673,4883,12274,1613
1/30/2021,569,559,659,925,2754,36
1/31/2021,569,559,659,926,2758,36
1/4/2021,190,184,221,283,360,7
1/4/2022,2979,2128,2678,4885,12279,1629
1/5/2021,210,218,279,342,495,8
1/5/2022,2985,2133,2682,4887,12285,1641
1/6/2021,221,244,315,400,632,10
1/6/2022,3002,2141,2690,4895,12291,1647
1/7/2021,267,309,357,461,844,13
1/7/2022,3008,2147,2692,4904,12293,1679
1/8/2021,298,339,405,522,1025,14
1/8/2022,3009,2147,2692,4909,12294,1688
1/9/2021,303,340,412,524,1044,14
1/9/2022,3012,2148,2693,4909,12295,1689
10/1/2021,2634,1936,2486,4543,11706,1141
10/10/2021,2657,1951,2497,4561,11731,1152
10/11/2021,2658,1954,2499,4561,11737,1155
10/12/2021,2662,1956,2501,4564,11743,1157
10/13/2021,2666,1959,2502,4567,11750,1159
10/14/2021,2671,1962,2507,4575,11754,1161
10/15/2021,2678,1963,2511,4582,11755,1161
10/16/2021,2679,1963,2511,4583,11755,1161
10/17/2021,2680,1963,2511,4583,11757,1161
10/18/2021,2685,1964,2512,4586,11763,1161
10/19/2021,2688,1967,2515,4590,11763,1162
10/2/2021,2634,1938,2487,4544,11707,1141
10/20/2021,2688,1967,2521,4595,11766,1162
10/21/2021,2691,1970,2525,4604,11779,1163
10/22/2021,2694,1973,2527,4606,11790,1165
10/23/2021,2696,1973,2529,4607,11795,1170
