date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-11-20 00:00:00,13214,1794,0.1357650976237324
2021-11-19 00:00:00,22436,2673,0.1191388839365306
2021-11-18 00:00:00,22319,2659,0.1191361620144272
2021-11-17 00:00:00,23589,2988,0.1266692102251049
2021-11-16 00:00:00,22989,2705,0.1176649702031406
2021-11-15 00:00:00,24052,2980,0.1238982205222019
2021-11-14 00:00:00,10689,1526,0.1427635887360838
2021-11-13 00:00:00,11529,1602,0.1389539422326308
2021-11-12 00:00:00,21262,2486,0.1169222086351237
2021-11-11 00:00:00,17536,1972,0.1124543795620438
2021-11-10 00:00:00,21405,2371,0.1107685120298996
2021-11-09 00:00:00,25640,2766,0.1078783151326053
2021-11-08 00:00:00,26724,3040,0.1137554258344559
2021-11-07 00:00:00,12090,1685,0.1393713813068652
2021-11-06 00:00:00,12701,1790,0.140933784741359
2021-11-05 00:00:00,21818,2435,0.1116050967091393
2021-11-04 00:00:00,23144,2456,0.1061182163843761
2021-11-03 00:00:00,22728,2521,0.1109204505455825
2021-11-02 00:00:00,24695,2562,0.1037456975096173
2021-11-01 00:00:00,23383,2504,0.107086344780396
2021-10-31 00:00:00,10183,1297,0.1273691446528528
2021-10-30 00:00:00,12053,1438,0.1193063967476977
2021-10-29 00:00:00,20017,1999,0.0998651146525453
2021-10-28 00:00:00,22096,1858,0.0840876176683563
2021-10-27 00:00:00,19855,2027,0.1020901536136993
2021-10-26 00:00:00,21165,2025,0.0956768249468462
2021-10-25 00:00:00,23276,2244,0.0964083175803403
2021-10-24 00:00:00,10583,1179,0.1114050836246811
2021-10-23 00:00:00,11220,1240,0.1105169340463458
2021-10-22 00:00:00,18382,1753,0.0953650310085954
2021-10-21 00:00:00,19551,1688,0.0863382947163828
2021-10-20 00:00:00,18927,1680,0.0887620859090189
2021-10-19 00:00:00,20301,1666,0.0820649229102015
2021-10-18 00:00:00,21505,1952,0.0907695884677982
2021-10-17 00:00:00,9181,1043,0.1136041825509204
2021-10-16 00:00:00,10048,1060,0.1054936305732484
2021-10-15 00:00:00,17881,1469,0.0821542419327778
2021-10-14 00:00:00,19603,1577,0.0804468703769831
2021-10-13 00:00:00,18714,1656,0.0884899006091696
2021-10-12 00:00:00,18987,1618,0.0852162005582767
2021-10-11 00:00:00,20599,1872,0.0908781979707753
2021-10-10 00:00:00,9984,1163,0.1164863782051282
2021-10-09 00:00:00,11549,1330,0.1151614858429301
2021-10-08 00:00:00,18435,1722,0.0934092758340114
2021-10-07 00:00:00,20816,1714,0.0823405073020753
2021-10-06 00:00:00,18795,1759,0.0935887204043629
2021-10-05 00:00:00,20770,1782,0.0857968223399133
2021-10-04 00:00:00,22729,2070,0.0910730784460381
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12158,1386,0.1139990129955585
2021-10-01 00:00:00,20144,1873,0.0929805401111994
2021-09-30 00:00:00,23078,1912,0.0828494670248722
2021-09-29 00:00:00,22652,2124,0.0937665548295956
2021-09-28 00:00:00,23329,2155,0.0923742980839299
2021-09-27 00:00:00,23892,2415,0.1010798593671522
2021-09-26 00:00:00,10803,1273,0.1178376376932334
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20018,1993,0.0995603956439205
2021-09-23 00:00:00,22278,2007,0.0900888769189335
2021-09-22 00:00:00,21357,2048,0.0958936180175118
2021-09-21 00:00:00,23627,2128,0.0900664494011089
2021-09-20 00:00:00,23502,2268,0.0965024253255042
2021-09-19 00:00:00,10938,1286,0.1175717681477418
2021-09-18 00:00:00,12392,1425,0.1149935442220788
2021-09-17 00:00:00,20414,1854,0.0908200254727148
2021-09-16 00:00:00,24335,1919,0.0788576124922951
2021-09-15 00:00:00,23020,1982,0.0860990443092963
2021-09-14 00:00:00,23259,2050,0.0881379251042607
2021-09-13 00:00:00,25739,2331,0.0905629589339135
2021-09-12 00:00:00,11011,1275,0.1157932976114794
2021-09-11 00:00:00,13841,1693,0.1223177516075428
2021-09-10 00:00:00,21576,2072,0.0960326288468669
2021-09-09 00:00:00,23263,2074,0.0891544512745562
2021-09-08 00:00:00,24409,2386,0.0977508296120284
2021-09-07 00:00:00,28411,2689,0.0946464397592482
2021-09-06 00:00:00,12136,1406,0.1158536585365854
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20627,2072,0.1004508653706307
2021-09-02 00:00:00,24851,2071,0.0833366866524486
2021-09-01 00:00:00,23353,2253,0.0964758275168073
2021-08-31 00:00:00,26858,2311,0.086045126219376
2021-08-30 00:00:00,27505,2570,0.0934375568078531
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23262,2170,0.0932851861404866
2021-08-26 00:00:00,26822,2317,0.0863843113861755
2021-08-25 00:00:00,26031,2518,0.0967308209442588
2021-08-24 00:00:00,28724,2572,0.0895418465394792
2021-08-23 00:00:00,29793,2739,0.0919343469942604
2021-08-22 00:00:00,15007,1805,0.12027720397148
2021-08-21 00:00:00,16761,1872,0.1116878467871845
2021-08-20 00:00:00,26444,2659,0.1005521101194978
2021-08-19 00:00:00,30237,2859,0.0945530310546681
2021-08-18 00:00:00,27757,2725,0.0981734337284289
2021-08-17 00:00:00,29817,2721,0.0912566656605292
2021-08-16 00:00:00,32439,3018,0.093036160177564
2021-08-15 00:00:00,15438,1866,0.1208705790905558
2021-08-14 00:00:00,16438,2025,0.123190169120331
2021-08-13 00:00:00,24290,2578,0.1061342116097159
2021-08-12 00:00:00,25461,2520,0.0989749027925062
2021-08-11 00:00:00,25237,2731,0.108214130047153
2021-08-10 00:00:00,26448,2745,0.1037885662431942
2021-08-09 00:00:00,26494,2788,0.1052313731410886
2021-08-08 00:00:00,11662,1632,0.1399416909620991
2021-08-07 00:00:00,13131,1723,0.1312162059249105
2021-08-06 00:00:00,18946,2274,0.1200253351630951
2021-08-05 00:00:00,20842,2331,0.1118414739468381
2021-08-04 00:00:00,18734,2240,0.1195686986228248
2021-08-03 00:00:00,20032,2251,0.1123702076677316
2021-08-02 00:00:00,19395,2478,0.1277648878576953
2021-08-01 00:00:00,9913,1518,0.1531322505800464
2021-07-31 00:00:00,10069,1477,0.1466878538087198
2021-07-30 00:00:00,14569,1939,0.1330908092525225
2021-07-29 00:00:00,15924,1980,0.1243406179351922
2021-07-28 00:00:00,15545,1832,0.1178513991637183
2021-07-27 00:00:00,14578,1666,0.1142817944848402
2021-07-26 00:00:00,13935,1683,0.1207750269106566
2021-07-25 00:00:00,7016,1035,0.1475199543899658
2021-07-24 00:00:00,7323,1051,0.143520415130411
2021-07-23 00:00:00,11221,1330,0.1185277604491578
2021-07-22 00:00:00,12312,1365,0.1108674463937622
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12209,1209,0.0990253091981325
