date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-09-18 00:00:00,152,3,0.0197368421052632,46.0,2.0,0.0434782608695652
2020-09-17 00:00:00,417,17,0.0407673860911271,45.0,7.0,0.1555555555555556
2020-09-16 00:00:00,342,13,0.0380116959064327,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,387,11,0.0284237726098191,94.0,8.0,0.0851063829787234
2020-09-14 00:00:00,416,17,0.0408653846153846,96.0,8.0,0.0833333333333333
2020-09-13 00:00:00,160,10,0.0625,45.0,0.0,0
2020-09-12 00:00:00,198,6,0.0303030303030303,76.0,3.0,0.0394736842105263
2020-09-11 00:00:00,356,11,0.0308988764044944,102.0,5.0,0.0490196078431373
2020-09-10 00:00:00,305,12,0.039344262295082,48.0,7.0,0.1458333333333334
2020-09-09 00:00:00,327,15,0.0458715596330275,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,351,10,0.0284900284900285,73.0,12.0,0.1643835616438356
2020-09-07 00:00:00,225,5,0.0222222222222222,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,192,6,0.03125,75.0,1.0,0.0133333333333333
2020-09-05 00:00:00,185,4,0.0216216216216216,59.0,1.0,0.0169491525423729
2020-09-04 00:00:00,332,10,0.0301204819277108,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,368,12,0.0326086956521739,41.0,2.0,0.0487804878048781
2020-09-02 00:00:00,389,6,0.0154241645244216,65.0,10.0,0.1538461538461539
2020-09-01 00:00:00,438,12,0.0273972602739726,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,359,11,0.0306406685236769,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,189,9,0.0476190476190476,66.0,3.0,0.0454545454545455
2020-08-29 00:00:00,186,6,0.032258064516129,78.0,9.0,0.1153846153846154
2020-08-28 00:00:00,388,11,0.0283505154639175,97.0,15.0,0.154639175257732
2020-08-27 00:00:00,1973,80,0.0405473897617841,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2474,12,0.0048504446240905,79.0,7.0,0.0886075949367089
2020-08-25 00:00:00,2843,26,0.0091452690819557,109.0,10.0,0.0917431192660551
2020-08-24 00:00:00,2583,191,0.0739450251645374,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,332,11,0.0331325301204819,53.0,3.0,0.0566037735849057
2020-08-22 00:00:00,261,8,0.0306513409961686,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1407,23,0.0163468372423596,121.0,10.0,0.0826446280991736
2020-08-20 00:00:00,747,20,0.0267737617135208,76.0,9.0,0.118421052631579
2020-08-19 00:00:00,1040,39,0.0375,56.0,7.0,0.125
2020-08-18 00:00:00,441,24,0.054421768707483,90.0,8.0,0.0888888888888889
2020-08-17 00:00:00,531,32,0.0602636534839925,103.0,16.0,0.1553398058252427
2020-08-16 00:00:00,367,14,0.0381471389645777,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,353,21,0.0594900849858357,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,510,21,0.0411764705882353,120.0,14.0,0.1166666666666667
2020-08-13 00:00:00,353,32,0.0906515580736544,84.0,13.0,0.1547619047619048
2020-08-12 00:00:00,424,23,0.0542452830188679,70.0,10.0,0.1428571428571429
2020-08-11 00:00:00,412,19,0.0461165048543689,107.0,18.0,0.1682242990654206
2020-08-10 00:00:00,447,32,0.0715883668903803,121.0,17.0,0.1404958677685951
2020-08-09 00:00:00,306,15,0.0490196078431373,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,306,22,0.0718954248366013,47.0,4.0,0.0851063829787234
2020-08-07 00:00:00,424,37,0.0872641509433962,114.0,18.0,0.1578947368421053
2020-08-06 00:00:00,403,28,0.0694789081885856,100.0,16.0,0.16
2020-08-05 00:00:00,424,37,0.0872641509433962,76.0,14.0,0.1842105263157895
2020-08-04 00:00:00,465,34,0.0731182795698925,135.0,8.0,0.0592592592592593
2020-08-03 00:00:00,443,46,0.1038374717832957,132.0,10.0,0.0757575757575758
2020-08-02 00:00:00,290,24,0.0827586206896552,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,276,27,0.0978260869565217,58.0,4.0,0.0689655172413793
2020-07-31 00:00:00,453,33,0.0728476821192053,160.0,22.0,0.1375
2020-07-30 00:00:00,362,52,0.143646408839779,106.0,11.0,0.1037735849056604
2020-07-29 00:00:00,390,33,0.0846153846153846,123.0,14.0,0.1138211382113821
2020-07-28 00:00:00,475,56,0.1178947368421053,119.0,13.0,0.1092436974789916
