date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-09-18 00:00:00,4,0,0,,,
2020-09-17 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-16 00:00:00,63,0,0,,,
2020-09-15 00:00:00,67,2,0.0298507462686567,1.0,0.0,0
2020-09-14 00:00:00,56,6,0.1071428571428571,5.0,0.0,0
2020-09-13 00:00:00,12,0,0,3.0,0.0,0
2020-09-12 00:00:00,16,6,0.375,1.0,0.0,0
2020-09-11 00:00:00,36,3,0.0833333333333333,,,
2020-09-10 00:00:00,30,0,0,1.0,0.0,0
2020-09-09 00:00:00,41,1,0.024390243902439,1.0,0.0,0
2020-09-08 00:00:00,45,0,0,1.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,38,1,0.0263157894736842,,,
2020-09-02 00:00:00,55,2,0.0363636363636364,2.0,0.0,0
2020-09-01 00:00:00,48,0,0,,,
2020-08-31 00:00:00,71,3,0.0422535211267606,4.0,1.0,0.25
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-27 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-08-26 00:00:00,46,1,0.0217391304347826,4.0,0.0,0
2020-08-25 00:00:00,28,0,0,7.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,7,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,56,2,0.0357142857142857,3.0,1.0,0.3333333333333333
2020-08-20 00:00:00,53,2,0.0377358490566038,3.0,0.0,0
2020-08-19 00:00:00,46,1,0.0217391304347826,,,
2020-08-18 00:00:00,66,3,0.0454545454545455,1.0,0.0,0
2020-08-17 00:00:00,52,1,0.0192307692307692,1.0,0.0,0
2020-08-16 00:00:00,6,1,0.1666666666666667,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,231,11,0.0476190476190476,1.0,0.0,0
2020-08-13 00:00:00,43,0,0,3.0,0.0,0
2020-08-12 00:00:00,38,0,0,2.0,2.0,1
2020-08-11 00:00:00,53,1,0.0188679245283019,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,114,2,0.0175438596491228,2.0,0.0,0
2020-08-09 00:00:00,13,0,0,2.0,0.0,0
2020-08-08 00:00:00,11,1,0.0909090909090909,4.0,0.0,0
2020-08-07 00:00:00,56,4,0.0714285714285714,2.0,1.0,0.5
2020-08-06 00:00:00,80,3,0.0375,2.0,1.0,0.5
2020-08-05 00:00:00,80,2,0.025,1.0,1.0,1
2020-08-04 00:00:00,79,3,0.0379746835443038,5.0,0.0,0
2020-08-03 00:00:00,117,7,0.0598290598290598,4.0,1.0,0.25
2020-08-02 00:00:00,13,2,0.1538461538461539,1.0,0.0,0
2020-08-01 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-07-31 00:00:00,254,15,0.0590551181102362,1.0,1.0,1
2020-07-30 00:00:00,101,5,0.0495049504950495,2.0,2.0,1
2020-07-29 00:00:00,106,3,0.0283018867924528,2.0,0.0,0
2020-07-28 00:00:00,101,10,0.099009900990099,1.0,1.0,1
2020-07-27 00:00:00,102,8,0.0784313725490196,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,96,5,0.0520833333333333,2.0,0.0,0
2020-07-23 00:00:00,95,11,0.1157894736842105,1.0,0.0,0
2020-07-22 00:00:00,80,6,0.075,2.0,1.0,0.5
2020-07-21 00:00:00,128,4,0.03125,1.0,0.0,0
2020-07-20 00:00:00,99,19,0.1919191919191919,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
