date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-08-07 00:00:00,134,11,0.082089552238806,10.0,1.0,0.1
2020-08-06 00:00:00,100,14,0.14,11.0,0.0,0
2020-08-05 00:00:00,174,7,0.0402298850574713,3.0,0.0,0
2020-08-04 00:00:00,100,5,0.05,20.0,1.0,0.05
2020-08-03 00:00:00,148,13,0.0878378378378378,24.0,2.0,0.0833333333333333
2020-08-02 00:00:00,34,1,0.0294117647058824,,,
2020-08-01 00:00:00,27,0,0,,,
2020-07-31 00:00:00,121,9,0.0743801652892562,16.0,3.0,0.1875
2020-07-30 00:00:00,196,11,0.0561224489795918,22.0,0.0,0
2020-07-29 00:00:00,159,9,0.0566037735849057,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,112,4,0.0357142857142857,23.0,1.0,0.0434782608695652
2020-07-27 00:00:00,192,13,0.0677083333333333,17.0,1.0,0.0588235294117647
2020-07-26 00:00:00,34,0,0,2.0,0.0,0
2020-07-25 00:00:00,42,8,0.1904761904761905,3.0,0.0,0
2020-07-24 00:00:00,132,10,0.0757575757575758,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,112,9,0.0803571428571429,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,162,11,0.0679012345679012,16.0,0.0,0
2020-07-21 00:00:00,192,19,0.0989583333333333,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,191,15,0.0785340314136126,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,55,9,0.1636363636363636,,,
2020-07-18 00:00:00,39,5,0.1282051282051282,4.0,2.0,0.5
2020-07-17 00:00:00,265,25,0.0943396226415094,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,184,17,0.0923913043478261,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,158,15,0.0949367088607595,25.0,1.0,0.04
2020-07-14 00:00:00,184,12,0.0652173913043478,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,351,32,0.0911680911680912,32.0,2.0,0.0625
2020-07-12 00:00:00,50,5,0.1,,,
2020-07-11 00:00:00,60,3,0.05,1.0,1.0,1
2020-07-10 00:00:00,301,28,0.0930232558139535,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,271,24,0.0885608856088561,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,300,33,0.11,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,418,53,0.1267942583732057,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,548,57,0.104014598540146,23.0,0.0,0
2020-07-05 00:00:00,82,12,0.1463414634146342,1.0,1.0,1
2020-07-04 00:00:00,31,5,0.1612903225806452,,,
2020-07-03 00:00:00,122,6,0.0491803278688525,1.0,0.0,0
2020-07-02 00:00:00,237,21,0.0886075949367089,25.0,0.0,0
2020-07-01 00:00:00,379,26,0.0686015831134565,30.0,0.0,0
2020-06-30 00:00:00,386,50,0.1295336787564767,27.0,1.0,0.037037037037037
2020-06-29 00:00:00,278,36,0.1294964028776979,32.0,6.0,0.1875
2020-06-28 00:00:00,63,15,0.2380952380952381,1.0,0.0,0
2020-06-27 00:00:00,80,7,0.0875,4.0,2.0,0.5
2020-06-26 00:00:00,214,28,0.1308411214953271,37.0,1.0,0.027027027027027
2020-06-25 00:00:00,186,28,0.1505376344086022,38.0,0.0,0
2020-06-24 00:00:00,196,20,0.1020408163265306,37.0,1.0,0.027027027027027
2020-06-23 00:00:00,260,25,0.0961538461538462,34.0,1.0,0.0294117647058824
2020-06-22 00:00:00,233,37,0.1587982832618026,48.0,1.0,0.0208333333333333
2020-06-21 00:00:00,36,7,0.1944444444444445,,,
2020-06-20 00:00:00,121,8,0.0661157024793389,4.0,1.0,0.25
2020-06-19 00:00:00,173,18,0.1040462427745665,43.0,2.0,0.0465116279069767
2020-06-18 00:00:00,171,24,0.1403508771929825,37.0,3.0,0.0810810810810811
2020-06-17 00:00:00,164,9,0.0548780487804878,61.0,1.0,0.0163934426229508
2020-06-16 00:00:00,128,13,0.1015625,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,173,15,0.0867052023121387,36.0,1.0,0.0277777777777778
2020-06-14 00:00:00,28,4,0.1428571428571429,1.0,0.0,0
2020-06-13 00:00:00,37,1,0.027027027027027,4.0,0.0,0
2020-06-12 00:00:00,127,11,0.0866141732283465,32.0,2.0,0.0625
2020-06-11 00:00:00,122,7,0.0573770491803279,111.0,1.0,0.009009009009009
2020-06-10 00:00:00,120,6,0.05,22.0,0.0,0
2020-06-09 00:00:00,102,5,0.0490196078431373,34.0,3.0,0.0882352941176471
2020-06-08 00:00:00,122,8,0.0655737704918033,34.0,1.0,0.0294117647058824
2020-06-07 00:00:00,34,1,0.0294117647058824,50.0,1.0,0.02
2020-06-06 00:00:00,37,5,0.1351351351351352,3.0,0.0,0
2020-06-05 00:00:00,122,10,0.0819672131147541,37.0,0.0,0
2020-06-04 00:00:00,79,6,0.0759493670886076,109.0,1.0,0.0091743119266055
2020-06-03 00:00:00,96,5,0.0520833333333333,84.0,2.0,0.0238095238095238
2020-06-02 00:00:00,84,8,0.0952380952380952,91.0,2.0,0.021978021978022
2020-06-01 00:00:00,112,14,0.125,39.0,2.0,0.0512820512820513
2020-05-31 00:00:00,19,0,0,1.0,0.0,0
2020-05-30 00:00:00,32,3,0.09375,5.0,1.0,0.2
2020-05-29 00:00:00,578,24,0.041522491349481,35.0,0.0,0
2020-05-28 00:00:00,91,7,0.0769230769230769,45.0,4.0,0.0888888888888889
2020-05-27 00:00:00,86,10,0.1162790697674419,42.0,1.0,0.0238095238095238
2020-05-26 00:00:00,147,21,0.1428571428571429,59.0,3.0,0.0508474576271187
2020-05-25 00:00:00,26,4,0.1538461538461539,2.0,0.0,0
2020-05-24 00:00:00,35,6,0.1714285714285714,4.0,2.0,0.5
2020-05-23 00:00:00,34,4,0.1176470588235294,4.0,1.0,0.25
2020-05-22 00:00:00,113,14,0.1238938053097345,60.0,1.0,0.0166666666666667
2020-05-21 00:00:00,91,12,0.1318681318681319,56.0,1.0,0.0178571428571429
2020-05-20 00:00:00,163,12,0.0736196319018405,47.0,1.0,0.0212765957446809
2020-05-19 00:00:00,577,16,0.0277296360485269,53.0,0.0,0
2020-05-18 00:00:00,115,8,0.0695652173913044,85.0,1.0,0.0117647058823529
2020-05-17 00:00:00,29,1,0.0344827586206897,4.0,0.0,0
2020-05-16 00:00:00,186,9,0.0483870967741936,6.0,0.0,0
2020-05-15 00:00:00,587,39,0.0664395229982964,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,89,12,0.1348314606741573,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,114,21,0.1842105263157895,37.0,0.0,0
2020-05-12 00:00:00,87,9,0.103448275862069,35.0,2.0,0.0571428571428571
2020-05-11 00:00:00,101,7,0.0693069306930693,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,31,3,0.0967741935483871,4.0,0.0,0
2020-05-09 00:00:00,353,20,0.056657223796034,2.0,0.0,0
2020-05-08 00:00:00,82,7,0.0853658536585366,53.0,0.0,0
2020-05-07 00:00:00,61,9,0.1475409836065574,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,84,16,0.1904761904761905,36.0,0.0,0
2020-05-05 00:00:00,56,9,0.1607142857142857,39.0,3.0,0.0769230769230769
2020-05-04 00:00:00,89,15,0.1685393258426966,29.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,404,24,0.0594059405940594,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,57.0,5.0,0.087719298245614
2020-04-30 00:00:00,36,12,0.3333333333333333,52.0,5.0,0.0961538461538462
2020-04-29 00:00:00,28,5,0.1785714285714286,25.0,0.0,0
2020-04-28 00:00:00,43,11,0.2558139534883721,13.0,0.0,0
2020-04-27 00:00:00,47,15,0.3191489361702128,19.0,0.0,0
2020-04-26 00:00:00,14,5,0.3571428571428572,,,
2020-04-25 00:00:00,18,4,0.2222222222222222,,,
2020-04-24 00:00:00,29,10,0.3448275862068966,1.0,0.0,0
2020-04-23 00:00:00,57,4,0.0701754385964912,,,
2020-04-22 00:00:00,19,7,0.368421052631579,,,
2020-04-21 00:00:00,29,5,0.1724137931034483,,,
2020-04-20 00:00:00,64,17,0.265625,,,
2020-04-19 00:00:00,23,5,0.2173913043478261,,,
2020-04-18 00:00:00,29,11,0.3793103448275862,,,
2020-04-17 00:00:00,86,7,0.0813953488372093,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,31,8,0.2580645161290323,,,
2020-04-14 00:00:00,46,14,0.3043478260869566,,,
2020-04-13 00:00:00,59,21,0.3559322033898305,,,
2020-04-12 00:00:00,21,8,0.380952380952381,,,
2020-04-11 00:00:00,22,8,0.3636363636363637,,,
2020-04-10 00:00:00,37,8,0.2162162162162162,,,
2020-04-09 00:00:00,43,13,0.3023255813953488,,,
2020-04-08 00:00:00,22,7,0.3181818181818182,,,
2020-04-07 00:00:00,35,12,0.3428571428571429,,,
2020-04-06 00:00:00,43,15,0.3488372093023256,,,
2020-04-05 00:00:00,19,8,0.4210526315789474,,,
2020-04-04 00:00:00,16,4,0.25,,,
2020-04-03 00:00:00,33,12,0.3636363636363637,,,
2020-04-02 00:00:00,37,6,0.1621621621621622,,,
2020-04-01 00:00:00,33,10,0.3030303030303031,,,
2020-03-31 00:00:00,42,10,0.2380952380952381,,,
2020-03-30 00:00:00,40,14,0.35,,,
2020-03-29 00:00:00,23,6,0.2608695652173913,,,
2020-03-28 00:00:00,28,13,0.4642857142857144,,,
2020-03-27 00:00:00,30,8,0.2666666666666667,,,
2020-03-26 00:00:00,24,9,0.375,,,
2020-03-25 00:00:00,33,9,0.2727272727272727,,,
2020-03-24 00:00:00,34,6,0.1764705882352941,,,
2020-03-23 00:00:00,35,6,0.1714285714285714,,,
2020-03-22 00:00:00,10,2,0.2,,,
2020-03-21 00:00:00,37,1,0.027027027027027,,,
2020-03-20 00:00:00,38,2,0.0526315789473684,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,12,3,0.25,,,
2020-03-16 00:00:00,14,4,0.2857142857142857,,,
2020-03-15 00:00:00,11,1,0.0909090909090909,,,
2020-03-13 00:00:00,10,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-04 00:00:00,1,0,0,,,
