date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-01 00:00:00,679,1.0,14.0,9.0,6.0,72.0,169.0,5.0,22.0,340.0,,,13.0,13.0,12.0,3.0
2020-08-31 00:00:00,737,6.0,25.0,13.0,1.0,23.0,149.0,12.0,16.0,456.0,,,9.0,6.0,12.0,9.0
2020-08-30 00:00:00,236,3.0,6.0,3.0,4.0,13.0,28.0,7.0,7.0,159.0,,,,2.0,4.0,
2020-08-29 00:00:00,269,2.0,4.0,10.0,,8.0,47.0,3.0,7.0,179.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,554,10.0,23.0,12.0,3.0,19.0,93.0,10.0,9.0,343.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,595,2.0,29.0,9.0,2.0,85.0,89.0,7.0,16.0,338.0,1.0,,4.0,2.0,5.0,6.0
2020-08-26 00:00:00,764,6.0,40.0,8.0,3.0,22.0,98.0,8.0,19.0,527.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,572,,17.0,12.0,5.0,75.0,95.0,9.0,17.0,322.0,1.0,,1.0,7.0,7.0,4.0
2020-08-24 00:00:00,783,5.0,46.0,17.0,5.0,199.0,82.0,21.0,14.0,372.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,260,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,158.0,,,3.0,10.0,4.0,2.0
2020-08-22 00:00:00,334,1.0,4.0,5.0,1.0,11.0,36.0,1.0,11.0,249.0,,,5.0,4.0,4.0,2.0
2020-08-21 00:00:00,511,6.0,27.0,12.0,7.0,29.0,57.0,29.0,23.0,282.0,1.0,,15.0,8.0,12.0,3.0
2020-08-20 00:00:00,528,9.0,19.0,9.0,3.0,28.0,93.0,5.0,27.0,300.0,,1.0,13.0,8.0,10.0,3.0
2020-08-19 00:00:00,830,3.0,17.0,15.0,1.0,292.0,121.0,5.0,16.0,312.0,,,13.0,6.0,19.0,10.0
2020-08-18 00:00:00,618,14.0,44.0,17.0,6.0,66.0,98.0,5.0,18.0,307.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,649,5.0,54.0,19.0,3.0,42.0,96.0,13.0,31.0,337.0,,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,261,5.0,5.0,1.0,,18.0,37.0,1.0,6.0,171.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,487,3.0,6.0,6.0,3.0,23.0,76.0,7.0,7.0,339.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,662,17.0,40.0,13.0,6.0,27.0,94.0,12.0,20.0,402.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,664,8.0,42.0,22.0,2.0,45.0,122.0,10.0,27.0,359.0,,,5.0,8.0,7.0,7.0
2020-08-12 00:00:00,744,10.0,51.0,18.0,6.0,24.0,130.0,5.0,14.0,441.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,992,2.0,86.0,28.0,3.0,27.0,293.0,14.0,27.0,481.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,936,11.0,56.0,30.0,10.0,36.0,191.0,15.0,39.0,493.0,,,8.0,12.0,21.0,14.0
2020-08-09 00:00:00,357,2.0,4.0,8.0,1.0,17.0,42.0,7.0,13.0,255.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,529,2.0,7.0,12.0,1.0,31.0,85.0,3.0,6.0,356.0,,,4.0,2.0,10.0,10.0
2020-08-07 00:00:00,986,2.0,66.0,17.0,10.0,189.0,133.0,16.0,31.0,471.0,,,7.0,15.0,24.0,5.0
2020-08-06 00:00:00,946,22.0,51.0,29.0,11.0,44.0,109.0,19.0,24.0,581.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,989,7.0,50.0,18.0,5.0,51.0,147.0,11.0,25.0,629.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1077,7.0,72.0,20.0,5.0,55.0,136.0,12.0,30.0,684.0,,,16.0,20.0,9.0,11.0
2020-08-03 00:00:00,1281,15.0,90.0,22.0,6.0,82.0,173.0,25.0,35.0,697.0,1.0,,8.0,9.0,23.0,95.0
2020-08-02 00:00:00,547,4.0,9.0,11.0,2.0,30.0,44.0,11.0,26.0,369.0,15.0,,9.0,6.0,9.0,2.0
2020-08-01 00:00:00,782,2.0,12.0,13.0,13.0,29.0,105.0,9.0,9.0,575.0,,,6.0,7.0,,2.0
2020-07-31 00:00:00,1206,25.0,53.0,27.0,7.0,49.0,173.0,19.0,30.0,765.0,3.0,,3.0,13.0,20.0,19.0
2020-07-30 00:00:00,1715,19.0,77.0,27.0,9.0,90.0,638.0,22.0,42.0,721.0,1.0,1.0,5.0,20.0,22.0,21.0
2020-07-29 00:00:00,1333,13.0,69.0,33.0,7.0,72.0,172.0,28.0,42.0,842.0,2.0,,5.0,21.0,17.0,10.0
2020-07-28 00:00:00,1670,22.0,106.0,15.0,6.0,77.0,177.0,21.0,44.0,1142.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1673,22.0,94.0,30.0,6.0,101.0,194.0,35.0,49.0,1046.0,1.0,,24.0,24.0,30.0,17.0
2020-07-26 00:00:00,753,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,580.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1231,7.0,64.0,10.0,28.0,59.0,137.0,21.0,25.0,839.0,1.0,1.0,7.0,7.0,12.0,13.0
2020-07-24 00:00:00,1836,26.0,86.0,36.0,4.0,63.0,203.0,35.0,33.0,1264.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1794,20.0,100.0,24.0,9.0,71.0,206.0,33.0,70.0,1172.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1863,11.0,123.0,27.0,14.0,78.0,209.0,24.0,42.0,1261.0,,,10.0,15.0,24.0,25.0
2020-07-21 00:00:00,2097,19.0,117.0,33.0,20.0,71.0,300.0,39.0,42.0,1350.0,5.0,7.0,21.0,19.0,29.0,25.0
2020-07-20 00:00:00,2277,45.0,160.0,29.0,14.0,98.0,237.0,40.0,67.0,1481.0,8.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,924,7.0,22.0,7.0,5.0,31.0,87.0,12.0,14.0,707.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1551,7.0,12.0,10.0,8.0,89.0,128.0,23.0,37.0,1187.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2618,15.0,103.0,38.0,16.0,112.0,225.0,48.0,44.0,1912.0,5.0,,9.0,15.0,45.0,31.0
2020-07-16 00:00:00,2654,34.0,173.0,37.0,23.0,119.0,260.0,53.0,57.0,1799.0,2.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3114,36.0,166.0,36.0,12.0,123.0,285.0,40.0,76.0,2228.0,2.0,1.0,22.0,20.0,34.0,33.0
2020-07-14 00:00:00,3510,36.0,180.0,44.0,20.0,163.0,405.0,46.0,67.0,2434.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3590,47.0,205.0,42.0,29.0,188.0,363.0,68.0,107.0,2403.0,1.0,,12.0,26.0,60.0,39.0
2020-07-12 00:00:00,1517,16.0,42.0,15.0,4.0,72.0,109.0,40.0,23.0,1178.0,,,1.0,7.0,5.0,5.0
2020-07-11 00:00:00,2129,12.0,26.0,19.0,10.0,100.0,204.0,33.0,35.0,1668.0,2.0,2.0,3.0,,7.0,8.0
2020-07-10 00:00:00,3817,28.0,170.0,46.0,33.0,166.0,345.0,61.0,66.0,2811.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4193,27.0,201.0,37.0,19.0,187.0,343.0,64.0,72.0,3123.0,8.0,4.0,12.0,16.0,39.0,41.0
2020-07-08 00:00:00,4614,26.0,272.0,35.0,33.0,309.0,394.0,57.0,102.0,3263.0,15.0,2.0,12.0,12.0,43.0,39.0
2020-07-07 00:00:00,4801,32.0,262.0,72.0,38.0,238.0,462.0,71.0,96.0,3387.0,8.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4949,20.0,252.0,56.0,45.0,246.0,442.0,89.0,100.0,3509.0,3.0,2.0,16.0,19.0,99.0,51.0
2020-07-05 00:00:00,1908,15.0,43.0,14.0,8.0,85.0,194.0,37.0,31.0,1444.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1658,11.0,37.0,11.0,6.0,91.0,135.0,44.0,28.0,1256.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3228,12.0,75.0,24.0,18.0,163.0,230.0,40.0,56.0,2558.0,1.0,,5.0,15.0,14.0,17.0
2020-07-02 00:00:00,4858,30.0,214.0,49.0,47.0,255.0,483.0,79.0,91.0,3491.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5064,22.0,194.0,56.0,49.0,237.0,496.0,82.0,75.0,3679.0,7.0,4.0,21.0,27.0,49.0,66.0
2020-06-30 00:00:00,5344,21.0,293.0,57.0,65.0,259.0,494.0,80.0,116.0,3814.0,6.0,3.0,15.0,13.0,69.0,39.0
2020-06-29 00:00:00,5499,33.0,371.0,69.0,59.0,253.0,457.0,91.0,75.0,3885.0,21.0,2.0,22.0,21.0,78.0,62.0
2020-06-28 00:00:00,2145,9.0,41.0,14.0,8.0,91.0,158.0,33.0,27.0,1719.0,5.0,,2.0,5.0,19.0,14.0
2020-06-27 00:00:00,3012,6.0,38.0,31.0,30.0,113.0,283.0,34.0,39.0,2397.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4727,19.0,307.0,41.0,57.0,158.0,335.0,82.0,90.0,3508.0,11.0,,9.0,17.0,67.0,26.0
2020-06-25 00:00:00,4747,21.0,295.0,33.0,73.0,174.0,400.0,64.0,83.0,3428.0,5.0,,14.0,28.0,78.0,51.0
2020-06-24 00:00:00,4593,39.0,343.0,44.0,52.0,182.0,353.0,84.0,71.0,3305.0,5.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4332,41.0,256.0,30.0,52.0,209.0,425.0,76.0,53.0,3054.0,16.0,,5.0,18.0,59.0,38.0
2020-06-22 00:00:00,4345,32.0,321.0,51.0,55.0,188.0,366.0,107.0,44.0,3024.0,19.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1811,14.0,38.0,12.0,15.0,76.0,206.0,42.0,18.0,1350.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2554,20.0,116.0,62.0,26.0,92.0,290.0,30.0,24.0,1841.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3774,14.0,232.0,45.0,55.0,162.0,368.0,65.0,48.0,2669.0,2.0,,1.0,22.0,47.0,44.0
2020-06-18 00:00:00,3545,32.0,303.0,26.0,55.0,151.0,383.0,70.0,40.0,2363.0,9.0,3.0,3.0,24.0,50.0,33.0
2020-06-17 00:00:00,3331,16.0,298.0,27.0,71.0,159.0,316.0,72.0,37.0,2247.0,12.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3006,20.0,78.0,32.0,69.0,173.0,270.0,87.0,24.0,2169.0,10.0,,5.0,14.0,29.0,26.0
2020-06-15 00:00:00,3007,39.0,260.0,18.0,81.0,143.0,298.0,104.0,37.0,1946.0,7.0,1.0,,7.0,43.0,23.0
2020-06-14 00:00:00,1098,13.0,26.0,1.0,12.0,51.0,121.0,34.0,10.0,808.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1605,17.0,277.0,3.0,44.0,52.0,181.0,24.0,1.0,971.0,2.0,,3.0,17.0,4.0,9.0
2020-06-12 00:00:00,2308,30.0,196.0,8.0,72.0,140.0,223.0,76.0,40.0,1426.0,7.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2085,36.0,177.0,7.0,58.0,78.0,197.0,83.0,18.0,1374.0,8.0,1.0,,16.0,18.0,14.0
2020-06-10 00:00:00,2072,21.0,211.0,13.0,96.0,88.0,224.0,71.0,19.0,1276.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1986,32.0,223.0,7.0,96.0,171.0,192.0,83.0,27.0,1111.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1903,45.0,212.0,13.0,80.0,88.0,158.0,70.0,13.0,1168.0,12.0,,4.0,9.0,19.0,12.0
2020-06-07 00:00:00,729,26.0,18.0,5.0,31.0,15.0,83.0,34.0,8.0,499.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,867,19.0,33.0,1.0,45.0,25.0,105.0,39.0,16.0,571.0,1.0,,2.0,2.0,5.0,3.0
2020-06-05 00:00:00,1432,44.0,169.0,11.0,52.0,64.0,142.0,90.0,15.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1400,32.0,164.0,7.0,61.0,53.0,144.0,58.0,15.0,814.0,21.0,,,1.0,13.0,17.0
2020-06-03 00:00:00,1343,51.0,189.0,3.0,40.0,51.0,135.0,58.0,17.0,762.0,10.0,1.0,,3.0,15.0,8.0
2020-06-02 00:00:00,1324,49.0,220.0,6.0,56.0,60.0,136.0,56.0,28.0,665.0,23.0,,2.0,,17.0,6.0
2020-06-01 00:00:00,1183,39.0,185.0,7.0,57.0,41.0,116.0,63.0,18.0,601.0,18.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,380,15.0,14.0,,11.0,20.0,55.0,26.0,6.0,225.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,91.0,1.0,14.0,18.0,145.0,31.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,913,34.0,125.0,2.0,29.0,43.0,89.0,54.0,15.0,447.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,852,46.0,114.0,4.0,33.0,31.0,85.0,52.0,17.0,432.0,11.0,1.0,3.0,4.0,12.0,7.0
2020-05-27 00:00:00,807,47.0,176.0,5.0,41.0,23.0,73.0,62.0,16.0,311.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,787,68.0,87.0,2.0,40.0,35.0,72.0,63.0,26.0,351.0,5.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,314,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,263,35.0,17.0,,10.0,9.0,33.0,24.0,6.0,119.0,,,,,8.0,2.0
2020-05-23 00:00:00,374,20.0,45.0,3.0,17.0,14.0,43.0,19.0,7.0,196.0,,,2.0,1.0,7.0,
2020-05-22 00:00:00,543,48.0,76.0,,27.0,11.0,58.0,74.0,25.0,198.0,1.0,,,,22.0,3.0
2020-05-21 00:00:00,547,38.0,125.0,3.0,11.0,14.0,43.0,57.0,24.0,205.0,2.0,,2.0,1.0,21.0,1.0
2020-05-20 00:00:00,527,50.0,80.0,3.0,44.0,15.0,48.0,63.0,9.0,184.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,442,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,183.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,550,33.0,49.0,8.0,24.0,20.0,45.0,42.0,7.0,298.0,6.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,485,14.0,92.0,4.0,15.0,7.0,41.0,38.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,570,40.0,44.0,5.0,26.0,19.0,46.0,37.0,10.0,287.0,2.0,,,,54.0,
2020-05-14 00:00:00,495,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,240.0,,,,,21.0,1.0
2020-05-13 00:00:00,413,39.0,31.0,6.0,7.0,18.0,46.0,35.0,6.0,186.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,488,46.0,24.0,4.0,5.0,13.0,58.0,44.0,11.0,260.0,11.0,,,,12.0,
2020-05-11 00:00:00,523,48.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,260.0,,,,,14.0,1.0
2020-05-10 00:00:00,182,24.0,2.0,,2.0,2.0,21.0,26.0,1.0,93.0,1.0,,,,10.0,
2020-05-09 00:00:00,428,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,220.0,,,,,46.0,1.0
2020-05-08 00:00:00,386,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,181.0,,,,,21.0,1.0
2020-05-07 00:00:00,458,19.0,14.0,43.0,6.0,15.0,36.0,24.0,11.0,276.0,,,3.0,,11.0,
2020-05-06 00:00:00,431,37.0,21.0,4.0,1.0,19.0,39.0,44.0,13.0,222.0,,,,,30.0,1.0
2020-05-05 00:00:00,447,48.0,10.0,7.0,2.0,23.0,46.0,34.0,9.0,240.0,2.0,,,2.0,24.0,
2020-05-04 00:00:00,494,41.0,16.0,8.0,3.0,31.0,54.0,43.0,20.0,240.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,155,23.0,9.0,3.0,,3.0,26.0,10.0,,70.0,,,,1.0,10.0,
2020-05-02 00:00:00,306,16.0,16.0,10.0,1.0,8.0,46.0,17.0,5.0,150.0,,,,,37.0,
2020-05-01 00:00:00,348,32.0,10.0,8.0,,14.0,27.0,36.0,12.0,191.0,2.0,,1.0,,15.0,
2020-04-30 00:00:00,419,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,199.0,,,,,22.0,
2020-04-29 00:00:00,394,31.0,10.0,19.0,,29.0,34.0,32.0,4.0,220.0,1.0,,1.0,,12.0,1.0
2020-04-28 00:00:00,392,35.0,2.0,3.0,2.0,16.0,45.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,156,10.0,3.0,2.0,,11.0,15.0,12.0,2.0,91.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,348,30.0,7.0,1.0,,20.0,44.0,22.0,18.0,176.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,40.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,14.0,46.0,21.0,3.0,116.0,,,1.0,,17.0,
2020-04-21 00:00:00,241,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,127.0,,,,,7.0,2.0
2020-04-20 00:00:00,416,33.0,9.0,2.0,4.0,29.0,48.0,20.0,12.0,231.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,144,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,67.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,267,30.0,,,1.0,19.0,67.0,33.0,5.0,96.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,230,31.0,1.0,1.0,4.0,17.0,39.0,14.0,,108.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,24.0,2.0,,2.0,22.0,47.0,16.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,274,17.0,2.0,1.0,3.0,8.0,56.0,36.0,7.0,113.0,,,,1.0,25.0,5.0
2020-04-12 00:00:00,90,12.0,1.0,,,5.0,24.0,14.0,,25.0,1.0,,,,8.0,
2020-04-11 00:00:00,99,6.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,195,18.0,,1.0,,11.0,54.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,230,8.0,,2.0,1.0,17.0,45.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,211,12.0,2.0,1.0,3.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,9.0,1.0,51.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,195,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,99.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,175,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,115.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,122,2.0,2.0,2.0,,7.0,18.0,6.0,,78.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-01-27 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
