date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-20 00:00:00,1,0,0,,,
2020-12-19 00:00:00,77,28,0.3636363636363637,2.0,0.0,0
2020-12-18 00:00:00,603,151,0.2504145936981758,23.0,3.0,0.1304347826086957
2020-12-17 00:00:00,654,155,0.2370030581039756,13.0,4.0,0.3076923076923077
2020-12-16 00:00:00,685,177,0.2583941605839416,22.0,4.0,0.1818181818181818
2020-12-15 00:00:00,630,162,0.2571428571428571,36.0,5.0,0.1388888888888889
2020-12-14 00:00:00,821,219,0.266747868453106,12.0,2.0,0.1666666666666667
2020-12-13 00:00:00,400,101,0.2525,1.0,0.0,0
2020-12-12 00:00:00,392,106,0.2704081632653062,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,775,151,0.1948387096774194,15.0,3.0,0.2
2020-12-10 00:00:00,670,134,0.2,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,709,124,0.1748942172073343,32.0,7.0,0.21875
2020-12-08 00:00:00,867,144,0.1660899653979239,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,738,150,0.2032520325203252,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,316,72,0.2278481012658228,,,
2020-12-05 00:00:00,316,88,0.2784810126582279,,,
2020-12-04 00:00:00,556,122,0.2194244604316547,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,610,131,0.2147540983606557,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,750,144,0.192,16.0,2.0,0.125
2020-12-01 00:00:00,664,155,0.233433734939759,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,722,144,0.1994459833795014,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,353,90,0.254957507082153,1.0,0.0,0
2020-11-28 00:00:00,279,68,0.2437275985663083,,,
2020-11-27 00:00:00,398,88,0.221105527638191,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,122,19,0.1557377049180328,1.0,0.0,0
2020-11-25 00:00:00,440,69,0.1568181818181818,12.0,0.0,0
2020-11-24 00:00:00,496,81,0.1633064516129032,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,642,101,0.1573208722741433,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,273,28,0.1025641025641026,1.0,0.0,0
2020-11-21 00:00:00,293,46,0.1569965870307167,2.0,0.0,0
2020-11-20 00:00:00,586,61,0.1040955631399317,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,524,55,0.1049618320610687,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,580,53,0.0913793103448276,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,574,82,0.1428571428571429,48.0,3.0,0.0625
2020-11-16 00:00:00,513,83,0.1617933723196881,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,246,45,0.1829268292682927,,,
2020-11-14 00:00:00,286,40,0.1398601398601399,23.0,0.0,0
2020-11-13 00:00:00,402,46,0.1144278606965174,18.0,0.0,0
