date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-19 00:00:00,32,3,0.09375,,,
2020-12-18 00:00:00,737,79,0.10719131614654,15.0,6.0,0.4
2020-12-17 00:00:00,717,103,0.1436541143654114,34.0,0.0,0
2020-12-16 00:00:00,726,119,0.1639118457300276,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,645,91,0.1410852713178295,47.0,6.0,0.1276595744680851
2020-12-14 00:00:00,832,137,0.1646634615384615,8.0,1.0,0.125
2020-12-13 00:00:00,82,14,0.1707317073170732,,,
2020-12-12 00:00:00,415,61,0.1469879518072289,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,632,113,0.1787974683544304,17.0,1.0,0.0588235294117647
2020-12-10 00:00:00,812,118,0.145320197044335,8.0,3.0,0.375
2020-12-09 00:00:00,688,110,0.1598837209302326,50.0,1.0,0.02
2020-12-08 00:00:00,643,84,0.1306376360808709,11.0,4.0,0.3636363636363637
2020-12-07 00:00:00,761,114,0.1498028909329829,7.0,2.0,0.2857142857142857
2020-12-06 00:00:00,85,16,0.1882352941176471,,,
2020-12-05 00:00:00,282,40,0.1418439716312057,2.0,0.0,0
2020-12-04 00:00:00,607,71,0.1169686985172982,13.0,0.0,0
2020-12-03 00:00:00,661,107,0.1618759455370651,8.0,0.0,0
2020-12-02 00:00:00,743,112,0.1507402422611036,66.0,8.0,0.1212121212121212
2020-12-01 00:00:00,595,96,0.1613445378151261,59.0,5.0,0.0847457627118644
2020-11-30 00:00:00,645,118,0.1829457364341085,40.0,1.0,0.025
2020-11-29 00:00:00,89,15,0.1685393258426966,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,93,10,0.1075268817204301,26.0,2.0,0.0769230769230769
2020-11-27 00:00:00,246,46,0.1869918699186992,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,47,6,0.1276595744680851,,,
2020-11-25 00:00:00,532,46,0.0864661654135338,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,816,63,0.0772058823529412,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,974,88,0.0903490759753594,55.0,4.0,0.0727272727272727
2020-11-22 00:00:00,81,5,0.0617283950617284,,,
2020-11-21 00:00:00,512,28,0.0546875,1.0,0.0,0
2020-11-20 00:00:00,638,49,0.0768025078369906,48.0,3.0,0.0625
2020-11-19 00:00:00,708,66,0.0932203389830509,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,751,55,0.0732356857523302,16.0,3.0,0.1875
2020-11-17 00:00:00,727,57,0.078404401650619,9.0,0.0,0
2020-11-16 00:00:00,794,83,0.1045340050377834,16.0,5.0,0.3125
2020-11-15 00:00:00,83,11,0.1325301204819277,31.0,3.0,0.0967741935483871
2020-11-14 00:00:00,359,26,0.0724233983286908,1.0,0.0,0
2020-11-13 00:00:00,643,60,0.0933125972006221,10.0,1.0,0.1
2020-11-12 00:00:00,871,88,0.1010332950631458,29.0,0.0,0
2020-11-11 00:00:00,158,18,0.1139240506329114,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,494,53,0.1072874493927126,10.0,3.0,0.3
2020-11-09 00:00:00,711,102,0.1434599156118144,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,58,8,0.1379310344827586,,,
2020-11-07 00:00:00,384,49,0.1276041666666667,1.0,0.0,0
2020-11-06 00:00:00,584,65,0.1113013698630137,10.0,0.0,0
2020-11-05 00:00:00,579,70,0.1208981001727116,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,619,74,0.1195476575121163,11.0,0.0,0
2020-11-03 00:00:00,490,44,0.0897959183673469,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,586,82,0.1399317406143345,20.0,6.0,0.3
2020-11-01 00:00:00,69,13,0.1884057971014493,,,
2020-10-31 00:00:00,226,14,0.0619469026548673,1.0,1.0,1
2020-10-30 00:00:00,424,21,0.0495283018867925,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,465,26,0.0559139784946237,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,492,46,0.0934959349593496,7.0,0.0,0
2020-10-27 00:00:00,456,22,0.0482456140350877,49.0,2.0,0.0408163265306122
2020-10-26 00:00:00,513,53,0.1033138401559454,12.0,0.0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4.0,0.0,0
2020-10-24 00:00:00,257,21,0.0817120622568093,2.0,1.0,0.5
2020-10-23 00:00:00,376,33,0.0877659574468085,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,522,50,0.0957854406130268,65.0,4.0,0.0615384615384615
2020-10-21 00:00:00,517,41,0.0793036750483559,6.0,0.0,0
2020-10-20 00:00:00,409,36,0.0880195599022005,31.0,2.0,0.0645161290322581
2020-10-19 00:00:00,466,48,0.1030042918454936,11.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,174,22,0.1264367816091954,,,
2020-10-16 00:00:00,316,17,0.0537974683544304,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,373,24,0.064343163538874,4.0,0.0,0
2020-10-14 00:00:00,413,26,0.062953995157385,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,336,20,0.0595238095238095,10.0,0.0,0
2020-10-12 00:00:00,434,34,0.0783410138248848,10.0,1.0,0.1
2020-10-11 00:00:00,59,9,0.152542372881356,,,
2020-10-10 00:00:00,212,18,0.0849056603773585,2.0,0.0,0
2020-10-09 00:00:00,554,31,0.055956678700361,40.0,1.0,0.025
2020-10-08 00:00:00,336,30,0.0892857142857143,10.0,1.0,0.1
2020-10-07 00:00:00,434,16,0.0368663594470046,8.0,1.0,0.125
2020-10-06 00:00:00,482,19,0.0394190871369295,10.0,2.0,0.2
2020-10-05 00:00:00,512,23,0.044921875,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1.0,0.0,0
2020-10-03 00:00:00,210,10,0.0476190476190476,1.0,0.0,0
2020-10-02 00:00:00,352,11,0.03125,5.0,0.0,0
2020-10-01 00:00:00,307,18,0.0586319218241042,5.0,0.0,0
2020-09-30 00:00:00,397,30,0.0755667506297229,7.0,0.0,0
2020-09-29 00:00:00,380,17,0.0447368421052632,40.0,4.0,0.1
2020-09-28 00:00:00,513,24,0.0467836257309942,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
