date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-05 00:00:00,57856,2137040,16391.0,505761.0
2021-03-04 00:00:00,57358,2079184,15923.0,489370.0
2021-03-03 00:00:00,58179,2021826,15399.0,473447.0
2021-03-02 00:00:00,49590,1963647,14455.0,458048.0
2021-03-01 00:00:00,44662,1914057,12845.0,443593.0
2021-02-28 00:00:00,25355,1869395,15581.0,430748.0
2021-02-27 00:00:00,51599,1844040,15108.0,415167.0
2021-02-26 00:00:00,66504,1792441,13993.0,400059.0
2021-02-25 00:00:00,59846,1725937,13365.0,386066.0
2021-02-24 00:00:00,56303,1666091,13716.0,372701.0
2021-02-23 00:00:00,43891,1609788,12731.0,358985.0
2021-02-22 00:00:00,27693,1565897,11777.0,346254.0
2021-02-21 00:00:00,14804,1538204,10822.0,334477.0
2021-02-20 00:00:00,34856,1523400,11255.0,323655.0
2021-02-19 00:00:00,41975,1488544,10223.0,312400.0
2021-02-18 00:00:00,44101,1446569,9840.0,302177.0
2021-02-17 00:00:00,46545,1402468,10555.0,292337.0
2021-02-16 00:00:00,44181,1355923,11077.0,281782.0
2021-02-15 00:00:00,31033,1311742,11028.0,270705.0
2021-02-14 00:00:00,17262,1280709,10227.0,259677.0
2021-02-13 00:00:00,45486,1263447,10478.0,249450.0
2021-02-12 00:00:00,60736,1217961,11057.0,238972.0
2021-02-11 00:00:00,50572,1157225,10847.0,227915.0
2021-02-10 00:00:00,50143,1106653,11070.0,217068.0
2021-02-09 00:00:00,43785,1056510,11037.0,205998.0
2021-02-08 00:00:00,38380,1012725,13486.0,194961.0
2021-02-07 00:00:00,16271,974345,11446.0,181475.0
2021-02-06 00:00:00,37980,958074,10991.0,170029.0
2021-02-05 00:00:00,43548,920094,9141.0,159038.0
2021-02-04 00:00:00,45958,876546,9949.0,149897.0
2021-02-03 00:00:00,43364,830588,8975.0,139948.0
2021-02-02 00:00:00,38134,787224,8730.0,130973.0
2021-02-01 00:00:00,29415,749090,8254.0,122243.0
2021-01-31 00:00:00,11543,719675,4834.0,113989.0
2021-01-30 00:00:00,26163,708132,4759.0,109155.0
2021-01-29 00:00:00,39539,681969,4954.0,104396.0
2021-01-28 00:00:00,39270,642430,5410.0,99442.0
2021-01-27 00:00:00,39334,603160,5514.0,94032.0
2021-01-26 00:00:00,36460,563826,6136.0,88518.0
2021-01-25 00:00:00,28975,527366,5274.0,82382.0
2021-01-24 00:00:00,16170,498391,5752.0,77108.0
2021-01-23 00:00:00,28534,482221,5760.0,71356.0
2021-01-22 00:00:00,37616,453687,5562.0,65596.0
2021-01-21 00:00:00,34815,416071,6169.0,60034.0
2021-01-20 00:00:00,31459,381256,5694.0,53865.0
2021-01-19 00:00:00,26505,349797,6001.0,48171.0
2021-01-18 00:00:00,18847,323292,6008.0,42170.0
2021-01-17 00:00:00,9291,304445,5970.0,36162.0
2021-01-16 00:00:00,15704,295154,5664.0,30192.0
2021-01-15 00:00:00,24667,279450,5948.0,24528.0
2021-01-14 00:00:00,24481,254783,5885.0,18580.0
2021-01-13 00:00:00,24952,230302,6323.0,12695.0
2021-01-12 00:00:00,23024,205350,5637.0,6372.0
2021-01-11 00:00:00,15470,182326,733.0,735.0
2021-01-10 00:00:00,3193,166856,,
2021-01-09 00:00:00,7902,163663,,
2021-01-08 00:00:00,11827,155761,1.0,2.0
2021-01-07 00:00:00,12461,143934,,
2021-01-06 00:00:00,11814,131473,,
2021-01-05 00:00:00,8766,119659,1.0,1.0
2021-01-04 00:00:00,8547,110893,,
2021-01-03 00:00:00,3183,102346,,
2021-01-02 00:00:00,7536,99163,,
2021-01-01 00:00:00,568,91627,,
2020-12-31 00:00:00,7754,91059,,
2020-12-30 00:00:00,14749,83305,,
2020-12-29 00:00:00,12715,68556,,
2020-12-28 00:00:00,9138,55841,,
2020-12-27 00:00:00,2639,46703,,
2020-12-26 00:00:00,6505,44064,,
2020-12-25 00:00:00,137,37559,,
2020-12-24 00:00:00,3780,37422,,
2020-12-23 00:00:00,9601,33642,,
2020-12-22 00:00:00,7701,24041,,
2020-12-21 00:00:00,5462,16340,,
2020-12-20 00:00:00,1011,10878,,
2020-12-19 00:00:00,2550,9867,,
2020-12-18 00:00:00,3570,7317,,
2020-12-17 00:00:00,3072,3747,,
2020-12-16 00:00:00,557,675,,
2020-12-15 00:00:00,32,118,,
2020-12-14 00:00:00,8,86,,
2020-12-13 00:00:00,3,78,,
2020-12-12 00:00:00,4,75,,
2020-12-11 00:00:00,7,71,,
2020-12-10 00:00:00,3,64,,
2020-12-09 00:00:00,4,61,,
2020-12-08 00:00:00,3,57,,
2020-12-07 00:00:00,4,54,,
2020-12-05 00:00:00,1,50,,
2020-12-04 00:00:00,3,49,,
2020-12-03 00:00:00,6,46,,
2020-12-02 00:00:00,8,40,,
2020-12-01 00:00:00,32,32,,
