Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3962537.0,14055.0,104805.0,67603.0,12836.0,7410.0,35822.0,12316.0,1451158.0,80716.0,37021.0,168739.0,537627.0,32019.0,127456.0,107795.0
Total_people_complete,1615029.0,6396.0,45747.0,27344.0,5176.0,3329.0,15570.0,4694.0,617560.0,29089.0,15720.0,72554.0,221042.0,11596.0,52260.0,40095.0
Total_doses_ordered,3629070.0,17100.0,80750.0,64800.0,15730.0,9700.0,32100.0,15300.0,1168835.0,92300.0,34300.0,149250.0,484700.0,35900.0,135400.0,95530.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2493123.0,8211.0,61958.0,43774.0,7956.0,4235.0,21527.0,7906.0,915633.0,54032.0,23364.0,105041.0,346418.0,21225.0,79547.0,71741.0
Male-65 years and older,438430.0,1530.0,6458.0,9173.0,1439.0,498.0,5065.0,2811.0,142138.0,16172.0,4963.0,24865.0,62176.0,3095.0,20537.0,13321.0
Male-55-64 years,211839.0,756.0,4771.0,3826.0,745.0,548.0,2043.0,540.0,78601.0,4347.0,2173.0,9001.0,25076.0,1830.0,5807.0,5982.0
Male-45-54 years,143188.0,401.0,4114.0,2193.0,563.0,439.0,1154.0,216.0,57514.0,1581.0,1311.0,5987.0,18155.0,1717.0,2879.0,4493.0
Male-20-44 years,297037.0,704.0,11636.0,4204.0,1012.0,857.0,1907.0,303.0,113324.0,2157.0,2205.0,9901.0,39688.0,3249.0,5147.0,10636.0
Male-Less than 20 years,27607.0,573.0,1235.0,275.0,62.0,39.0,156.0,16.0,7632.0,104.0,594.0,475.0,2692.0,220.0,565.0,507.0
Female-65 years and older,543337.0,1583.0,7473.0,10836.0,1789.0,491.0,5382.0,2732.0,187261.0,18289.0,5334.0,28268.0,82946.0,3767.0,25541.0,15130.0
Female-55-64 years,260687.0,881.0,5673.0,4903.0,840.0,396.0,2365.0,717.0,99887.0,5962.0,2487.0,10054.0,34188.0,1978.0,7901.0,6542.0
Female-45-54 years,173919.0,477.0,4504.0,2889.0,522.0,326.0,1256.0,248.0,72746.0,2268.0,1481.0,6051.0,24547.0,1884.0,3701.0,4821.0
Female-20-44 years,360474.0,703.0,14271.0,5130.0,906.0,621.0,2006.0,292.0,147621.0,3064.0,2196.0,9530.0,53729.0,3288.0,5801.0,9603.0
Female-Less than 20 years,33613.0,627.0,1982.0,343.0,81.0,40.0,190.0,26.0,9237.0,144.0,658.0,547.0,3438.0,217.0,519.0,622.0
"Black or African American, non-Hispanic",0.0196708635560436,0.0120555284948855,0.0055838874185011,0.0138406723917413,0.0027652086475616,0.0089728453364817,0.0024603100919135,0.0021494499936781,0.0277832677988607,0.0048485297111239,0.004878257520647,0.0159520296959025,0.0132656389356316,0.0006595995288575,0.0036831718017373,0.0027595818815331
"American Indian or Alaska Native, non-Hispanic",0.0243607811556271,0.3951534339990258,0.1847362984959009,0.0033573908276996,0.0526646556058321,0.0170011806375443,0.1283539132856745,0.0054368441016563,0.0223672558399568,0.0059773858652405,0.2102785741794685,0.0504544805596536,0.0195492107291195,0.0004240282685512,0.0093399203026989,0.0010452961672474
"Asian or Pacific Islander, non-Hispanic",0.0328578979832632,0.0112031173891866,0.0115550965076496,0.0179517632011694,0.0026395173453997,0.0092089728453365,0.0066381951536533,0.0035402705778227,0.0408133626991831,0.0118252308603364,0.0081304292010784,0.0112501784609527,0.0215811971979368,0.0027797408716137,0.0103958466895451,0.0043066202090592
Hispanic or Latino,0.1141642409624638,0.0776911836337068,0.0534665289522949,0.1641010414763384,0.1574912016088487,0.4500590318772137,0.0421966391235726,0.0763686938930333,0.1106351475153499,0.0443584951052057,0.0484830330780093,0.1217151287298339,0.1829047592933074,0.7449705535924618,0.0442986260386419,0.3618536585365854
"Unknown, non-Hispanic",0.1574423064737226,0.2014125669751583,0.2659124653024337,0.19977617394482003,0.5270236299648066,0.0861865407319953,0.3534026552780615,0.4291313693260842,0.1500453700195348,0.2484038714214335,0.0989344858573324,0.3145481368676534,0.2428454737790042,0.0599764428739694,0.2957850938391724,0.3905644599303136
"Other Race, non-Hispanic",0.1732510264959891,0.0467608377983439,0.10919243431669999,0.1450986661794263,0.0302916038210156,0.0193624557260921,0.1371738928604587,0.0084713617397901,0.163335346138853,0.16307344967337198,0.2184945868458214,0.0913053823823348,0.1146513728897214,0.0373144876325088,0.15880378625032998,0.0694912891986063
"White, non-Hispanic",0.4782528833728906,0.2557233317096932,0.3695532890065199,0.45587429197880497,0.22712418300653603,0.4092089728453365,0.3297743942066661,0.4749020103679354,0.4850202499882618,0.5215130373632882,0.4108006333176431,0.3947746633036692,0.4052023471752791,0.1538751472320377,0.4776935550778746,0.1699790940766551
