date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2109,31
2021-01-05 00:00:00,2150,41
2021-01-06 00:00:00,2191,41
2021-01-07 00:00:00,2820,629
2021-01-08 00:00:00,3515,695
2021-01-09 00:00:00,3711,196
2021-01-10 00:00:00,3712,1
2021-01-11 00:00:00,3785,73
2021-01-12 00:00:00,3976,191
2021-01-13 00:00:00,4477,501
2021-01-14 00:00:00,4775,298
2021-01-15 00:00:00,4858,83
2021-01-16 00:00:00,5187,329
2021-01-17 00:00:00,5188,1
2021-01-18 00:00:00,5476,288
2021-01-19 00:00:00,6351,875
2021-01-20 00:00:00,7284,933
2021-01-21 00:00:00,8761,1477
2021-01-22 00:00:00,10466,1705
2021-01-23 00:00:00,11964,1498
2021-01-24 00:00:00,13322,1358
2021-01-25 00:00:00,14243,921
2021-01-26 00:00:00,14867,624
2021-01-27 00:00:00,16675,1808
2021-01-28 00:00:00,18836,2161
2021-01-29 00:00:00,20811,1975
2021-01-30 00:00:00,21807,996
2021-01-31 00:00:00,22777,970
2021-02-01 00:00:00,24935,2158
2021-02-02 00:00:00,27194,2259
2021-02-03 00:00:00,29771,2577
2021-02-04 00:00:00,31642,1871
2021-02-05 00:00:00,33621,1979
2021-02-06 00:00:00,34865,1244
2021-02-07 00:00:00,35893,1028
2021-02-08 00:00:00,37583,1690
2021-02-09 00:00:00,39295,1712
2021-02-10 00:00:00,41620,2325
2021-02-11 00:00:00,43323,1703
2021-02-12 00:00:00,44832,1509
2021-02-13 00:00:00,46127,1295
2021-02-14 00:00:00,47136,1009
2021-02-15 00:00:00,48020,884
2021-02-16 00:00:00,49725,1705
2021-02-17 00:00:00,50624,899
2021-02-18 00:00:00,51134,510
2021-02-19 00:00:00,51648,514
2021-02-20 00:00:00,51881,233
2021-02-21 00:00:00,52067,186
2021-02-22 00:00:00,52273,206
2021-02-23 00:00:00,53796,1523
2021-02-24 00:00:00,56999,3203
2021-02-25 00:00:00,59965,2966
2021-02-26 00:00:00,63293,3328
2021-02-27 00:00:00,64438,1145
2021-02-28 00:00:00,65608,1170
2021-03-01 00:00:00,68444,2836
2021-03-02 00:00:00,70756,2312
2021-03-03 00:00:00,73471,2715
2021-03-04 00:00:00,75284,1813
2021-03-05 00:00:00,77174,1890
2021-03-06 00:00:00,78768,1594
2021-03-07 00:00:00,80308,1540
2021-03-08 00:00:00,82891,2583
2021-03-09 00:00:00,85836,2945
2021-03-10 00:00:00,88838,3002
2021-03-11 00:00:00,90807,1969
2021-03-12 00:00:00,92646,1839
2021-03-13 00:00:00,94344,1698
2021-03-14 00:00:00,96006,1662
2021-03-15 00:00:00,98115,2109
2021-03-16 00:00:00,100438,2323
2021-03-17 00:00:00,102248,1810
2021-03-18 00:00:00,103418,1170
2021-03-19 00:00:00,104571,1153
2021-03-20 00:00:00,105517,946
2021-03-21 00:00:00,105763,246
2021-03-22 00:00:00,106876,1113
2021-03-23 00:00:00,107888,1012
2021-03-24 00:00:00,109158,1270
2021-03-25 00:00:00,110580,1422
2021-03-26 00:00:00,112033,1453
2021-03-27 00:00:00,112961,928
2021-03-28 00:00:00,113191,230
2021-03-29 00:00:00,114254,1063
2021-03-30 00:00:00,115379,1125
2021-03-31 00:00:00,116647,1268
2021-04-01 00:00:00,118347,1700
2021-04-02 00:00:00,120104,1757
2021-04-03 00:00:00,121109,1005
2021-04-04 00:00:00,121499,390
2021-04-05 00:00:00,122895,1396
2021-04-06 00:00:00,124562,1667
2021-04-07 00:00:00,126005,1443
2021-04-08 00:00:00,127456,1451
