date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1369,207
2021-01-14 00:00:00,1589,220
2021-01-15 00:00:00,1790,201
2021-01-19 00:00:00,1907,117
2021-01-20 00:00:00,2346,439
2021-01-21 00:00:00,2764,418
2021-01-22 00:00:00,3266,502
2021-01-25 00:00:00,3380,114
2021-01-26 00:00:00,3789,409
2021-01-27 00:00:00,3972,183
2021-01-28 00:00:00,4487,515
2021-01-29 00:00:00,4900,413
2021-02-01 00:00:00,5017,117
2021-02-02 00:00:00,5587,570
2021-02-03 00:00:00,5772,185
2021-02-04 00:00:00,6337,565
2021-02-05 00:00:00,7017,680
2021-02-06 00:00:00,7023,6
2021-02-08 00:00:00,7192,169
2021-02-09 00:00:00,7754,562
2021-02-10 00:00:00,8370,616
2021-02-11 00:00:00,8995,625
2021-02-12 00:00:00,9622,627
2021-02-13 00:00:00,10088,466
2021-02-14 00:00:00,10524,436
2021-02-15 00:00:00,10611,87
2021-02-16 00:00:00,10697,86
2021-02-17 00:00:00,10698,1
2021-02-18 00:00:00,10709,11
2021-02-19 00:00:00,10754,45
2021-02-22 00:00:00,10793,39
2021-02-23 00:00:00,11421,628
2021-02-24 00:00:00,12195,774
2021-02-25 00:00:00,12937,742
2021-02-26 00:00:00,13656,719
2021-02-27 00:00:00,13668,12
2021-03-01 00:00:00,13810,142
2021-03-02 00:00:00,14576,766
2021-03-03 00:00:00,15285,709
2021-03-04 00:00:00,16069,784
2021-03-05 00:00:00,16811,742
2021-03-06 00:00:00,16830,19
2021-03-08 00:00:00,16975,145
2021-03-09 00:00:00,17565,590
2021-03-10 00:00:00,18167,602
2021-03-11 00:00:00,18798,631
2021-03-12 00:00:00,19450,652
2021-03-13 00:00:00,19928,478
2021-03-14 00:00:00,20295,367
2021-03-15 00:00:00,20453,158
2021-03-16 00:00:00,21103,650
2021-03-17 00:00:00,21841,738
2021-03-18 00:00:00,22519,678
2021-03-19 00:00:00,23312,793
2021-03-20 00:00:00,23334,22
2021-03-21 00:00:00,23345,11
2021-03-22 00:00:00,23487,142
2021-03-23 00:00:00,24176,689
2021-03-24 00:00:00,24850,674
2021-03-25 00:00:00,25488,638
2021-03-26 00:00:00,26224,736
2021-03-27 00:00:00,26270,46
2021-03-29 00:00:00,26426,156
2021-03-30 00:00:00,27253,827
2021-03-31 00:00:00,28059,806
2021-04-01 00:00:00,28912,853
2021-04-02 00:00:00,29531,619
2021-04-03 00:00:00,29546,15
2021-04-04 00:00:00,29557,11
2021-04-05 00:00:00,30041,484
2021-04-06 00:00:00,30701,660
2021-04-07 00:00:00,31410,709
2021-04-08 00:00:00,32019,609
