date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-30 00:00:00,27,,1.0,,,,1.0,,1.0,12.0,1.0,,2.0,7.0,2.0,
2020-09-29 00:00:00,199,1.0,12.0,4.0,2.0,5.0,13.0,4.0,,131.0,,,8.0,12.0,7.0,
2020-09-28 00:00:00,527,9.0,27.0,8.0,3.0,34.0,74.0,3.0,2.0,308.0,1.0,,9.0,19.0,27.0,3.0
2020-09-27 00:00:00,222,1.0,5.0,4.0,3.0,10.0,26.0,2.0,2.0,148.0,,,3.0,13.0,4.0,1.0
2020-09-26 00:00:00,362,5.0,1.0,8.0,2.0,9.0,27.0,2.0,7.0,251.0,,,17.0,10.0,22.0,1.0
2020-09-25 00:00:00,515,14.0,18.0,10.0,8.0,33.0,72.0,4.0,5.0,296.0,,,5.0,10.0,38.0,2.0
2020-09-24 00:00:00,534,2.0,21.0,3.0,7.0,23.0,85.0,5.0,10.0,313.0,3.0,,1.0,7.0,52.0,2.0
2020-09-23 00:00:00,609,15.0,18.0,10.0,3.0,28.0,84.0,10.0,10.0,360.0,,,7.0,4.0,57.0,3.0
2020-09-22 00:00:00,621,12.0,32.0,11.0,2.0,37.0,96.0,8.0,15.0,335.0,1.0,,5.0,15.0,47.0,5.0
2020-09-21 00:00:00,682,22.0,24.0,11.0,2.0,36.0,168.0,7.0,13.0,322.0,1.0,1.0,6.0,11.0,49.0,9.0
2020-09-20 00:00:00,299,6.0,8.0,3.0,1.0,18.0,48.0,1.0,8.0,189.0,,,3.0,7.0,6.0,1.0
2020-09-19 00:00:00,338,3.0,5.0,3.0,1.0,27.0,30.0,4.0,6.0,213.0,,,7.0,11.0,27.0,1.0
2020-09-18 00:00:00,538,7.0,28.0,8.0,1.0,13.0,130.0,4.0,4.0,300.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,642,12.0,22.0,10.0,2.0,28.0,153.0,9.0,11.0,323.0,2.0,,1.0,9.0,60.0,
2020-09-16 00:00:00,725,5.0,34.0,13.0,4.0,8.0,226.0,10.0,5.0,338.0,1.0,,4.0,10.0,65.0,2.0
2020-09-15 00:00:00,763,9.0,29.0,9.0,3.0,14.0,284.0,7.0,8.0,312.0,,,2.0,11.0,72.0,3.0
2020-09-14 00:00:00,866,12.0,27.0,12.0,6.0,24.0,348.0,8.0,14.0,333.0,1.0,,2.0,9.0,58.0,12.0
2020-09-13 00:00:00,225,9.0,8.0,2.0,8.0,13.0,55.0,2.0,3.0,114.0,,,,2.0,7.0,2.0
2020-09-12 00:00:00,350,8.0,7.0,4.0,1.0,9.0,106.0,1.0,9.0,170.0,,,,3.0,32.0,
2020-09-11 00:00:00,531,4.0,28.0,4.0,2.0,20.0,186.0,4.0,7.0,238.0,,,4.0,3.0,27.0,4.0
2020-09-10 00:00:00,636,3.0,23.0,10.0,1.0,19.0,238.0,12.0,10.0,272.0,,,,7.0,41.0,
2020-09-09 00:00:00,602,3.0,15.0,9.0,4.0,22.0,210.0,2.0,5.0,282.0,,,2.0,9.0,35.0,4.0
2020-09-08 00:00:00,723,3.0,25.0,10.0,1.0,16.0,318.0,16.0,2.0,277.0,5.0,,6.0,7.0,36.0,1.0
2020-09-07 00:00:00,147,6.0,3.0,9.0,1.0,8.0,19.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,2.0
2020-09-06 00:00:00,189,1.0,3.0,3.0,,15.0,39.0,6.0,3.0,106.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,204,4.0,2.0,5.0,,4.0,37.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,421,1.0,8.0,5.0,,11.0,107.0,12.0,3.0,238.0,,,7.0,5.0,20.0,4.0
2020-09-03 00:00:00,520,2.0,17.0,16.0,5.0,22.0,169.0,6.0,6.0,246.0,,,8.0,8.0,13.0,2.0
2020-09-02 00:00:00,602,14.0,23.0,4.0,,13.0,195.0,5.0,5.0,317.0,1.0,,5.0,4.0,14.0,2.0
2020-09-01 00:00:00,691,1.0,14.0,9.0,7.0,75.0,170.0,5.0,22.0,342.0,1.0,,13.0,17.0,12.0,3.0
2020-08-31 00:00:00,742,6.0,25.0,13.0,1.0,25.0,155.0,12.0,16.0,453.0,,,11.0,5.0,12.0,8.0
2020-08-30 00:00:00,240,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,155.0,,,,2.0,4.0,
2020-08-29 00:00:00,273,2.0,4.0,10.0,,8.0,51.0,3.0,7.0,179.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,554,10.0,23.0,12.0,2.0,18.0,94.0,10.0,9.0,344.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,595,2.0,29.0,9.0,2.0,85.0,96.0,7.0,16.0,333.0,1.0,,4.0,1.0,4.0,6.0
2020-08-26 00:00:00,769,6.0,41.0,8.0,3.0,22.0,109.0,9.0,20.0,518.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,576,,17.0,12.0,5.0,75.0,94.0,9.0,17.0,328.0,1.0,,1.0,7.0,6.0,4.0
2020-08-24 00:00:00,783,5.0,46.0,17.0,5.0,200.0,81.0,21.0,14.0,372.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,260,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,157.0,,,3.0,10.0,5.0,2.0
2020-08-22 00:00:00,332,,4.0,5.0,1.0,10.0,37.0,1.0,12.0,246.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,520,6.0,27.0,12.0,8.0,29.0,61.0,29.0,23.0,284.0,1.0,,15.0,8.0,14.0,3.0
2020-08-20 00:00:00,527,9.0,19.0,9.0,2.0,28.0,94.0,5.0,27.0,299.0,,1.0,13.0,8.0,10.0,3.0
2020-08-19 00:00:00,833,3.0,17.0,15.0,1.0,291.0,123.0,5.0,16.0,314.0,,,13.0,6.0,19.0,10.0
2020-08-18 00:00:00,617,14.0,44.0,17.0,6.0,66.0,98.0,6.0,18.0,305.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,648,5.0,54.0,19.0,3.0,42.0,94.0,13.0,31.0,337.0,,,7.0,16.0,19.0,8.0
2020-08-16 00:00:00,260,5.0,5.0,1.0,,18.0,39.0,1.0,6.0,168.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,490,3.0,6.0,7.0,3.0,23.0,76.0,7.0,7.0,341.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,666,17.0,40.0,14.0,6.0,28.0,96.0,12.0,22.0,400.0,,,5.0,10.0,15.0,1.0
2020-08-13 00:00:00,680,8.0,42.0,23.0,2.0,48.0,126.0,10.0,29.0,365.0,,,5.0,8.0,7.0,7.0
2020-08-12 00:00:00,741,10.0,51.0,18.0,6.0,26.0,134.0,5.0,14.0,432.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,985,2.0,86.0,28.0,4.0,28.0,292.0,14.0,27.0,473.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,926,12.0,56.0,30.0,10.0,35.0,192.0,15.0,39.0,483.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,353,2.0,4.0,8.0,1.0,16.0,43.0,7.0,13.0,251.0,1.0,,2.0,3.0,1.0,1.0
