date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,8,3
1/14/2021,11,3
1/15/2021,14,3
1/16/2021,17,3
1/17/2021,382,365
1/18/2021,822,440
1/19/2021,872,50
1/2/2021,888,16
1/20/2021,926,38
1/21/2021,940,14
1/22/2021,1015,75
1/23/2021,1319,304
1/24/2021,2067,748
1/25/2021,2207,140
1/26/2021,2235,28
1/27/2021,2354,119
1/28/2021,2358,4
1/29/2021,2401,43
1/3/2021,2473,72
1/30/2021,2561,88
1/31/2021,3223,662
1/4/2021,3962,739
1/5/2021,4145,183
1/6/2021,4154,9
1/7/2021,4232,78
1/8/2021,4452,220
1/9/2021,4916,464
10/1/2021,5242,326
10/10/2021,5353,111
10/11/2021,5650,297
10/12/2021,5681,31
10/13/2021,5885,204
10/14/2021,6624,739
10/15/2021,7567,943
10/16/2021,8991,1424
10/2/2021,10664,1673
10/3/2021,12079,1415
10/4/2021,13414,1335
10/5/2021,14266,852
10/6/2021,14763,497
10/7/2021,16515,1752
10/8/2021,18476,1961
10/9/2021,20247,1771
12/1/2020,21198,951
12/12/2020,22112,914
12/16/2020,24062,1950
12/17/2020,26270,2208
12/19/2020,28739,2469
12/20/2020,30661,1922
12/21/2020,32521,1860
12/22/2020,33774,1253
12/23/2020,34780,1006
12/24/2020,36319,1539
12/25/2020,37870,1551
12/26/2020,39980,2110
12/27/2020,41626,1646
12/28/2020,43179,1553
12/29/2020,44468,1289
12/30/2020,45470,1002
12/31/2020,46246,776
12/6/2020,47707,1461
2/1/2021,48668,961
2/10/2021,49254,586
2/11/2021,49825,571
2/12/2021,50110,285
2/13/2021,50325,215
2/14/2021,50622,297
2/15/2021,52050,1428
2/16/2021,55030,2980
2/17/2021,57828,2798
2/18/2021,60974,3146
2/19/2021,62150,1176
2/2/2021,63298,1148
2/20/2021,65844,2546
2/21/2021,68122,2278
2/22/2021,70797,2675
2/23/2021,72471,1674
2/24/2021,74468,1997
2/25/2021,76104,1636
2/26/2021,77682,1578
2/27/2021,80212,2530
2/28/2021,83039,2827
2/3/2021,85923,2884
2/4/2021,87939,2016
2/5/2021,89773,1834
2/6/2021,91526,1753
2/7/2021,93214,1688
2/8/2021,95250,2036
2/9/2021,97427,2177
3/1/2021,99249,1822
3/10/2021,100525,1276
3/11/2021,101783,1258
3/12/2021,102748,965
3/13/2021,103028,280
3/14/2021,104135,1107
3/15/2021,105241,1106
3/16/2021,106628,1387
3/17/2021,108055,1427
3/18/2021,109521,1466
3/19/2021,110379,858
3/2/2021,110585,206
3/20/2021,111602,1017
3/21/2021,112683,1081
3/22/2021,113836,1153
3/23/2021,115190,1354
3/24/2021,116525,1335
3/25/2021,117336,811
3/26/2021,117547,211
3/27/2021,118929,1382
3/28/2021,120542,1613
3/29/2021,122074,1532
3/3/2021,123886,1812
3/30/2021,125795,1909
3/31/2021,126601,806
3/4/2021,127270,669
3/5/2021,128531,1261
3/6/2021,129339,808
3/7/2021,130886,1547
3/8/2021,132584,1698
3/9/2021,134087,1503
4/1/2021,135751,1664
4/10/2021,136507,756
4/11/2021,138079,1572
4/12/2021,138952,873
4/13/2021,140239,1287
4/14/2021,141736,1497
4/15/2021,143197,1461
4/16/2021,144425,1228
4/17/2021,144926,501
4/18/2021,146101,1175
4/19/2021,146948,847
4/2/2021,148034,1086
4/20/2021,148878,844
4/21/2021,149856,978
4/22/2021,150454,598
4/23/2021,150671,217
4/24/2021,151403,732
4/25/2021,152286,883
4/26/2021,152924,638
4/27/2021,153522,598
4/28/2021,154125,603
4/29/2021,154584,459
4/3/2021,154743,159
4/30/2021,155341,598
4/4/2021,155862,521
4/5/2021,156565,703
4/6/2021,157116,551
4/7/2021,157846,730
4/8/2021,158308,462
4/9/2021,158490,182
5/1/2021,158921,431
5/10/2021,159423,502
5/11/2021,159999,576
5/12/2021,160672,673
5/13/2021,161181,509
5/14/2021,161453,272
5/15/2021,161638,185
5/16/2021,162027,389
5/17/2021,162411,384
5/18/2021,162824,413
5/19/2021,163190,366
5/2/2021,163620,430
5/20/2021,163815,195
5/21/2021,163958,143
5/22/2021,164057,99
5/23/2021,164456,399
