date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,641,731,567,434,357,3
1/10/2021,1156,1141,938,790,709,15
1/11/2021,1227,1226,1015,842,775,16
1/12/2021,1334,1311,1088,927,972,17
1/13/2021,1396,1376,1168,1003,1230,18
1/14/2021,1496,1462,1261,1090,1500,18
1/15/2021,1611,1558,1339,1182,2243,19
1/16/2021,1622,1574,1355,1205,2346,19
1/17/2021,1628,1582,1363,1209,2353,19
1/18/2021,1695,1655,1418,1262,2418,22
1/19/2021,1783,1720,1482,1340,2675,23
1/2/2021,667,747,575,449,367,3
1/20/2021,2036,1994,1807,1628,2889,28
1/21/2021,2185,2105,1908,1728,3097,29
1/22/2021,2280,2182,2003,1841,3434,30
1/23/2021,2325,2215,2037,1878,3633,33
1/24/2021,2330,2218,2037,1879,3652,33
1/25/2021,2379,2269,2100,1981,3957,34
1/26/2021,2441,2322,2156,2064,4318,37
1/27/2021,2695,2463,2307,2224,4696,40
1/28/2021,2889,2587,2436,2383,5100,46
1/29/2021,2987,2670,2517,2491,5439,50
1/3/2021,667,748,575,450,369,3
1/30/2021,3048,2714,2544,2529,5557,58
1/31/2021,3058,2716,2545,2534,5581,58
1/4/2021,737,823,634,519,430,4
1/5/2021,824,894,687,584,496,8
1/6/2021,906,941,741,637,561,10
1/7/2021,1022,1026,828,705,660,11
1/8/2021,1142,1133,926,770,699,15
1/9/2021,1156,1140,936,787,707,15
10/1/2021,22340,11744,11030,12794,18961,8514
10/10/2021,22457,11787,11079,12823,19001,8579
10/11/2021,22465,11792,11081,12825,19007,8583
10/12/2021,22469,11795,11081,12825,19007,8588
10/13/2021,22477,11798,11087,12829,19018,8595
10/14/2021,22489,11800,11087,12837,19023,8602
10/15/2021,22497,11807,11092,12840,19028,8604
10/16/2021,22502,11807,11092,12844,19028,8607
10/2/2021,22352,11744,11031,12794,18966,8519
10/3/2021,22364,11744,11035,12797,18968,8530
10/4/2021,22386,11747,11041,12804,18977,8535
10/5/2021,22397,11750,11044,12808,18982,8541
10/6/2021,22419,11766,11055,12813,18987,8552
10/7/2021,22426,11773,11062,12819,18989,8559
10/8/2021,22442,11783,11076,12821,18992,8570
10/9/2021,22452,11786,11078,12823,18999,8577
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,2,1,
12/16/2020,25,42,32,23,14,
12/17/2020,53,77,62,49,19,
12/18/2020,100,135,108,80,38,
12/19/2020,110,148,115,94,39,
12/2/2020,,1,,1,,
12/20/2020,111,149,115,94,41,
12/21/2020,113,150,117,95,42,
12/22/2020,120,170,130,106,47,1
12/23/2020,177,275,207,143,70,2
12/24/2020,258,375,278,199,83,2
12/25/2020,284,403,298,219,88,2
12/26/2020,302,427,312,229,90,2
12/27/2020,329,450,326,241,93,2
12/28/2020,384,509,370,271,105,3
12/29/2020,448,584,416,320,200,3
12/3/2020,,1,,1,,
12/30/2020,548,670,491,382,302,3
12/31/2020,601,712,540,417,352,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3115,2779,2606,2643,6029,58
2/10/2021,4994,3649,3566,3934,10008,227
2/11/2021,5140,3767,3692,4110,10645,236
2/12/2021,5564,4069,3987,4497,11373,292
2/13/2021,5973,4287,4167,4694,11881,332
2/14/2021,5983,4290,4171,4698,11909,332
2/15/2021,6117,4420,4284,4815,12237,341
2/16/2021,6282,4576,4437,5003,12650,352
2/17/2021,6879,4922,4716,5271,12995,660
2/18/2021,6945,4982,4796,5368,13091,664
2/19/2021,7070,5052,4878,5479,13173,677
2/2/2021,3160,2815,2642,2695,6432,60
2/20/2021,7309,5155,4991,5565,13234,698
2/21/2021,7312,5158,4994,5568,13241,699
2/22/2021,7344,5180,5014,5612,13268,701
2/23/2021,7371,5198,5051,5660,13325,703
2/24/2021,7664,5407,5238,5880,13547,721
2/25/2021,7922,5599,5412,6072,13836,749
2/26/2021,8224,5817,5640,6287,14105,772
2/27/2021,8319,5892,5714,6358,14188,780
2/28/2021,8328,5897,5720,6365,14216,781
2/3/2021,3523,2946,2786,2867,6934,71
2/4/2021,3956,3094,2934,3052,7569,88
