date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,221,276,286,338,902,6
1/10/2021,373,461,480,579,2167,32
1/11/2021,409,510,545,629,2348,35
1/12/2021,435,537,605,699,2566,36
1/13/2021,455,558,627,766,2725,37
1/14/2021,487,604,665,851,2925,45
1/15/2021,519,649,722,931,3166,46
1/16/2021,523,650,723,933,3174,46
1/17/2021,525,651,723,934,3176,46
1/18/2021,538,662,753,960,3200,46
1/19/2021,569,689,792,1041,3353,47
1/2/2021,222,276,286,338,903,6
1/20/2021,592,726,845,1125,3501,53
1/21/2021,673,802,945,1270,3692,69
1/22/2021,741,858,994,1370,3816,85
1/23/2021,746,860,997,1375,3941,119
1/24/2021,747,861,997,1376,3954,121
1/25/2021,759,875,1022,1426,4068,123
1/26/2021,786,894,1051,1478,4208,125
1/27/2021,807,913,1075,1516,4368,138
1/28/2021,954,1000,1184,1638,4579,189
1/29/2021,1028,1047,1249,1732,4812,247
1/3/2021,222,276,286,339,905,6
1/30/2021,1040,1066,1300,1761,4832,247
1/31/2021,1040,1067,1302,1762,4840,247
1/4/2021,237,295,304,367,1032,6
1/5/2021,280,329,343,401,1255,6
1/6/2021,293,351,362,429,1596,25
1/7/2021,332,420,448,526,1968,31
1/8/2021,372,460,479,574,2164,32
1/9/2021,373,461,479,579,2167,32
10/1/2021,5686,4366,4790,7034,14362,6379
10/10/2021,5718,4399,4814,7056,14393,6402
10/11/2021,5725,4404,4815,7062,14402,6411
10/12/2021,5734,4407,4818,7067,14410,6413
10/13/2021,5741,4408,4823,7072,14415,6417
10/14/2021,5750,4410,4825,7079,14427,6418
10/15/2021,5755,4418,4828,7088,14436,6422
10/16/2021,5757,4418,4828,7089,14436,6423
10/2/2021,5687,4368,4793,7038,14369,6379
10/3/2021,5688,4369,4793,7038,14370,6379
10/4/2021,5694,4374,4795,7044,14372,6385
10/5/2021,5698,4378,4797,7047,14376,6389
10/6/2021,5703,4384,4803,7049,14386,6393
10/7/2021,5709,4387,4807,7052,14392,6398
10/8/2021,5713,4395,4813,7054,14393,6402
10/9/2021,5716,4397,4814,7056,14393,6402
12/10/2020,1,,,1,1,1
12/11/2020,1,,,1,1,1
12/12/2020,1,,,1,1,1
12/13/2020,1,,,1,1,1
12/14/2020,1,,,2,1,1
12/15/2020,1,1,1,2,1,1
12/16/2020,6,6,8,6,2,1
12/17/2020,12,25,29,23,7,1
12/18/2020,22,40,42,36,20,1
12/19/2020,23,40,42,37,20,1
12/2/2020,,,,,,1
12/20/2020,23,40,42,39,20,1
12/21/2020,24,40,42,40,23,2
12/22/2020,27,52,58,48,61,2
12/23/2020,56,83,81,79,110,2
12/24/2020,69,100,96,94,156,2
12/25/2020,71,101,97,94,156,2
12/26/2020,71,101,98,94,156,2
12/27/2020,72,101,98,94,156,2
12/28/2020,110,152,156,169,274,2
12/29/2020,132,198,211,232,459,3
12/3/2020,,,,,,1
12/30/2020,173,238,254,285,645,4
12/31/2020,218,273,286,335,822,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,1,,,1,,1
12/8/2020,1,,,1,,1
12/9/2020,1,,,1,,1
2/1/2021,1057,1087,1334,1846,5098,260
2/10/2021,1262,1331,1730,2488,6793,455
2/11/2021,1383,1417,1801,2591,7053,493
2/12/2021,1446,1465,1847,2665,7304,510
2/13/2021,1649,1567,1940,2744,7411,548
2/14/2021,1652,1568,1943,2750,7441,550
2/15/2021,1660,1573,1949,2765,7531,551
2/16/2021,1688,1596,1982,2803,7816,573
2/17/2021,1737,1639,2033,2848,8058,656
2/18/2021,1773,1668,2067,2906,8265,676
2/19/2021,1822,1698,2103,2953,8349,691
2/2/2021,1072,1101,1362,1875,5338,267
2/20/2021,1855,1713,2118,2967,8370,711
