date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1352,1216
1/25/2021,2723,1371
1/26/2021,3458,735
1/27/2021,3475,17
1/28/2021,4978,1503
1/29/2021,6537,1559
1/3/2021,8413,1876
1/30/2021,9465,1052
1/31/2021,9473,8
1/4/2021,10265,792
1/5/2021,10436,171
1/6/2021,12243,1807
1/7/2021,14169,1926
1/8/2021,16260,2091
1/9/2021,17830,1570
10/1/2021,18522,692
10/10/2021,19157,635
10/11/2021,19519,362
10/12/2021,21303,1784
10/13/2021,23060,1757
10/14/2021,25179,2119
10/15/2021,27423,2244
10/16/2021,30051,2628
10/2/2021,32139,2088
10/3/2021,32590,451
10/4/2021,35416,2826
10/5/2021,38251,2835
10/6/2021,40844,2593
10/7/2021,43388,2544
10/8/2021,47582,4194
10/9/2021,49050,1468
12/1/2020,49604,554
12/10/2020,53591,3987
12/11/2020,57803,4212
12/12/2020,62765,4962
12/13/2020,68280,5515
12/14/2020,74950,6670
12/15/2020,78426,3476
12/16/2020,79524,1098
12/17/2020,86787,7263
12/18/2020,93573,6786
12/19/2020,101003,7430
12/2/2020,108011,7008
12/20/2020,115192,7181
12/21/2020,120204,5012
12/22/2020,121604,1400
12/23/2020,128120,6516
12/24/2020,134631,6511
12/25/2020,141731,7100
12/26/2020,149061,7330
12/27/2020,157863,8802
12/28/2020,162737,4874
12/29/2020,164032,1295
12/3/2020,171135,7103
12/30/2020,177563,6428
12/31/2020,185306,7743
12/4/2020,193301,7995
12/5/2020,202321,9020
12/6/2020,207565,5244
12/7/2020,208656,1091
12/8/2020,214890,6234
12/9/2020,222009,7119
2/1/2021,229709,7700
2/10/2021,237293,7584
2/11/2021,243218,5925
2/12/2021,247392,4174
2/13/2021,248277,885
2/14/2021,253607,5330
2/15/2021,259973,6366
2/16/2021,268320,8347
2/17/2021,278399,10079
2/18/2021,290477,12078
2/19/2021,298290,7813
2/2/2021,302067,3777
2/20/2021,312350,10283
2/21/2021,321192,8842
2/22/2021,331392,10200
2/23/2021,340017,8625
2/24/2021,350195,10178
2/25/2021,357270,7075
2/26/2021,361432,4162
2/27/2021,371802,10370
2/28/2021,382056,10254
2/3/2021,394308,12252
2/4/2021,406345,12037
2/5/2021,419070,12725
2/6/2021,427118,8048
2/7/2021,431015,3897
2/8/2021,440127,9112
2/9/2021,449913,9786
3/1/2021,460839,10926
3/10/2021,471683,10844
3/11/2021,483302,11619
3/12/2021,490022,6720
3/13/2021,495895,5873
3/14/2021,504789,8894
3/15/2021,515049,10260
3/16/2021,527081,12032
3/17/2021,540524,13443
3/18/2021,554648,14124
3/19/2021,563389,8741
