date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,412,438,642,419,8
1/10/2021,568,698,805,1119,937,12
1/11/2021,577,707,813,1136,963,13
1/12/2021,596,732,842,1184,1051,13
1/13/2021,640,781,931,1274,1235,14
1/14/2021,673,826,986,1346,1348,16
1/15/2021,688,837,999,1365,1396,16
1/16/2021,710,867,1043,1412,1541,18
1/17/2021,712,869,1046,1417,1557,19
1/18/2021,719,872,1059,1437,1706,20
1/19/2021,752,926,1111,1515,1857,22
1/2/2021,332,444,462,674,429,8
1/20/2021,794,976,1177,1608,2133,22
1/21/2021,917,1133,1353,1850,2816,23
1/22/2021,1053,1269,1527,2105,3745,25
1/23/2021,1093,1326,1580,2211,4881,29
1/24/2021,1109,1343,1604,2289,6071,30
1/25/2021,1132,1367,1639,2365,6714,30
1/26/2021,1143,1379,1668,2411,7070,30
1/27/2021,1216,1433,1739,2596,8323,32
1/28/2021,1265,1503,1847,2801,9706,39
1/29/2021,1344,1561,1943,2979,10932,44
1/3/2021,332,446,462,675,430,8
1/30/2021,1393,1589,1999,3066,11565,45
1/31/2021,1430,1616,2049,3152,12264,48
1/4/2021,341,451,472,686,436,8
1/5/2021,348,459,487,706,457,8
1/6/2021,356,466,499,730,492,9
1/7/2021,440,565,641,867,689,10
1/8/2021,534,669,767,1078,891,12
1/9/2021,567,697,804,1119,934,12
10/1/2021,10888,7944,10438,19825,53858,4645
10/10/2021,11011,8008,10503,19893,53966,4681
10/11/2021,11025,8019,10506,19906,53992,4687
10/12/2021,11032,8022,10511,19910,53997,4696
10/13/2021,11043,8023,10517,19916,54005,4707
10/14/2021,11057,8033,10526,19931,54027,4710
10/15/2021,11073,8037,10534,19942,54043,4714
10/16/2021,11074,8038,10534,19943,54046,4716
10/2/2021,10906,7949,10445,19830,53870,4649
10/3/2021,10912,7950,10446,19832,53873,4651
10/4/2021,10927,7959,10462,19844,53888,4654
10/5/2021,10947,7967,10468,19857,53909,4658
10/6/2021,10961,7977,10476,19865,53928,4660
10/7/2021,10973,7989,10482,19873,53939,4661
10/8/2021,10988,7997,10494,19887,53955,4677
10/9/2021,11002,8006,10500,19892,53962,4680
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,181,265,101,1
12/24/2020,119,176,190,277,108,2
12/25/2020,123,179,194,279,111,2
12/26/2020,128,185,201,294,116,2
12/27/2020,131,188,203,299,117,2
12/28/2020,148,192,211,319,143,2
12/29/2020,185,236,268,394,231,5
12/3/2020,,,,,1,
12/30/2020,288,392,406,590,381,8
12/31/2020,310,410,436,636,405,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1484,1669,2112,3301,13767,53
2/10/2021,1817,1967,2510,4223,24619,67
2/11/2021,1855,2006,2563,4334,25810,69
2/12/2021,1896,2046,2617,4447,26972,71
2/13/2021,1942,2082,2660,4560,27817,75
2/14/2021,1975,2106,2699,4636,28594,76
