date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,321,275,279,205,3
1/10/2021,456,454,385,388,636,6
1/11/2021,468,468,406,405,834,6
1/12/2021,474,474,411,415,1047,6
1/13/2021,493,507,433,439,1359,6
1/14/2021,498,515,446,450,1607,6
1/15/2021,503,522,456,460,2034,6
1/16/2021,519,527,464,472,2390,6
1/17/2021,522,528,467,473,2403,6
1/18/2021,525,533,474,482,2579,6
1/19/2021,542,545,486,497,2784,6
1/2/2021,335,324,278,282,208,3
1/20/2021,551,560,501,521,3161,6
1/21/2021,557,574,514,542,3540,6
1/22/2021,570,582,522,550,3707,6
1/23/2021,596,619,557,584,4065,6
1/24/2021,606,623,564,604,4137,6
1/25/2021,628,642,600,647,4325,6
1/26/2021,650,685,648,706,4540,8
1/27/2021,679,722,690,753,4923,8
1/28/2021,729,760,745,828,5536,9
1/29/2021,770,804,814,897,5903,10
1/3/2021,347,338,289,296,233,3
1/30/2021,772,809,816,902,5921,10
1/31/2021,777,812,820,910,5948,10
1/4/2021,353,347,294,298,254,3
1/5/2021,372,374,308,313,263,3
1/6/2021,393,393,326,337,280,4
1/7/2021,401,399,336,346,310,4
1/8/2021,431,432,365,369,340,5
1/9/2021,449,452,385,386,633,6
10/1/2021,12514,8499,8099,11057,22630,6127
10/10/2021,12655,8576,8179,11106,22682,6205
10/11/2021,12668,8586,8186,11110,22688,6215
10/12/2021,12688,8591,8190,11114,22691,6227
10/13/2021,12701,8605,8196,11116,22694,6237
10/14/2021,12734,8621,8214,11133,22704,6249
10/15/2021,12752,8632,8224,11144,22709,6254
10/16/2021,12772,8657,8235,11151,22711,6806
10/2/2021,12522,8500,8103,11060,22631,6134
10/3/2021,12526,8501,8105,11060,22631,6135
10/4/2021,12547,8506,8121,11064,22639,6142
10/5/2021,12575,8517,8131,11070,22642,6151
10/6/2021,12596,8535,8149,11077,22652,6159
10/7/2021,12620,8547,8158,11088,22662,6176
10/8/2021,12635,8565,8172,11103,22678,6197
10/9/2021,12650,8572,8176,11105,22680,6204
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,62,61,18,
12/23/2020,179,180,153,151,43,1
12/24/2020,209,209,178,166,53,1
12/25/2020,209,209,178,166,53,1
12/26/2020,211,214,180,177,54,1
12/27/2020,211,214,180,177,54,1
12/28/2020,227,229,199,196,66,1
12/29/2020,243,248,212,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,247,248,128,1
12/31/2020,332,318,272,278,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,785,828,831,929,6108,10
2/10/2021,1044,1069,1074,1226,8020,19
2/11/2021,1161,1182,1207,1386,9049,22
2/12/2021,1231,1241,1271,1463,9724,27
2/13/2021,1255,1256,1294,1495,9909,28
2/14/2021,1255,1257,1294,1495,9921,28
2/15/2021,1258,1268,1308,1510,10075,28
2/16/2021,1265,1274,1316,1534,10307,30
2/17/2021,1271,1282,1330,1558,10484,30
2/18/2021,1276,1294,1346,1581,10673,30
2/19/2021,1280,1299,1358,1596,10856,31
2/2/2021,792,840,842,946,6250,11
2/20/2021,1285,1305,1367,1603,10868,31
2/21/2021,1286,1305,1370,1607,10875,31
2/22/2021,1288,1309,1376,1615,10910,31
2/23/2021,1290,1309,1377,1616,10955,31
2/24/2021,1323,1331,1405,1639,11186,31
2/25/2021,1363,1354,1456,1740,11931,33
2/26/2021,1400,1383,1495,1819,12385,35
2/27/2021,1460,1438,1556,1907,12697,37
2/28/2021,1462,1440,1558,1909,12727,37
2/3/2021,818,869,867,975,6519,12
2/4/2021,838,887,883,1002,6782,13
2/5/2021,873,927,940,1042,6970,14
2/6/2021,876,928,946,1055,7053,14
2/7/2021,877,931,947,1057,7070,14
2/8/2021,887,940,957,1072,7184,15
2/9/2021,922,975,1001,1125,7483,16
3/1/2021,1464,1448,1566,1939,12960,40
3/10/2021,1719,1722,1912,3832,15642,56
3/11/2021,1771,1773,1979,4062,15935,59
3/12/2021,1809,1810,2007,4233,16115,62
3/13/2021,1832,1833,2031,4366,16270,63
3/14/2021,1834,1835,2032,4375,16286,63
3/15/2021,1894,1876,2073,4675,16512,65
3/16/2021,1956,1931,2158,4879,16703,73
3/17/2021,1999,1980,2221,5100,16938,85
3/18/2021,2138,2062,2388,5411,17315,97
3/19/2021,2210,2127,2509,5666,17558,108
3/2/2021,1472,1460,1581,1983,13198,40
3/20/2021,2268,2180,2718,5991,17794,112
3/21/2021,2273,2187,2732,5999,17800,112
3/22/2021,2302,2231,2835,6165,17928,114
3/23/2021,2340,2262,2906,6243,17999,123
3/24/2021,2417,2328,2999,6408,18136,146
3/25/2021,2745,2592,3268,6683,18382,196
3/26/2021,2939,2695,3419,6853,18541,227
3/27/2021,3076,2825,3563,6915,18585,239
3/28/2021,3082,2830,3565,6919,18591,243
3/29/2021,3143,2863,3614,7025,18657,254
3/3/2021,1507,1503,1629,2105,13703,44
3/30/2021,3249,2932,3668,7084,18711,281
3/31/2021,3393,3044,3859,7186,18823,307
3/4/2021,1563,1568,1701,2637,14296,46
3/5/2021,1597,1597,1737,2864,14660,50
3/6/2021,1609,1610,1770,3129,15111,50
3/7/2021,1611,1613,1777,3147,15132,51
3/8/2021,1622,1625,1787,3281,15288,51
3/9/2021,1676,1691,1874,3640,15471,54
4/1/2021,3595,3222,4022,7362,18994,336
4/10/2021,4999,4203,4890,8204,19820,614
4/11/2021,5024,4212,4897,8220,19830,623
4/12/2021,5128,4295,4962,8296,19917,644
4/13/2021,5190,4337,5007,8339,19979,661
4/14/2021,5289,4415,5054,8385,20025,671
4/15/2021,5450,4591,5188,8485,20114,684
4/16/2021,5551,4673,5266,8557,20182,696
4/17/2021,5594,4711,5291,8587,20208,704
4/18/2021,5602,4714,5295,8591,20210,710
4/19/2021,5670,4748,5350,8645,20247,721
4/2/2021,3786,3350,4162,7459,19109,367
4/20/2021,5718,4785,5383,8689,20302,728
4/21/2021,5831,4856,5433,8751,20352,748
4/22/2021,5940,4950,5504,8825,20403,771
4/23/2021,6041,5012,5574,8871,20432,787
4/24/2021,6085,5036,5598,8891,20453,807
4/25/2021,6090,5041,5603,8894,20457,811
4/26/2021,6133,5074,5645,8929,20499,829
4/27/2021,6170,5100,5675,8966,20526,843
4/28/2021,6245,5140,5743,9004,20572,856
4/29/2021,6346,5214,5809,9060,20643,872
4/3/2021,3899,3437,4229,7500,19152,388
4/30/2021,6411,5251,5845,9102,20695,885
4/4/2021,3908,3439,4234,7505,19155,397
4/5/2021,3969,3489,4289,7572,19221,412
4/6/2021,4139,3570,4360,7661,19330,449
4/7/2021,4420,3821,4544,7832,19475,491
4/8/2021,4658,4000,4687,8006,19651,534
4/9/2021,4860,4116,4820,8120,19754,585
5/1/2021,6435,5272,5857,9115,20710,899
5/10/2021,6729,5481,6055,9304,20899,1168
5/11/2021,6758,5494,6074,9312,20919,1202
5/12/2021,6789,5517,6095,9341,20949,1249
5/13/2021,6872,5560,6133,9368,21001,1339
5/14/2021,6912,5590,6153,9404,21027,1439
5/15/2021,6932,5597,6172,9415,21037,1576
5/16/2021,6947,5608,6179,9416,21039,1590
5/17/2021,6998,5644,6201,9437,21071,1669
5/18/2021,7063,5684,6225,9464,21100,1740
5/19/2021,7154,5742,6274,9515,21157,1850
5/2/2021,6439,5276,5859,9116,20716,904
5/20/2021,7224,5793,6314,9552,21197,2008
5/21/2021,7279,5836,6350,9583,21217,2105
5/22/2021,7351,5881,6395,9596,21227,2165
5/23/2021,7367,5887,6398,9598,21231,2173
5/24/2021,7413,5910,6421,9621,21246,2234
5/25/2021,7448,5936,6438,9637,21263,2289
5/26/2021,7484,5963,6458,9658,21289,2376
5/27/2021,7552,5995,6492,9685,21317,2471
5/28/2021,7629,6026,6532,9716,21332,2533
5/29/2021,7646,6033,6539,9721,21332,2544
5/3/2021,6459,5300,5879,9140,20737,910
5/30/2021,7654,6039,6541,9726,21336,2557
5/31/2021,7662,6042,6544,9727,21337,2573
5/4/2021,6496,5333,5903,9159,20757,917
5/5/2021,6542,5361,5935,9203,20787,967
5/6/2021,6608,5416,5975,9250,20846,1035
5/7/2021,6667,5443,6017,9269,20876,1086
5/8/2021,6697,5457,6034,9283,20885,1129
5/9/2021,6704,5462,6040,9283,20889,1133
6/1/2021,7693,6071,6559,9749,21353,2608
6/10/2021,7972,6248,6690,9876,21475,3013
6/11/2021,7991,6260,6703,9886,21489,3061
6/12/2021,8006,6270,6707,9889,21495,3092
6/13/2021,8016,6272,6708,9892,21497,3093
6/14/2021,8035,6284,6722,9902,21498,3119
6/15/2021,8058,6298,6731,9909,21509,3160
6/16/2021,8088,6311,6741,9917,21519,3194
6/17/2021,8123,6335,6759,9938,21531,3237
6/18/2021,8172,6359,6781,9954,21550,3264
6/19/2021,8203,6388,6794,9957,21552,3287
6/2/2021,7748,6102,6585,9779,21375,2678
6/20/2021,8206,6389,6796,9959,21553,3287
6/21/2021,8229,6399,6802,9963,21563,3309
6/22/2021,8243,6410,6806,9974,21567,3329
6/23/2021,8274,6425,6818,9984,21581,3380
6/24/2021,8313,6441,6834,10002,21593,3415
6/25/2021,8359,6459,6855,10017,21597,3463
6/26/2021,8374,6465,6856,10019,21599,3484
6/27/2021,8385,6469,6860,10022,21601,3486
6/28/2021,8405,6477,6870,10029,21608,3523
6/29/2021,8426,6487,6874,10036,21620,3556
6/3/2021,7795,6138,6607,9814,21400,2760
6/30/2021,8823,6667,6906,10055,21629,3606
6/4/2021,7837,6161,6622,9825,21421,2826
6/5/2021,7854,6168,6630,9828,21424,2840
6/6/2021,7859,6172,6632,9829,21424,2845
6/7/2021,7892,6191,6646,9843,21433,2893
6/8/2021,7911,6206,6657,9855,21446,2930
6/9/2021,7936,6221,6669,9862,21455,2977
7/1/2021,9381,6835,6943,10072,21649,3660
7/10/2021,9575,6948,7025,10149,21716,3918
7/11/2021,9576,6950,7025,10150,21718,3926
7/12/2021,9590,6959,7032,10159,21729,3968
7/13/2021,9604,6966,7037,10169,21734,3989
7/14/2021,9897,7088,7078,10181,21742,4042
7/15/2021,10222,7250,7140,10203,21755,4092
7/16/2021,10249,7268,7147,10221,21770,4138
7/17/2021,10257,7269,7154,10228,21775,4152
7/18/2021,10259,7272,7159,10232,21777,4157
7/19/2021,10290,7276,7171,10242,21790,4183
7/2/2021,9419,6852,6955,10086,21662,3724
7/20/2021,10313,7284,7185,10251,21797,4218
7/21/2021,10337,7293,7189,10264,21813,4264
7/22/2021,10375,7312,7206,10284,21837,4292
7/23/2021,10417,7335,7221,10310,21852,4360
7/24/2021,10444,7343,7227,10319,21855,4389
7/25/2021,10455,7348,7230,10322,21857,4395
7/26/2021,10485,7360,7238,10334,21877,4441
7/27/2021,10515,7371,7250,10344,21899,4488
7/28/2021,10534,7380,7265,10362,21924,4527
7/29/2021,10568,7412,7285,10380,21943,4572
7/3/2021,9429,6859,6955,10091,21663,3734
7/30/2021,10615,7433,7300,10401,21959,4657
7/31/2021,11002,7620,7425,10457,21983,4740
7/4/2021,9432,6859,6955,10091,21665,3735
7/5/2021,9448,6865,6964,10098,21671,3748
7/6/2021,9474,6875,6972,10112,21674,3778
7/7/2021,9495,6890,6983,10121,21684,3816
7/8/2021,9532,6918,6997,10132,21701,3848
7/9/2021,9565,6941,7024,10145,21715,3901
8/1/2021,11012,7625,7430,10463,21989,4746
8/10/2021,11339,7845,7568,10616,22149,5092
8/11/2021,11367,7852,7579,10632,22160,5121
8/12/2021,11411,7874,7599,10635,22178,5156
8/13/2021,11465,7905,7631,10653,22195,5224
8/14/2021,11484,7919,7642,10661,22204,5266
8/15/2021,11491,7922,7644,10665,22206,5275
8/16/2021,11517,7942,7659,10681,22221,5302
8/17/2021,11545,7954,7668,10689,22234,5326
8/18/2021,11574,7966,7686,10701,22247,5355
8/19/2021,11612,7987,7698,10709,22261,5380
8/2/2021,11049,7649,7444,10475,22008,4787
8/20/2021,11653,8000,7706,10731,22281,5441
8/21/2021,11737,8037,7735,10739,22290,5493
8/22/2021,11745,8040,7739,10740,22293,5502
8/23/2021,11790,8066,7773,10756,22307,5527
