date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,167,209,200,6
1/10/2021,306,342,412,533,1020,16
1/11/2021,321,359,429,566,1096,16
1/12/2021,329,364,438,580,1131,16
1/13/2021,334,371,447,587,1167,16
1/14/2021,344,386,467,617,1312,16
1/15/2021,401,432,508,672,1347,22
1/16/2021,401,433,509,673,1349,22
1/17/2021,401,433,509,673,1352,22
1/18/2021,404,441,515,696,1419,22
1/19/2021,415,443,522,707,1470,23
1/2/2021,174,167,190,247,300,9
1/20/2021,425,453,542,740,1572,24
1/21/2021,440,465,552,773,1781,24
1/22/2021,456,473,559,785,1844,25
1/23/2021,460,478,561,791,1958,25
1/24/2021,460,478,562,792,1967,25
1/25/2021,475,486,573,811,2032,25
1/26/2021,481,489,573,813,2046,25
1/27/2021,494,506,583,823,2219,29
1/28/2021,514,532,617,878,2465,29
1/29/2021,539,551,647,912,2579,33
1/3/2021,175,167,190,249,300,9
1/30/2021,571,563,658,928,2699,41
1/31/2021,571,563,658,929,2703,41
1/4/2021,189,186,220,288,348,9
1/5/2021,211,218,278,349,482,10
1/6/2021,222,246,315,406,617,12
1/7/2021,269,311,357,469,824,15
1/8/2021,301,341,405,531,1001,16
1/9/2021,306,342,412,533,1020,16
10/1/2021,2632,1916,2520,4606,11436,1170
10/10/2021,2651,1929,2530,4620,11450,1178
10/11/2021,2652,1930,2532,4620,11452,1181
10/12/2021,2655,1932,2533,4622,11458,1182
10/13/2021,2660,1934,2534,4623,11461,1184
10/14/2021,2665,1937,2535,4624,11463,1186
10/15/2021,2670,1938,2539,4627,11463,1186
10/2/2021,2632,1918,2521,4607,11437,1170
10/3/2021,2632,1919,2521,4608,11439,1170
10/4/2021,2634,1921,2521,4611,11445,1171
10/5/2021,2638,1924,2524,4611,11445,1175
10/6/2021,2639,1924,2527,4616,11445,1177
10/7/2021,2648,1928,2527,4617,11446,1177
10/8/2021,2649,1929,2529,4618,11450,1177
10/9/2021,2649,1929,2530,4620,11450,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,168,144,6
12/31/2020,158,151,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,577,675,951,2843,42
2/10/2021,718,669,833,1300,5166,56
2/11/2021,722,674,836,1315,5266,56
2/12/2021,738,681,844,1323,5340,63
2/13/2021,774,705,890,1407,5934,66
2/14/2021,812,745,942,1498,6148,70
2/15/2021,819,747,947,1513,6187,70
2/16/2021,831,755,959,1546,6440,72
2/17/2021,857,771,992,1592,6546,75
2/18/2021,885,787,998,1604,6571,81
2/19/2021,887,788,1000,1607,6595,84
2/2/2021,607,593,706,1000,3133,42
2/20/2021,894,794,1000,1610,6609,94
2/21/2021,894,794,1000,1610,6612,94
2/22/2021,898,798,1005,1613,6626,96
2/23/2021,928,814,1028,1670,6708,106
2/24/2021,941,822,1043,1704,6782,109
2/25/2021,952,832,1049,1713,6808,112
2/26/2021,954,834,1056,1715,6831,112
2/27/2021,1006,902,1165,2051,7877,118
2/28/2021,1067,937,1265,2330,8251,122
