date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4363,4463,3708,3489,2206,26
1/10/2021,6657,6431,5586,5416,4729,61
1/11/2021,6974,6706,5854,5705,5110,71
1/12/2021,7306,6962,6119,5964,5627,80
1/13/2021,7521,7202,6360,6212,6072,90
1/14/2021,7827,7512,6677,6505,6497,95
1/15/2021,8454,8088,7258,7069,7806,103
1/16/2021,8695,8282,7443,7235,8082,106
1/17/2021,8778,8341,7489,7293,8215,109
1/18/2021,9125,8649,7809,7583,9786,115
1/19/2021,9496,8935,8136,7906,11463,125
1/2/2021,4536,4586,3809,3602,2320,27
1/20/2021,9992,9484,8645,8387,13596,137
1/21/2021,10397,9925,9137,8871,16710,146
1/22/2021,11098,10610,9892,9612,19759,159
1/23/2021,11376,10844,10086,9812,21564,164
1/24/2021,11519,10976,10195,9917,21886,167
1/25/2021,12246,11613,10943,10669,25143,182
1/26/2021,12959,12192,11608,11312,28181,191
1/27/2021,13686,12789,12273,12039,31359,200
1/28/2021,14530,13429,12944,12767,34691,214
1/29/2021,15454,14155,13674,13517,37784,235
1/3/2021,4626,4676,3879,3658,2368,29
1/30/2021,16114,14584,14026,13918,40516,241
1/31/2021,16282,14696,14143,14053,41262,246
1/4/2021,4969,4984,4141,3941,2617,38
1/5/2021,5308,5304,4408,4226,2931,41
1/6/2021,5727,5642,4832,4593,3265,48
1/7/2021,6030,5876,5047,4869,3672,53
1/8/2021,6305,6158,5334,5152,3925,56
1/9/2021,6559,6332,5500,5341,4657,61
10/1/2021,130199,83263,82691,99932,198436,58633
10/10/2021,131532,83955,83165,100348,198904,59320
10/11/2021,131710,84059,83230,100407,198973,59433
10/12/2021,131818,84103,83257,100426,199002,59479
10/13/2021,131936,84173,83304,100465,199040,59546
10/14/2021,132128,84264,83366,100518,199114,59633
10/15/2021,132315,84344,83444,100571,199174,59709
10/16/2021,132345,84360,83455,100580,199186,59719
10/2/2021,130298,83320,82739,99964,198472,58706
10/3/2021,130376,83355,82762,99977,198497,58745
10/4/2021,130593,83456,82841,100026,198578,58838
10/5/2021,130786,83545,82888,100091,198651,58913
10/6/2021,130993,83658,82954,100145,198710,59002
10/7/2021,131121,83745,83000,100206,198754,59080
10/8/2021,131359,83849,83085,100267,198817,59192
10/9/2021,131459,83910,83136,100317,198859,59277
12/1/2020,13,8,11,7,17,
12/10/2020,16,12,16,12,25,
12/11/2020,16,14,19,14,27,
12/12/2020,16,14,19,16,28,
12/13/2020,17,14,19,17,28,
12/14/2020,17,17,22,17,29,
12/15/2020,20,22,26,23,36,
12/16/2020,23,24,28,24,37,
12/17/2020,269,334,338,280,122,
12/18/2020,585,695,633,549,239,1
12/19/2020,791,903,777,652,302,1
12/2/2020,14,8,13,7,17,
