date,Coconino_cume,Coconino
2020-12-01 00:00:00,1,
2020-12-02 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,5,1
2020-12-13 00:00:00,6,1
2020-12-15 00:00:00,10,4
2020-12-16 00:00:00,152,142
2020-12-17 00:00:00,282,130
2020-12-18 00:00:00,493,211
2020-12-19 00:00:00,541,48
2020-12-20 00:00:00,543,2
2020-12-21 00:00:00,545,2
2020-12-22 00:00:00,581,36
2020-12-23 00:00:00,915,334
2020-12-24 00:00:00,1303,388
2020-12-25 00:00:00,1425,122
2020-12-26 00:00:00,1524,99
2020-12-27 00:00:00,1616,92
2020-12-28 00:00:00,1838,222
2020-12-29 00:00:00,2190,352
2020-12-30 00:00:00,2593,403
2020-12-31 00:00:00,2802,209
2021-01-01 00:00:00,2903,101
2021-01-02 00:00:00,2967,64
2021-01-03 00:00:00,2973,6
2021-01-04 00:00:00,3323,350
2021-01-05 00:00:00,3681,358
2021-01-06 00:00:00,4180,499
2021-01-07 00:00:00,4755,575
2021-01-08 00:00:00,5391,636
2021-01-09 00:00:00,5471,80
2021-01-10 00:00:00,5477,6
2021-01-11 00:00:00,5805,328
2021-01-12 00:00:00,6367,562
2021-01-13 00:00:00,6860,493
2021-01-14 00:00:00,7490,630
2021-01-15 00:00:00,8663,1173
2021-01-16 00:00:00,8766,103
2021-01-17 00:00:00,8767,1
2021-01-18 00:00:00,8944,177
2021-01-19 00:00:00,9352,408
2021-01-20 00:00:00,10883,1531
2021-01-21 00:00:00,11740,857
2021-01-22 00:00:00,12643,903
2021-01-23 00:00:00,13040,397
2021-01-24 00:00:00,13056,16
2021-01-25 00:00:00,13614,558
2021-01-26 00:00:00,14118,504
2021-01-27 00:00:00,15423,1305
2021-01-28 00:00:00,16641,1218
2021-01-29 00:00:00,17547,906
2021-01-30 00:00:00,17882,335
2021-01-31 00:00:00,17911,29
2021-02-01 00:00:00,18773,862
2021-02-02 00:00:00,19621,848
2021-02-03 00:00:00,21256,1635
2021-02-04 00:00:00,23277,2021
2021-02-05 00:00:00,25509,2232
2021-02-06 00:00:00,26987,1478
2021-02-07 00:00:00,27028,41
2021-02-08 00:00:00,27920,892
2021-02-09 00:00:00,28830,910
2021-02-10 00:00:00,31326,2496
2021-02-11 00:00:00,32876,1550
2021-02-12 00:00:00,35619,2743
2021-02-13 00:00:00,37130,1511
2021-02-14 00:00:00,37159,29
2021-02-15 00:00:00,38363,1204
2021-02-16 00:00:00,39982,1619
2021-02-17 00:00:00,42783,2801
2021-02-18 00:00:00,43895,1112
2021-02-19 00:00:00,45241,1346
2021-02-20 00:00:00,46282,1041
2021-02-21 00:00:00,46295,13
2021-02-22 00:00:00,46689,394
2021-02-23 00:00:00,47222,533
2021-02-24 00:00:00,49195,1973
2021-02-25 00:00:00,50857,1662
2021-02-26 00:00:00,52561,1704
2021-02-27 00:00:00,54222,1661
2021-02-28 00:00:00,54310,88
2021-03-01 00:00:00,55899,1589
2021-03-02 00:00:00,57690,1791
2021-03-03 00:00:00,59426,1736
2021-03-04 00:00:00,61596,2170
2021-03-05 00:00:00,63354,1758
2021-03-06 00:00:00,64110,756
2021-03-07 00:00:00,64205,95
2021-03-08 00:00:00,65170,965
2021-03-09 00:00:00,66064,894
2021-03-10 00:00:00,68820,2756
2021-03-11 00:00:00,70689,1869
2021-03-12 00:00:00,73268,2579
2021-03-13 00:00:00,74410,1142
2021-03-14 00:00:00,74468,58
2021-03-15 00:00:00,75799,1331
2021-03-16 00:00:00,77714,1915
2021-03-17 00:00:00,79497,1783
2021-03-18 00:00:00,80978,1481
2021-03-19 00:00:00,82605,1627
2021-03-20 00:00:00,83613,1008
2021-03-21 00:00:00,83690,77
2021-03-22 00:00:00,84430,740
2021-03-23 00:00:00,86297,1867
2021-03-24 00:00:00,88039,1742
2021-03-25 00:00:00,89993,1954
2021-03-26 00:00:00,92204,2211
2021-03-27 00:00:00,92757,553
2021-03-28 00:00:00,92906,149
2021-03-29 00:00:00,94718,1812
2021-03-30 00:00:00,96526,1808
2021-03-31 00:00:00,98363,1837
2021-04-01 00:00:00,99767,1404
2021-04-02 00:00:00,101289,1522
2021-04-03 00:00:00,101849,560
2021-04-04 00:00:00,101946,97
2021-04-05 00:00:00,102811,865
2021-04-06 00:00:00,104142,1331
2021-04-07 00:00:00,105192,1050
2021-04-08 00:00:00,106436,1244
2021-04-09 00:00:00,107712,1276
2021-04-10 00:00:00,108296,584
2021-04-11 00:00:00,108397,101
2021-04-12 00:00:00,108934,537
2021-04-13 00:00:00,109960,1026
2021-04-14 00:00:00,110858,898
2021-04-15 00:00:00,111752,894
2021-04-16 00:00:00,112908,1156
2021-04-17 00:00:00,113257,349
2021-04-18 00:00:00,113358,101
2021-04-19 00:00:00,114366,1008
2021-04-20 00:00:00,115342,976
2021-04-21 00:00:00,116119,777
2021-04-22 00:00:00,117143,1024
2021-04-23 00:00:00,118265,1122
2021-04-24 00:00:00,118564,299
2021-04-25 00:00:00,118710,146
2021-04-26 00:00:00,119260,550
2021-04-27 00:00:00,120254,994
2021-04-28 00:00:00,121001,747
2021-04-29 00:00:00,121749,748
2021-04-30 00:00:00,122486,737
2021-05-01 00:00:00,122858,372
2021-05-02 00:00:00,122916,58
2021-05-03 00:00:00,123377,461
2021-05-04 00:00:00,123882,505
2021-05-05 00:00:00,124386,504
2021-05-06 00:00:00,124783,397
2021-05-07 00:00:00,125310,527
2021-05-08 00:00:00,125522,212
2021-05-09 00:00:00,125602,80
2021-05-10 00:00:00,125910,308
2021-05-11 00:00:00,126166,256
2021-05-12 00:00:00,126532,366
2021-05-13 00:00:00,127127,595
2021-05-14 00:00:00,127827,700
2021-05-15 00:00:00,128115,288
2021-05-16 00:00:00,128200,85
2021-05-17 00:00:00,128649,449
2021-05-18 00:00:00,128957,308
2021-05-19 00:00:00,129422,465
2021-05-20 00:00:00,129751,329
2021-05-21 00:00:00,130212,461
2021-05-22 00:00:00,130502,290
2021-05-23 00:00:00,130593,91
2021-05-24 00:00:00,130830,237
2021-05-25 00:00:00,131071,241
2021-05-26 00:00:00,131497,426
2021-05-27 00:00:00,131736,239
2021-05-28 00:00:00,132081,345
2021-05-29 00:00:00,132195,114
2021-05-30 00:00:00,132256,61
2021-05-31 00:00:00,132302,46
2021-06-01 00:00:00,132517,215
2021-06-02 00:00:00,132914,397
2021-06-03 00:00:00,133149,235
2021-06-04 00:00:00,133555,406
2021-06-05 00:00:00,133733,178
2021-06-06 00:00:00,133815,82
2021-06-07 00:00:00,134145,330
2021-06-08 00:00:00,134309,164
2021-06-09 00:00:00,134698,389
2021-06-10 00:00:00,134822,124
2021-06-11 00:00:00,135038,216
2021-06-12 00:00:00,135076,38
