date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2853,671
2021-01-01 00:00:00,2873,20
2021-01-02 00:00:00,3170,297
2021-01-03 00:00:00,3200,30
2021-01-04 00:00:00,3767,567
2021-01-05 00:00:00,4464,697
2021-01-06 00:00:00,5160,696
2021-01-07 00:00:00,6036,876
2021-01-08 00:00:00,6984,948
2021-01-09 00:00:00,7954,970
2021-01-10 00:00:00,7976,22
2021-01-11 00:00:00,8424,448
2021-01-12 00:00:00,9038,614
2021-01-13 00:00:00,9840,802
2021-01-14 00:00:00,10821,981
2021-01-15 00:00:00,11719,898
2021-01-16 00:00:00,12792,1073
2021-01-17 00:00:00,12851,59
2021-01-18 00:00:00,13455,604
2021-01-19 00:00:00,14261,806
2021-01-20 00:00:00,15554,1293
2021-01-21 00:00:00,16846,1292
2021-01-22 00:00:00,18261,1415
2021-01-23 00:00:00,20216,1955
2021-01-24 00:00:00,20249,33
2021-01-25 00:00:00,21097,848
2021-01-26 00:00:00,22090,993
2021-01-27 00:00:00,23500,1410
2021-01-28 00:00:00,25083,1583
2021-01-29 00:00:00,26704,1621
2021-01-30 00:00:00,29232,2528
2021-01-31 00:00:00,29358,126
2021-02-01 00:00:00,30822,1464
2021-02-02 00:00:00,32469,1647
2021-02-03 00:00:00,34129,1660
2021-02-04 00:00:00,35841,1712
2021-02-05 00:00:00,37745,1904
2021-02-06 00:00:00,40065,2320
2021-02-07 00:00:00,40140,75
2021-02-08 00:00:00,41780,1640
2021-02-09 00:00:00,43305,1525
2021-02-10 00:00:00,45793,2488
2021-02-11 00:00:00,48502,2709
2021-02-12 00:00:00,51601,3099
2021-02-13 00:00:00,54942,3341
2021-02-14 00:00:00,55060,118
2021-02-15 00:00:00,56110,1050
2021-02-16 00:00:00,57670,1560
2021-02-17 00:00:00,59417,1747
2021-02-18 00:00:00,61255,1838
2021-02-19 00:00:00,62739,1484
2021-02-20 00:00:00,64407,1668
2021-02-21 00:00:00,64461,54
2021-02-22 00:00:00,65372,911
2021-02-23 00:00:00,66593,1221
2021-02-24 00:00:00,68434,1841
2021-02-25 00:00:00,71628,3194
2021-02-26 00:00:00,74821,3193
2021-02-27 00:00:00,77908,3087
2021-02-28 00:00:00,78264,356
2021-03-01 00:00:00,80850,2586
2021-03-02 00:00:00,83708,2858
2021-03-03 00:00:00,87287,3579
2021-03-04 00:00:00,90749,3462
2021-03-05 00:00:00,93413,2664
2021-03-06 00:00:00,96522,3109
2021-03-07 00:00:00,96880,358
2021-03-08 00:00:00,99305,2425
2021-03-09 00:00:00,101728,2423
2021-03-10 00:00:00,104556,2828
2021-03-11 00:00:00,108601,4045
2021-03-12 00:00:00,111906,3305
2021-03-13 00:00:00,114528,2622
2021-03-14 00:00:00,114900,372
2021-03-15 00:00:00,117108,2208
2021-03-16 00:00:00,119764,2656
2021-03-17 00:00:00,122680,2916
2021-03-18 00:00:00,125855,3175
2021-03-19 00:00:00,128378,2523
2021-03-20 00:00:00,129053,675
2021-03-21 00:00:00,129637,584
2021-03-22 00:00:00,131725,2088
2021-03-23 00:00:00,134209,2484
2021-03-24 00:00:00,137556,3347
2021-03-25 00:00:00,140789,3233
2021-03-26 00:00:00,144901,4112
2021-03-27 00:00:00,146092,1191
2021-03-28 00:00:00,147264,1172
2021-03-29 00:00:00,150268,3004
2021-03-30 00:00:00,153323,3055
2021-03-31 00:00:00,156868,3545
2021-04-01 00:00:00,160181,3313
2021-04-02 00:00:00,162013,1832
2021-04-03 00:00:00,164298,2285
2021-04-04 00:00:00,164768,470
2021-04-05 00:00:00,167180,2412
2021-04-06 00:00:00,170085,2905
2021-04-07 00:00:00,173537,3452
2021-04-08 00:00:00,176242,2705
2021-04-09 00:00:00,178407,2165
2021-04-10 00:00:00,179644,1237
2021-04-11 00:00:00,180110,466
2021-04-12 00:00:00,182489,2379
2021-04-13 00:00:00,184539,2050
2021-04-14 00:00:00,187297,2758
2021-04-15 00:00:00,190070,2773
2021-04-16 00:00:00,193154,3084
2021-04-17 00:00:00,194161,1007
2021-04-18 00:00:00,194849,688
2021-04-19 00:00:00,196998,2149
2021-04-20 00:00:00,199820,2822
2021-04-21 00:00:00,203188,3368
2021-04-22 00:00:00,205418,2230
2021-04-23 00:00:00,206997,1579
2021-04-24 00:00:00,208511,1514
2021-04-25 00:00:00,209616,1105
2021-04-26 00:00:00,211443,1827
2021-04-27 00:00:00,213656,2213
2021-04-28 00:00:00,215923,2267
2021-04-29 00:00:00,217387,1464
2021-04-30 00:00:00,218776,1389
2021-05-01 00:00:00,219388,612
2021-05-02 00:00:00,219852,464
2021-05-03 00:00:00,221220,1368
2021-05-04 00:00:00,222874,1654
2021-05-05 00:00:00,224918,2044
2021-05-06 00:00:00,226683,1765
2021-05-07 00:00:00,228088,1405
2021-05-08 00:00:00,229180,1092
2021-05-09 00:00:00,229645,465
2021-05-10 00:00:00,230802,1157
2021-05-11 00:00:00,232027,1225
2021-05-12 00:00:00,234591,2564
2021-05-13 00:00:00,236133,1542
2021-05-14 00:00:00,238036,1903
2021-05-15 00:00:00,239011,975
2021-05-16 00:00:00,239562,551
2021-05-17 00:00:00,241133,1571
2021-05-18 00:00:00,242649,1516
2021-05-19 00:00:00,244333,1684
2021-05-20 00:00:00,246024,1691
2021-05-21 00:00:00,247098,1074
2021-05-22 00:00:00,247854,756
2021-05-23 00:00:00,248225,371
2021-05-24 00:00:00,249108,883
2021-05-25 00:00:00,250183,1075
2021-05-26 00:00:00,251309,1126
2021-05-27 00:00:00,252339,1030
2021-05-28 00:00:00,253517,1178
2021-05-29 00:00:00,254042,525
2021-05-30 00:00:00,254413,371
2021-05-31 00:00:00,254629,216
2021-06-01 00:00:00,255686,1057
2021-06-02 00:00:00,256567,881
2021-06-03 00:00:00,257443,876
2021-06-04 00:00:00,258393,950
2021-06-05 00:00:00,258952,559
2021-06-06 00:00:00,259385,433
2021-06-07 00:00:00,260154,769
2021-06-08 00:00:00,260849,695
2021-06-09 00:00:00,261576,727
2021-06-10 00:00:00,262153,577
2021-06-11 00:00:00,262582,429
2021-06-12 00:00:00,262723,141
