Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6150394.0,20105.0,135076.0,104186.0,18738.0,8137.0,47843.0,16500.0,2444634.0,135440.0,56152.0,262723.0,816319.0,59866.0,173388.0,176074.0
Total_people_complete,2973053.0,9220.0,66368.0,50644.0,9324.0,4069.0,23730.0,8046.0,1182537.0,63658.0,27111.0,129580.0,404629.0,29327.0,82535.0,83281.0
Total_doses_ordered,5176450.0,16600.0,95810.0,86180.0,18570.0,9800.0,36370.0,19000.0,1504689.0,121350.0,40340.0,194580.0,590672.0,47340.0,163610.0,129908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3440525.0,11659.0,73895.0,58889.0,10233.0,4609.0,26384.0,9096.0,1418554.0,77933.0,32073.0,150774.0,462554.0,32965.0,99448.0,99025.0
Male-65 years and older,492050.0,1648.0,7213.0,10185.0,1571.0,526.0,5626.0,3039.0,167655.0,19974.0,5932.0,28409.0,69582.0,3479.0,22858.0,15172.0
Male-55-64 years,273014.0,862.0,5549.0,4823.0,900.0,583.0,2462.0,653.0,111478.0,7360.0,2670.0,12267.0,33489.0,2445.0,7830.0,7913.0
Male-45-54 years,225372.0,524.0,4855.0,3289.0,761.0,474.0,1464.0,288.0,103688.0,3554.0,1792.0,10522.0,27722.0,2754.0,4301.0,6720.0
Male-20-44 years,506359.0,951.0,14477.0,7743.0,1729.0,961.0,2734.0,439.0,225787.0,5658.0,3620.0,21380.0,64224.0,5950.0,8127.0,17155.0
Male-Less than 20 years,99640.0,1700.0,2099.0,1494.0,140.0,43.0,366.0,86.0,42064.0,581.0,1844.0,2639.0,11030.0,1769.0,1352.0,2095.0
Female-65 years and older,608024.0,1696.0,8315.0,12071.0,1960.0,512.0,5961.0,2940.0,218446.0,22324.0,6396.0,32612.0,92048.0,4205.0,28546.0,17209.0
Female-55-64 years,319536.0,959.0,6290.0,5832.0,1021.0,403.0,2810.0,816.0,131631.0,8711.0,2986.0,13339.0,42348.0,2501.0,10135.0,8543.0
Female-45-54 years,251653.0,584.0,5149.0,3912.0,665.0,359.0,1584.0,324.0,117756.0,3758.0,1858.0,9584.0,33546.0,2645.0,5131.0,6986.0
Female-20-44 years,545278.0,912.0,16989.0,7871.0,1303.0,705.0,2878.0,412.0,251484.0,5178.0,2987.0,16596.0,75494.0,5384.0,8381.0,14611.0
Female-Less than 20 years,108915.0,1818.0,2887.0,1582.0,173.0,41.0,440.0,85.0,45372.0,696.0,1955.0,2848.0,12192.0,1765.0,1474.0,2325.0
"Black or African American, non-Hispanic",0.0253568859403725,0.0159533407667896,0.0066310305162731,0.0182716636383705,0.0058633831720903,0.009112605771317,0.0031837477258945,0.0024186455584872,0.0359817109535485,0.0063516097160381,0.005487481682412,0.0246063644925518,0.0178206220246717,0.0006977096920977,0.0045350333842812,0.0053521837919717
"American Indian or Alaska Native, non-Hispanic",0.0264020752646762,0.4720816536581182,0.1978482982610461,0.0048735757102345,0.079742011140428,0.0171403775222391,0.1840509399636143,0.0157211961301671,0.0217947289986846,0.0094311780632081,0.2636797306145356,0.0469908604931885,0.0200365795128785,0.0004246928560595,0.0096633416458853,0.0136228225195658
"Asian or Pacific Islander, non-Hispanic",0.0389202229310934,0.0117505789518827,0.0143852764057108,0.0200376980420792,0.0047884295905404,0.0104144065957908,0.0090585203153426,0.0073658751099384,0.0490816704898086,0.0137682368188059,0.0101643126617404,0.0180468781089578,0.0253613632138086,0.0026694979523737,0.01264982704529,0.0060489775309265
Unknown,0.1081936623044448,0.0768505017582983,0.2179173151092767,0.1346771043828219,0.3373399785009284,0.0772401822521154,0.1943602183141298,0.2763852242744063,0.0965222332036708,0.1731743933891933,0.0528793689396065,0.2023558438457559,0.1733592185993419,0.0562718034278781,0.2631928243906363,0.303388033324918
Hispanic or Latino,0.1456888120272342,0.1029247791405781,0.0625888084444144,0.2103788483417956,0.1600703605980651,0.4441310479496637,0.0422225591267435,0.0969656992084433,0.1534710698359033,0.0602953819306327,0.0538147351354722,0.1445739981694457,0.2104683993652633,0.766449264371303,0.0547823988416057,0.3991719262812421
Other Race,0.1759318708627317,0.0777939789004203,0.1185465863725557,0.1596563025352783,0.0796442880875599,0.0277717509221089,0.1704821103699212,0.1148856640281442,0.1600185823028239,0.1879819845251691,0.2245502447541546,0.1112061761311632,0.1275959131258188,0.0383740330653724,0.1555385729225324,0.0870083312294875
"White, non-Hispanic",0.4795064706694472,0.2426451668239129,0.3820826848907234,0.4521048073494202,0.332551548910388,0.4141896289867651,0.3966419041843542,0.4862576956904134,0.4831300042155604,0.5489972155569528,0.3894241262120787,0.4522198787589372,0.4253579041582173,0.1351129986349158,0.4996380017697692,0.1854077253218884
