date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-05-28 00:00:00,457,,6.0,10.0,1.0,39.0,38.0,5.0,16.0,327.0,,,4.0,1.0,5.0,5.0
2021-05-27 00:00:00,466,1.0,6.0,12.0,1.0,43.0,40.0,2.0,16.0,332.0,,,,1.0,7.0,5.0
2021-05-26 00:00:00,497,1.0,6.0,10.0,1.0,40.0,47.0,12.0,14.0,353.0,1.0,,2.0,2.0,5.0,3.0
2021-05-25 00:00:00,559,2.0,2.0,15.0,1.0,57.0,50.0,11.0,13.0,389.0,1.0,,1.0,4.0,4.0,9.0
2021-05-24 00:00:00,596,3.0,4.0,25.0,,54.0,45.0,6.0,28.0,415.0,1.0,,3.0,3.0,8.0,1.0
2021-05-23 00:00:00,338,,7.0,5.0,,28.0,29.0,2.0,11.0,254.0,,,,1.0,,1.0
2021-05-22 00:00:00,331,,1.0,12.0,1.0,28.0,23.0,1.0,12.0,244.0,,,1.0,2.0,5.0,1.0
2021-05-21 00:00:00,510,1.0,11.0,12.0,2.0,35.0,41.0,6.0,10.0,385.0,,,,2.0,4.0,1.0
2021-05-20 00:00:00,538,2.0,1.0,18.0,2.0,49.0,52.0,5.0,15.0,387.0,1.0,,1.0,3.0,2.0,
2021-05-19 00:00:00,610,3.0,4.0,17.0,1.0,51.0,69.0,13.0,21.0,421.0,2.0,,1.0,3.0,3.0,1.0
2021-05-18 00:00:00,608,3.0,8.0,23.0,2.0,59.0,36.0,9.0,14.0,442.0,1.0,,1.0,1.0,7.0,2.0
2021-05-17 00:00:00,697,,3.0,25.0,5.0,73.0,47.0,11.0,19.0,500.0,,,2.0,3.0,7.0,2.0
2021-05-16 00:00:00,430,1.0,1.0,12.0,1.0,54.0,41.0,7.0,1.0,308.0,,,1.0,1.0,,2.0
2021-05-15 00:00:00,392,,3.0,5.0,,24.0,46.0,2.0,14.0,293.0,,,1.0,1.0,,3.0
2021-05-14 00:00:00,578,2.0,3.0,31.0,,37.0,62.0,10.0,12.0,402.0,2.0,1.0,3.0,6.0,3.0,4.0
2021-05-13 00:00:00,695,2.0,4.0,31.0,1.0,52.0,85.0,4.0,11.0,494.0,,,,2.0,8.0,1.0
2021-05-12 00:00:00,631,3.0,6.0,24.0,1.0,23.0,60.0,7.0,7.0,485.0,3.0,,1.0,3.0,6.0,2.0
2021-05-11 00:00:00,667,3.0,7.0,17.0,,33.0,47.0,10.0,6.0,534.0,,,,1.0,5.0,4.0
2021-05-10 00:00:00,741,5.0,7.0,24.0,5.0,73.0,76.0,13.0,15.0,511.0,,,,,8.0,4.0
2021-05-09 00:00:00,421,3.0,1.0,18.0,1.0,41.0,37.0,5.0,8.0,301.0,,,,,4.0,2.0
2021-05-08 00:00:00,469,1.0,2.0,13.0,,35.0,48.0,5.0,6.0,347.0,,,1.0,2.0,7.0,2.0
2021-05-07 00:00:00,696,5.0,4.0,14.0,1.0,72.0,67.0,10.0,11.0,492.0,1.0,,1.0,2.0,10.0,6.0
2021-05-06 00:00:00,741,5.0,11.0,26.0,7.0,39.0,81.0,14.0,12.0,516.0,3.0,,4.0,1.0,15.0,7.0
2021-05-05 00:00:00,763,9.0,6.0,16.0,1.0,40.0,73.0,12.0,8.0,579.0,,,2.0,,12.0,5.0
2021-05-04 00:00:00,862,,10.0,17.0,1.0,86.0,82.0,14.0,14.0,599.0,3.0,1.0,5.0,7.0,21.0,2.0
2021-05-03 00:00:00,808,3.0,8.0,42.0,1.0,58.0,69.0,17.0,24.0,559.0,1.0,,,8.0,14.0,4.0
2021-05-02 00:00:00,490,8.0,2.0,19.0,,30.0,36.0,4.0,14.0,363.0,,,2.0,1.0,9.0,2.0
2021-05-01 00:00:00,500,3.0,2.0,16.0,,30.0,55.0,6.0,13.0,352.0,1.0,1.0,,5.0,9.0,7.0
2021-04-30 00:00:00,744,1.0,13.0,16.0,1.0,31.0,74.0,5.0,18.0,544.0,,,2.0,7.0,16.0,16.0
2021-04-29 00:00:00,719,6.0,9.0,17.0,2.0,45.0,66.0,6.0,11.0,521.0,1.0,,5.0,9.0,17.0,4.0
2021-04-28 00:00:00,817,6.0,9.0,31.0,,54.0,93.0,6.0,18.0,581.0,,,,4.0,7.0,8.0
2021-04-27 00:00:00,799,4.0,8.0,18.0,1.0,56.0,67.0,10.0,20.0,588.0,1.0,1.0,1.0,1.0,16.0,7.0
2021-04-26 00:00:00,912,5.0,5.0,27.0,1.0,58.0,58.0,21.0,24.0,679.0,,,2.0,7.0,18.0,7.0
2021-04-25 00:00:00,481,1.0,3.0,8.0,1.0,33.0,51.0,5.0,10.0,361.0,2.0,,,,4.0,2.0
2021-04-24 00:00:00,479,2.0,3.0,5.0,1.0,38.0,38.0,4.0,11.0,363.0,,,,,8.0,6.0
2021-04-23 00:00:00,745,7.0,17.0,15.0,4.0,47.0,48.0,10.0,25.0,526.0,,,2.0,1.0,35.0,8.0
2021-04-22 00:00:00,771,6.0,5.0,12.0,,50.0,71.0,14.0,20.0,568.0,,1.0,,3.0,17.0,4.0
2021-04-21 00:00:00,874,14.0,4.0,11.0,3.0,46.0,81.0,28.0,24.0,619.0,1.0,,3.0,1.0,26.0,13.0
2021-04-20 00:00:00,890,5.0,6.0,21.0,5.0,62.0,72.0,14.0,30.0,633.0,1.0,1.0,2.0,2.0,27.0,9.0
2021-04-19 00:00:00,933,10.0,13.0,21.0,5.0,71.0,74.0,19.0,26.0,644.0,,,1.0,4.0,30.0,15.0
2021-04-18 00:00:00,445,1.0,2.0,10.0,,29.0,47.0,8.0,22.0,318.0,,,,2.0,3.0,3.0
2021-04-17 00:00:00,496,2.0,10.0,11.0,1.0,26.0,50.0,4.0,12.0,358.0,,,1.0,,13.0,8.0
2021-04-16 00:00:00,747,6.0,7.0,12.0,5.0,55.0,76.0,8.0,14.0,530.0,,,,2.0,21.0,11.0
2021-04-15 00:00:00,815,1.0,15.0,15.0,,52.0,90.0,19.0,11.0,577.0,2.0,,3.0,1.0,19.0,10.0
2021-04-14 00:00:00,846,7.0,8.0,20.0,3.0,57.0,96.0,12.0,19.0,568.0,,,7.0,2.0,34.0,13.0
2021-04-13 00:00:00,850,6.0,7.0,13.0,1.0,44.0,102.0,14.0,25.0,592.0,1.0,,4.0,1.0,25.0,15.0
2021-04-12 00:00:00,915,2.0,11.0,18.0,6.0,49.0,130.0,14.0,26.0,596.0,,,1.0,3.0,38.0,21.0
2021-04-11 00:00:00,484,1.0,4.0,5.0,1.0,34.0,48.0,1.0,3.0,378.0,,,,,7.0,2.0
2021-04-10 00:00:00,506,3.0,4.0,8.0,3.0,34.0,72.0,5.0,11.0,350.0,,,,,9.0,7.0
2021-04-09 00:00:00,709,4.0,15.0,9.0,3.0,37.0,79.0,8.0,17.0,489.0,1.0,1.0,1.0,2.0,28.0,15.0
2021-04-08 00:00:00,714,3.0,12.0,13.0,5.0,47.0,98.0,10.0,11.0,484.0,1.0,,1.0,3.0,18.0,8.0
2021-04-07 00:00:00,709,2.0,9.0,17.0,4.0,44.0,100.0,7.0,11.0,458.0,1.0,,4.0,,38.0,14.0
2021-04-06 00:00:00,785,2.0,21.0,13.0,6.0,44.0,100.0,7.0,17.0,516.0,,,3.0,1.0,35.0,20.0
2021-04-05 00:00:00,852,6.0,13.0,19.0,2.0,47.0,120.0,7.0,22.0,557.0,,1.0,2.0,1.0,38.0,17.0
2021-04-04 00:00:00,274,,4.0,6.0,1.0,20.0,23.0,4.0,11.0,197.0,,,,,2.0,6.0
2021-04-03 00:00:00,471,3.0,9.0,12.0,3.0,31.0,46.0,2.0,15.0,318.0,,,,2.0,15.0,15.0
2021-04-02 00:00:00,639,8.0,13.0,8.0,2.0,48.0,99.0,8.0,16.0,398.0,1.0,,,2.0,23.0,13.0
2021-04-01 00:00:00,698,2.0,14.0,14.0,7.0,47.0,94.0,10.0,19.0,463.0,,,3.0,3.0,20.0,2.0
2021-03-31 00:00:00,737,1.0,16.0,6.0,15.0,59.0,94.0,14.0,21.0,475.0,1.0,,,5.0,18.0,12.0
2021-03-30 00:00:00,818,2.0,18.0,9.0,8.0,62.0,139.0,13.0,31.0,495.0,2.0,2.0,2.0,4.0,26.0,5.0
2021-03-29 00:00:00,754,4.0,23.0,16.0,4.0,55.0,115.0,13.0,28.0,452.0,3.0,,1.0,7.0,17.0,16.0
2021-03-28 00:00:00,375,1.0,2.0,7.0,6.0,27.0,40.0,2.0,13.0,265.0,,,1.0,4.0,4.0,3.0
2021-03-27 00:00:00,440,2.0,4.0,9.0,2.0,19.0,66.0,12.0,10.0,299.0,3.0,,1.0,4.0,6.0,3.0
2021-03-26 00:00:00,667,,13.0,22.0,3.0,62.0,97.0,3.0,17.0,409.0,,,1.0,2.0,28.0,10.0
2021-03-25 00:00:00,692,1.0,17.0,19.0,13.0,63.0,112.0,5.0,14.0,408.0,1.0,,1.0,6.0,24.0,8.0
2021-03-24 00:00:00,690,6.0,17.0,17.0,7.0,46.0,88.0,8.0,24.0,435.0,,,5.0,12.0,14.0,11.0
2021-03-23 00:00:00,696,1.0,17.0,17.0,7.0,60.0,89.0,4.0,24.0,446.0,1.0,,1.0,3.0,11.0,15.0
2021-03-22 00:00:00,747,8.0,22.0,19.0,4.0,60.0,104.0,13.0,15.0,457.0,,,4.0,8.0,14.0,19.0
2021-03-21 00:00:00,357,1.0,5.0,3.0,2.0,26.0,41.0,3.0,12.0,249.0,2.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,419,2.0,5.0,2.0,2.0,50.0,47.0,2.0,14.0,269.0,1.0,,1.0,2.0,8.0,14.0
2021-03-19 00:00:00,529,4.0,11.0,6.0,6.0,43.0,70.0,7.0,23.0,343.0,,,1.0,2.0,1.0,12.0
2021-03-18 00:00:00,586,4.0,6.0,20.0,7.0,54.0,65.0,7.0,24.0,381.0,,,2.0,2.0,5.0,9.0
2021-03-17 00:00:00,670,7.0,14.0,19.0,2.0,61.0,99.0,3.0,19.0,418.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,665,2.0,11.0,11.0,7.0,61.0,72.0,7.0,32.0,425.0,1.0,1.0,4.0,4.0,14.0,13.0
2021-03-15 00:00:00,750,6.0,19.0,16.0,5.0,59.0,80.0,9.0,29.0,479.0,4.0,,2.0,5.0,23.0,14.0
2021-03-14 00:00:00,358,6.0,1.0,7.0,1.0,28.0,34.0,1.0,15.0,254.0,1.0,,,1.0,3.0,6.0
2021-03-13 00:00:00,433,,6.0,5.0,1.0,35.0,56.0,4.0,20.0,295.0,,,3.0,,6.0,2.0
2021-03-12 00:00:00,630,13.0,10.0,7.0,5.0,51.0,79.0,11.0,24.0,391.0,5.0,,1.0,4.0,11.0,18.0
2021-03-11 00:00:00,685,1.0,9.0,3.0,10.0,85.0,82.0,9.0,28.0,412.0,1.0,,2.0,5.0,19.0,19.0
2021-03-10 00:00:00,747,6.0,10.0,10.0,5.0,62.0,107.0,20.0,31.0,455.0,2.0,,1.0,9.0,20.0,9.0
2021-03-09 00:00:00,774,8.0,9.0,19.0,5.0,71.0,91.0,17.0,37.0,485.0,1.0,,2.0,6.0,16.0,7.0
2021-03-08 00:00:00,899,10.0,14.0,16.0,1.0,89.0,100.0,12.0,30.0,571.0,1.0,,7.0,3.0,31.0,14.0
2021-03-07 00:00:00,458,4.0,4.0,8.0,3.0,48.0,51.0,8.0,21.0,303.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,543,1.0,4.0,10.0,,43.0,53.0,2.0,23.0,391.0,,,,3.0,3.0,10.0
2021-03-05 00:00:00,785,4.0,16.0,15.0,3.0,59.0,89.0,14.0,26.0,515.0,1.0,1.0,,2.0,22.0,18.0
2021-03-04 00:00:00,779,9.0,16.0,14.0,4.0,73.0,100.0,13.0,28.0,484.0,3.0,,3.0,2.0,19.0,11.0
2021-03-03 00:00:00,916,8.0,22.0,15.0,11.0,58.0,104.0,17.0,26.0,588.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,993,3.0,34.0,18.0,7.0,95.0,113.0,9.0,34.0,621.0,1.0,,2.0,6.0,36.0,14.0
2021-03-01 00:00:00,1066,5.0,25.0,16.0,4.0,101.0,135.0,20.0,36.0,652.0,4.0,1.0,6.0,2.0,38.0,21.0
2021-02-28 00:00:00,541,7.0,9.0,15.0,1.0,62.0,61.0,4.0,17.0,352.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,648,3.0,6.0,10.0,,58.0,75.0,6.0,14.0,425.0,,,1.0,9.0,32.0,9.0
2021-02-26 00:00:00,931,7.0,16.0,23.0,3.0,73.0,103.0,24.0,42.0,573.0,4.0,1.0,3.0,6.0,31.0,22.0
2021-02-25 00:00:00,1005,8.0,12.0,14.0,,71.0,123.0,14.0,33.0,659.0,1.0,,2.0,3.0,48.0,17.0
2021-02-24 00:00:00,1109,4.0,10.0,24.0,8.0,89.0,132.0,30.0,30.0,711.0,6.0,,5.0,5.0,34.0,21.0
2021-02-23 00:00:00,1164,7.0,21.0,27.0,5.0,88.0,123.0,30.0,44.0,754.0,6.0,1.0,5.0,6.0,29.0,18.0
2021-02-22 00:00:00,1427,23.0,28.0,16.0,7.0,122.0,155.0,14.0,60.0,905.0,2.0,4.0,,17.0,47.0,27.0
2021-02-21 00:00:00,753,10.0,10.0,9.0,1.0,81.0,91.0,3.0,14.0,507.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,899,7.0,10.0,20.0,,78.0,101.0,8.0,20.0,605.0,2.0,,3.0,4.0,22.0,19.0
2021-02-19 00:00:00,1324,20.0,27.0,23.0,8.0,113.0,150.0,23.0,42.0,840.0,1.0,1.0,6.0,10.0,30.0,30.0
2021-02-18 00:00:00,1593,21.0,25.0,22.0,4.0,109.0,180.0,22.0,55.0,1055.0,5.0,4.0,10.0,7.0,49.0,25.0
2021-02-17 00:00:00,1663,25.0,37.0,36.0,6.0,119.0,190.0,40.0,46.0,1068.0,3.0,,8.0,6.0,40.0,39.0
2021-02-16 00:00:00,1823,20.0,36.0,21.0,9.0,175.0,193.0,24.0,52.0,1163.0,2.0,,9.0,7.0,52.0,60.0
2021-02-15 00:00:00,1701,13.0,28.0,30.0,7.0,128.0,212.0,22.0,47.0,1093.0,11.0,2.0,6.0,25.0,55.0,22.0
2021-02-14 00:00:00,759,10.0,9.0,15.0,5.0,45.0,88.0,20.0,20.0,511.0,1.0,,3.0,6.0,17.0,9.0
2021-02-13 00:00:00,1015,8.0,23.0,13.0,1.0,58.0,158.0,13.0,18.0,681.0,,1.0,,6.0,18.0,17.0
2021-02-12 00:00:00,1502,12.0,35.0,33.0,6.0,97.0,259.0,29.0,46.0,893.0,6.0,3.0,6.0,15.0,42.0,20.0
2021-02-11 00:00:00,1699,22.0,17.0,35.0,7.0,122.0,224.0,41.0,52.0,1072.0,5.0,1.0,14.0,18.0,54.0,15.0
2021-02-10 00:00:00,2000,24.0,36.0,33.0,24.0,137.0,326.0,40.0,62.0,1200.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,1983,26.0,40.0,38.0,9.0,142.0,292.0,32.0,58.0,1239.0,8.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2402,27.0,51.0,54.0,16.0,150.0,325.0,57.0,75.0,1507.0,15.0,4.0,6.0,20.0,78.0,17.0
2021-02-07 00:00:00,1135,15.0,15.0,13.0,5.0,66.0,152.0,13.0,42.0,785.0,2.0,1.0,1.0,7.0,12.0,6.0
2021-02-06 00:00:00,1561,22.0,24.0,28.0,3.0,91.0,187.0,21.0,40.0,1079.0,7.0,,5.0,8.0,26.0,20.0
2021-02-05 00:00:00,2207,34.0,68.0,22.0,5.0,134.0,346.0,36.0,54.0,1397.0,6.0,2.0,2.0,14.0,62.0,25.0
2021-02-04 00:00:00,2528,26.0,85.0,36.0,16.0,145.0,358.0,44.0,66.0,1605.0,9.0,2.0,21.0,23.0,62.0,30.0
2021-02-03 00:00:00,2950,22.0,199.0,51.0,10.0,171.0,323.0,56.0,90.0,1877.0,11.0,3.0,12.0,13.0,84.0,28.0
2021-02-02 00:00:00,3296,62.0,98.0,56.0,17.0,197.0,524.0,53.0,90.0,2051.0,3.0,,12.0,20.0,79.0,34.0
2021-02-01 00:00:00,3829,51.0,113.0,69.0,19.0,280.0,558.0,93.0,128.0,2311.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1911,28.0,33.0,29.0,6.0,157.0,226.0,18.0,38.0,1325.0,1.0,,2.0,11.0,20.0,17.0
2021-01-30 00:00:00,2517,17.0,51.0,37.0,6.0,164.0,338.0,24.0,55.0,1751.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3508,38.0,91.0,72.0,13.0,233.0,490.0,52.0,106.0,2254.0,5.0,3.0,19.0,27.0,77.0,28.0
2021-01-28 00:00:00,4256,49.0,82.0,90.0,12.0,252.0,607.0,87.0,298.0,2575.0,21.0,5.0,16.0,52.0,75.0,35.0
2021-01-27 00:00:00,4970,35.0,108.0,69.0,25.0,294.0,656.0,77.0,389.0,3104.0,24.0,2.0,15.0,33.0,95.0,44.0
2021-01-26 00:00:00,5005,55.0,139.0,44.0,14.0,525.0,608.0,56.0,100.0,3275.0,11.0,,59.0,24.0,58.0,37.0
2021-01-25 00:00:00,5424,65.0,159.0,61.0,29.0,328.0,827.0,101.0,129.0,3365.0,13.0,4.0,180.0,44.0,76.0,43.0
2021-01-24 00:00:00,2988,26.0,29.0,52.0,4.0,186.0,329.0,17.0,66.0,2208.0,3.0,1.0,4.0,26.0,19.0,18.0
2021-01-23 00:00:00,4001,22.0,44.0,72.0,16.0,274.0,458.0,25.0,89.0,2874.0,6.0,1.0,4.0,34.0,38.0,44.0
2021-01-22 00:00:00,5731,76.0,154.0,109.0,42.0,422.0,868.0,71.0,140.0,3566.0,31.0,1.0,21.0,59.0,115.0,56.0
2021-01-21 00:00:00,6334,84.0,174.0,122.0,38.0,519.0,893.0,91.0,148.0,3974.0,14.0,6.0,20.0,52.0,111.0,88.0
2021-01-20 00:00:00,6791,52.0,142.0,141.0,51.0,892.0,919.0,79.0,167.0,4039.0,27.0,3.0,36.0,53.0,113.0,77.0
2021-01-19 00:00:00,7614,62.0,296.0,135.0,48.0,615.0,1006.0,121.0,196.0,4786.0,26.0,2.0,35.0,51.0,146.0,89.0
2021-01-18 00:00:00,6229,57.0,128.0,163.0,18.0,433.0,639.0,81.0,210.0,4191.0,16.0,9.0,38.0,50.0,125.0,71.0
2021-01-17 00:00:00,4082,42.0,50.0,83.0,22.0,231.0,595.0,36.0,124.0,2792.0,7.0,3.0,13.0,17.0,34.0,33.0
2021-01-16 00:00:00,4544,34.0,62.0,88.0,14.0,316.0,707.0,25.0,120.0,3001.0,7.0,,13.0,50.0,58.0,49.0
2021-01-15 00:00:00,7027,83.0,263.0,201.0,37.0,485.0,978.0,94.0,211.0,4347.0,25.0,3.0,34.0,52.0,149.0,65.0
2021-01-14 00:00:00,7336,72.0,245.0,195.0,52.0,441.0,949.0,117.0,222.0,4699.0,28.0,9.0,32.0,57.0,154.0,64.0
2021-01-13 00:00:00,8070,73.0,293.0,168.0,46.0,432.0,1091.0,141.0,247.0,4960.0,30.0,2.0,271.0,44.0,197.0,75.0
2021-01-12 00:00:00,8489,89.0,256.0,233.0,68.0,542.0,1209.0,107.0,275.0,5312.0,25.0,1.0,40.0,52.0,206.0,74.0
2021-01-11 00:00:00,9842,116.0,487.0,267.0,63.0,605.0,1440.0,205.0,291.0,5823.0,40.0,8.0,57.0,76.0,251.0,113.0
2021-01-10 00:00:00,5223,29.0,82.0,94.0,21.0,275.0,778.0,41.0,148.0,3503.0,9.0,,86.0,26.0,49.0,82.0
2021-01-09 00:00:00,6382,30.0,108.0,104.0,21.0,352.0,836.0,73.0,173.0,4473.0,8.0,2.0,13.0,27.0,104.0,58.0
2021-01-08 00:00:00,8838,89.0,241.0,210.0,83.0,562.0,1278.0,115.0,256.0,5575.0,41.0,5.0,24.0,77.0,183.0,99.0
2021-01-07 00:00:00,9943,91.0,275.0,264.0,75.0,679.0,1293.0,175.0,243.0,6337.0,38.0,6.0,30.0,66.0,236.0,135.0
2021-01-06 00:00:00,10839,102.0,275.0,254.0,75.0,622.0,1445.0,171.0,276.0,6836.0,50.0,6.0,53.0,80.0,233.0,361.0
2021-01-05 00:00:00,11777,131.0,497.0,317.0,86.0,675.0,1680.0,177.0,332.0,7294.0,35.0,11.0,50.0,64.0,236.0,192.0
2021-01-04 00:00:00,12406,169.0,478.0,387.0,117.0,788.0,1737.0,217.0,378.0,7445.0,82.0,8.0,54.0,98.0,241.0,207.0
2021-01-03 00:00:00,6614,36.0,97.0,137.0,30.0,369.0,886.0,50.0,181.0,4614.0,11.0,4.0,8.0,36.0,60.0,95.0
2021-01-02 00:00:00,6929,37.0,111.0,178.0,24.0,445.0,940.0,75.0,249.0,4550.0,8.0,3.0,23.0,31.0,141.0,114.0
2021-01-01 00:00:00,4184,39.0,56.0,39.0,10.0,332.0,302.0,34.0,220.0,3016.0,7.0,3.0,18.0,43.0,34.0,31.0
2020-12-31 00:00:00,8930,77.0,227.0,260.0,66.0,532.0,1242.0,138.0,311.0,5682.0,48.0,5.0,35.0,54.0,91.0,162.0
2020-12-30 00:00:00,11194,122.0,382.0,248.0,111.0,766.0,1439.0,149.0,340.0,6856.0,51.0,5.0,303.0,65.0,214.0,143.0
2020-12-29 00:00:00,11322,85.0,423.0,267.0,101.0,721.0,1481.0,167.0,435.0,7110.0,57.0,8.0,91.0,45.0,200.0,131.0
2020-12-28 00:00:00,11691,144.0,541.0,354.0,114.0,708.0,1617.0,194.0,378.0,6893.0,71.0,7.0,180.0,90.0,228.0,172.0
2020-12-27 00:00:00,6508,44.0,111.0,135.0,34.0,367.0,827.0,60.0,266.0,4489.0,14.0,4.0,10.0,30.0,57.0,60.0
2020-12-26 00:00:00,4929,66.0,111.0,120.0,39.0,304.0,842.0,47.0,114.0,3107.0,8.0,4.0,6.0,59.0,51.0,51.0
2020-12-25 00:00:00,1328,22.0,39.0,24.0,11.0,91.0,161.0,28.0,30.0,859.0,3.0,3.0,6.0,17.0,21.0,13.0
2020-12-24 00:00:00,5228,58.0,154.0,146.0,46.0,277.0,626.0,68.0,254.0,3362.0,23.0,1.0,5.0,24.0,108.0,76.0
2020-12-23 00:00:00,8097,63.0,337.0,262.0,69.0,434.0,1019.0,98.0,271.0,5168.0,26.0,9.0,23.0,53.0,163.0,102.0
2020-12-22 00:00:00,8747,75.0,544.0,255.0,71.0,658.0,1325.0,147.0,315.0,4917.0,44.0,4.0,59.0,55.0,150.0,128.0
2020-12-21 00:00:00,9268,98.0,499.0,329.0,78.0,521.0,1422.0,123.0,314.0,5280.0,39.0,5.0,169.0,71.0,160.0,160.0
2020-12-20 00:00:00,4147,47.0,112.0,111.0,29.0,204.0,565.0,37.0,161.0,2754.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5449,31.0,91.0,124.0,31.0,317.0,1077.0,71.0,169.0,3378.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7681,88.0,417.0,236.0,67.0,503.0,1276.0,122.0,263.0,4327.0,21.0,2.0,34.0,53.0,159.0,113.0
2020-12-17 00:00:00,8151,97.0,406.0,236.0,88.0,484.0,1375.0,94.0,247.0,4650.0,28.0,6.0,126.0,67.0,140.0,107.0
2020-12-16 00:00:00,7852,56.0,452.0,212.0,82.0,475.0,1348.0,156.0,242.0,4404.0,17.0,1.0,72.0,53.0,157.0,125.0
2020-12-15 00:00:00,6954,65.0,445.0,254.0,72.0,337.0,1206.0,125.0,246.0,3865.0,19.0,4.0,26.0,45.0,130.0,115.0
2020-12-14 00:00:00,9035,112.0,667.0,276.0,114.0,442.0,1432.0,169.0,306.0,5028.0,19.0,5.0,39.0,83.0,171.0,172.0
2020-12-13 00:00:00,3952,38.0,82.0,97.0,34.0,218.0,594.0,32.0,127.0,2613.0,4.0,2.0,7.0,32.0,29.0,43.0
2020-12-12 00:00:00,5021,32.0,128.0,107.0,28.0,275.0,764.0,78.0,177.0,3231.0,4.0,6.0,16.0,37.0,78.0,60.0
2020-12-11 00:00:00,7380,66.0,484.0,225.0,66.0,419.0,1313.0,115.0,211.0,4084.0,12.0,8.0,72.0,49.0,151.0,105.0
2020-12-10 00:00:00,7286,84.0,416.0,183.0,71.0,440.0,1284.0,103.0,200.0,4088.0,19.0,9.0,31.0,73.0,156.0,129.0
2020-12-09 00:00:00,7753,85.0,380.0,242.0,84.0,476.0,1248.0,152.0,188.0,4495.0,12.0,2.0,34.0,48.0,163.0,144.0
2020-12-08 00:00:00,8194,69.0,379.0,234.0,109.0,573.0,1135.0,117.0,210.0,4447.0,19.0,6.0,37.0,62.0,130.0,667.0
2020-12-07 00:00:00,8061,117.0,391.0,279.0,107.0,737.0,1242.0,170.0,220.0,4313.0,21.0,9.0,43.0,84.0,177.0,151.0
2020-12-06 00:00:00,2983,51.0,98.0,102.0,30.0,150.0,542.0,66.0,92.0,1728.0,4.0,2.0,10.0,32.0,30.0,46.0
2020-12-05 00:00:00,4200,33.0,188.0,91.0,35.0,201.0,717.0,36.0,121.0,2604.0,8.0,1.0,15.0,21.0,72.0,57.0
2020-12-04 00:00:00,5841,70.0,310.0,188.0,87.0,449.0,1065.0,86.0,165.0,3080.0,13.0,4.0,28.0,69.0,122.0,105.0
