date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-10-18 00:00:00,225,7,0.0311111111111111
2021-10-17 00:00:00,4367,484,0.110831234256927
2021-10-16 00:00:00,8486,988,0.1164270563280698
2021-10-15 00:00:00,15797,1405,0.0889409381528138
2021-10-14 00:00:00,18021,1509,0.0837356417512902
2021-10-13 00:00:00,17252,1611,0.0933804776257825
2021-10-12 00:00:00,17850,1558,0.0872829131652661
2021-10-11 00:00:00,19457,1813,0.0931798324510459
2021-10-10 00:00:00,9649,1131,0.1172142190900612
2021-10-09 00:00:00,11316,1322,0.1168257334747261
2021-10-08 00:00:00,18019,1710,0.0948998279593762
2021-10-07 00:00:00,20284,1675,0.0825774009071189
2021-10-06 00:00:00,18045,1705,0.0944860072042117
2021-10-05 00:00:00,20237,1736,0.0857834659287444
2021-10-04 00:00:00,22089,2042,0.0924442029969668
2021-10-03 00:00:00,10247,1249,0.1218893334634527
2021-10-02 00:00:00,12001,1376,0.1146571119073411
2021-10-01 00:00:00,19855,1857,0.0935280785696298
2021-09-30 00:00:00,22574,1865,0.0826171701958005
2021-09-29 00:00:00,22035,2073,0.0940776038121171
2021-09-28 00:00:00,22768,2107,0.0925421644413212
2021-09-27 00:00:00,23513,2370,0.1007953047250457
2021-09-26 00:00:00,10745,1271,0.1182875756165659
2021-09-25 00:00:00,12470,1518,0.1217321571772254
2021-09-24 00:00:00,19929,1984,0.0995534146219078
2021-09-23 00:00:00,21908,1970,0.0899214898667154
2021-09-22 00:00:00,21200,2042,0.0963207547169811
2021-09-21 00:00:00,23555,2121,0.0900445765230312
2021-09-20 00:00:00,23413,2259,0.0964848588391065
2021-09-19 00:00:00,10913,1286,0.117841106936681
2021-09-18 00:00:00,12379,1425,0.1151143064867922
2021-09-17 00:00:00,20382,1853,0.0909135511726033
2021-09-16 00:00:00,24244,1913,0.0789061211021284
2021-09-15 00:00:00,22914,1974,0.0861482063367374
2021-09-14 00:00:00,23214,2047,0.0881795468251917
2021-09-13 00:00:00,25698,2331,0.090707448050432
2021-09-12 00:00:00,10980,1270,0.1156648451730419
2021-09-11 00:00:00,13811,1692,0.1225110419231048
2021-09-10 00:00:00,21559,2072,0.0961083538197505
2021-09-09 00:00:00,23251,2074,0.0892004644961507
2021-09-08 00:00:00,24384,2386,0.0978510498687664
2021-09-07 00:00:00,28387,2688,0.0946912319019269
2021-09-06 00:00:00,12125,1406,0.115958762886598
2021-09-05 00:00:00,11500,1430,0.1243478260869565
2021-09-04 00:00:00,12880,1561,0.1211956521739131
2021-09-03 00:00:00,20601,2072,0.1005776418620455
2021-09-02 00:00:00,24820,2071,0.0834407735697019
2021-09-01 00:00:00,23295,2250,0.0965872504829363
2021-08-31 00:00:00,26843,2309,0.0860187013374064
2021-08-30 00:00:00,27488,2568,0.0934225844004657
2021-08-29 00:00:00,12637,1405,0.1111814512938197
2021-08-28 00:00:00,15224,1772,0.1163951655281135
2021-08-27 00:00:00,23246,2170,0.0933493934440334
2021-08-26 00:00:00,26782,2317,0.0865133298484057
2021-08-25 00:00:00,26016,2518,0.0967865928659287
2021-08-24 00:00:00,28709,2572,0.0895886307429726
2021-08-23 00:00:00,29777,2739,0.0919837458441079
2021-08-22 00:00:00,14989,1803,0.1202882113549937
2021-08-21 00:00:00,16753,1872,0.1117411806840566
2021-08-20 00:00:00,26406,2658,0.1006589411497387
2021-08-19 00:00:00,30176,2859,0.0947441675503712
2021-08-18 00:00:00,27680,2725,0.0984465317919075
2021-08-17 00:00:00,29805,2721,0.0912934071464519
2021-08-16 00:00:00,32429,3018,0.0930648493632243
2021-08-15 00:00:00,15435,1865,0.1208292840945902
2021-08-14 00:00:00,16431,2025,0.1232426510863612
2021-08-13 00:00:00,24280,2576,0.1060955518945634
2021-08-12 00:00:00,25448,2520,0.0990254636906633
2021-08-11 00:00:00,25226,2729,0.1081820344089432
2021-08-10 00:00:00,26436,2745,0.1038356786200635
2021-08-09 00:00:00,26480,2788,0.1052870090634441
2021-08-08 00:00:00,11643,1631,0.1400841707463712
2021-08-07 00:00:00,13124,1723,0.1312861932337702
2021-08-06 00:00:00,18937,2273,0.1200295717378677
2021-08-05 00:00:00,20834,2329,0.1117884227704714
2021-08-04 00:00:00,18731,2240,0.1195878490203406
2021-08-03 00:00:00,20026,2251,0.1124038749625487
2021-08-02 00:00:00,19392,2478,0.1277846534653465
2021-08-01 00:00:00,9907,1518,0.1532249924295952
2021-07-31 00:00:00,10068,1477,0.1467024235200636
2021-07-30 00:00:00,14566,1939,0.1331182205135247
2021-07-29 00:00:00,15918,1980,0.1243874858650584
2021-07-28 00:00:00,15540,1832,0.1178893178893179
2021-07-27 00:00:00,14574,1666,0.1143131604226705
2021-07-26 00:00:00,13928,1683,0.1208357265939116
