date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1352,1216
1/25/2021,2724,1372
1/26/2021,3459,735
1/27/2021,3476,17
1/28/2021,4979,1503
1/29/2021,6538,1559
1/3/2021,8414,1876
1/30/2021,9466,1052
1/31/2021,9474,8
1/4/2021,10266,792
1/5/2021,10437,171
1/6/2021,12244,1807
1/7/2021,14170,1926
1/8/2021,16261,2091
1/9/2021,17831,1570
10/1/2021,18546,715
10/10/2021,19182,636
10/11/2021,19545,363
10/12/2021,21333,1788
10/13/2021,23090,1757
10/14/2021,25209,2119
10/15/2021,27455,2246
10/16/2021,30084,2629
10/17/2021,32172,2088
10/18/2021,32624,452
10/19/2021,35453,2829
10/2/2021,38289,2836
10/3/2021,40883,2594
10/4/2021,43427,2544
10/5/2021,47625,4198
10/6/2021,49093,1468
10/7/2021,49647,554
10/8/2021,53635,3988
10/9/2021,57847,4212
12/1/2020,62814,4967
12/10/2020,68330,5516
12/11/2020,75000,6670
12/12/2020,78476,3476
12/13/2020,79574,1098
12/14/2020,86839,7265
12/15/2020,93625,6786
12/16/2020,101056,7431
12/17/2020,108066,7010
12/18/2020,115248,7182
12/19/2020,120260,5012
12/2/2020,121660,1400
12/20/2020,128202,6542
12/21/2020,134714,6512
12/22/2020,141821,7107
12/23/2020,149158,7337
12/24/2020,157961,8803
12/25/2020,162836,4875
12/26/2020,164131,1295
12/27/2020,171238,7107
12/28/2020,177669,6431
12/29/2020,185416,7747
12/3/2020,193412,7996
12/30/2020,202436,9024
12/31/2020,207681,5245
12/4/2020,208773,1092
12/5/2020,215009,6236
12/6/2020,222129,7120
12/7/2020,229830,7701
12/8/2020,237415,7585
12/9/2020,243343,5928
2/1/2021,247518,4175
2/10/2021,248403,885
2/11/2021,253736,5333
2/12/2021,260104,6368
2/13/2021,268451,8347
2/14/2021,278531,10080
2/15/2021,290610,12079
2/16/2021,298424,7814
2/17/2021,302205,3781
2/18/2021,312527,10322
2/19/2021,321375,8848
2/2/2021,331580,10205
2/20/2021,340211,8631
2/21/2021,350391,10180
2/22/2021,357470,7079
2/23/2021,361635,4165
2/24/2021,372008,10373
2/25/2021,382265,10257
2/26/2021,394525,12260
2/27/2021,406566,12041
2/28/2021,419294,12728
2/3/2021,427343,8049
2/4/2021,431240,3897
2/5/2021,440358,9118
2/6/2021,450147,9789
2/7/2021,461075,10928
2/8/2021,471928,10853
2/9/2021,483554,11626
3/1/2021,490278,6724
3/10/2021,496152,5874
3/11/2021,505050,8898
3/12/2021,515311,10261
3/13/2021,527347,12036
3/14/2021,540796,13449
3/15/2021,554926,14130
3/16/2021,563670,8744
