date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-06-11 00:00:00,2083,37.0,176.0,7.0,58.0,81.0,194.0,81.0,18.0,1373.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2073,21.0,212.0,13.0,96.0,90.0,230.0,71.0,19.0,1268.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1982,32.0,222.0,7.0,96.0,173.0,191.0,79.0,27.0,1108.0,5.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1899,45.0,212.0,13.0,82.0,87.0,158.0,71.0,13.0,1163.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,731,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,501.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,26.0,105.0,37.0,16.0,570.0,1.0,,2.0,1.0,7.0,3.0
2020-06-05 00:00:00,1431,44.0,169.0,11.0,53.0,65.0,142.0,90.0,12.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1402,31.0,165.0,7.0,61.0,53.0,144.0,57.0,14.0,816.0,22.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,190.0,3.0,39.0,51.0,135.0,59.0,15.0,762.0,11.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1323,48.0,220.0,6.0,56.0,59.0,137.0,55.0,28.0,664.0,24.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1185,39.0,185.0,7.0,57.0,40.0,117.0,63.0,19.0,600.0,20.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,379,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,223.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,746,18.0,91.0,1.0,15.0,18.0,144.0,32.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,919,34.0,125.0,2.0,29.0,44.0,90.0,52.0,14.0,446.0,37.0,2.0,1.0,1.0,35.0,7.0
2020-05-28 00:00:00,852,46.0,114.0,4.0,33.0,31.0,85.0,51.0,17.0,432.0,11.0,1.0,3.0,4.0,13.0,7.0
2020-05-27 00:00:00,819,49.0,176.0,5.0,41.0,22.0,73.0,60.0,17.0,321.0,13.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,789,68.0,86.0,2.0,40.0,36.0,72.0,62.0,27.0,351.0,7.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,317,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,4.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,34.0,23.0,6.0,119.0,,,,,9.0,2.0
2020-05-23 00:00:00,374,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,197.0,,,2.0,,8.0,
2020-05-22 00:00:00,541,49.0,75.0,,27.0,11.0,59.0,73.0,25.0,195.0,2.0,,,,22.0,3.0
2020-05-21 00:00:00,550,38.0,126.0,3.0,11.0,13.0,42.0,56.0,24.0,209.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,529,51.0,80.0,3.0,44.0,15.0,47.0,62.0,9.0,187.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,445,37.0,73.0,1.0,16.0,22.0,41.0,38.0,7.0,188.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,553,33.0,49.0,8.0,24.0,20.0,46.0,42.0,7.0,299.0,7.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,574,40.0,44.0,5.0,26.0,20.0,46.0,36.0,11.0,290.0,2.0,,,,54.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,239.0,,,,,21.0,1.0
2020-05-13 00:00:00,415,39.0,31.0,6.0,7.0,18.0,45.0,33.0,6.0,191.0,4.0,,,1.0,34.0,
2020-05-12 00:00:00,492,45.0,24.0,5.0,5.0,13.0,58.0,45.0,11.0,260.0,13.0,,,,13.0,
2020-05-11 00:00:00,521,49.0,56.0,6.0,13.0,28.0,42.0,40.0,14.0,258.0,,,,,14.0,1.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,425,19.0,57.0,7.0,5.0,8.0,42.0,18.0,4.0,219.0,,,,,45.0,1.0
2020-05-08 00:00:00,386,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,181.0,,,,,21.0,1.0
2020-05-07 00:00:00,455,19.0,14.0,42.0,6.0,15.0,36.0,24.0,10.0,275.0,,,3.0,,11.0,
2020-05-06 00:00:00,430,38.0,21.0,4.0,1.0,19.0,39.0,43.0,14.0,220.0,,,,,30.0,1.0
2020-05-05 00:00:00,445,48.0,10.0,7.0,2.0,23.0,47.0,34.0,9.0,238.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,494,41.0,16.0,9.0,3.0,31.0,53.0,43.0,20.0,240.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,155,22.0,9.0,3.0,,3.0,25.0,11.0,,71.0,,,,1.0,10.0,
2020-05-02 00:00:00,307,16.0,16.0,10.0,1.0,8.0,47.0,17.0,5.0,150.0,,,,,37.0,
2020-05-01 00:00:00,349,33.0,10.0,8.0,,13.0,27.0,36.0,12.0,191.0,3.0,,1.0,,15.0,
2020-04-30 00:00:00,417,40.0,7.0,31.0,1.0,21.0,35.0,55.0,7.0,198.0,,,,,22.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,35.0,32.0,3.0,220.0,1.0,,1.0,,12.0,
2020-04-28 00:00:00,393,35.0,2.0,3.0,2.0,16.0,46.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,28.0,46.0,33.0,3.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,157,11.0,3.0,2.0,,11.0,15.0,11.0,2.0,92.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,346,30.0,7.0,1.0,,20.0,44.0,21.0,18.0,175.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,40.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,14.0,46.0,21.0,3.0,116.0,,,1.0,,17.0,
2020-04-21 00:00:00,241,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,127.0,,,,,8.0,1.0
2020-04-20 00:00:00,418,33.0,9.0,2.0,4.0,29.0,49.0,20.0,13.0,231.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,145,11.0,1.0,1.0,,6.0,14.0,28.0,2.0,69.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,267,30.0,,,1.0,19.0,67.0,33.0,5.0,96.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,230,31.0,1.0,1.0,4.0,17.0,39.0,15.0,,107.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,24.0,2.0,,2.0,23.0,47.0,16.0,1.0,113.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,272,17.0,2.0,1.0,3.0,9.0,55.0,38.0,7.0,110.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,93,12.0,1.0,,,5.0,26.0,14.0,,25.0,1.0,,,,8.0,1.0
2020-04-11 00:00:00,100,7.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,194,18.0,,1.0,,11.0,54.0,20.0,5.0,75.0,,,,,10.0,
2020-04-09 00:00:00,230,8.0,,2.0,1.0,18.0,44.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,213,13.0,2.0,1.0,4.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,195,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,95.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,10.0,1.0,50.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,13.0,29.0,24.0,3.0,98.0,,,,1.0,17.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,176,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,116.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,123,2.0,2.0,2.0,,7.0,18.0,6.0,,79.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,15,,,,,1.0,1.0,3.0,,10.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-29 00:00:00,1,,1.0,,,,,,,,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-02-25 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-08 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-02-05 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-02-03 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-27 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-26 00:00:00,1,,,,,,,,1.0,,,,,,,
2020-01-24 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
