date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-12 00:00:00,97,28,0.288659793814433,4.0,2.0,0.5
2020-07-11 00:00:00,62,15,0.2419354838709678,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,519,122,0.2350674373795761,40.0,6.0,0.15
2020-07-09 00:00:00,632,140,0.2215189873417722,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,915,190,0.2076502732240437,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,856,185,0.2161214953271028,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,640,169,0.2640625,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,97,27,0.2783505154639176,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,152,45,0.2960526315789474,3.0,0.0,0
2020-07-02 00:00:00,665,150,0.2255639097744361,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,606,133,0.2194719471947195,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,888,213,0.2398648648648649,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,990,277,0.2797979797979798,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,97,22,0.2268041237113402,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,1022,229,0.2240704500978474,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,870,209,0.2402298850574713,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1157,262,0.226447709593777,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,618,160,0.2588996763754045,119.0,19.0,0.1596638655462185
2020-06-22 00:00:00,840,247,0.2940476190476191,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,52,19,0.3653846153846154,4.0,3.0,0.75
2020-06-20 00:00:00,379,97,0.2559366754617415,2.0,0.0,0
2020-06-19 00:00:00,889,179,0.2013498312710911,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1428,244,0.1708683473389356,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1235,253,0.2048582995951417,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,386,55,0.1424870466321244,80.0,2.0,0.025
2020-06-15 00:00:00,1127,220,0.1952085181898847,28.0,0.0,0
2020-06-14 00:00:00,51,15,0.2941176470588236,2.0,0.0,0
2020-06-13 00:00:00,1295,224,0.172972972972973,,,
2020-06-12 00:00:00,1005,157,0.1562189054726368,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1028,145,0.1410505836575876,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,868,172,0.1981566820276498,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,845,179,0.2118343195266272,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,980,179,0.1826530612244898,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,790,150,0.189873417721519,72.0,0.0,0
2020-06-04 00:00:00,746,144,0.193029490616622,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,909,157,0.1727172717271727,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,908,153,0.1685022026431718,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,835,153,0.1832335329341318,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,517,94,0.1818181818181818,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,618,114,0.1844660194174757,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,679,92,0.1354933726067747,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,740,161,0.2175675675675676,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,405,68,0.1679012345679012,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,356,38,0.1067415730337079,6.0,0.0,0
2020-05-22 00:00:00,461,62,0.1344902386117137,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,518,88,0.1698841698841699,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,321,62,0.1931464174454829,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,248,35,0.1411290322580645,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,287,40,0.1393728222996516,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,808,68,0.0841584158415842,1.0,0.0,0
2020-05-15 00:00:00,403,34,0.0843672456575682,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,158,24,0.1518987341772152,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,205,23,0.1121951219512195,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,153,20,0.130718954248366,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,135,15,0.1111111111111111,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,744,47,0.0631720430107527,4.0,1.0,0.25
2020-05-08 00:00:00,60,11,0.1833333333333333,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,72,6,0.0833333333333333,188.0,0.0,0
2020-05-06 00:00:00,59,13,0.2203389830508475,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,62,6,0.0967741935483871,191.0,2.0,0.0104712041884817
2020-05-04 00:00:00,60,11,0.1833333333333333,216.0,2.0,0.0092592592592593
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,265,10,0.0377358490566038,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,30,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,22,0,0,,,
2020-04-02 00:00:00,20,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,15,0,0,,,
2020-03-30 00:00:00,32,3,0.09375,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
