date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-26 00:00:00,21,1,0.0476190476190476,,,
2021-06-25 00:00:00,1768,100,0.0565610859728507,179,68,0.3798882681564246
2021-06-24 00:00:00,2911,217,0.0745448299553418,398,242,0.6080402010050252
2021-06-23 00:00:00,3150,209,0.0663492063492064,538,324,0.6022304832713756
2021-06-22 00:00:00,3615,233,0.0644536652835408,475,307,0.6463157894736842
2021-06-21 00:00:00,3780,220,0.0582010582010582,327,169,0.5168195718654436
2021-06-20 00:00:00,1999,109,0.0545272636318159,112,72,0.642857142857143
2021-06-19 00:00:00,2243,139,0.0619705751226037,284,207,0.7288732394366197
2021-06-18 00:00:00,3214,186,0.0578718108276291,348,206,0.5919540229885057
2021-06-17 00:00:00,3556,202,0.0568053993250844,323,152,0.4705882352941176
2021-06-16 00:00:00,3552,220,0.0619369369369369,271,132,0.4870848708487086
2021-06-15 00:00:00,3610,178,0.0493074792243767,444,182,0.4099099099099099
2021-06-14 00:00:00,3690,194,0.0525745257452575,274,137,0.5
2021-06-13 00:00:00,2160,106,0.0490740740740741,117,77,0.6581196581196582
2021-06-12 00:00:00,2189,102,0.0465966194609411,210,101,0.480952380952381
2021-06-11 00:00:00,3202,190,0.0593379138038726,379,213,0.562005277044855
2021-06-10 00:00:00,3529,176,0.0498724851232644,505,324,0.6415841584158416
2021-06-09 00:00:00,3583,228,0.0636338264024561,496,324,0.653225806451613
2021-06-08 00:00:00,3814,204,0.0534871525957001,536,334,0.623134328358209
2021-06-07 00:00:00,4096,212,0.0517578125,326,170,0.5214723926380368
2021-06-06 00:00:00,2582,142,0.0549961270333075,201,140,0.6965174129353234
2021-06-05 00:00:00,2858,140,0.0489853044086774,256,180,0.703125
2021-06-04 00:00:00,3704,186,0.0502159827213823,383,232,0.6057441253263708
2021-06-03 00:00:00,3885,187,0.0481338481338481,455,272,0.5978021978021978
2021-06-02 00:00:00,4473,245,0.054773082942097,453,278,0.6136865342163356
2021-06-01 00:00:00,4823,220,0.0456147625958947,417,233,0.5587529976019184
2021-05-31 00:00:00,1565,108,0.0690095846645368,120,68,0.5666666666666668
2021-05-30 00:00:00,2543,136,0.0534801415650806,111,71,0.6396396396396398
2021-05-29 00:00:00,2806,134,0.0477548111190307,181,127,0.701657458563536
2021-05-28 00:00:00,3750,198,0.0528,425,246,0.5788235294117648
2021-05-27 00:00:00,4220,195,0.0462085308056872,476,201,0.4222689075630252
2021-05-26 00:00:00,4228,209,0.0494323557237465,545,338,0.6201834862385321
2021-05-25 00:00:00,4632,253,0.0546200345423143,560,338,0.6035714285714286
2021-05-24 00:00:00,4737,252,0.0531982267257758,336,185,0.5505952380952382
2021-05-23 00:00:00,2687,169,0.0628954224041682,169,107,0.6331360946745562
2021-05-22 00:00:00,2875,145,0.0504347826086957,264,168,0.6363636363636364
2021-05-21 00:00:00,4322,234,0.0541416011105969,412,240,0.5825242718446602
2021-05-20 00:00:00,4205,229,0.0544589774078478,554,322,0.5812274368231048
2021-05-19 00:00:00,4617,260,0.0563136235650856,642,411,0.6401869158878506
2021-05-18 00:00:00,4734,247,0.0521757498943811,543,317,0.583793738489871
2021-05-17 00:00:00,5265,293,0.055650522317189,412,230,0.558252427184466
2021-05-16 00:00:00,2604,165,0.0633640552995392,181,108,0.5966850828729282
2021-05-15 00:00:00,2574,188,0.073038073038073,262,170,0.648854961832061
2021-05-14 00:00:00,4296,238,0.0554003724394786,497,278,0.5593561368209256
2021-05-13 00:00:00,4744,262,0.0552276559865093,490,271,0.553061224489796
2021-05-12 00:00:00,4841,288,0.0594918405288164,480,285,0.59375
2021-05-11 00:00:00,5436,320,0.0588668138337013,485,277,0.5711340206185568
2021-05-10 00:00:00,5710,316,0.0553415061295972,354,186,0.5254237288135594
2021-05-09 00:00:00,2651,195,0.0735571482459449,104,52,0.5
2021-05-08 00:00:00,3086,201,0.0651328580686973,270,161,0.5962962962962964
2021-05-07 00:00:00,4640,295,0.0635775862068966,457,260,0.5689277899343544
2021-05-06 00:00:00,4750,312,0.0656842105263158,554,325,0.5866425992779783
2021-05-05 00:00:00,5310,343,0.0645951035781544,509,275,0.5402750491159136
2021-05-04 00:00:00,5500,336,0.0610909090909091,724,407,0.5621546961325968
