date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2135,40
2021-01-02 00:00:00,2184,49
2021-01-03 00:00:00,2214,30
2021-01-04 00:00:00,2451,237
2021-01-05 00:00:00,2602,151
2021-01-06 00:00:00,2939,337
2021-01-07 00:00:00,3235,296
2021-01-08 00:00:00,3562,327
2021-01-09 00:00:00,3639,77
2021-01-10 00:00:00,3692,53
2021-01-11 00:00:00,3924,232
2021-01-12 00:00:00,4247,323
2021-01-13 00:00:00,4604,357
2021-01-14 00:00:00,5043,439
2021-01-15 00:00:00,5623,580
2021-01-16 00:00:00,5778,155
2021-01-17 00:00:00,5818,40
2021-01-18 00:00:00,6202,384
2021-01-19 00:00:00,6537,335
2021-01-20 00:00:00,7182,645
2021-01-21 00:00:00,7645,463
2021-01-22 00:00:00,8189,544
2021-01-23 00:00:00,8995,806
2021-01-24 00:00:00,9702,707
2021-01-25 00:00:00,10402,700
2021-01-26 00:00:00,11160,758
2021-01-27 00:00:00,12124,964
2021-01-28 00:00:00,13160,1036
2021-01-29 00:00:00,13859,699
2021-01-30 00:00:00,14540,681
2021-01-31 00:00:00,15111,571
2021-02-01 00:00:00,15781,670
2021-02-02 00:00:00,16419,638
2021-02-03 00:00:00,17806,1387
2021-02-04 00:00:00,18610,804
2021-02-05 00:00:00,19399,789
2021-02-06 00:00:00,19714,315
2021-02-07 00:00:00,19864,150
2021-02-08 00:00:00,20313,449
2021-02-09 00:00:00,20790,477
2021-02-10 00:00:00,21863,1073
2021-02-11 00:00:00,22544,681
2021-02-12 00:00:00,23669,1125
2021-02-13 00:00:00,24195,526
2021-02-14 00:00:00,24325,130
2021-02-15 00:00:00,24946,621
2021-02-16 00:00:00,25541,595
2021-02-17 00:00:00,26102,561
2021-02-18 00:00:00,26503,401
2021-02-19 00:00:00,27024,521
2021-02-20 00:00:00,27187,163
2021-02-21 00:00:00,27244,57
2021-02-22 00:00:00,27619,375
2021-02-23 00:00:00,27880,261
2021-02-24 00:00:00,28757,877
2021-02-25 00:00:00,30006,1249
2021-02-26 00:00:00,31183,1177
2021-02-27 00:00:00,32151,968
2021-02-28 00:00:00,33072,921
2021-03-01 00:00:00,34051,979
2021-03-02 00:00:00,35089,1038
2021-03-03 00:00:00,37696,2607
2021-03-04 00:00:00,39410,1714
2021-03-05 00:00:00,41102,1692
2021-03-06 00:00:00,42042,940
2021-03-07 00:00:00,42533,491
2021-03-08 00:00:00,43461,928
2021-03-09 00:00:00,44560,1099
2021-03-10 00:00:00,46716,2156
2021-03-11 00:00:00,48449,1733
2021-03-12 00:00:00,50146,1697
2021-03-13 00:00:00,51035,889
2021-03-14 00:00:00,51422,387
2021-03-15 00:00:00,52337,915
2021-03-16 00:00:00,53431,1094
2021-03-17 00:00:00,55335,1904
2021-03-18 00:00:00,56793,1458
2021-03-19 00:00:00,58091,1298
2021-03-20 00:00:00,59338,1247
2021-03-21 00:00:00,59939,601
2021-03-22 00:00:00,61373,1434
2021-03-23 00:00:00,62743,1370
2021-03-24 00:00:00,64411,1668
2021-03-25 00:00:00,65966,1555
2021-03-26 00:00:00,67663,1697
2021-03-27 00:00:00,68801,1138
2021-03-28 00:00:00,69990,1189
