date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,49,
2020-12-02 00:00:00,58,9
2020-12-03 00:00:00,63,5
2020-12-04 00:00:00,64,1
2020-12-07 00:00:00,67,3
2020-12-08 00:00:00,69,2
2020-12-09 00:00:00,73,4
2020-12-10 00:00:00,80,7
2020-12-11 00:00:00,84,4
2020-12-12 00:00:00,86,2
2020-12-14 00:00:00,90,4
2020-12-15 00:00:00,101,11
2020-12-16 00:00:00,136,35
2020-12-17 00:00:00,1385,1249
2020-12-18 00:00:00,3039,1654
2020-12-19 00:00:00,4722,1683
2020-12-20 00:00:00,5689,967
2020-12-21 00:00:00,8948,3259
2020-12-22 00:00:00,13202,4254
2020-12-23 00:00:00,18020,4818
2020-12-24 00:00:00,19581,1561
2020-12-25 00:00:00,19582,1
2020-12-26 00:00:00,24698,5116
2020-12-27 00:00:00,27013,2315
2020-12-28 00:00:00,32298,5285
2020-12-29 00:00:00,40256,7958
2020-12-30 00:00:00,49065,8809
2020-12-31 00:00:00,52836,3771
2021-01-01 00:00:00,53314,478
2021-01-02 00:00:00,59520,6206
2021-01-03 00:00:00,62211,2691
2021-01-04 00:00:00,66851,4640
2021-01-05 00:00:00,71214,4363
2021-01-06 00:00:00,76215,5001
2021-01-07 00:00:00,81486,5271
2021-01-08 00:00:00,86045,4559
2021-01-09 00:00:00,90684,4639
2021-01-10 00:00:00,93402,2718
2021-01-11 00:00:00,102382,8980
2021-01-12 00:00:00,113137,10755
2021-01-13 00:00:00,124672,11535
2021-01-14 00:00:00,136112,11440
2021-01-15 00:00:00,145921,9809
2021-01-16 00:00:00,152303,6382
2021-01-17 00:00:00,155028,2725
2021-01-18 00:00:00,161848,6820
2021-01-19 00:00:00,174098,12250
2021-01-20 00:00:00,187620,13522
2021-01-21 00:00:00,201868,14248
2021-01-22 00:00:00,219147,17279
2021-01-23 00:00:00,233046,13899
2021-01-24 00:00:00,240192,7146
2021-01-25 00:00:00,251747,11555
2021-01-26 00:00:00,268598,16851
2021-01-27 00:00:00,284380,15782
2021-01-28 00:00:00,298613,14233
2021-01-29 00:00:00,315950,17337
2021-01-30 00:00:00,327319,11369
2021-01-31 00:00:00,330808,3489
2021-02-01 00:00:00,339618,8810
2021-02-02 00:00:00,353973,14355
2021-02-03 00:00:00,368228,14255
2021-02-04 00:00:00,384970,16742
2021-02-05 00:00:00,400104,15134
2021-02-06 00:00:00,414544,14440
2021-02-07 00:00:00,417018,2474
2021-02-08 00:00:00,428271,11253
2021-02-09 00:00:00,446267,17996
2021-02-10 00:00:00,462786,16519
2021-02-11 00:00:00,479964,17178
2021-02-12 00:00:00,506725,26761
2021-02-13 00:00:00,526425,19700
2021-02-14 00:00:00,530297,3872
2021-02-15 00:00:00,539665,9368
2021-02-16 00:00:00,557773,18108
2021-02-17 00:00:00,577280,19507
2021-02-18 00:00:00,597323,20043
2021-02-19 00:00:00,618063,20740
2021-02-20 00:00:00,634212,16149
2021-02-21 00:00:00,637207,2995
2021-02-22 00:00:00,646660,9453
2021-02-23 00:00:00,666086,19426
2021-02-24 00:00:00,687543,21457
2021-02-25 00:00:00,707371,19828
2021-02-26 00:00:00,734063,26692
2021-02-27 00:00:00,753302,19239
2021-02-28 00:00:00,757383,4081
2021-03-01 00:00:00,771788,14405
2021-03-02 00:00:00,789081,17293
2021-03-03 00:00:00,807449,18368
2021-03-04 00:00:00,826600,19151
2021-03-05 00:00:00,846732,20132
