Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6423651.0,21502.0,138828.0,108385.0,19163.0,8205.0,48596.0,16866.0,2616114.0,140392.0,59041.0,277806.0,852222.0,62633.0,177560.0,185122.0
Total_people_complete,3130405.0,10203.0,68495.0,53235.0,9583.0,4132.0,24212.0,8343.0,1279169.0,66606.0,28660.0,138339.0,424711.0,31085.0,85060.0,88719.0
Total_doses_ordered,5197470.0,16600.0,95970.0,86280.0,18570.0,9800.0,36470.0,19000.0,1518293.0,123520.0,40740.0,195725.0,596327.0,48042.0,164060.0,132562.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3544673.0,12116.0,75552.0,60503.0,10457.0,4634.0,26808.0,9196.0,1483329.0,79800.0,33169.0,156838.0,477186.0,34621.0,101147.0,103889.0
Male-65 years and older,497133.0,1667.0,7315.0,10270.0,1583.0,532.0,5665.0,3058.0,170367.0,20198.0,6001.0,28755.0,70302.0,3507.0,23066.0,15331.0
Male-55-64 years,278227.0,876.0,5649.0,4898.0,909.0,581.0,2493.0,658.0,114838.0,7534.0,2728.0,12602.0,34210.0,2483.0,7948.0,8110.0
Male-45-54 years,232192.0,545.0,4944.0,3386.0,774.0,479.0,1478.0,292.0,108218.0,3681.0,1843.0,11004.0,28550.0,2823.0,4429.0,6938.0
Male-20-44 years,528504.0,1007.0,14848.0,8056.0,1770.0,971.0,2813.0,457.0,239409.0,5903.0,3709.0,22882.0,67104.0,6586.0,8378.0,18663.0
Male-Less than 20 years,112270.0,1852.0,2281.0,1704.0,158.0,44.0,436.0,96.0,49787.0,713.0,2115.0,3269.0,13119.0,1882.0,1468.0,2546.0
Female-65 years and older,613951.0,1705.0,8400.0,12180.0,1981.0,513.0,6004.0,2954.0,221697.0,22594.0,6470.0,33007.0,92871.0,4227.0,28778.0,17377.0
Female-55-64 years,324433.0,975.0,6386.0,5920.0,1041.0,403.0,2819.0,822.0,134780.0,8890.0,3033.0,13660.0,43008.0,2535.0,10292.0,8712.0
Female-45-54 years,258402.0,602.0,5227.0,4008.0,688.0,360.0,1600.0,326.0,122419.0,3873.0,1898.0,9978.0,34432.0,2676.0,5230.0,7190.0
Female-20-44 years,566415.0,936.0,17354.0,8206.0,1342.0,707.0,2924.0,420.0,264940.0,5435.0,3091.0,17576.0,78335.0,5933.0,8614.0,15875.0
Female-Less than 20 years,122338.0,1946.0,3075.0,1787.0,201.0,42.0,516.0,99.0,53558.0,835.0,2249.0,3527.0,14364.0,1903.0,1640.0,2840.0
"Black or African American, non-Hispanic",0.0258472361202289,0.0163420270716408,0.006763553578992,0.0185445349817364,0.0058334130247681,0.0090634441087613,0.0033199045061176,0.0023923444976077,0.0366425789558486,0.0064411027568922,0.0055774970605083,0.0258355755620449,0.0182758924193082,0.0006643366742728,0.0046763621264101,0.0053422402756788
"American Indian or Alaska Native, non-Hispanic",0.0265310791714779,0.4749092109607132,0.1991873146971622,0.0049749599193428,0.0788945204169456,0.0172637030643073,0.185280513279618,0.0163114397564158,0.0216317485871307,0.0094736842105263,0.269528776869969,0.0469146507861615,0.0200865071481561,0.0004043788452096,0.0096493222735227,0.0133892904927374
"Asian or Pacific Islander, non-Hispanic",0.0390016229987928,0.0117200396170353,0.0146521601016518,0.0200155364196817,0.0047814860858755,0.0103582218385844,0.0090644583706356,0.0073945193562418,0.0491657616078429,0.0142105263157895,0.0103108324037505,0.0183565207411469,0.0255770286638753,0.0026284624938621,0.0127833746922796,0.0060737902954114
Unknown,0.1070420318037799,0.0752723671178607,0.2137865311308768,0.1337454341107053,0.3340346179592618,0.0783340526542943,0.1919576245896747,0.2749021313614615,0.0951764578188655,0.1695989974937343,0.0516144592842715,0.2003914867570359,0.1688838314619457,0.0610612056266428,0.2591772370905712,0.2980392534339536
Hispanic or Latino,0.1508889536496032,0.1083690987124464,0.064551567132571,0.2138902203196536,0.161327340537439,0.4430297798877859,0.043121456281707,0.0986298390604611,0.1609797961207527,0.0627694235588972,0.0549911061533359,0.148420663359645,0.2155281169187696,0.750527136708934,0.0564426033396937,0.4014380733282638
Other Race,0.1746840963891451,0.0760977220204688,0.1182496823379924,0.1595788638579905,0.0793726690255331,0.027190332326284,0.1708445240226798,0.1137451065680731,0.1581631586788905,0.1868922305764411,0.221532153516838,0.1096673000165776,0.1279605855997452,0.0530602813321395,0.155654641264694,0.0913089932524136
"White, non-Hispanic",0.4760049798669722,0.2372895344998349,0.3828091910207539,0.4492504503908898,0.3357559529501769,0.4147604661199828,0.3964115189495673,0.486624619399739,0.478240498230669,0.5506140350877194,0.3864451747113269,0.4504138027773882,0.4236880377882,0.1316541983189394,0.5016164592128288,0.1844083589215413
