date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-23 00:00:00,2,1,0.5,,,
2020-12-22 00:00:00,398,56,0.1407035175879397,4.0,0.0,0
2020-12-21 00:00:00,1368,247,0.1805555555555556,23.0,5.0,0.2173913043478261
2020-12-20 00:00:00,583,161,0.2761578044596913,1.0,0.0,0
2020-12-19 00:00:00,719,183,0.2545201668984701,3.0,0.0,0
2020-12-18 00:00:00,1214,277,0.228171334431631,32.0,3.0,0.09375
2020-12-17 00:00:00,1383,260,0.1879971077368041,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,1170,261,0.2230769230769231,33.0,9.0,0.2727272727272727
2020-12-15 00:00:00,1393,259,0.185929648241206,41.0,8.0,0.1951219512195122
2020-12-14 00:00:00,1492,323,0.2164879356568365,17.0,2.0,0.1176470588235294
2020-12-13 00:00:00,630,149,0.2365079365079365,1.0,0.0,0
2020-12-12 00:00:00,601,152,0.2529118136439268,61.0,16.0,0.2622950819672132
2020-12-11 00:00:00,1270,235,0.1850393700787402,30.0,5.0,0.1666666666666667
2020-12-10 00:00:00,1209,191,0.1579818031430935,36.0,6.0,0.1666666666666667
2020-12-09 00:00:00,1007,175,0.1737835153922542,51.0,8.0,0.1568627450980392
2020-12-08 00:00:00,1239,214,0.1727199354317998,96.0,11.0,0.1145833333333333
2020-12-07 00:00:00,1172,226,0.1928327645051195,91.0,24.0,0.2637362637362638
2020-12-06 00:00:00,466,105,0.2253218884120172,,,
2020-12-05 00:00:00,459,124,0.2701525054466231,,,
2020-12-04 00:00:00,1044,178,0.1704980842911877,30.0,1.0,0.0333333333333333
2020-12-03 00:00:00,1162,192,0.1652323580034424,48.0,7.0,0.1458333333333334
2020-12-02 00:00:00,1235,217,0.1757085020242915,18.0,3.0,0.1666666666666667
2020-12-01 00:00:00,1191,215,0.1805205709487826,63.0,11.0,0.1746031746031746
2020-11-30 00:00:00,1332,233,0.1749249249249249,47.0,9.0,0.1914893617021277
2020-11-29 00:00:00,484,131,0.2706611570247934,2.0,0.0,0
2020-11-28 00:00:00,405,88,0.217283950617284,,,
2020-11-27 00:00:00,681,119,0.1747430249632893,8.0,2.0,0.25
2020-11-26 00:00:00,203,30,0.1477832512315271,1.0,0.0,0
2020-11-25 00:00:00,805,105,0.1304347826086957,18.0,0.0,0
2020-11-24 00:00:00,952,117,0.1228991596638656,31.0,6.0,0.1935483870967742
2020-11-23 00:00:00,1222,172,0.1407528641571195,27.0,3.0,0.1111111111111111
2020-11-22 00:00:00,415,45,0.108433734939759,2.0,0.0,0
2020-11-21 00:00:00,407,60,0.1474201474201474,2.0,0.0,0
2020-11-20 00:00:00,957,84,0.0877742946708464,57.0,10.0,0.1754385964912281
2020-11-19 00:00:00,1110,93,0.0837837837837838,20.0,3.0,0.15
2020-11-18 00:00:00,907,74,0.081587651598677,97.0,7.0,0.0721649484536082
2020-11-17 00:00:00,986,112,0.1135902636916836,56.0,4.0,0.0714285714285714
2020-11-16 00:00:00,868,102,0.1175115207373272,35.0,3.0,0.0857142857142857
2020-11-15 00:00:00,338,60,0.1775147928994083,,,
2020-11-14 00:00:00,392,54,0.1377551020408163,23.0,0.0,0
2020-11-13 00:00:00,704,69,0.0980113636363636,21.0,0.0,0
2020-11-12 00:00:00,871,83,0.095292766934558,24.0,1.0,0.0416666666666667
2020-11-11 00:00:00,606,70,0.1155115511551155,26.0,2.0,0.0769230769230769
2020-11-10 00:00:00,785,87,0.110828025477707,29.0,6.0,0.2068965517241379
2020-11-09 00:00:00,649,57,0.0878274268104777,28.0,5.0,0.1785714285714286
2020-11-08 00:00:00,151,23,0.152317880794702,,,
2020-11-07 00:00:00,379,41,0.108179419525066,4.0,0.0,0
2020-11-06 00:00:00,564,42,0.074468085106383,17.0,0.0,0
