date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-01-27 00:00:00,7,1,0.1428571428571429,,,
2021-01-26 00:00:00,6231,779,0.1250200609853956,197.0,80.0,0.4060913705583757
2021-01-25 00:00:00,25348,3233,0.1275445794540003,817.0,346.0,0.4235006119951041
2021-01-24 00:00:00,14907,2539,0.1703226672033273,336.0,103.0,0.3065476190476191
2021-01-23 00:00:00,19242,3481,0.1809063506911964,556.0,181.0,0.3255395683453237
2021-01-22 00:00:00,28270,4101,0.1450654403961797,1232.0,448.0,0.3636363636363637
2021-01-21 00:00:00,34770,4610,0.1325855622663216,1436.0,525.0,0.3655988857938719
2021-01-20 00:00:00,31500,4578,0.1453333333333334,1161.0,410.0,0.3531438415159346
2021-01-19 00:00:00,34497,5265,0.1526219671275763,1533.0,546.0,0.3561643835616438
2021-01-18 00:00:00,32170,4859,0.1510413428660243,1121.0,397.0,0.3541480820695807
2021-01-17 00:00:00,18352,3301,0.1798714036617263,301.0,95.0,0.3156146179401994
2021-01-16 00:00:00,20541,3493,0.1700501436152086,605.0,217.0,0.3586776859504132
2021-01-15 00:00:00,29063,4902,0.1686680659257475,1364.0,458.0,0.3357771260997067
2021-01-14 00:00:00,37128,5408,0.1456582633053222,1381.0,471.0,0.3410572049239682
2021-01-13 00:00:00,35514,5583,0.1572056090555837,1338.0,451.0,0.3370702541106129
2021-01-12 00:00:00,37268,5857,0.1571589567457336,1508.0,504.0,0.3342175066312998
2021-01-11 00:00:00,40806,6335,0.155246777434691,1120.0,432.0,0.3857142857142858
2021-01-10 00:00:00,21159,3842,0.1815775792806844,314.0,92.0,0.2929936305732484
2021-01-09 00:00:00,26428,5019,0.1899122143181474,560.0,137.0,0.2446428571428572
2021-01-08 00:00:00,34400,5935,0.1725290697674419,1312.0,438.0,0.3338414634146342
2021-01-07 00:00:00,40839,6745,0.1651607532015965,1396.0,458.0,0.3280802292263611
2021-01-06 00:00:00,38607,7107,0.1840857875514803,1467.0,470.0,0.3203817314246762
2021-01-05 00:00:00,40061,7451,0.185991363171164,1446.0,501.0,0.3464730290456432
2021-01-04 00:00:00,41261,7506,0.1819151256634594,1264.0,404.0,0.319620253164557
2021-01-03 00:00:00,21983,4808,0.218714461174544,452.0,99.0,0.2190265486725664
2021-01-02 00:00:00,20896,4642,0.2221477794793262,629.0,157.0,0.2496025437201908
2021-01-01 00:00:00,14438,3088,0.2138800387865355,324.0,82.0,0.2530864197530865
2020-12-31 00:00:00,34086,5956,0.1747344951006278,872.0,231.0,0.264908256880734
2020-12-30 00:00:00,38641,7150,0.1850366191351156,1394.0,389.0,0.2790530846484936
2020-12-29 00:00:00,38486,7470,0.19409655459128,1332.0,389.0,0.2920420420420421
2020-12-28 00:00:00,41255,7296,0.176851290752636,1018.0,328.0,0.3222003929273085
2020-12-27 00:00:00,21999,4742,0.2155552525114778,221.0,65.0,0.2941176470588236
2020-12-26 00:00:00,13900,3221,0.231726618705036,312.0,73.0,0.233974358974359
2020-12-25 00:00:00,3170,852,0.2687697160883281,119.0,30.0,0.2521008403361345
2020-12-24 00:00:00,23326,3610,0.1547629254908686,621.0,143.0,0.2302737520128825
2020-12-23 00:00:00,35583,5419,0.1522918247477728,1465.0,376.0,0.2566552901023891
2020-12-22 00:00:00,36389,5147,0.1414438429195636,1385.0,346.0,0.2498194945848376
2020-12-21 00:00:00,41918,5629,0.1342859869268572,1127.0,285.0,0.2528837622005324
2020-12-20 00:00:00,17744,2883,0.1624774571686204,283.0,68.0,0.2402826855123675
2020-12-19 00:00:00,23646,3772,0.1595195804787279,623.0,153.0,0.245585874799358
2020-12-18 00:00:00,31431,4447,0.1414845216505997,1268.0,335.0,0.2641955835962146
2020-12-17 00:00:00,37732,4879,0.1293066892823068,1242.0,314.0,0.2528180354267311
2020-12-16 00:00:00,32777,4591,0.1400677304207219,1452.0,357.0,0.2458677685950414
2020-12-15 00:00:00,32369,3212,0.0992307454663413,1112.0,308.0,0.2769784172661871
2020-12-14 00:00:00,37346,4716,0.1262785840518396,1070.0,249.0,0.2327102803738318
2020-12-13 00:00:00,16444,2810,0.1708829968377524,251.0,58.0,0.2310756972111554
