date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-09-23 00:00:00,171,3,0.0175438596491228,5.0,2.0,0.4
2020-09-22 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
2020-09-21 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-20 00:00:00,31,1,0.032258064516129,,,
2020-09-19 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-18 00:00:00,94,4,0.0425531914893617,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,98,5,0.0510204081632653,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,113,4,0.0353982300884956,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,125,3,0.024,5.0,2.0,0.4
2020-09-13 00:00:00,32,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,63,3,0.0476190476190476,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,112,2,0.0178571428571429,2.0,0.0,0
2020-09-09 00:00:00,148,1,0.0067567567567568,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,85,8,0.0941176470588235,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,84,5,0.0595238095238095,8.0,1.0,0.125
2020-09-03 00:00:00,96,3,0.03125,,,
2020-09-02 00:00:00,148,2,0.0135135135135135,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,94,3,0.0319148936170213,6.0,0.0,0
2020-08-31 00:00:00,137,4,0.0291970802919708,7.0,0.0,0
2020-08-30 00:00:00,26,2,0.0769230769230769,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,82,1,0.0121951219512195,8.0,0.0,0
2020-08-27 00:00:00,69,2,0.0289855072463768,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,109,4,0.036697247706422,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,114,8,0.0701754385964912,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,140,9,0.0642857142857143,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,29,4,0.1379310344827586,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,113,15,0.1327433628318584,4.0,0.0,0
2020-08-20 00:00:00,87,1,0.0114942528735632,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,76,2,0.0263157894736842,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,91,4,0.043956043956044,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,82,6,0.0731707317073171,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,100,12,0.12,5.0,0.0,0
2020-08-13 00:00:00,85,2,0.0235294117647059,5.0,1.0,0.2
2020-08-12 00:00:00,117,9,0.0769230769230769,5.0,0.0,0
2020-08-11 00:00:00,87,4,0.0459770114942529,4.0,1.0,0.25
2020-08-10 00:00:00,152,7,0.0460526315789474,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,127,12,0.094488188976378,4.0,1.0,0.25
2020-08-06 00:00:00,85,2,0.0235294117647059,6.0,3.0,0.5
2020-08-05 00:00:00,89,5,0.0561797752808989,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10.0,1.0,0.1
2020-08-03 00:00:00,134,17,0.1268656716417911,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,32,6,0.1875,1.0,0.0,0
2020-07-31 00:00:00,119,13,0.1092436974789916,10.0,2.0,0.2
2020-07-30 00:00:00,269,8,0.0297397769516729,8.0,0.0,0
2020-07-29 00:00:00,106,9,0.0849056603773585,6.0,0.0,0
2020-07-28 00:00:00,104,4,0.0384615384615385,8.0,1.0,0.125
2020-07-27 00:00:00,187,24,0.1283422459893048,20.0,1.0,0.05
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,73,12,0.1643835616438356,3.0,0.0,0
2020-07-24 00:00:00,164,16,0.0975609756097561,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,126,9,0.0714285714285714,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,121,14,0.115702479338843,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,185,19,0.1027027027027027,11.0,0.0,0
2020-07-20 00:00:00,173,15,0.0867052023121387,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,69,18,0.2608695652173913,,,
2020-07-17 00:00:00,350,29,0.0828571428571429,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,132,19,0.143939393939394,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,170,21,0.1235294117647059,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,243,27,0.1111111111111111,10.0,1.0,0.1
2020-07-13 00:00:00,228,41,0.1798245614035088,16.0,2.0,0.125
2020-07-12 00:00:00,72,26,0.3611111111111111,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,233,38,0.1630901287553648,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,196,30,0.1530612244897959,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,171,27,0.1578947368421053,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,201,47,0.2338308457711443,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,238,35,0.1470588235294118,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,138,27,0.1956521739130435,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,258,49,0.1899224806201551,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,250,46,0.184,29.0,3.0,0.103448275862069
2020-06-30 00:00:00,256,40,0.15625,30.0,3.0,0.1
2020-06-29 00:00:00,312,53,0.1698717948717949,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,50,9,0.18,2.0,0.0,0
2020-06-27 00:00:00,64,17,0.265625,1.0,1.0,1
2020-06-26 00:00:00,316,34,0.1075949367088608,24.0,0.0,0
2020-06-25 00:00:00,200,24,0.12,15.0,3.0,0.2
2020-06-24 00:00:00,334,41,0.1227544910179641,27.0,0.0,0
2020-06-23 00:00:00,272,30,0.1102941176470588,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,285,57,0.2,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,51,14,0.2745098039215687,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,112,12,0.1071428571428571,1.0,0.0,0
2020-06-19 00:00:00,106,26,0.2452830188679246,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,283,34,0.1201413427561838,24.0,0.0,0
2020-06-17 00:00:00,190,36,0.1894736842105263,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,180,31,0.1722222222222222,17.0,0.0,0
2020-06-15 00:00:00,274,52,0.1897810218978102,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,39,10,0.2564102564102564,,,
2020-06-13 00:00:00,42,11,0.2619047619047619,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,196,33,0.1683673469387755,25.0,0.0,0
2020-06-11 00:00:00,391,39,0.0997442455242967,40.0,1.0,0.025
2020-06-10 00:00:00,199,28,0.1407035175879397,16.0,1.0,0.0625
2020-06-09 00:00:00,157,30,0.1910828025477707,20.0,2.0,0.1
2020-06-08 00:00:00,190,34,0.1789473684210526,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-05 00:00:00,135,30,0.2222222222222222,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,128,25,0.1953125,25.0,0.0,0
2020-06-03 00:00:00,116,22,0.1896551724137931,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,151,34,0.2251655629139073,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,155,22,0.1419354838709678,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,186,17,0.0913978494623656,46.0,0.0,0
2020-05-28 00:00:00,309,25,0.0809061488673139,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,209,30,0.1435406698564593,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,438,35,0.0799086757990868,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,33,15,0.4545454545454546,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,181,33,0.1823204419889503,34.0,1.0,0.0294117647058824
2020-05-21 00:00:00,354,21,0.0593220338983051,154.0,4.0,0.025974025974026
2020-05-20 00:00:00,87,15,0.1724137931034483,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,213,12,0.0563380281690141,52.0,0.0,0
2020-05-18 00:00:00,83,13,0.1566265060240964,78.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,134,17,0.1268656716417911,2.0,0.0,0
2020-05-15 00:00:00,153,13,0.0849673202614379,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,128,20,0.15625,16.0,2.0,0.125
2020-05-13 00:00:00,141,16,0.1134751773049645,12.0,0.0,0
2020-05-12 00:00:00,91,21,0.2307692307692308,13.0,0.0,0
2020-05-11 00:00:00,123,17,0.1382113821138212,16.0,0.0,0
2020-05-10 00:00:00,21,8,0.380952380952381,1.0,0.0,0
2020-05-09 00:00:00,142,3,0.0211267605633803,2.0,0.0,0
2020-05-08 00:00:00,55,9,0.1636363636363636,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,70,21,0.3,18.0,0.0,0
2020-05-05 00:00:00,102,17,0.1666666666666667,9.0,0.0,0
2020-05-04 00:00:00,95,17,0.1789473684210526,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,49,13,0.2653061224489796,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,71,20,0.2816901408450705,9.0,0.0,0
2020-04-27 00:00:00,59,17,0.288135593220339,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,79,14,0.1772151898734177,,,
2020-04-23 00:00:00,58,11,0.1896551724137931,1.0,0.0,0
2020-04-22 00:00:00,53,15,0.2830188679245283,,,
2020-04-21 00:00:00,89,23,0.2584269662921349,,,
2020-04-20 00:00:00,92,22,0.2391304347826087,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,41,13,0.3170731707317073,,,
2020-04-17 00:00:00,110,13,0.1181818181818182,,,
2020-04-16 00:00:00,71,20,0.2816901408450705,,,
2020-04-15 00:00:00,73,11,0.1506849315068493,,,
2020-04-14 00:00:00,63,13,0.2063492063492064,,,
2020-04-13 00:00:00,80,28,0.35,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,14,5,0.3571428571428572,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,62,15,0.2419354838709678,,,
2020-04-08 00:00:00,65,23,0.3538461538461539,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,75,24,0.32,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,61,12,0.1967213114754098,1.0,0.0,0
2020-04-01 00:00:00,98,26,0.2653061224489796,,,
2020-03-31 00:00:00,67,15,0.2238805970149254,,,
2020-03-30 00:00:00,60,19,0.3166666666666667,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,28,7,0.25,,,
2020-03-27 00:00:00,38,7,0.1842105263157895,,,
2020-03-26 00:00:00,48,19,0.3958333333333333,,,
2020-03-25 00:00:00,35,6,0.1714285714285714,,,
2020-03-24 00:00:00,41,2,0.0487804878048781,,,
2020-03-23 00:00:00,33,2,0.0606060606060606,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,28,6,0.2142857142857143,,,
2020-03-20 00:00:00,40,4,0.1,,,
2020-03-19 00:00:00,46,3,0.0652173913043478,,,
2020-03-18 00:00:00,15,2,0.1333333333333333,,,
2020-03-17 00:00:00,66,12,0.1818181818181818,,,
2020-03-16 00:00:00,14,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
