date,cases_MARICOPA
2021-01-27 00:00:00,4
2021-01-26 00:00:00,63
2021-01-25 00:00:00,1263
2021-01-24 00:00:00,1836
2021-01-23 00:00:00,2858
2021-01-22 00:00:00,3503
2021-01-21 00:00:00,3914
2021-01-20 00:00:00,3955
2021-01-19 00:00:00,4720
2021-01-18 00:00:00,4138
2021-01-17 00:00:00,2795
2021-01-16 00:00:00,2986
2021-01-15 00:00:00,4286
2021-01-14 00:00:00,4696
2021-01-13 00:00:00,4955
2021-01-12 00:00:00,5274
2021-01-11 00:00:00,5807
2021-01-10 00:00:00,3451
2021-01-09 00:00:00,4468
2021-01-08 00:00:00,5487
2021-01-07 00:00:00,6280
2021-01-06 00:00:00,6809
2021-01-05 00:00:00,7142
2021-01-04 00:00:00,7267
2021-01-03 00:00:00,4593
2021-01-02 00:00:00,4509
2021-01-01 00:00:00,2984
2020-12-31 00:00:00,5622
2020-12-30 00:00:00,6701
2020-12-29 00:00:00,6995
2020-12-28 00:00:00,6839
2020-12-27 00:00:00,4488
2020-12-26 00:00:00,3052
2020-12-25 00:00:00,877
2020-12-24 00:00:00,3338
2020-12-23 00:00:00,5125
2020-12-22 00:00:00,4862
2020-12-21 00:00:00,5141
2020-12-20 00:00:00,2698
2020-12-19 00:00:00,3359
2020-12-18 00:00:00,4241
2020-12-17 00:00:00,4608
2020-12-16 00:00:00,4343
2020-12-15 00:00:00,3799
2020-12-14 00:00:00,5004
2020-12-13 00:00:00,2587
2020-12-12 00:00:00,3161
2020-12-11 00:00:00,3849
2020-12-10 00:00:00,3866
2020-12-09 00:00:00,4476
2020-12-08 00:00:00,4447
2020-12-07 00:00:00,4290
2020-12-06 00:00:00,1736
2020-12-05 00:00:00,2637
2020-12-04 00:00:00,3064
2020-12-03 00:00:00,4416
2020-12-02 00:00:00,4417
2020-12-01 00:00:00,4351
2020-11-30 00:00:00,4370
2020-11-29 00:00:00,2634
2020-11-28 00:00:00,2481
2020-11-27 00:00:00,2412
2020-11-26 00:00:00,1260
2020-11-25 00:00:00,3070
2020-11-24 00:00:00,3364
2020-11-23 00:00:00,3273
2020-11-22 00:00:00,1757
2020-11-21 00:00:00,2178
2020-11-20 00:00:00,2647
2020-11-19 00:00:00,2789
2020-11-18 00:00:00,2882
2020-11-17 00:00:00,2660
2020-11-16 00:00:00,2325
2020-11-15 00:00:00,1207
2020-11-14 00:00:00,1554
2020-11-13 00:00:00,1836
2020-11-12 00:00:00,1952
2020-11-11 00:00:00,1627
2020-11-10 00:00:00,1798
2020-11-09 00:00:00,1617
2020-11-08 00:00:00,1024
2020-11-07 00:00:00,1236
2020-11-06 00:00:00,1431
2020-11-05 00:00:00,1567
2020-11-04 00:00:00,1532
2020-11-03 00:00:00,1432
2020-11-02 00:00:00,1335
2020-11-01 00:00:00,722
2020-10-31 00:00:00,765
2020-10-30 00:00:00,864
2020-10-29 00:00:00,976
2020-10-28 00:00:00,965
2020-10-27 00:00:00,877
2020-10-26 00:00:00,928
2020-10-25 00:00:00,429
2020-10-24 00:00:00,745
2020-10-23 00:00:00,718
2020-10-22 00:00:00,767
2020-10-21 00:00:00,796
2020-10-20 00:00:00,781
2020-10-19 00:00:00,829
2020-10-18 00:00:00,466
2020-10-17 00:00:00,472
2020-10-16 00:00:00,674
2020-10-15 00:00:00,564
2020-10-14 00:00:00,579
2020-10-13 00:00:00,649
2020-10-12 00:00:00,569
2020-10-11 00:00:00,313
2020-10-10 00:00:00,375
2020-10-09 00:00:00,475
2020-10-08 00:00:00,467
2020-10-07 00:00:00,495
2020-10-06 00:00:00,534
2020-10-05 00:00:00,479
2020-10-04 00:00:00,270
2020-10-03 00:00:00,324
2020-10-02 00:00:00,378
2020-10-01 00:00:00,346
2020-09-30 00:00:00,402
2020-09-29 00:00:00,345
2020-09-28 00:00:00,335
2020-09-27 00:00:00,172
2020-09-26 00:00:00,257
2020-09-25 00:00:00,312
2020-09-24 00:00:00,316
2020-09-23 00:00:00,372
2020-09-22 00:00:00,339
2020-09-21 00:00:00,307
2020-09-20 00:00:00,188
2020-09-19 00:00:00,215
2020-09-18 00:00:00,301
2020-09-17 00:00:00,326
