date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-01-26 00:00:00,6,0,0,,,
2021-01-25 00:00:00,104,7,0.0673076923076923,1.0,0.0,0
2021-01-24 00:00:00,9,0,0,,,
2021-01-23 00:00:00,15,0,0,,,
2021-01-22 00:00:00,57,19,0.3333333333333333,3.0,1.0,0.3333333333333333
2021-01-21 00:00:00,116,12,0.103448275862069,2.0,2.0,1
2021-01-20 00:00:00,57,20,0.3508771929824561,3.0,3.0,1
2021-01-19 00:00:00,115,21,0.1826086956521739,7.0,4.0,0.5714285714285714
2021-01-18 00:00:00,149,18,0.1208053691275168,5.0,0.0,0
2021-01-17 00:00:00,10,5,0.5,,,
2021-01-16 00:00:00,17,6,0.3529411764705883,1.0,1.0,1
2021-01-15 00:00:00,83,18,0.2168674698795181,,,
2021-01-14 00:00:00,97,18,0.1855670103092784,2.0,1.0,0.5
2021-01-13 00:00:00,109,21,0.1926605504587156,9.0,5.0,0.5555555555555556
2021-01-12 00:00:00,132,27,0.2045454545454546,,,
2021-01-11 00:00:00,109,26,0.2385321100917432,8.0,2.0,0.25
2021-01-10 00:00:00,12,1,0.0833333333333333,,,
2021-01-09 00:00:00,20,5,0.25,,,
2021-01-08 00:00:00,62,13,0.2096774193548387,15.0,6.0,0.4
2021-01-07 00:00:00,68,15,0.2205882352941177,7.0,3.0,0.4285714285714286
2021-01-06 00:00:00,83,20,0.2409638554216868,6.0,0.0,0
2021-01-05 00:00:00,126,25,0.1984126984126984,,,
2021-01-04 00:00:00,119,34,0.2857142857142857,4.0,0.0,0
2021-01-03 00:00:00,17,1,0.0588235294117647,,,
2021-01-02 00:00:00,32,10,0.3125,,,
2021-01-01 00:00:00,16,7,0.4375,,,
2020-12-31 00:00:00,72,21,0.2916666666666667,3.0,0.0,0
2020-12-30 00:00:00,108,20,0.1851851851851852,,,
2020-12-29 00:00:00,123,38,0.3089430894308943,,,
2020-12-28 00:00:00,119,29,0.2436974789915967,2.0,1.0,0.5
2020-12-27 00:00:00,4,1,0.25,,,
2020-12-26 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-12-25 00:00:00,6,2,0.3333333333333333,,,
2020-12-24 00:00:00,22,2,0.0909090909090909,3.0,3.0,1
2020-12-23 00:00:00,90,11,0.1222222222222222,1.0,1.0,1
2020-12-22 00:00:00,185,52,0.2810810810810811,9.0,2.0,0.2222222222222222
2020-12-21 00:00:00,221,41,0.1855203619909502,2.0,0.0,0
2020-12-20 00:00:00,11,2,0.1818181818181818,,,
2020-12-19 00:00:00,14,2,0.1428571428571429,,,
2020-12-18 00:00:00,110,22,0.2,2.0,1.0,0.5
2020-12-17 00:00:00,276,123,0.4456521739130435,5.0,1.0,0.2
2020-12-16 00:00:00,167,69,0.4131736526946108,4.0,1.0,0.25
2020-12-15 00:00:00,76,11,0.1447368421052632,4.0,0.0,0
2020-12-14 00:00:00,122,19,0.1557377049180328,9.0,3.0,0.3333333333333333
2020-12-13 00:00:00,17,2,0.1176470588235294,,,
2020-12-12 00:00:00,16,5,0.3125,,,
2020-12-11 00:00:00,367,67,0.1825613079019074,,,
2020-12-10 00:00:00,93,18,0.1935483870967742,3.0,1.0,0.3333333333333333
2020-12-09 00:00:00,104,22,0.2115384615384615,3.0,0.0,0
2020-12-08 00:00:00,108,20,0.1851851851851852,1.0,0.0,0
2020-12-07 00:00:00,123,20,0.1626016260162602,2.0,0.0,0
2020-12-06 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-12-05 00:00:00,14,3,0.2142857142857143,,,
2020-12-04 00:00:00,70,15,0.2142857142857143,22.0,4.0,0.1818181818181818
2020-12-03 00:00:00,121,29,0.2396694214876033,8.0,0.0,0
2020-12-02 00:00:00,112,20,0.1785714285714286,14.0,2.0,0.1428571428571429
