date,inpatient_beds_covid
2021-07-10 00:00:00,603
2021-07-09 00:00:00,550
2021-07-08 00:00:00,535
2021-07-07 00:00:00,548
2021-07-06 00:00:00,562
2021-07-05 00:00:00,531
2021-07-04 00:00:00,525
2021-07-03 00:00:00,504
2021-07-02 00:00:00,520
2021-07-01 00:00:00,530
2021-06-30 00:00:00,527
2021-06-29 00:00:00,559
2021-06-28 00:00:00,532
2021-06-27 00:00:00,503
2021-06-26 00:00:00,506
2021-06-25 00:00:00,525
2021-06-24 00:00:00,523
2021-06-23 00:00:00,497
2021-06-22 00:00:00,502
2021-06-21 00:00:00,487
2021-06-20 00:00:00,522
2021-06-19 00:00:00,514
2021-06-18 00:00:00,503
2021-06-17 00:00:00,499
2021-06-16 00:00:00,480
2021-06-15 00:00:00,554
2021-06-14 00:00:00,509
2021-06-13 00:00:00,520
2021-06-12 00:00:00,512
2021-06-11 00:00:00,529
2021-06-10 00:00:00,525
2021-06-09 00:00:00,559
2021-06-08 00:00:00,600
2021-06-07 00:00:00,602
2021-06-06 00:00:00,560
2021-06-05 00:00:00,552
2021-06-04 00:00:00,566
2021-06-03 00:00:00,590
2021-06-02 00:00:00,532
2021-06-01 00:00:00,544
2021-05-31 00:00:00,549
2021-05-30 00:00:00,553
2021-05-29 00:00:00,545
2021-05-28 00:00:00,555
2021-05-27 00:00:00,576
2021-05-26 00:00:00,545
2021-05-25 00:00:00,545
2021-05-24 00:00:00,551
2021-05-23 00:00:00,529
2021-05-22 00:00:00,535
2021-05-21 00:00:00,573
2021-05-20 00:00:00,581
2021-05-19 00:00:00,591
2021-05-18 00:00:00,607
2021-05-17 00:00:00,578
2021-05-16 00:00:00,594
2021-05-15 00:00:00,596
2021-05-14 00:00:00,595
2021-05-13 00:00:00,594
2021-05-12 00:00:00,585
2021-05-11 00:00:00,599
2021-05-10 00:00:00,577
2021-05-09 00:00:00,565
2021-05-08 00:00:00,592
2021-05-07 00:00:00,612
2021-05-06 00:00:00,666
2021-05-05 00:00:00,672
2021-05-04 00:00:00,636
2021-05-03 00:00:00,615
2021-05-02 00:00:00,607
2021-05-01 00:00:00,605
2021-04-30 00:00:00,635
2021-04-29 00:00:00,618
2021-04-28 00:00:00,643
2021-04-27 00:00:00,622
2021-04-26 00:00:00,615
2021-04-25 00:00:00,611
2021-04-24 00:00:00,591
2021-04-23 00:00:00,592
2021-04-22 00:00:00,594
2021-04-21 00:00:00,585
2021-04-20 00:00:00,584
2021-04-19 00:00:00,562
2021-04-18 00:00:00,555
2021-04-17 00:00:00,549
2021-04-16 00:00:00,567
2021-04-15 00:00:00,569
2021-04-14 00:00:00,584
2021-04-13 00:00:00,531
2021-04-12 00:00:00,565
2021-04-11 00:00:00,552
2021-04-10 00:00:00,532
2021-04-09 00:00:00,576
2021-04-08 00:00:00,571
2021-04-07 00:00:00,541
2021-04-06 00:00:00,574
2021-04-05 00:00:00,546
2021-04-04 00:00:00,516
2021-04-03 00:00:00,538
2021-04-02 00:00:00,541
2021-04-01 00:00:00,572
2021-03-31 00:00:00,604
2021-03-30 00:00:00,592
2021-03-28 00:00:00,549
2021-03-27 00:00:00,562
2021-03-26 00:00:00,581
2021-03-25 00:00:00,626
2021-03-24 00:00:00,628
2021-03-23 00:00:00,653
2021-03-22 00:00:00,650
2021-03-21 00:00:00,647
2021-03-20 00:00:00,631
