date,Greenlee_cume,Greenlee
2020-12-21 00:00:00,20,
2020-12-22 00:00:00,50,30
2020-12-23 00:00:00,60,10
2020-12-24 00:00:00,70,10
2020-12-29 00:00:00,80,10
2020-12-30 00:00:00,100,20
2020-12-31 00:00:00,133,33
2021-01-05 00:00:00,155,22
2021-01-06 00:00:00,175,20
2021-01-07 00:00:00,215,40
2021-01-08 00:00:00,236,21
2021-01-09 00:00:00,237,1
2021-01-12 00:00:00,279,42
2021-01-13 00:00:00,333,54
2021-01-14 00:00:00,415,82
2021-01-18 00:00:00,446,31
2021-01-19 00:00:00,488,42
2021-01-20 00:00:00,521,33
2021-01-21 00:00:00,815,294
2021-01-22 00:00:00,1031,216
2021-01-23 00:00:00,1456,425
2021-01-24 00:00:00,1467,11
2021-01-25 00:00:00,1522,55
2021-01-27 00:00:00,1625,103
2021-01-28 00:00:00,1989,364
2021-01-29 00:00:00,2145,156
2021-02-01 00:00:00,2172,27
2021-02-02 00:00:00,2250,78
2021-02-03 00:00:00,2284,34
2021-02-04 00:00:00,2369,85
2021-02-05 00:00:00,2563,194
2021-02-08 00:00:00,2585,22
2021-02-09 00:00:00,2639,54
2021-02-10 00:00:00,2797,158
2021-02-11 00:00:00,3050,253
2021-02-12 00:00:00,3401,351
2021-02-15 00:00:00,3454,53
2021-02-16 00:00:00,3560,106
2021-02-17 00:00:00,3732,172
2021-02-18 00:00:00,4058,326
2021-02-22 00:00:00,4129,71
2021-02-23 00:00:00,4480,351
2021-02-24 00:00:00,4701,221
2021-02-25 00:00:00,4887,186
2021-02-26 00:00:00,5081,194
2021-02-28 00:00:00,5097,16
2021-03-01 00:00:00,5121,24
2021-03-02 00:00:00,5299,178
2021-03-03 00:00:00,5408,109
2021-03-04 00:00:00,5475,67
2021-03-05 00:00:00,5665,190
2021-03-08 00:00:00,5720,55
2021-03-09 00:00:00,5825,105
2021-03-10 00:00:00,5965,140
2021-03-11 00:00:00,6107,142
2021-03-12 00:00:00,6340,233
2021-03-15 00:00:00,6501,161
2021-03-16 00:00:00,6532,31
2021-03-17 00:00:00,6606,74
2021-03-18 00:00:00,6642,36
2021-03-19 00:00:00,6704,62
2021-03-22 00:00:00,6714,10
2021-03-23 00:00:00,6733,19
2021-03-24 00:00:00,6762,29
2021-03-25 00:00:00,6811,49
2021-03-26 00:00:00,6873,62
2021-03-28 00:00:00,6884,11
2021-03-29 00:00:00,7126,242
2021-03-30 00:00:00,7201,75
2021-03-31 00:00:00,7205,4
2021-04-01 00:00:00,7294,89
2021-04-02 00:00:00,7344,50
2021-04-05 00:00:00,7439,95
2021-04-06 00:00:00,7473,34
2021-04-07 00:00:00,7487,14
2021-04-08 00:00:00,7550,63
2021-04-09 00:00:00,7597,47
2021-04-12 00:00:00,7664,67
2021-04-13 00:00:00,7675,11
2021-04-14 00:00:00,7697,22
2021-04-15 00:00:00,7728,31
2021-04-16 00:00:00,7765,37
2021-04-20 00:00:00,7786,21
2021-04-22 00:00:00,7825,39
2021-04-27 00:00:00,7864,39
2021-04-30 00:00:00,7888,24
2021-05-04 00:00:00,7909,21
2021-05-05 00:00:00,7919,10
2021-05-06 00:00:00,7935,16
2021-05-10 00:00:00,7954,19
2021-05-12 00:00:00,7964,10
2021-05-13 00:00:00,7982,18
2021-05-18 00:00:00,7993,11
2021-05-20 00:00:00,8013,20
2021-05-21 00:00:00,8040,27
2021-05-24 00:00:00,8043,3
2021-05-25 00:00:00,8069,26
2021-05-27 00:00:00,8076,7
2021-06-01 00:00:00,8095,19
2021-06-02 00:00:00,8101,6
2021-06-03 00:00:00,8112,11
2021-06-08 00:00:00,8120,8
2021-06-09 00:00:00,8142,22
2021-06-10 00:00:00,8149,7
2021-06-15 00:00:00,8162,13
2021-06-16 00:00:00,8163,1
2021-06-17 00:00:00,8183,20
2021-06-22 00:00:00,8196,13
2021-06-23 00:00:00,8203,7
2021-06-24 00:00:00,8210,7
2021-06-29 00:00:00,8220,10
2021-07-01 00:00:00,8226,6
2021-07-02 00:00:00,8227,1
2021-07-06 00:00:00,8231,4
2021-07-07 00:00:00,8233,2
2021-07-08 00:00:00,8245,12
