date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3488,579
2021-02-11 00:00:00,3696,208
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4380,26
2021-02-24 00:00:00,4716,336
2021-02-25 00:00:00,5377,661
2021-02-26 00:00:00,5399,22
2021-02-28 00:00:00,5400,1
2021-03-01 00:00:00,5474,74
2021-03-02 00:00:00,5550,76
2021-03-03 00:00:00,6313,763
2021-03-04 00:00:00,7038,725
2021-03-05 00:00:00,7094,56
2021-03-06 00:00:00,7117,23
2021-03-08 00:00:00,7176,59
2021-03-09 00:00:00,7270,94
2021-03-10 00:00:00,7943,673
2021-03-11 00:00:00,8566,623
2021-03-12 00:00:00,8624,58
2021-03-13 00:00:00,8634,10
2021-03-15 00:00:00,8680,46
2021-03-16 00:00:00,8737,57
2021-03-17 00:00:00,9206,469
2021-03-18 00:00:00,9792,586
2021-03-19 00:00:00,9840,48
2021-03-21 00:00:00,9841,1
2021-03-22 00:00:00,9892,51
2021-03-23 00:00:00,9954,62
2021-03-24 00:00:00,10308,354
2021-03-25 00:00:00,10803,495
2021-03-26 00:00:00,10805,2
2021-03-28 00:00:00,10807,2
2021-03-29 00:00:00,10864,57
2021-03-30 00:00:00,11108,244
2021-03-31 00:00:00,11631,523
2021-04-01 00:00:00,11688,57
2021-04-02 00:00:00,11714,26
2021-04-03 00:00:00,11724,10
2021-04-05 00:00:00,11770,46
2021-04-06 00:00:00,11868,98
2021-04-07 00:00:00,12139,271
2021-04-08 00:00:00,12485,346
2021-04-09 00:00:00,12610,125
2021-04-10 00:00:00,12667,57
2021-04-11 00:00:00,12681,14
2021-04-12 00:00:00,12745,64
2021-04-13 00:00:00,12800,55
2021-04-14 00:00:00,13253,453
2021-04-15 00:00:00,13765,512
2021-04-16 00:00:00,13808,43
2021-04-17 00:00:00,13812,4
2021-04-18 00:00:00,13814,2
2021-04-19 00:00:00,13872,58
2021-04-20 00:00:00,13970,98
2021-04-21 00:00:00,14109,139
2021-04-22 00:00:00,14536,427
2021-04-23 00:00:00,14566,30
2021-04-24 00:00:00,14576,10
2021-04-25 00:00:00,14577,1
2021-04-26 00:00:00,14610,33
2021-04-27 00:00:00,14654,44
2021-04-28 00:00:00,15079,425
2021-04-29 00:00:00,15134,55
2021-04-30 00:00:00,15207,73
2021-05-01 00:00:00,15244,37
2021-05-02 00:00:00,15247,3
2021-05-03 00:00:00,15277,30
2021-05-04 00:00:00,15335,58
2021-05-05 00:00:00,15534,199
2021-05-06 00:00:00,15707,173
2021-05-07 00:00:00,15722,15
2021-05-08 00:00:00,15725,3
2021-05-09 00:00:00,15726,1
2021-05-10 00:00:00,15747,21
2021-05-11 00:00:00,15785,38
2021-05-12 00:00:00,15855,70
2021-05-13 00:00:00,15872,17
2021-05-14 00:00:00,15893,21
2021-05-15 00:00:00,15901,8
2021-05-17 00:00:00,15939,38
2021-05-18 00:00:00,15963,24
2021-05-19 00:00:00,16145,182
2021-05-20 00:00:00,16173,28
2021-05-21 00:00:00,16207,34
2021-05-22 00:00:00,16219,12
2021-05-23 00:00:00,16222,3
2021-05-24 00:00:00,16237,15
2021-05-25 00:00:00,16265,28
2021-05-26 00:00:00,16315,50
2021-05-27 00:00:00,16327,12
2021-05-28 00:00:00,16342,15
2021-05-29 00:00:00,16345,3
2021-05-31 00:00:00,16346,1
2021-06-01 00:00:00,16388,42
2021-06-02 00:00:00,16441,53
2021-06-03 00:00:00,16496,55
2021-06-04 00:00:00,16501,5
2021-06-05 00:00:00,16506,5
2021-06-06 00:00:00,16510,4
2021-06-07 00:00:00,16518,8
2021-06-08 00:00:00,16533,15
2021-06-09 00:00:00,16572,39
2021-06-10 00:00:00,16579,7
2021-06-11 00:00:00,16583,4
2021-06-12 00:00:00,16585,2
2021-06-13 00:00:00,16586,1
2021-06-14 00:00:00,16605,19
2021-06-15 00:00:00,16624,19
2021-06-16 00:00:00,16650,26
2021-06-17 00:00:00,16662,12
2021-06-18 00:00:00,16673,11
2021-06-19 00:00:00,16678,5
