date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-06 00:00:00,2,1
2020-12-19 00:00:00,4,2
2020-12-22 00:00:00,375,371
2020-12-23 00:00:00,806,431
2020-12-24 00:00:00,817,11
2020-12-25 00:00:00,823,6
2020-12-26 00:00:00,828,5
2020-12-27 00:00:00,833,5
2020-12-28 00:00:00,842,9
2020-12-29 00:00:00,1055,213
2020-12-30 00:00:00,1759,704
2020-12-31 00:00:00,1958,199
2021-01-01 00:00:00,1963,5
2021-01-02 00:00:00,2085,122
2021-01-03 00:00:00,2086,1
2021-01-04 00:00:00,2120,34
2021-01-05 00:00:00,2166,46
2021-01-06 00:00:00,2207,41
2021-01-07 00:00:00,2838,631
2021-01-08 00:00:00,3538,700
2021-01-09 00:00:00,3734,196
2021-01-10 00:00:00,3735,1
2021-01-11 00:00:00,3810,75
2021-01-12 00:00:00,4001,191
2021-01-13 00:00:00,4502,501
2021-01-14 00:00:00,4801,299
2021-01-15 00:00:00,4886,85
2021-01-16 00:00:00,5215,329
2021-01-17 00:00:00,5217,2
2021-01-18 00:00:00,5507,290
2021-01-19 00:00:00,6382,875
2021-01-20 00:00:00,7359,977
2021-01-21 00:00:00,8799,1440
2021-01-22 00:00:00,10506,1707
2021-01-23 00:00:00,12006,1500
2021-01-24 00:00:00,13365,1359
2021-01-25 00:00:00,14288,923
2021-01-26 00:00:00,14915,627
2021-01-27 00:00:00,16791,1876
2021-01-28 00:00:00,18941,2150
2021-01-29 00:00:00,20867,1926
2021-01-30 00:00:00,21863,996
2021-01-31 00:00:00,22826,963
2021-02-01 00:00:00,24997,2171
2021-02-02 00:00:00,27337,2340
2021-02-03 00:00:00,29919,2582
2021-02-04 00:00:00,31890,1971
2021-02-05 00:00:00,33781,1891
2021-02-06 00:00:00,35027,1246
2021-02-07 00:00:00,36055,1028
2021-02-08 00:00:00,37752,1697
2021-02-09 00:00:00,39470,1718
2021-02-10 00:00:00,41800,2330
2021-02-11 00:00:00,43507,1707
2021-02-12 00:00:00,45029,1522
2021-02-13 00:00:00,46325,1296
2021-02-14 00:00:00,47335,1010
2021-02-15 00:00:00,48224,889
2021-02-16 00:00:00,49934,1710
2021-02-17 00:00:00,50849,915
2021-02-18 00:00:00,51362,513
2021-02-19 00:00:00,51878,516
2021-02-20 00:00:00,52113,235
2021-02-21 00:00:00,52298,185
2021-02-22 00:00:00,52508,210
2021-02-23 00:00:00,54041,1533
2021-02-24 00:00:00,57255,3214
2021-02-25 00:00:00,60223,2968
2021-02-26 00:00:00,63561,3338
2021-02-27 00:00:00,64708,1147
2021-02-28 00:00:00,65868,1160
2021-03-01 00:00:00,68717,2849
2021-03-02 00:00:00,71096,2379
2021-03-03 00:00:00,73812,2716
2021-03-04 00:00:00,75516,1704
2021-03-05 00:00:00,77556,2040
2021-03-06 00:00:00,79153,1597
2021-03-07 00:00:00,80699,1546
2021-03-08 00:00:00,83318,2619
2021-03-09 00:00:00,86270,2952
2021-03-10 00:00:00,89207,2937
2021-03-11 00:00:00,91276,2069
2021-03-12 00:00:00,93125,1849
2021-03-13 00:00:00,94825,1700
2021-03-14 00:00:00,96537,1712
2021-03-15 00:00:00,98660,2123
2021-03-16 00:00:00,100993,2333
2021-03-17 00:00:00,102812,1819
2021-03-18 00:00:00,103999,1187
2021-03-19 00:00:00,105170,1171
2021-03-20 00:00:00,106143,973
2021-03-21 00:00:00,106397,254
2021-03-22 00:00:00,107528,1131
2021-03-23 00:00:00,108576,1048
2021-03-24 00:00:00,109875,1299
2021-03-25 00:00:00,111321,1446
2021-03-26 00:00:00,112802,1481
2021-03-27 00:00:00,113746,944
2021-03-28 00:00:00,113983,237
2021-03-29 00:00:00,115067,1084
2021-03-30 00:00:00,116207,1140
2021-03-31 00:00:00,117495,1288
2021-04-01 00:00:00,119211,1716
2021-04-02 00:00:00,120976,1765
2021-04-03 00:00:00,122079,1103
2021-04-04 00:00:00,122474,395
2021-04-05 00:00:00,124008,1534
2021-04-06 00:00:00,125748,1740
2021-04-07 00:00:00,127376,1628
2021-04-08 00:00:00,129456,2080
2021-04-09 00:00:00,131733,2277
2021-04-10 00:00:00,132694,961
2021-04-11 00:00:00,133417,723
2021-04-12 00:00:00,134757,1340
2021-04-13 00:00:00,135611,854
2021-04-14 00:00:00,137273,1662
2021-04-15 00:00:00,139016,1743
2021-04-16 00:00:00,140641,1625
2021-04-17 00:00:00,142408,1767
2021-04-18 00:00:00,143259,851
2021-04-19 00:00:00,144929,1670
2021-04-20 00:00:00,145808,879
2021-04-21 00:00:00,147224,1416
2021-04-22 00:00:00,148807,1583
2021-04-23 00:00:00,150473,1666
2021-04-24 00:00:00,151954,1481
2021-04-25 00:00:00,152598,644
2021-04-26 00:00:00,153918,1320
2021-04-27 00:00:00,154867,949
2021-04-28 00:00:00,156026,1159
2021-04-29 00:00:00,156872,846
2021-04-30 00:00:00,158010,1138
2021-05-01 00:00:00,158660,650
2021-05-02 00:00:00,158967,307
2021-05-03 00:00:00,159741,774
2021-05-04 00:00:00,160322,581
2021-05-05 00:00:00,160908,586
2021-05-06 00:00:00,161426,518
2021-05-07 00:00:00,162021,595
2021-05-08 00:00:00,162449,428
2021-05-09 00:00:00,162576,127
2021-05-10 00:00:00,163115,539
2021-05-11 00:00:00,163597,482
2021-05-12 00:00:00,164239,642
2021-05-13 00:00:00,164751,512
2021-05-14 00:00:00,165419,668
2021-05-15 00:00:00,165827,408
2021-05-16 00:00:00,165972,145
2021-05-17 00:00:00,166366,394
2021-05-18 00:00:00,166831,465
2021-05-19 00:00:00,167328,497
2021-05-20 00:00:00,167918,590
2021-05-21 00:00:00,168409,491
2021-05-22 00:00:00,168638,229
2021-05-23 00:00:00,168766,128
2021-05-24 00:00:00,169092,326
2021-05-25 00:00:00,169451,359
2021-05-26 00:00:00,169858,407
2021-05-27 00:00:00,170174,316
2021-05-28 00:00:00,170564,390
2021-05-29 00:00:00,170741,177
2021-05-30 00:00:00,170944,203
2021-05-31 00:00:00,171025,81
2021-06-01 00:00:00,171388,363
2021-06-02 00:00:00,171747,359
2021-06-03 00:00:00,172084,337
2021-06-04 00:00:00,172503,419
2021-06-05 00:00:00,172678,175
2021-06-06 00:00:00,172798,120
2021-06-07 00:00:00,173063,265
2021-06-08 00:00:00,173364,301
2021-06-09 00:00:00,173644,280
2021-06-10 00:00:00,173928,284
2021-06-11 00:00:00,174284,356
2021-06-12 00:00:00,174460,176
2021-06-13 00:00:00,174559,99
2021-06-14 00:00:00,174787,228
2021-06-15 00:00:00,175025,238
2021-06-16 00:00:00,175279,254
2021-06-17 00:00:00,175481,202
2021-06-18 00:00:00,175763,282
2021-06-19 00:00:00,175845,82
2021-06-20 00:00:00,175855,10
