date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-01 00:00:00,815,47,0.0576687116564417,60.0,22.0,0.3666666666666667
2021-02-28 00:00:00,461,55,0.1193058568329718,8.0,2.0,0.25
2021-02-27 00:00:00,506,40,0.0790513833992095,24.0,7.0,0.2916666666666667
2021-02-26 00:00:00,749,30,0.0400534045393859,49.0,23.0,0.4693877551020408
2021-02-25 00:00:00,777,57,0.0733590733590734,99.0,47.0,0.4747474747474748
2021-02-24 00:00:00,683,64,0.0937042459736457,52.0,28.0,0.5384615384615384
2021-02-23 00:00:00,809,51,0.0630407911001236,47.0,26.0,0.5531914893617022
2021-02-22 00:00:00,965,95,0.0984455958549223,59.0,25.0,0.423728813559322
2021-02-21 00:00:00,502,64,0.1274900398406375,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,463,52,0.1123110151187905,19.0,6.0,0.3157894736842105
2021-02-19 00:00:00,740,73,0.0986486486486487,54.0,27.0,0.5
2021-02-18 00:00:00,702,84,0.1196581196581197,56.0,19.0,0.3392857142857143
2021-02-17 00:00:00,895,101,0.1128491620111732,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,814,106,0.1302211302211302,66.0,26.0,0.3939393939393939
2021-02-15 00:00:00,656,65,0.0990853658536585,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,352,32,0.0909090909090909,10.0,0.0,0
2021-02-13 00:00:00,408,46,0.1127450980392157,10.0,4.0,0.4
2021-02-12 00:00:00,666,67,0.1006006006006006,47.0,30.0,0.6382978723404256
2021-02-11 00:00:00,770,94,0.1220779220779221,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,758,95,0.1253298153034301,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1529,98,0.0640941792020929,50.0,25.0,0.5
2021-02-08 00:00:00,844,101,0.1196682464454976,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,424,50,0.1179245283018868,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,488,59,0.1209016393442623,26.0,11.0,0.4230769230769231
2021-02-05 00:00:00,828,91,0.1099033816425121,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,820,88,0.1073170731707317,73.0,34.0,0.4657534246575342
2021-02-03 00:00:00,2099,135,0.0643163411148166,67.0,22.0,0.3283582089552239
2021-02-02 00:00:00,922,138,0.1496746203904555,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,917,174,0.1897491821155943,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,585,122,0.2085470085470086,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,618,105,0.1699029126213592,80.0,24.0,0.3
2021-01-29 00:00:00,864,151,0.1747685185185185,55.0,26.0,0.4727272727272728
2021-01-28 00:00:00,1430,209,0.1461538461538462,50.0,25.0,0.5
2021-01-27 00:00:00,1726,203,0.1176129779837775,54.0,21.0,0.3888888888888889
2021-01-26 00:00:00,1883,203,0.1078066914498141,53.0,33.0,0.6226415094339622
2021-01-25 00:00:00,1172,222,0.189419795221843,56.0,23.0,0.4107142857142857
2021-01-24 00:00:00,607,125,0.2059308072487644,32.0,9.0,0.28125
2021-01-23 00:00:00,920,185,0.2010869565217391,42.0,10.0,0.2380952380952381
2021-01-22 00:00:00,1456,277,0.1902472527472527,63.0,28.0,0.4444444444444444
2021-01-21 00:00:00,1683,310,0.184194890077243,64.0,25.0,0.390625
2021-01-20 00:00:00,2413,502,0.2080397845006216,55.0,18.0,0.3272727272727273
2021-01-19 00:00:00,1786,367,0.2054871220604703,74.0,36.0,0.4864864864864866
2021-01-18 00:00:00,1425,316,0.2217543859649123,48.0,14.0,0.2916666666666667
2021-01-17 00:00:00,838,168,0.2004773269689738,15.0,3.0,0.2
2021-01-16 00:00:00,1000,241,0.241,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1550,346,0.2232258064516129,69.0,22.0,0.3188405797101449
2021-01-14 00:00:00,1721,308,0.178965717606043,61.0,19.0,0.3114754098360656
2021-01-13 00:00:00,1742,333,0.1911595866819748,44.0,15.0,0.3409090909090909
2021-01-12 00:00:00,1836,372,0.2026143790849673,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2029,416,0.2050271069492361,57.0,28.0,0.4912280701754386
2021-01-10 00:00:00,970,212,0.2185567010309278,8.0,3.0,0.375
2021-01-09 00:00:00,1257,273,0.2171837708830549,16.0,7.0,0.4375
2021-01-08 00:00:00,2257,430,0.1905183872396987,61.0,15.0,0.2459016393442623
2021-01-07 00:00:00,2440,487,0.1995901639344262,46.0,20.0,0.4347826086956522
2021-01-06 00:00:00,1787,446,0.2495803021824287,64.0,22.0,0.34375
2021-01-05 00:00:00,1807,467,0.2584394023242944,63.0,26.0,0.4126984126984127
2021-01-04 00:00:00,2080,549,0.2639423076923077,45.0,13.0,0.2888888888888889
2021-01-03 00:00:00,1031,302,0.2929194956353055,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1277,357,0.2795614722004699,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1069,269,0.2516370439663237,8.0,1.0,0.125
2020-12-31 00:00:00,1425,375,0.2631578947368421,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1603,416,0.2595134123518403,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1694,472,0.2786304604486423,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1556,442,0.2840616966580977,68.0,17.0,0.25
2020-12-27 00:00:00,962,260,0.2702702702702703,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,774,206,0.2661498708010336,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,212,62,0.2924528301886793,5.0,1.0,0.2
2020-12-24 00:00:00,861,171,0.1986062717770035,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1436,312,0.2172701949860724,55.0,11.0,0.2
2020-12-22 00:00:00,1464,343,0.2342896174863388,77.0,12.0,0.1558441558441559
2020-12-21 00:00:00,1507,329,0.2183145321831453,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,867,178,0.2053056516724337,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1194,253,0.211892797319933,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1644,350,0.2128953771289538,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1735,362,0.2086455331412104,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1795,308,0.1715877437325905,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1405,213,0.1516014234875445,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1461,283,0.1937029431895962,69.0,9.0,0.1304347826086957
2020-12-13 00:00:00,748,174,0.232620320855615,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,671,170,0.2533532041728763,64.0,8.0,0.125
2020-12-11 00:00:00,1343,257,0.1913626209977662,40.0,10.0,0.25
2020-12-10 00:00:00,1182,267,0.2258883248730965,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1472,346,0.235054347826087,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1558,319,0.2047496790757381,75.0,12.0,0.16
2020-12-07 00:00:00,1351,274,0.2028127313101406,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,420,103,0.2452380952380953,25.0,3.0,0.12
2020-12-05 00:00:00,866,158,0.1824480369515012,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1350,241,0.1785185185185185,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1580,313,0.1981012658227848,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1481,264,0.1782579338284943,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1693,311,0.1836975782634377,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1326,243,0.1832579185520362,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,706,144,0.2039660056657224,50.0,4.0,0.08
2020-11-28 00:00:00,773,144,0.1862871927554981,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,784,121,0.1543367346938776,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,353,64,0.1813031161473088,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1193,200,0.1676445934618609,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1368,186,0.1359649122807018,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1337,219,0.1637995512341062,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,681,104,0.1527165932452276,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,871,114,0.1308840413318025,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1188,150,0.1262626262626263,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1313,186,0.1416603198781417,50.0,9.0,0.18
2020-11-18 00:00:00,1167,172,0.1473864610111397,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1208,193,0.1597682119205298,100.0,11.0,0.11
2020-11-16 00:00:00,1053,151,0.1433998100664767,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,515,71,0.1378640776699029,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,704,105,0.1491477272727273,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,913,129,0.1412924424972618,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,825,122,0.1478787878787879,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,686,94,0.1370262390670554,84.0,6.0,0.0714285714285714
2020-11-10 00:00:00,968,105,0.1084710743801653,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,984,96,0.0975609756097561,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,614,81,0.1319218241042345,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,974,91,0.093429158110883,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,840,65,0.0773809523809524,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,977,107,0.1095189355168884,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1034,98,0.0947775628626693,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,969,99,0.1021671826625387,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,468,56,0.1196581196581197,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,497,66,0.1327967806841046,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,720,73,0.1013888888888889,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1591,374,0.2350722815839095,64.0,2.0,0.03125
2020-10-28 00:00:00,643,57,0.088646967340591,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,686,63,0.0918367346938776,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,798,67,0.0839598997493734,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,349,35,0.1002865329512894,50.0,1.0,0.02
2020-10-24 00:00:00,421,38,0.0902612826603325,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,734,46,0.0626702997275204,160.0,11.0,0.06875
2020-10-22 00:00:00,675,63,0.0933333333333333,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,564,43,0.0762411347517731,38.0,5.0,0.1315789473684211
2020-10-20 00:00:00,694,57,0.0821325648414986,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,307,21,0.0684039087947883,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,24,0.0609137055837564,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,733,39,0.053206002728513,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,669,44,0.0657698056801196,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,586,44,0.0750853242320819,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,567,38,0.0670194003527337,95.0,10.0,0.1052631578947368
2020-10-12 00:00:00,609,35,0.0574712643678161,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,530,41,0.0773584905660377,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,648,47,0.0725308641975309,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,594,31,0.0521885521885522,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,583,41,0.0703259005145798,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,551,24,0.043557168784029,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,272,12,0.0441176470588235,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,364,19,0.0521978021978022,75.0,6.0,0.08
2020-10-02 00:00:00,448,30,0.0669642857142857,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,418,25,0.0598086124401914,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,383,20,0.0522193211488251,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,395,20,0.0506329113924051,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,523,36,0.0688336520076482,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,306,16,0.0522875816993464,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,417,29,0.0695443645083933,97.0,7.0,0.0721649484536082
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,506,31,0.0612648221343874,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,525,30,0.0571428571428571,112.0,7.0,0.0625
2020-09-21 00:00:00,415,20,0.0481927710843374,96.0,9.0,0.09375
2020-09-20 00:00:00,311,16,0.0514469453376206,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,388,28,0.0721649484536082,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,423,10,0.0236406619385343,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,395,20,0.0506329113924051,40.0,6.0,0.15
2020-09-16 00:00:00,351,16,0.0455840455840456,48.0,3.0,0.0625
2020-09-15 00:00:00,372,26,0.0698924731182796,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,348,15,0.0431034482758621,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,154,8,0.051948051948052,44.0,0.0,0
2020-09-12 00:00:00,171,6,0.0350877192982456,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,288,12,0.0416666666666667,46.0,7.0,0.1521739130434783
2020-09-09 00:00:00,293,14,0.0477815699658703,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,318,9,0.0283018867924528,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,151,6,0.0397350993377483,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,264,8,0.0303030303030303,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,294,11,0.0374149659863946,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,300,6,0.02,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,333,10,0.03003003003003,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,279,9,0.032258064516129,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,330,11,0.0333333333333333,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,382,20,0.0523560209424084,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1344,13,0.009672619047619,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1395,20,0.014336917562724,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1871,181,0.0967397113842865,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,288,9,0.03125,50.0,3.0,0.06
2020-08-22 00:00:00,211,7,0.033175355450237,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1036,21,0.0202702702702703,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,527,18,0.0341555977229602,59.0,6.0,0.1016949152542373
2020-08-19 00:00:00,2107,301,0.1428571428571429,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,353,24,0.0679886685552408,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,441,32,0.072562358276644,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,285,21,0.0736842105263158,64.0,7.0,0.109375
2020-08-14 00:00:00,405,20,0.0493827160493827,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,279,31,0.1111111111111111,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,334,23,0.0688622754491018,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,330,14,0.0424242424242424,104.0,17.0,0.1634615384615385
2020-08-10 00:00:00,354,27,0.076271186440678,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,250,13,0.052,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,254,23,0.0905511811023622,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,334,35,0.1047904191616766,110.0,14.0,0.1272727272727273
2020-08-06 00:00:00,306,26,0.0849673202614379,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,320,32,0.1,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,372,32,0.0860215053763441,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,347,41,0.1181556195965418,119.0,7.0,0.0588235294117647
2020-08-02 00:00:00,231,21,0.0909090909090909,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,227,24,0.105726872246696,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,374,32,0.0855614973262032,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,319,31,0.0971786833855799,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,396,51,0.1287878787878788,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,440,58,0.1318181818181818,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,240,27,0.1125,42.0,4.0,0.0952380952380952
