date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,6,2
2020-12-16 00:00:00,12,6
2020-12-17 00:00:00,37,25
2020-12-19 00:00:00,38,1
2020-12-20 00:00:00,40,2
2020-12-21 00:00:00,216,176
2020-12-22 00:00:00,913,697
2020-12-23 00:00:00,1668,755
2020-12-24 00:00:00,1906,238
2020-12-26 00:00:00,2010,104
2020-12-27 00:00:00,2011,1
2020-12-28 00:00:00,2439,428
2020-12-29 00:00:00,2798,359
2020-12-30 00:00:00,3230,432
2020-12-31 00:00:00,3323,93
2021-01-01 00:00:00,3338,15
2021-01-02 00:00:00,3339,1
2021-01-03 00:00:00,3340,1
2021-01-04 00:00:00,3556,216
2021-01-05 00:00:00,3885,329
2021-01-06 00:00:00,4362,477
2021-01-07 00:00:00,4590,228
2021-01-08 00:00:00,4909,319
2021-01-09 00:00:00,4922,13
2021-01-10 00:00:00,4936,14
2021-01-11 00:00:00,5613,677
2021-01-12 00:00:00,6290,677
2021-01-13 00:00:00,7035,745
2021-01-14 00:00:00,7219,184
2021-01-15 00:00:00,7409,190
2021-01-16 00:00:00,7410,1
2021-01-17 00:00:00,7411,1
2021-01-18 00:00:00,7448,37
2021-01-19 00:00:00,7836,388
2021-01-20 00:00:00,8404,568
2021-01-21 00:00:00,10183,1779
2021-01-22 00:00:00,11760,1577
2021-01-23 00:00:00,11902,142
2021-01-24 00:00:00,11915,13
2021-01-25 00:00:00,12343,428
2021-01-26 00:00:00,13194,851
2021-01-27 00:00:00,14592,1398
2021-01-28 00:00:00,16657,2065
2021-01-29 00:00:00,18723,2066
2021-01-30 00:00:00,19926,1203
2021-01-31 00:00:00,19939,13
2021-02-01 00:00:00,20795,856
2021-02-02 00:00:00,21861,1066
2021-02-03 00:00:00,23362,1501
2021-02-04 00:00:00,24367,1005
2021-02-05 00:00:00,25069,702
2021-02-06 00:00:00,25108,39
2021-02-07 00:00:00,25130,22
2021-02-08 00:00:00,25409,279
2021-02-09 00:00:00,26246,837
2021-02-10 00:00:00,28596,2350
2021-02-11 00:00:00,31065,2469
2021-02-12 00:00:00,32945,1880
2021-02-13 00:00:00,33811,866
2021-02-14 00:00:00,33814,3
2021-02-15 00:00:00,33922,108
2021-02-16 00:00:00,34177,255
2021-02-17 00:00:00,34495,318
2021-02-18 00:00:00,35112,617
2021-02-19 00:00:00,35959,847
2021-02-20 00:00:00,36331,372
2021-02-21 00:00:00,36338,7
2021-02-22 00:00:00,36372,34
2021-02-23 00:00:00,37572,1200
2021-02-24 00:00:00,40200,2628
2021-02-25 00:00:00,43360,3160
2021-02-26 00:00:00,46096,2736
2021-02-27 00:00:00,46936,840
2021-02-28 00:00:00,47282,346
2021-03-01 00:00:00,49152,1870
2021-03-02 00:00:00,50510,1358
2021-03-03 00:00:00,51774,1264
2021-03-04 00:00:00,54645,2871
2021-03-05 00:00:00,58267,3622
2021-03-06 00:00:00,58494,227
2021-03-07 00:00:00,58669,175
2021-03-08 00:00:00,59689,1020
2021-03-09 00:00:00,61860,2171
2021-03-10 00:00:00,63816,1956
2021-03-11 00:00:00,67229,3413
2021-03-12 00:00:00,70416,3187
2021-03-13 00:00:00,72049,1633
2021-03-14 00:00:00,72246,197
2021-03-15 00:00:00,73088,842
2021-03-16 00:00:00,74548,1460
2021-03-17 00:00:00,76642,2094
2021-03-18 00:00:00,80584,3942
2021-03-19 00:00:00,83746,3162
2021-03-20 00:00:00,84976,1230
2021-03-21 00:00:00,85182,206
2021-03-22 00:00:00,85722,540
2021-03-23 00:00:00,87228,1506
2021-03-24 00:00:00,89578,2350
2021-03-25 00:00:00,91900,2322
2021-03-26 00:00:00,94140,2240
2021-03-27 00:00:00,94742,602
2021-03-28 00:00:00,94991,249
2021-03-29 00:00:00,95595,604
2021-03-30 00:00:00,98416,2821
2021-03-31 00:00:00,101426,3010
2021-04-01 00:00:00,104326,2900
2021-04-02 00:00:00,106229,1903
2021-04-03 00:00:00,106989,760
2021-04-04 00:00:00,107681,692
2021-04-05 00:00:00,109104,1423
2021-04-06 00:00:00,111319,2215
2021-04-07 00:00:00,113759,2440
2021-04-08 00:00:00,116624,2865
2021-04-09 00:00:00,118659,2035
2021-04-10 00:00:00,119203,544
2021-04-11 00:00:00,119418,215
2021-04-12 00:00:00,120063,645
2021-04-13 00:00:00,121100,1037
2021-04-14 00:00:00,123750,2650
2021-04-15 00:00:00,126774,3024
2021-04-16 00:00:00,129882,3108
2021-04-17 00:00:00,130635,753
2021-04-18 00:00:00,131207,572
2021-04-19 00:00:00,132778,1571
2021-04-20 00:00:00,134713,1935
2021-04-21 00:00:00,136217,1504
2021-04-22 00:00:00,137572,1355
2021-04-23 00:00:00,139478,1906
2021-04-24 00:00:00,139798,320
2021-04-25 00:00:00,139987,189
2021-04-26 00:00:00,140489,502
2021-04-27 00:00:00,143608,3119
2021-04-28 00:00:00,145486,1878
2021-04-29 00:00:00,147270,1784
2021-04-30 00:00:00,148754,1484
2021-05-01 00:00:00,148929,175
2021-05-02 00:00:00,149108,179
2021-05-03 00:00:00,149973,865
2021-05-04 00:00:00,151536,1563
2021-05-05 00:00:00,152698,1162
2021-05-06 00:00:00,154201,1503
2021-05-07 00:00:00,155357,1156
2021-05-08 00:00:00,155573,216
2021-05-09 00:00:00,155699,126
2021-05-10 00:00:00,156206,507
2021-05-11 00:00:00,156891,685
2021-05-12 00:00:00,158274,1383
2021-05-13 00:00:00,159413,1139
2021-05-14 00:00:00,160561,1148
2021-05-15 00:00:00,161260,699
2021-05-16 00:00:00,161425,165
2021-05-17 00:00:00,162358,933
2021-05-18 00:00:00,163197,839
2021-05-19 00:00:00,163818,621
2021-05-20 00:00:00,164445,627
2021-05-21 00:00:00,165105,660
2021-05-22 00:00:00,165357,252
2021-05-23 00:00:00,165532,175
2021-05-24 00:00:00,166016,484
2021-05-25 00:00:00,166868,852
2021-05-26 00:00:00,167533,665
2021-05-27 00:00:00,168445,912
2021-05-28 00:00:00,169277,832
2021-05-29 00:00:00,169509,232
2021-05-30 00:00:00,169662,153
2021-05-31 00:00:00,169789,127
2021-06-01 00:00:00,170521,732
2021-06-02 00:00:00,171261,740
2021-06-03 00:00:00,171916,655
2021-06-04 00:00:00,172580,664
2021-06-05 00:00:00,173104,524
2021-06-06 00:00:00,173238,134
2021-06-07 00:00:00,173815,577
2021-06-08 00:00:00,174496,681
2021-06-09 00:00:00,175282,786
2021-06-10 00:00:00,176050,768
2021-06-11 00:00:00,176840,790
2021-06-12 00:00:00,177033,193
2021-06-13 00:00:00,177139,106
2021-06-14 00:00:00,177740,601
2021-06-15 00:00:00,178461,721
2021-06-16 00:00:00,178968,507
2021-06-17 00:00:00,179490,522
2021-06-18 00:00:00,179897,407
2021-06-19 00:00:00,180041,144
2021-06-20 00:00:00,180072,31
