Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6307022.0,20944.0,137256.0,106689.0,19001.0,8172.0,48273.0,16678.0,2544274.0,138257.0,57461.0,271366.0,836608.0,61084.0,175855.0,180072.0
Total_people_complete,3075427.0,9962.0,67809.0,52334.0,9487.0,4105.0,24033.0,8197.0,1246677.0,65626.0,28105.0,135190.0,417648.0,30175.0,84232.0,85599.0
Total_doses_ordered,5197470.0,16600.0,95970.0,86280.0,18570.0,9800.0,36470.0,19000.0,1518293.0,123520.0,40740.0,195725.0,596327.0,48042.0,164060.0,132562.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3507004.0,11947.0,74967.0,59875.0,10383.0,4619.0,26602.0,9150.0,1461387.0,79096.0,32614.0,154807.0,471929.0,33519.0,100527.0,101043.0
Male-65 years and older,495035.0,1662.0,7273.0,10233.0,1576.0,530.0,5651.0,3050.0,169223.0,20097.0,5977.0,28643.0,70013.0,3495.0,22980.0,15261.0
Male-55-64 years,276362.0,868.0,5620.0,4873.0,904.0,582.0,2481.0,654.0,113600.0,7479.0,2706.0,12512.0,33951.0,2466.0,7898.0,8029.0
Male-45-54 years,229711.0,531.0,4912.0,3358.0,770.0,476.0,1470.0,290.0,106584.0,3626.0,1821.0,10852.0,28242.0,2795.0,4381.0,6838.0
Male-20-44 years,520023.0,985.0,14722.0,7923.0,1759.0,964.0,2763.0,452.0,234799.0,5801.0,3678.0,22300.0,66096.0,6100.0,8292.0,17586.0
Male-Less than 20 years,108344.0,1805.0,2227.0,1626.0,156.0,43.0,401.0,90.0,47614.0,686.0,1943.0,3080.0,12398.0,1841.0,1429.0,2336.0
Female-65 years and older,611526.0,1702.0,8359.0,12137.0,1972.0,513.0,5983.0,2946.0,220375.0,22478.0,6444.0,32863.0,92528.0,4221.0,28682.0,17313.0
Female-55-64 years,322655.0,965.0,6351.0,5877.0,1032.0,402.0,2817.0,821.0,133641.0,8828.0,3014.0,13558.0,42765.0,2525.0,10236.0,8633.0
Female-45-54 years,255983.0,597.0,5197.0,3973.0,679.0,360.0,1595.0,325.0,120742.0,3820.0,1882.0,9855.0,34125.0,2653.0,5193.0,7100.0
Female-20-44 years,558598.0,922.0,17219.0,8078.0,1329.0,705.0,2902.0,417.0,260490.0,5337.0,3039.0,17275.0,77319.0,5488.0,8533.0,15017.0
Female-Less than 20 years,118014.0,1905.0,3014.0,1710.0,196.0,42.0,479.0,91.0,51055.0,801.0,2078.0,3290.0,13603.0,1867.0,1599.0,2629.0
"Black or African American, non-Hispanic",0.0257153969599122,0.0158198710973466,0.006789654114477,0.0184718162839248,0.0058749879610902,0.0090928772461572,0.0032704307946771,0.0024043715846995,0.0364386709338457,0.0063972893698796,0.0056724106212056,0.0255931579321349,0.0181340837286965,0.0006861779886035,0.0046753608483293,0.0054333303643003
"American Indian or Alaska Native, non-Hispanic",0.0264445093304713,0.4753494601155102,0.1983272639961583,0.0049269311064718,0.079264181835693,0.0173197661831565,0.1846101796857379,0.0158469945355191,0.0217081443861209,0.0093557196318398,0.2634758079352426,0.0469423217296376,0.0200665778114928,0.0004176735582804,0.0096292538323038,0.0135783775224409
"Asian or Pacific Islander, non-Hispanic",0.0390202007183339,0.0118021260567506,0.0145664092200568,0.0200250521920668,0.004815563902533,0.0103918597098939,0.0091346515299602,0.0073224043715847,0.0491663057082073,0.0140335794477597,0.0103329858343043,0.0183066657192504,0.0255568104524198,0.002685044303231,0.0127229500532195,0.0061162079510703
Unknown,0.1068929490813241,0.0752490164894953,0.2145477343364414,0.1333945720250522,0.3344890686699413,0.0775059536696255,0.1928426434102699,0.2747540983606558,0.0951110143993343,0.1700591686052392,0.0519715459618569,0.2001136899494209,0.1698772484844119,0.0559384229839792,0.2598107970992868,0.2984768860782044
Hispanic or Latino,0.1493066446459713,0.1056332133590023,0.0642015820294263,0.2128100208768267,0.1611287681787538,0.4431695172115177,0.0429291030749568,0.0978142076502732,0.1587546625226583,0.0617856781632447,0.0550683755442448,0.147299540718443,0.2138012285746373,0.7675646648169696,0.0557860077392143,0.4037785893134606
Other Race,0.1751437979540371,0.0767556708797188,0.1185988501607374,0.1596993736951983,0.0794568043917943,0.0272786317384715,0.1702127659574468,0.1145355191256831,0.158914784379497,0.1873798927885102,0.2237076102287361,0.1103567668128702,0.127942974472855,0.0389928100480325,0.1560277338426492,0.0876161634155755
"White, non-Hispanic",0.47747650130995,0.2393906420021763,0.3829685061427028,0.4506722338204594,0.3349706250601946,0.4152413942411778,0.3970002255469514,0.4873224043715848,0.4799064176703366,0.550988671993527,0.3897712638744098,0.4513878571382432,0.4246210764754868,0.133715206300904,0.501347896584997,0.1850004453549479
