date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1593,221
2021-01-15 00:00:00,1794,201
2021-01-19 00:00:00,1911,117
2021-01-20 00:00:00,2350,439
2021-01-21 00:00:00,2768,418
2021-01-22 00:00:00,3270,502
2021-01-25 00:00:00,3384,114
2021-01-26 00:00:00,3793,409
2021-01-27 00:00:00,3974,181
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5590,571
2021-02-03 00:00:00,5775,185
2021-02-04 00:00:00,6340,565
2021-02-05 00:00:00,7020,680
2021-02-06 00:00:00,7026,6
2021-02-08 00:00:00,7195,169
2021-02-09 00:00:00,7758,563
2021-02-10 00:00:00,8375,617
2021-02-11 00:00:00,9003,628
2021-02-12 00:00:00,9634,631
2021-02-13 00:00:00,10112,478
2021-02-14 00:00:00,10551,439
2021-02-15 00:00:00,10639,88
2021-02-16 00:00:00,10726,87
2021-02-17 00:00:00,10729,3
2021-02-18 00:00:00,10740,11
2021-02-19 00:00:00,10787,47
2021-02-22 00:00:00,10827,40
2021-02-23 00:00:00,11455,628
2021-02-24 00:00:00,12253,798
2021-02-25 00:00:00,13012,759
2021-02-26 00:00:00,13733,721
2021-02-27 00:00:00,13745,12
2021-03-01 00:00:00,13887,142
2021-03-02 00:00:00,14745,858
2021-03-03 00:00:00,15477,732
2021-03-04 00:00:00,16276,799
2021-03-05 00:00:00,17060,784
2021-03-06 00:00:00,17134,74
2021-03-07 00:00:00,17150,16
2021-03-08 00:00:00,17312,162
2021-03-09 00:00:00,17966,654
2021-03-10 00:00:00,18679,713
2021-03-11 00:00:00,19372,693
2021-03-12 00:00:00,20058,686
2021-03-13 00:00:00,20570,512
2021-03-14 00:00:00,20937,367
2021-03-15 00:00:00,21098,161
2021-03-16 00:00:00,21791,693
2021-03-17 00:00:00,22541,750
2021-03-18 00:00:00,23234,693
2021-03-19 00:00:00,24076,842
2021-03-20 00:00:00,24098,22
2021-03-21 00:00:00,24109,11
2021-03-22 00:00:00,24298,189
2021-03-23 00:00:00,25054,756
2021-03-24 00:00:00,25755,701
2021-03-25 00:00:00,26396,641
2021-03-26 00:00:00,27134,738
2021-03-27 00:00:00,27180,46
2021-03-28 00:00:00,27181,1
2021-03-29 00:00:00,27340,159
2021-03-30 00:00:00,28172,832
2021-03-31 00:00:00,28994,822
2021-04-01 00:00:00,29849,855
2021-04-02 00:00:00,30537,688
2021-04-03 00:00:00,30563,26
2021-04-04 00:00:00,30574,11
2021-04-05 00:00:00,31117,543
2021-04-06 00:00:00,31827,710
2021-04-07 00:00:00,32625,798
2021-04-08 00:00:00,33350,725
2021-04-09 00:00:00,34068,718
2021-04-10 00:00:00,34624,556
2021-04-11 00:00:00,34634,10
2021-04-12 00:00:00,34967,333
2021-04-13 00:00:00,35765,798
2021-04-14 00:00:00,36630,865
2021-04-15 00:00:00,37454,824
2021-04-16 00:00:00,38413,959
2021-04-17 00:00:00,38437,24
2021-04-18 00:00:00,38476,39
2021-04-19 00:00:00,38711,235
2021-04-20 00:00:00,39499,788
2021-04-21 00:00:00,40221,722
2021-04-22 00:00:00,40989,768
2021-04-23 00:00:00,41778,789
2021-04-24 00:00:00,42141,363
2021-04-26 00:00:00,42685,544
2021-04-27 00:00:00,43435,750
2021-04-28 00:00:00,44112,677
2021-04-29 00:00:00,44784,672
2021-04-30 00:00:00,45358,574
2021-05-01 00:00:00,45374,16
2021-05-02 00:00:00,45386,12
2021-05-03 00:00:00,45869,483
2021-05-04 00:00:00,46452,583
2021-05-05 00:00:00,47170,718
2021-05-06 00:00:00,47741,571
2021-05-07 00:00:00,48400,659
2021-05-08 00:00:00,48410,10
2021-05-09 00:00:00,48422,12
2021-05-10 00:00:00,48853,431
2021-05-11 00:00:00,48959,106
2021-05-12 00:00:00,49317,358
2021-05-13 00:00:00,50179,862
2021-05-14 00:00:00,50871,692
2021-05-15 00:00:00,50885,14
2021-05-16 00:00:00,50896,11
2021-05-17 00:00:00,51712,816
2021-05-18 00:00:00,52182,470
2021-05-19 00:00:00,52551,369
2021-05-20 00:00:00,53009,458
