date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3203,431
2020-12-31 00:00:00,3296,93
2021-01-01 00:00:00,3305,9
2021-01-02 00:00:00,3306,1
2021-01-04 00:00:00,3522,216
2021-01-05 00:00:00,3850,328
2021-01-06 00:00:00,4323,473
2021-01-07 00:00:00,4551,228
2021-01-08 00:00:00,4856,305
2021-01-09 00:00:00,4869,13
2021-01-10 00:00:00,4882,13
2021-01-11 00:00:00,5557,675
2021-01-12 00:00:00,6234,677
2021-01-13 00:00:00,6975,741
2021-01-14 00:00:00,7159,184
2021-01-15 00:00:00,7348,189
2021-01-16 00:00:00,7349,1
2021-01-17 00:00:00,7350,1
2021-01-18 00:00:00,7385,35
2021-01-19 00:00:00,7771,386
2021-01-20 00:00:00,8337,566
2021-01-21 00:00:00,10116,1779
2021-01-22 00:00:00,11691,1575
2021-01-23 00:00:00,11833,142
2021-01-24 00:00:00,11846,13
2021-01-25 00:00:00,12272,426
2021-01-26 00:00:00,13121,849
2021-01-27 00:00:00,14516,1395
2021-01-28 00:00:00,16580,2064
2021-01-29 00:00:00,18641,2061
2021-01-30 00:00:00,19844,1203
2021-01-31 00:00:00,19857,13
2021-02-01 00:00:00,20702,845
2021-02-02 00:00:00,21765,1063
2021-02-03 00:00:00,23265,1500
2021-02-04 00:00:00,24266,1001
2021-02-05 00:00:00,24967,701
2021-02-06 00:00:00,25006,39
2021-02-07 00:00:00,25028,22
2021-02-08 00:00:00,25305,277
2021-02-09 00:00:00,26139,834
2021-02-10 00:00:00,28485,2346
2021-02-11 00:00:00,30951,2466
2021-02-12 00:00:00,32828,1877
2021-02-13 00:00:00,33694,866
2021-02-14 00:00:00,33695,1
2021-02-15 00:00:00,33800,105
2021-02-16 00:00:00,34053,253
2021-02-17 00:00:00,34368,315
2021-02-18 00:00:00,34983,615
2021-02-19 00:00:00,35827,844
2021-02-20 00:00:00,36197,370
2021-02-21 00:00:00,36203,6
2021-02-22 00:00:00,36233,30
2021-02-23 00:00:00,37432,1199
2021-02-24 00:00:00,40057,2625
2021-02-25 00:00:00,43212,3155
2021-02-26 00:00:00,45950,2738
2021-02-27 00:00:00,46789,839
2021-02-28 00:00:00,47135,346
2021-03-01 00:00:00,48973,1838
2021-03-02 00:00:00,50326,1353
2021-03-03 00:00:00,51584,1258
2021-03-04 00:00:00,54453,2869
2021-03-05 00:00:00,58069,3616
2021-03-06 00:00:00,58294,225
2021-03-07 00:00:00,58467,173
2021-03-08 00:00:00,59486,1019
2021-03-09 00:00:00,61654,2168
2021-03-10 00:00:00,63598,1944
2021-03-11 00:00:00,67007,3409
2021-03-12 00:00:00,70189,3182
2021-03-13 00:00:00,71821,1632
2021-03-14 00:00:00,72017,196
2021-03-15 00:00:00,72847,830
2021-03-16 00:00:00,74300,1453
2021-03-17 00:00:00,76390,2090
2021-03-18 00:00:00,80327,3937
2021-03-19 00:00:00,83485,3158
2021-03-20 00:00:00,84708,1223
2021-03-21 00:00:00,84909,201
2021-03-22 00:00:00,85442,533
2021-03-23 00:00:00,86940,1498
2021-03-24 00:00:00,89279,2339
2021-03-25 00:00:00,91588,2309
2021-03-26 00:00:00,93820,2232
2021-03-27 00:00:00,94416,596
2021-03-28 00:00:00,94660,244
2021-03-29 00:00:00,95259,599
2021-03-30 00:00:00,98068,2809
2021-03-31 00:00:00,101060,2992
2021-04-01 00:00:00,103932,2872
2021-04-02 00:00:00,105821,1889
2021-04-03 00:00:00,106579,758
2021-04-04 00:00:00,107266,687
2021-04-05 00:00:00,108674,1408
2021-04-06 00:00:00,110884,2210
2021-04-07 00:00:00,113315,2431
2021-04-08 00:00:00,116170,2855
2021-04-09 00:00:00,118201,2031
2021-04-10 00:00:00,118742,541
2021-04-11 00:00:00,118955,213
2021-04-12 00:00:00,119597,642
2021-04-13 00:00:00,120628,1031
2021-04-14 00:00:00,123268,2640
2021-04-15 00:00:00,126277,3009
2021-04-16 00:00:00,129382,3105
2021-04-17 00:00:00,130130,748
2021-04-18 00:00:00,130702,572
2021-04-19 00:00:00,132267,1565
2021-04-20 00:00:00,134197,1930
2021-04-21 00:00:00,135693,1496
2021-04-22 00:00:00,137036,1343
2021-04-23 00:00:00,138932,1896
2021-04-24 00:00:00,139250,318
2021-04-25 00:00:00,139434,184
2021-04-26 00:00:00,139904,470
2021-04-27 00:00:00,142980,3076
2021-04-28 00:00:00,144847,1867
2021-04-29 00:00:00,146621,1774
2021-04-30 00:00:00,148093,1472
2021-05-01 00:00:00,148252,159
2021-05-02 00:00:00,148430,178
2021-05-03 00:00:00,149291,861
2021-05-04 00:00:00,150847,1556
2021-05-05 00:00:00,151998,1151
2021-05-06 00:00:00,153491,1493
2021-05-07 00:00:00,154638,1147
2021-05-08 00:00:00,154853,215
2021-05-09 00:00:00,154978,125
2021-05-10 00:00:00,155476,498
2021-05-11 00:00:00,156136,660
2021-05-12 00:00:00,157472,1336
2021-05-13 00:00:00,158560,1088
2021-05-14 00:00:00,159619,1059
2021-05-15 00:00:00,160233,614
2021-05-16 00:00:00,160390,157
2021-05-17 00:00:00,161137,747
2021-05-18 00:00:00,161804,667
2021-05-19 00:00:00,162237,433
2021-05-20 00:00:00,162457,220
