date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,296,170
2020-12-24 00:00:00,398,102
2020-12-28 00:00:00,758,360
2020-12-29 00:00:00,1007,249
2020-12-30 00:00:00,1280,273
2020-12-31 00:00:00,1557,277
2021-01-01 00:00:00,1613,56
2021-01-03 00:00:00,1614,1
2021-01-04 00:00:00,1829,215
2021-01-05 00:00:00,2135,306
2021-01-06 00:00:00,2491,356
2021-01-07 00:00:00,3116,625
2021-01-08 00:00:00,3453,337
2021-01-09 00:00:00,3454,1
2021-01-11 00:00:00,3873,419
2021-01-12 00:00:00,4320,447
2021-01-13 00:00:00,4611,291
2021-01-14 00:00:00,4994,383
2021-01-15 00:00:00,5308,314
2021-01-16 00:00:00,5310,2
2021-01-18 00:00:00,5494,184
2021-01-19 00:00:00,5927,433
2021-01-20 00:00:00,6420,493
2021-01-21 00:00:00,7034,614
2021-01-22 00:00:00,7412,378
2021-01-23 00:00:00,7539,127
2021-01-24 00:00:00,7545,6
2021-01-25 00:00:00,7960,415
2021-01-26 00:00:00,8359,399
2021-01-27 00:00:00,8840,481
2021-01-28 00:00:00,9724,884
2021-01-29 00:00:00,10237,513
2021-01-30 00:00:00,10379,142
2021-02-01 00:00:00,10918,539
2021-02-02 00:00:00,11480,562
2021-02-03 00:00:00,12449,969
2021-02-04 00:00:00,13184,735
2021-02-05 00:00:00,13545,361
2021-02-06 00:00:00,13714,169
2021-02-07 00:00:00,13715,1
2021-02-08 00:00:00,14344,629
2021-02-09 00:00:00,15112,768
2021-02-10 00:00:00,15695,583
2021-02-11 00:00:00,16396,701
2021-02-12 00:00:00,17027,631
2021-02-13 00:00:00,17150,123
2021-02-14 00:00:00,17190,40
2021-02-15 00:00:00,17383,193
2021-02-16 00:00:00,18116,733
2021-02-17 00:00:00,18841,725
2021-02-18 00:00:00,19396,555
2021-02-19 00:00:00,19678,282
2021-02-20 00:00:00,19721,43
2021-02-21 00:00:00,19741,20
2021-02-22 00:00:00,19945,204
2021-02-23 00:00:00,20335,390
2021-02-24 00:00:00,20797,462
2021-02-25 00:00:00,21604,807
2021-02-26 00:00:00,22061,457
2021-02-27 00:00:00,22450,389
2021-02-28 00:00:00,22470,20
2021-03-01 00:00:00,22875,405
2021-03-02 00:00:00,23325,450
2021-03-03 00:00:00,24067,742
2021-03-04 00:00:00,24779,712
2021-03-05 00:00:00,24996,217
2021-03-06 00:00:00,25072,76
2021-03-07 00:00:00,25102,30
2021-03-08 00:00:00,25416,314
2021-03-09 00:00:00,25778,362
2021-03-10 00:00:00,26517,739
2021-03-11 00:00:00,27241,724
2021-03-12 00:00:00,27741,500
2021-03-13 00:00:00,27892,151
2021-03-14 00:00:00,27955,63
2021-03-15 00:00:00,28523,568
2021-03-16 00:00:00,29008,485
2021-03-17 00:00:00,29623,615
2021-03-18 00:00:00,30570,947
2021-03-19 00:00:00,30955,385
2021-03-20 00:00:00,31030,75
2021-03-21 00:00:00,31088,58
2021-03-22 00:00:00,31316,228
2021-03-23 00:00:00,31882,566
2021-03-24 00:00:00,32674,792
2021-03-25 00:00:00,33569,895
2021-03-26 00:00:00,34036,467
2021-03-27 00:00:00,34129,93
2021-03-28 00:00:00,34182,53
2021-03-29 00:00:00,34647,465
2021-03-30 00:00:00,34959,312
2021-03-31 00:00:00,35786,827
2021-04-01 00:00:00,36170,384
2021-04-02 00:00:00,36466,296
2021-04-03 00:00:00,36538,72
2021-04-04 00:00:00,36574,36
2021-04-05 00:00:00,36904,330
2021-04-06 00:00:00,37239,335
2021-04-07 00:00:00,37563,324
2021-04-08 00:00:00,38301,738
2021-04-09 00:00:00,38590,289
2021-04-10 00:00:00,38780,190
2021-04-11 00:00:00,38858,78
2021-04-12 00:00:00,39429,571
2021-04-13 00:00:00,39649,220
2021-04-14 00:00:00,40044,395
2021-04-15 00:00:00,40591,547
2021-04-16 00:00:00,40904,313
2021-04-17 00:00:00,40996,92
2021-04-18 00:00:00,41050,54
2021-04-19 00:00:00,41423,373
2021-04-20 00:00:00,41747,324
2021-04-21 00:00:00,42139,392
2021-04-22 00:00:00,42494,355
2021-04-23 00:00:00,42704,210
2021-04-24 00:00:00,42780,76
2021-04-25 00:00:00,42811,31
2021-04-26 00:00:00,43081,270
2021-04-27 00:00:00,43268,187
2021-04-28 00:00:00,43522,254
2021-04-29 00:00:00,43827,305
2021-04-30 00:00:00,44024,197
2021-05-01 00:00:00,44076,52
2021-05-02 00:00:00,44094,18
2021-05-03 00:00:00,44216,122
2021-05-04 00:00:00,44370,154
2021-05-05 00:00:00,44486,116
2021-05-06 00:00:00,44804,318
2021-05-07 00:00:00,44937,133
2021-05-08 00:00:00,44986,49
2021-05-09 00:00:00,45003,17
2021-05-10 00:00:00,45252,249
2021-05-11 00:00:00,45362,110
2021-05-12 00:00:00,45430,68
2021-05-13 00:00:00,45609,179
2021-05-14 00:00:00,45978,369
2021-05-15 00:00:00,45990,12
2021-05-16 00:00:00,46025,35
2021-05-17 00:00:00,46343,318
2021-05-18 00:00:00,46544,201
2021-05-19 00:00:00,46664,120
2021-05-20 00:00:00,46921,257
