date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,350,65
2021-01-06 00:00:00,424,74
2021-01-07 00:00:00,524,100
2021-01-08 00:00:00,715,191
2021-01-11 00:00:00,767,52
2021-01-12 00:00:00,841,74
2021-01-13 00:00:00,947,106
2021-01-14 00:00:00,1119,172
2021-01-15 00:00:00,1397,278
2021-01-16 00:00:00,1451,54
2021-01-18 00:00:00,1502,51
2021-01-19 00:00:00,1557,55
2021-01-20 00:00:00,1718,161
2021-01-21 00:00:00,1836,118
2021-01-22 00:00:00,2082,246
2021-01-23 00:00:00,2297,215
2021-01-25 00:00:00,2351,54
2021-01-26 00:00:00,2457,106
2021-01-27 00:00:00,2572,115
2021-01-28 00:00:00,2675,103
2021-01-29 00:00:00,2926,251
2021-02-01 00:00:00,3039,113
2021-02-02 00:00:00,3186,147
2021-02-03 00:00:00,3371,185
2021-02-04 00:00:00,3590,219
2021-02-05 00:00:00,3899,309
2021-02-06 00:00:00,4099,200
2021-02-08 00:00:00,4212,113
2021-02-09 00:00:00,4361,149
2021-02-10 00:00:00,4505,144
2021-02-11 00:00:00,4778,273
2021-02-12 00:00:00,5141,363
2021-02-13 00:00:00,5371,230
2021-02-15 00:00:00,5438,67
2021-02-16 00:00:00,5575,137
2021-02-17 00:00:00,5738,163
2021-02-18 00:00:00,5956,218
2021-02-19 00:00:00,6315,359
2021-02-20 00:00:00,6538,223
2021-02-22 00:00:00,6643,105
2021-02-23 00:00:00,6793,150
2021-02-24 00:00:00,6968,175
2021-02-25 00:00:00,7137,169
2021-02-26 00:00:00,7416,279
2021-02-28 00:00:00,7429,13
2021-03-01 00:00:00,7573,144
2021-03-02 00:00:00,7786,213
2021-03-03 00:00:00,7985,199
2021-03-04 00:00:00,8190,205
2021-03-05 00:00:00,8377,187
2021-03-06 00:00:00,8588,211
2021-03-08 00:00:00,8727,139
2021-03-09 00:00:00,8922,195
2021-03-10 00:00:00,9124,202
2021-03-11 00:00:00,9357,233
2021-03-12 00:00:00,9491,134
2021-03-13 00:00:00,9744,253
2021-03-15 00:00:00,9942,198
2021-03-16 00:00:00,10095,153
2021-03-17 00:00:00,10301,206
2021-03-18 00:00:00,10545,244
2021-03-19 00:00:00,10697,152
2021-03-20 00:00:00,10713,16
2021-03-22 00:00:00,10880,167
2021-03-23 00:00:00,11102,222
2021-03-24 00:00:00,11322,220
2021-03-25 00:00:00,11518,196
2021-03-26 00:00:00,11675,157
2021-03-27 00:00:00,11760,85
2021-03-29 00:00:00,11989,229
2021-03-30 00:00:00,12142,153
2021-03-31 00:00:00,12475,333
2021-04-01 00:00:00,12663,188
2021-04-02 00:00:00,12741,78
2021-04-03 00:00:00,12764,23
2021-04-04 00:00:00,12769,5
2021-04-05 00:00:00,12887,118
2021-04-06 00:00:00,13039,152
2021-04-07 00:00:00,13401,362
2021-04-08 00:00:00,13734,333
2021-04-09 00:00:00,13838,104
2021-04-10 00:00:00,13974,136
2021-04-11 00:00:00,13979,5
2021-04-12 00:00:00,14032,53
2021-04-13 00:00:00,14163,131
2021-04-14 00:00:00,14398,235
2021-04-15 00:00:00,14521,123
2021-04-16 00:00:00,14670,149
2021-04-17 00:00:00,14686,16
2021-04-19 00:00:00,14753,67
2021-04-20 00:00:00,14954,201
2021-04-21 00:00:00,15220,266
2021-04-22 00:00:00,15466,246
2021-04-23 00:00:00,15588,122
2021-04-24 00:00:00,15694,106
2021-04-26 00:00:00,15837,143
2021-04-27 00:00:00,15950,113
2021-04-28 00:00:00,16059,109
2021-04-29 00:00:00,16331,272
2021-04-30 00:00:00,16362,31
2021-05-01 00:00:00,16371,9
2021-05-02 00:00:00,16372,1
2021-05-03 00:00:00,16416,44
2021-05-04 00:00:00,16505,89
2021-05-05 00:00:00,16759,254
2021-05-06 00:00:00,16980,221
2021-05-07 00:00:00,17013,33
2021-05-08 00:00:00,17060,47
2021-05-10 00:00:00,17086,26
2021-05-11 00:00:00,17140,54
2021-05-12 00:00:00,17294,154
2021-05-13 00:00:00,17412,118
2021-05-14 00:00:00,17445,33
2021-05-15 00:00:00,17454,9
2021-05-16 00:00:00,17456,2
2021-05-17 00:00:00,17506,50
2021-05-18 00:00:00,17560,54
2021-05-19 00:00:00,17699,139
2021-05-20 00:00:00,17862,163
