date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7127,517
2021-01-22 00:00:00,7299,172
2021-01-23 00:00:00,7453,154
2021-01-25 00:00:00,7743,290
2021-01-26 00:00:00,7934,191
2021-01-27 00:00:00,8387,453
2021-01-28 00:00:00,9070,683
2021-01-29 00:00:00,9570,500
2021-01-30 00:00:00,9937,367
2021-01-31 00:00:00,9948,11
2021-02-01 00:00:00,10391,443
2021-02-02 00:00:00,11068,677
2021-02-03 00:00:00,11760,692
2021-02-04 00:00:00,12644,884
2021-02-05 00:00:00,13493,849
2021-02-06 00:00:00,14045,552
2021-02-07 00:00:00,14056,11
2021-02-08 00:00:00,14461,405
2021-02-09 00:00:00,15044,583
2021-02-10 00:00:00,15492,448
2021-02-11 00:00:00,15886,394
2021-02-12 00:00:00,16573,687
2021-02-13 00:00:00,17649,1076
2021-02-14 00:00:00,18220,571
2021-02-15 00:00:00,18366,146
2021-02-16 00:00:00,18830,464
2021-02-17 00:00:00,19239,409
2021-02-18 00:00:00,19777,538
2021-02-19 00:00:00,20193,416
2021-02-20 00:00:00,20549,356
2021-02-22 00:00:00,20698,149
2021-02-23 00:00:00,21022,324
2021-02-24 00:00:00,21297,275
2021-02-25 00:00:00,21812,515
2021-02-26 00:00:00,22262,450
2021-02-27 00:00:00,24078,1816
2021-02-28 00:00:00,24975,897
2021-03-01 00:00:00,25269,294
2021-03-02 00:00:00,25656,387
2021-03-03 00:00:00,26043,387
2021-03-04 00:00:00,26777,734
2021-03-05 00:00:00,27091,314
2021-03-06 00:00:00,27625,534
2021-03-07 00:00:00,27649,24
2021-03-08 00:00:00,27920,271
2021-03-09 00:00:00,28494,574
2021-03-10 00:00:00,28914,420
2021-03-11 00:00:00,30332,1418
2021-03-12 00:00:00,30834,502
2021-03-13 00:00:00,32237,1403
2021-03-14 00:00:00,32762,525
2021-03-15 00:00:00,32944,182
2021-03-16 00:00:00,33398,454
2021-03-17 00:00:00,33610,212
2021-03-18 00:00:00,33989,379
2021-03-19 00:00:00,34291,302
2021-03-20 00:00:00,34628,337
2021-03-22 00:00:00,34821,193
2021-03-23 00:00:00,35062,241
2021-03-24 00:00:00,35226,164
2021-03-25 00:00:00,35568,342
2021-03-26 00:00:00,35773,205
2021-03-27 00:00:00,37567,1794
2021-03-28 00:00:00,38380,813
2021-03-29 00:00:00,38663,283
2021-03-30 00:00:00,38821,158
2021-03-31 00:00:00,38966,145
2021-04-01 00:00:00,39677,711
2021-04-02 00:00:00,39934,257
2021-04-03 00:00:00,39981,47
2021-04-04 00:00:00,39991,10
2021-04-05 00:00:00,40202,211
2021-04-06 00:00:00,40717,515
2021-04-07 00:00:00,40909,192
2021-04-08 00:00:00,41403,494
2021-04-09 00:00:00,41695,292
2021-04-10 00:00:00,42264,569
2021-04-11 00:00:00,42280,16
2021-04-12 00:00:00,42437,157
2021-04-13 00:00:00,42565,128
2021-04-14 00:00:00,42620,55
2021-04-15 00:00:00,42873,253
2021-04-16 00:00:00,43032,159
2021-04-17 00:00:00,43393,361
2021-04-18 00:00:00,43394,1
2021-04-19 00:00:00,43515,121
2021-04-20 00:00:00,43639,124
2021-04-21 00:00:00,43714,75
2021-04-22 00:00:00,43985,271
2021-04-23 00:00:00,44113,128
2021-04-24 00:00:00,44153,40
2021-04-25 00:00:00,44162,9
2021-04-26 00:00:00,44298,136
2021-04-27 00:00:00,44418,120
2021-04-28 00:00:00,44576,158
2021-04-29 00:00:00,44721,145
2021-04-30 00:00:00,44793,72
2021-05-01 00:00:00,44815,22
2021-05-02 00:00:00,44822,7
2021-05-03 00:00:00,44940,118
2021-05-04 00:00:00,45090,150
2021-05-05 00:00:00,45182,92
2021-05-06 00:00:00,45268,86
2021-05-07 00:00:00,45321,53
2021-05-08 00:00:00,45329,8
2021-05-09 00:00:00,45335,6
2021-05-10 00:00:00,45419,84
2021-05-11 00:00:00,45488,69
2021-05-12 00:00:00,45558,70
2021-05-13 00:00:00,45660,102
2021-05-14 00:00:00,45811,151
2021-05-15 00:00:00,45829,18
2021-05-16 00:00:00,45836,7
2021-05-17 00:00:00,45942,106
2021-05-18 00:00:00,46175,233
2021-05-19 00:00:00,46347,172
2021-05-20 00:00:00,46358,11
