date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-01-30 00:00:00,3503,512,0.1461604339137882,15.0,4.0,0.2666666666666667
2021-01-29 00:00:00,8914,740,0.0830154812654252,122.0,69.0,0.5655737704918032
2021-01-28 00:00:00,8531,735,0.0861563708826632,105.0,41.0,0.3904761904761905
2021-01-27 00:00:00,8964,872,0.0972780008924587,121.0,51.0,0.4214876033057851
2021-01-26 00:00:00,9514,792,0.0832457431154089,141.0,72.0,0.5106382978723404
2021-01-25 00:00:00,11568,977,0.0844571230982019,107.0,46.0,0.4299065420560748
2021-01-24 00:00:00,3422,463,0.1353009935710111,8.0,4.0,0.5
2021-01-23 00:00:00,3836,649,0.1691866527632951,14.0,6.0,0.4285714285714286
2021-01-22 00:00:00,10228,1201,0.1174227610481033,97.0,37.0,0.3814432989690722
2021-01-21 00:00:00,10663,1040,0.0975335271499578,118.0,36.0,0.3050847457627119
2021-01-20 00:00:00,9349,1165,0.1246122579955076,100.0,24.0,0.24
2021-01-19 00:00:00,10469,1277,0.1219791766166778,117.0,38.0,0.3247863247863248
2021-01-18 00:00:00,8232,779,0.0946307094266278,109.0,36.0,0.3302752293577982
2021-01-17 00:00:00,4802,738,0.153685964181591,31.0,8.0,0.2580645161290323
2021-01-16 00:00:00,5120,979,0.1912109375,14.0,6.0,0.4285714285714286
2021-01-15 00:00:00,9617,1260,0.1310179889778517,120.0,42.0,0.35
2021-01-14 00:00:00,9078,1126,0.1240361313064552,115.0,25.0,0.2173913043478261
2021-01-13 00:00:00,9196,1349,0.1466942148760331,155.0,26.0,0.167741935483871
2021-01-12 00:00:00,11452,1405,0.1226859937128886,218.0,31.0,0.1422018348623853
2021-01-11 00:00:00,12368,1514,0.1224126778783959,206.0,45.0,0.2184466019417476
2021-01-10 00:00:00,5687,940,0.1652892561983471,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,5998,1046,0.1743914638212738,10.0,6.0,0.6
2021-01-08 00:00:00,10706,1447,0.1351578554081823,230.0,37.0,0.1608695652173913
2021-01-07 00:00:00,9741,1465,0.1503952366286829,245.0,40.0,0.163265306122449
2021-01-06 00:00:00,10796,1634,0.1513523527232308,230.0,32.0,0.1391304347826087
2021-01-05 00:00:00,11524,1846,0.1601874349184311,226.0,29.0,0.1283185840707965
2021-01-04 00:00:00,12481,1990,0.159442352375611,253.0,33.0,0.1304347826086957
2021-01-03 00:00:00,4964,1053,0.2121273166800967,4.0,0.0,0
2021-01-02 00:00:00,5242,1193,0.2275848912628768,8.0,1.0,0.125
2021-01-01 00:00:00,1725,312,0.1808695652173913,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,8428,1461,0.1733507356430945,70.0,21.0,0.3
2020-12-30 00:00:00,9820,1680,0.1710794297352342,110.0,40.0,0.3636363636363637
2020-12-29 00:00:00,9815,1654,0.1685175751400917,80.0,26.0,0.325
2020-12-28 00:00:00,11457,1924,0.1679322684821507,108.0,30.0,0.2777777777777778
2020-12-27 00:00:00,4682,977,0.2086715079026057,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,4592,1099,0.2393292682926829,5.0,2.0,0.4
2020-12-25 00:00:00,845,176,0.2082840236686391,3.0,0.0,0
2020-12-24 00:00:00,5051,683,0.1352207483666601,39.0,8.0,0.2051282051282051
2020-12-23 00:00:00,9038,1217,0.1346536844434609,126.0,28.0,0.2222222222222222
2020-12-22 00:00:00,10632,1528,0.1437170805116629,155.0,28.0,0.1806451612903226
2020-12-21 00:00:00,12643,1675,0.1324843787075852,221.0,38.0,0.1719457013574661
2020-12-20 00:00:00,4257,668,0.1569180173831337,7.0,1.0,0.1428571428571429
2020-12-19 00:00:00,6029,1292,0.2142975617847073,16.0,6.0,0.375
2020-12-18 00:00:00,10775,1601,0.148584686774942,155.0,24.0,0.1548387096774194
2020-12-17 00:00:00,10582,1553,0.1467586467586468,170.0,22.0,0.1294117647058824
2020-12-16 00:00:00,10221,1545,0.1511593777516877,152.0,28.0,0.1842105263157895
2020-12-15 00:00:00,9205,1255,0.1363389462248778,147.0,26.0,0.1768707482993197
2020-12-14 00:00:00,12904,1608,0.1246125232486051,167.0,25.0,0.1497005988023952
2020-12-13 00:00:00,4201,690,0.164246607950488,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,3922,876,0.2233554309026007,9.0,2.0,0.2222222222222222
2020-12-11 00:00:00,9277,1479,0.1594265387517517,197.0,27.0,0.1370558375634518
2020-12-10 00:00:00,9989,1395,0.139653618980879,139.0,17.0,0.1223021582733813
2020-12-09 00:00:00,9425,1399,0.1484350132625995,142.0,27.0,0.1901408450704225
2020-12-08 00:00:00,9407,1292,0.137344530668651,154.0,22.0,0.1428571428571429
2020-12-07 00:00:00,10795,1400,0.1296896711440482,175.0,20.0,0.1142857142857143
2020-12-06 00:00:00,3647,621,0.1702769399506444,6.0,1.0,0.1666666666666667
2020-12-05 00:00:00,4233,868,0.2050555161823766,12.0,3.0,0.25
2020-12-04 00:00:00,9868,1254,0.1270774219700041,179.0,24.0,0.1340782122905028
2020-12-03 00:00:00,9188,1146,0.1247279059643013,175.0,17.0,0.0971428571428571
2020-12-02 00:00:00,8432,1156,0.1370967741935484,210.0,36.0,0.1714285714285714
2020-12-01 00:00:00,8352,1071,0.1282327586206897,170.0,21.0,0.1235294117647059
2020-11-30 00:00:00,10263,1163,0.1133196920978272,217.0,28.0,0.1290322580645161
2020-11-29 00:00:00,3442,516,0.1499128413712958,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,3879,624,0.1608662026295437,61.0,4.0,0.0655737704918033
2020-11-27 00:00:00,4657,530,0.1138071719991411,56.0,5.0,0.0892857142857143
2020-11-26 00:00:00,1128,150,0.1329787234042553,16.0,2.0,0.125
2020-11-25 00:00:00,8192,776,0.0947265625,196.0,19.0,0.0969387755102041
2020-11-24 00:00:00,9135,770,0.0842911877394636,142.0,9.0,0.0633802816901409
2020-11-23 00:00:00,10323,937,0.0907681875423811,192.0,27.0,0.140625
2020-11-22 00:00:00,3285,321,0.097716894977169,27.0,3.0,0.1111111111111111
2020-11-21 00:00:00,3704,431,0.1163606911447084,58.0,5.0,0.0862068965517241
2020-11-20 00:00:00,8312,650,0.0782001924927815,186.0,17.0,0.0913978494623656
2020-11-19 00:00:00,8326,787,0.0945231803987509,171.0,21.0,0.1228070175438597
2020-11-18 00:00:00,7804,673,0.08623782675551,138.0,13.0,0.0942028985507246
2020-11-17 00:00:00,7762,631,0.0812934810615821,198.0,19.0,0.095959595959596
2020-11-16 00:00:00,7596,652,0.0858346498156925,210.0,14.0,0.0666666666666667
2020-11-15 00:00:00,3756,310,0.0825346112886049,91.0,5.0,0.0549450549450549
2020-11-14 00:00:00,3526,405,0.1148610323312536,66.0,8.0,0.1212121212121212
2020-11-13 00:00:00,6501,422,0.064913090293801,240.0,9.0,0.0375
2020-11-12 00:00:00,6061,427,0.070450420722653,208.0,17.0,0.0817307692307692
2020-11-11 00:00:00,4513,338,0.0748947485043209,66.0,11.0,0.1666666666666667
2020-11-10 00:00:00,6751,454,0.0672492964005333,169.0,11.0,0.0650887573964497
2020-11-09 00:00:00,6932,497,0.0716964800923255,147.0,7.0,0.0476190476190476
2020-11-08 00:00:00,2401,192,0.0799666805497709,67.0,4.0,0.0597014925373134
2020-11-07 00:00:00,2443,246,0.1006958657388457,89.0,6.0,0.0674157303370787
2020-11-06 00:00:00,5932,453,0.0763654753877276,156.0,15.0,0.0961538461538462
2020-11-05 00:00:00,6007,425,0.0707507907441319,143.0,8.0,0.0559440559440559
2020-11-04 00:00:00,5989,399,0.0666221405910837,89.0,15.0,0.1685393258426966
2020-11-03 00:00:00,6117,313,0.0511688736308648,101.0,9.0,0.0891089108910891
2020-11-02 00:00:00,6284,342,0.0544239338001273,116.0,9.0,0.0775862068965517
2020-11-01 00:00:00,2229,142,0.0637056976222521,68.0,2.0,0.0294117647058824
2020-10-31 00:00:00,2065,127,0.061501210653753,70.0,3.0,0.0428571428571429
2020-10-30 00:00:00,4861,300,0.0617156963587739,198.0,9.0,0.0454545454545455
2020-10-29 00:00:00,4996,239,0.0478382706164932,92.0,11.0,0.1195652173913044
2020-10-28 00:00:00,4585,233,0.0508178844056707,95.0,6.0,0.0631578947368421
2020-10-27 00:00:00,4978,277,0.0556448372840498,132.0,8.0,0.0606060606060606
2020-10-26 00:00:00,4988,169,0.0338813151563753,186.0,16.0,0.0860215053763441
2020-10-25 00:00:00,1593,78,0.0489642184557439,84.0,5.0,0.0595238095238095
2020-10-24 00:00:00,1712,136,0.0794392523364486,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,4333,165,0.0380798522963305,182.0,14.0,0.0769230769230769
2020-10-22 00:00:00,4464,197,0.0441308243727599,129.0,14.0,0.1085271317829457
2020-10-21 00:00:00,4591,195,0.0424744064473971,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,4498,161,0.0357936860827034,181.0,8.0,0.0441988950276243
2020-10-19 00:00:00,4644,151,0.0325150732127476,158.0,14.0,0.0886075949367089
2020-10-18 00:00:00,1502,74,0.0492676431424767,64.0,4.0,0.0625
2020-10-17 00:00:00,1605,76,0.0473520249221184,80.0,2.0,0.025
2020-10-16 00:00:00,3444,106,0.0307781649245064,184.0,7.0,0.0380434782608696
2020-10-15 00:00:00,3819,91,0.0238282272846295,150.0,10.0,0.0666666666666667
2020-10-14 00:00:00,4067,116,0.0285222522744037,118.0,14.0,0.1186440677966102
2020-10-13 00:00:00,3429,69,0.0201224846894138,144.0,6.0,0.0416666666666667
2020-10-12 00:00:00,3946,98,0.0248352762290928,174.0,16.0,0.0919540229885058
2020-10-11 00:00:00,1282,71,0.0553822152886115,65.0,4.0,0.0615384615384615
2020-10-10 00:00:00,1474,48,0.0325644504748982,94.0,0.0,0
2020-10-09 00:00:00,3693,96,0.0259951259138911,212.0,18.0,0.0849056603773585
2020-10-08 00:00:00,3912,87,0.022239263803681,145.0,17.0,0.1172413793103448
2020-10-07 00:00:00,4374,87,0.0198902606310014,106.0,10.0,0.0943396226415094
2020-10-06 00:00:00,4498,84,0.0186749666518453,214.0,12.0,0.0560747663551402
2020-10-05 00:00:00,4282,114,0.0266230733302195,206.0,13.0,0.0631067961165049
2020-10-04 00:00:00,1203,36,0.029925187032419,48.0,0.0,0
2020-10-03 00:00:00,1113,43,0.0386343216531896,77.0,1.0,0.012987012987013
2020-10-02 00:00:00,3672,88,0.0239651416122004,182.0,7.0,0.0384615384615385
2020-10-01 00:00:00,3944,121,0.0306795131845842,179.0,15.0,0.0837988826815642
2020-09-30 00:00:00,3672,91,0.0247821350762527,112.0,8.0,0.0714285714285714
2020-09-29 00:00:00,3796,74,0.0194942044257113,179.0,22.0,0.1229050279329609
2020-09-28 00:00:00,4049,109,0.0269202272165967,209.0,19.0,0.0909090909090909
2020-09-27 00:00:00,1166,30,0.0257289879931389,77.0,6.0,0.0779220779220779
2020-09-26 00:00:00,930,29,0.0311827956989247,82.0,4.0,0.0487804878048781
2020-09-25 00:00:00,3213,80,0.0248988484282602,255.0,11.0,0.0431372549019608
2020-09-24 00:00:00,3024,80,0.0264550264550265,156.0,6.0,0.0384615384615385
2020-09-23 00:00:00,3780,108,0.0285714285714286,145.0,8.0,0.0551724137931035
2020-09-22 00:00:00,5405,118,0.021831637372803,206.0,14.0,0.0679611650485437
2020-09-21 00:00:00,5565,210,0.0377358490566038,275.0,15.0,0.0545454545454545
2020-09-20 00:00:00,1291,39,0.0302091402013943,69.0,7.0,0.1014492753623189
2020-09-19 00:00:00,869,26,0.0299194476409666,59.0,5.0,0.0847457627118644
2020-09-18 00:00:00,3056,145,0.0474476439790576,244.0,16.0,0.0655737704918033
2020-09-17 00:00:00,3190,162,0.0507836990595611,160.0,15.0,0.09375
2020-09-16 00:00:00,3939,265,0.0672759583650673,165.0,12.0,0.0727272727272727
2020-09-15 00:00:00,4461,283,0.0634386908764851,181.0,9.0,0.0497237569060773
2020-09-14 00:00:00,4810,315,0.0654885654885655,212.0,8.0,0.0377358490566038
2020-09-13 00:00:00,1019,45,0.0441609421000981,56.0,1.0,0.0178571428571429
2020-09-12 00:00:00,1132,91,0.0803886925795053,75.0,3.0,0.04
2020-09-11 00:00:00,3600,155,0.0430555555555556,228.0,8.0,0.0350877192982456
2020-09-10 00:00:00,4313,216,0.0500811500115929,192.0,14.0,0.0729166666666667
2020-09-09 00:00:00,4604,198,0.0430060816681147,163.0,20.0,0.1226993865030675
2020-09-08 00:00:00,5389,288,0.0534421970681017,247.0,18.0,0.0728744939271255
2020-09-07 00:00:00,709,22,0.0310296191819464,82.0,3.0,0.0365853658536585
2020-09-06 00:00:00,779,31,0.0397946084724005,67.0,6.0,0.0895522388059702
2020-09-05 00:00:00,621,32,0.0515297906602254,85.0,2.0,0.0235294117647059
2020-09-04 00:00:00,3604,133,0.0369034406215316,266.0,17.0,0.0639097744360902
2020-09-03 00:00:00,3919,183,0.0466955856085736,142.0,11.0,0.0774647887323944
2020-09-02 00:00:00,4917,308,0.0626398210290828,113.0,9.0,0.079646017699115
2020-09-01 00:00:00,4364,213,0.0488084326306141,165.0,13.0,0.0787878787878788
2020-08-31 00:00:00,3203,163,0.0508897908211052,200.0,17.0,0.085
2020-08-30 00:00:00,881,27,0.0306469920544835,67.0,3.0,0.0447761194029851
2020-08-29 00:00:00,913,54,0.0591456736035049,83.0,5.0,0.0602409638554217
2020-08-28 00:00:00,2722,118,0.0433504775900074,216.0,17.0,0.0787037037037037
2020-08-27 00:00:00,2718,106,0.0389992641648271,167.0,22.0,0.1317365269461078
2020-08-26 00:00:00,4546,146,0.0321161460624725,143.0,13.0,0.0909090909090909
2020-08-25 00:00:00,3244,122,0.0376078914919852,186.0,16.0,0.0860215053763441
2020-08-24 00:00:00,3414,133,0.0389572349150557,187.0,20.0,0.106951871657754
2020-08-23 00:00:00,1059,59,0.0557129367327668,69.0,6.0,0.0869565217391304
2020-08-22 00:00:00,1598,52,0.032540675844806,75.0,8.0,0.1066666666666667
2020-08-21 00:00:00,4242,98,0.0231023102310231,222.0,8.0,0.036036036036036
2020-08-20 00:00:00,4225,109,0.0257988165680473,222.0,19.0,0.0855855855855856
2020-08-19 00:00:00,4103,155,0.0377772361686571,179.0,13.0,0.0726256983240224
2020-08-18 00:00:00,3422,123,0.0359438924605494,228.0,26.0,0.1140350877192983
2020-08-17 00:00:00,3538,115,0.032504239683437,271.0,33.0,0.1217712177121771
2020-08-16 00:00:00,1811,49,0.0270568746548868,79.0,1.0,0.0126582278481013
2020-08-15 00:00:00,1810,86,0.0475138121546961,95.0,5.0,0.0526315789473684
2020-08-14 00:00:00,3796,102,0.0268703898840885,321.0,23.0,0.0716510903426791
2020-08-13 00:00:00,2917,151,0.0517655125128557,232.0,27.0,0.1163793103448276
2020-08-12 00:00:00,2906,172,0.0591878871300757,190.0,14.0,0.0736842105263158
2020-08-11 00:00:00,3806,175,0.0459800315291645,263.0,23.0,0.0874524714828897
2020-08-10 00:00:00,3806,212,0.0557015239096164,297.0,28.0,0.0942760942760943
2020-08-09 00:00:00,1388,67,0.0482708933717579,77.0,9.0,0.1168831168831169
2020-08-08 00:00:00,1233,105,0.0851581508515815,97.0,6.0,0.0618556701030928
2020-08-07 00:00:00,2552,120,0.0470219435736677,349.0,36.0,0.1031518624641834
2020-08-06 00:00:00,2433,174,0.0715166461159063,556.0,36.0,0.0647482014388489
2020-08-05 00:00:00,2828,185,0.0654172560113154,366.0,28.0,0.0765027322404372
2020-08-04 00:00:00,2824,163,0.0577195467422096,394.0,20.0,0.050761421319797
2020-08-03 00:00:00,3818,286,0.0749083289680461,358.0,21.0,0.058659217877095
2020-08-02 00:00:00,841,60,0.0713436385255648,65.0,4.0,0.0615384615384615
2020-08-01 00:00:00,1936,213,0.1100206611570248,107.0,6.0,0.0560747663551402
2020-07-31 00:00:00,3133,305,0.0973507819980849,479.0,45.0,0.0939457202505219
2020-07-30 00:00:00,3909,353,0.0903044256843182,446.0,30.0,0.0672645739910314
2020-07-29 00:00:00,3883,323,0.0831831058459954,411.0,24.0,0.0583941605839416
2020-07-28 00:00:00,3232,280,0.0866336633663366,549.0,35.0,0.063752276867031
2020-07-27 00:00:00,4036,318,0.078790882061447,555.0,23.0,0.0414414414414414
2020-07-26 00:00:00,1098,86,0.0783242258652095,52.0,2.0,0.0384615384615385
2020-07-25 00:00:00,1988,264,0.1327967806841046,91.0,2.0,0.021978021978022
2020-07-24 00:00:00,2396,261,0.1089315525876461,575.0,24.0,0.0417391304347826
2020-07-23 00:00:00,2514,243,0.0966587112171838,456.0,27.0,0.0592105263157895
2020-07-22 00:00:00,2952,238,0.0806233062330623,470.0,29.0,0.0617021276595745
2020-07-21 00:00:00,3096,277,0.0894702842377261,599.0,28.0,0.0467445742904841
2020-07-20 00:00:00,2946,300,0.1018329938900204,586.0,35.0,0.0597269624573379
2020-07-19 00:00:00,900,101,0.1122222222222222,53.0,4.0,0.0754716981132076
2020-07-18 00:00:00,1613,174,0.1078735275883447,73.0,3.0,0.0410958904109589
2020-07-17 00:00:00,2700,258,0.0955555555555556,316.0,26.0,0.0822784810126582
2020-07-16 00:00:00,3370,307,0.0910979228486647,219.0,25.0,0.1141552511415525
2020-07-15 00:00:00,3299,344,0.1042740224310397,212.0,32.0,0.1509433962264151
2020-07-14 00:00:00,3599,414,0.1150319533203668,284.0,29.0,0.102112676056338
2020-07-13 00:00:00,3280,365,0.1112804878048781,281.0,17.0,0.0604982206405694
2020-07-12 00:00:00,1010,132,0.1306930693069307,85.0,6.0,0.0705882352941177
2020-07-11 00:00:00,1607,224,0.1393901680149347,84.0,5.0,0.0595238095238095
2020-07-10 00:00:00,3113,374,0.1201413427561838,313.0,24.0,0.0766773162939297
2020-07-09 00:00:00,3219,378,0.1174277726001864,214.0,18.0,0.0841121495327103
2020-07-08 00:00:00,3805,420,0.1103810775295664,208.0,15.0,0.0721153846153846
2020-07-07 00:00:00,3948,480,0.121580547112462,302.0,18.0,0.0596026490066225
2020-07-06 00:00:00,3731,464,0.1243634414366122,270.0,13.0,0.0481481481481482
2020-07-05 00:00:00,1372,232,0.1690962099125364,87.0,6.0,0.0689655172413793
2020-07-04 00:00:00,842,171,0.2030878859857482,76.0,5.0,0.0657894736842105
