date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-05-19 00:00:00,63,1,0.0158730158730159,2.0,1.0,0.5
2021-05-18 00:00:00,103,5,0.0485436893203884,5.0,1.0,0.2
2021-05-17 00:00:00,96,1,0.0104166666666667,7.0,1.0,0.1428571428571429
2021-05-16 00:00:00,55,0,0,1.0,0.0,0
2021-05-15 00:00:00,52,2,0.0384615384615385,16.0,13.0,0.8125
2021-05-14 00:00:00,108,4,0.037037037037037,20.0,14.0,0.7
2021-05-13 00:00:00,98,4,0.0408163265306122,10.0,6.0,0.6
2021-05-12 00:00:00,106,3,0.0283018867924528,16.0,13.0,0.8125
2021-05-11 00:00:00,112,5,0.0446428571428571,14.0,8.0,0.5714285714285714
2021-05-10 00:00:00,98,3,0.0306122448979592,18.0,14.0,0.7777777777777778
2021-05-09 00:00:00,69,5,0.072463768115942,,,
2021-05-08 00:00:00,67,3,0.0447761194029851,,,
2021-05-07 00:00:00,144,7,0.0486111111111111,10.0,6.0,0.6
2021-05-06 00:00:00,166,7,0.0421686746987952,14.0,13.0,0.9285714285714286
2021-05-05 00:00:00,172,10,0.0581395348837209,8.0,2.0,0.25
2021-05-04 00:00:00,161,13,0.0807453416149068,5.0,1.0,0.2
2021-05-03 00:00:00,209,8,0.0382775119617225,11.0,9.0,0.8181818181818182
2021-05-02 00:00:00,59,5,0.0847457627118644,9.0,6.0,0.6666666666666666
2021-05-01 00:00:00,70,5,0.0714285714285714,1.0,0.0,0
2021-04-30 00:00:00,149,9,0.0604026845637584,5.0,2.0,0.4
2021-04-29 00:00:00,161,12,0.0745341614906832,,,
2021-04-28 00:00:00,198,4,0.0202020202020202,1.0,1.0,1
2021-04-27 00:00:00,184,8,0.0434782608695652,1.0,1.0,1
2021-04-26 00:00:00,151,9,0.0596026490066225,2.0,0.0,0
2021-04-25 00:00:00,51,3,0.0588235294117647,,,
2021-04-24 00:00:00,70,7,0.1,10.0,10.0,1
2021-04-23 00:00:00,179,12,0.0670391061452514,6.0,3.0,0.5
2021-04-22 00:00:00,187,8,0.0427807486631016,5.0,4.0,0.8
2021-04-21 00:00:00,183,15,0.0819672131147541,5.0,1.0,0.2
2021-04-20 00:00:00,207,9,0.0434782608695652,29.0,21.0,0.7241379310344828
2021-04-19 00:00:00,247,12,0.048582995951417,5.0,3.0,0.6
2021-04-18 00:00:00,51,5,0.0980392156862745,,,
2021-04-17 00:00:00,76,8,0.1052631578947368,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,207,14,0.0676328502415459,10.0,9.0,0.9
2021-04-15 00:00:00,215,13,0.0604651162790698,4.0,1.0,0.25
2021-04-14 00:00:00,260,19,0.0730769230769231,1.0,0.0,0
2021-04-13 00:00:00,279,11,0.039426523297491,6.0,4.0,0.6666666666666666
2021-04-12 00:00:00,272,18,0.0661764705882353,4.0,2.0,0.5
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,74,2,0.027027027027027,,,
2021-04-09 00:00:00,190,8,0.0421052631578947,6.0,2.0,0.3333333333333333
2021-04-08 00:00:00,173,12,0.069364161849711,23.0,18.0,0.782608695652174
2021-04-07 00:00:00,292,11,0.0376712328767123,37.0,19.0,0.5135135135135136
2021-04-06 00:00:00,261,18,0.0689655172413793,8.0,5.0,0.625
2021-04-05 00:00:00,319,22,0.0689655172413793,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,23,0,0,,,
2021-04-03 00:00:00,124,5,0.0403225806451613,11.0,8.0,0.7272727272727274
2021-04-02 00:00:00,197,11,0.0558375634517767,23.0,13.0,0.5652173913043478
2021-04-01 00:00:00,187,8,0.0427807486631016,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,222,5,0.0225225225225225,4.0,3.0,0.75
2021-03-30 00:00:00,226,9,0.0398230088495575,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,192,4,0.0208333333333333,5.0,3.0,0.6
2021-03-28 00:00:00,60,3,0.05,,,
2021-03-27 00:00:00,77,7,0.0909090909090909,1.0,1.0,1
2021-03-26 00:00:00,223,18,0.0807174887892377,26.0,17.0,0.653846153846154
2021-03-25 00:00:00,186,11,0.0591397849462366,5.0,3.0,0.6
2021-03-24 00:00:00,189,10,0.0529100529100529,8.0,3.0,0.375
2021-03-23 00:00:00,195,1,0.0051282051282051,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,247,6,0.0242914979757085,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,84,6,0.0714285714285714,,,
2021-03-19 00:00:00,163,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,198,5,0.0252525252525253,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,189,2,0.0105820105820106,7.0,5.0,0.7142857142857144
