date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-10 00:00:00,351,29,0.0826210826210826,4.0,1.0,0.25
2021-04-09 00:00:00,483,29,0.0600414078674948,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,585,35,0.0598290598290598,56.0,31.0,0.5535714285714286
2021-04-07 00:00:00,557,37,0.066427289048474,38.0,21.0,0.5526315789473686
2021-04-06 00:00:00,687,30,0.0436681222707424,26.0,12.0,0.4615384615384616
2021-04-05 00:00:00,747,35,0.0468540829986613,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,265,12,0.0452830188679245,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,378,23,0.0608465608465608,10.0,2.0,0.2
2021-04-02 00:00:00,510,34,0.0666666666666667,33.0,20.0,0.6060606060606062
2021-04-01 00:00:00,535,19,0.0355140186915888,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,636,31,0.0487421383647799,35.0,8.0,0.2285714285714286
2021-03-30 00:00:00,707,33,0.0466760961810467,56.0,32.0,0.5714285714285714
2021-03-29 00:00:00,591,23,0.038917089678511,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,350,14,0.04,8.0,5.0,0.625
2021-03-27 00:00:00,397,17,0.0428211586901763,48.0,27.0,0.5625
2021-03-26 00:00:00,649,46,0.0708782742681048,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,579,32,0.0552677029360967,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,631,34,0.0538827258320127,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,646,26,0.0402476780185759,60.0,31.0,0.5166666666666668
2021-03-22 00:00:00,699,35,0.050071530758226,55.0,22.0,0.4
2021-03-21 00:00:00,347,16,0.0461095100864553,4.0,1.0,0.25
2021-03-20 00:00:00,395,29,0.0734177215189874,18.0,5.0,0.2777777777777778
2021-03-19 00:00:00,505,26,0.0514851485148515,76.0,27.0,0.3552631578947369
2021-03-18 00:00:00,480,33,0.06875,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,551,28,0.0508166969147005,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,541,39,0.0720887245841035,42.0,27.0,0.642857142857143
2021-03-15 00:00:00,823,38,0.0461725394896719,42.0,21.0,0.5
2021-03-14 00:00:00,363,16,0.0440771349862259,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,348,14,0.0402298850574713,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,633,26,0.0410742496050553,52.0,15.0,0.2884615384615385
2021-03-11 00:00:00,955,49,0.0513089005235602,50.0,22.0,0.44
2021-03-10 00:00:00,1063,39,0.0366886171213547,37.0,14.0,0.3783783783783784
2021-03-09 00:00:00,1288,44,0.0341614906832298,38.0,17.0,0.4473684210526316
2021-03-08 00:00:00,804,51,0.0634328358208955,30.0,12.0,0.4
2021-03-07 00:00:00,403,37,0.0918114143920596,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,505,39,0.0772277227722772,13.0,3.0,0.2307692307692308
2021-03-05 00:00:00,661,25,0.037821482602118,39.0,13.0,0.3333333333333333
2021-03-04 00:00:00,660,49,0.0742424242424243,36.0,18.0,0.5
2021-03-03 00:00:00,703,38,0.0540540540540541,44.0,24.0,0.5454545454545454
2021-03-02 00:00:00,777,45,0.0579150579150579,34.0,12.0,0.3529411764705883
2021-03-01 00:00:00,799,44,0.0550688360450563,61.0,22.0,0.3606557377049181
2021-02-28 00:00:00,461,55,0.1193058568329718,8.0,2.0,0.25
2021-02-27 00:00:00,494,39,0.0789473684210526,26.0,9.0,0.3461538461538462
2021-02-26 00:00:00,742,30,0.0404312668463612,51.0,24.0,0.4705882352941176
2021-02-25 00:00:00,772,54,0.0699481865284974,104.0,50.0,0.4807692307692308
2021-02-24 00:00:00,687,63,0.091703056768559,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,801,51,0.0636704119850187,48.0,27.0,0.5625
2021-02-22 00:00:00,962,96,0.0997920997920998,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,494,64,0.1295546558704454,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,456,53,0.1162280701754386,20.0,7.0,0.35
2021-02-19 00:00:00,731,71,0.0971272229822161,55.0,28.0,0.509090909090909
2021-02-18 00:00:00,694,82,0.1181556195965418,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,883,101,0.1143827859569649,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,799,106,0.132665832290363,67.0,26.0,0.3880597014925373
2021-02-15 00:00:00,643,65,0.1010886469673406,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,340,32,0.0941176470588235,10.0,0.0,0
2021-02-13 00:00:00,403,44,0.109181141439206,12.0,6.0,0.5
2021-02-12 00:00:00,657,66,0.1004566210045662,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,749,94,0.1255006675567423,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,752,93,0.1236702127659575,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1520,98,0.0644736842105263,52.0,26.0,0.5
2021-02-08 00:00:00,839,101,0.1203814064362336,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,413,50,0.1210653753026635,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,477,57,0.119496855345912,29.0,13.0,0.4482758620689655
2021-02-05 00:00:00,826,90,0.1089588377723971,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,815,89,0.1092024539877301,74.0,35.0,0.472972972972973
2021-02-03 00:00:00,2089,131,0.0627094303494495,69.0,24.0,0.3478260869565218
2021-02-02 00:00:00,905,137,0.1513812154696133,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,902,174,0.1929046563192905,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,571,119,0.2084063047285464,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,608,103,0.1694078947368421,84.0,25.0,0.2976190476190476
2021-01-29 00:00:00,855,152,0.1777777777777778,56.0,26.0,0.4642857142857144
2021-01-28 00:00:00,1420,207,0.145774647887324,50.0,25.0,0.5
2021-01-27 00:00:00,1721,200,0.116211504938989,54.0,21.0,0.3888888888888889
2021-01-26 00:00:00,1876,205,0.1092750533049041,54.0,33.0,0.6111111111111112
2021-01-25 00:00:00,1165,219,0.1879828326180258,56.0,23.0,0.4107142857142857
2021-01-24 00:00:00,596,124,0.2080536912751678,32.0,9.0,0.28125
2021-01-23 00:00:00,909,183,0.2013201320132013,42.0,10.0,0.2380952380952381
2021-01-22 00:00:00,1451,277,0.1909028256374914,64.0,29.0,0.453125
2021-01-21 00:00:00,1681,309,0.1838191552647234,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2408,503,0.2088870431893688,56.0,19.0,0.3392857142857143
2021-01-19 00:00:00,1783,365,0.2047111609646663,82.0,37.0,0.451219512195122
2021-01-18 00:00:00,1420,315,0.221830985915493,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,830,166,0.2,16.0,3.0,0.1875
2021-01-16 00:00:00,997,243,0.2437311935807422,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1541,347,0.2251784555483452,69.0,22.0,0.3188405797101449
2021-01-14 00:00:00,1713,307,0.1792177466433158,64.0,19.0,0.296875
2021-01-13 00:00:00,1745,334,0.1914040114613181,45.0,16.0,0.3555555555555556
2021-01-12 00:00:00,1837,374,0.2035928143712575,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2021,413,0.2043542800593766,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,964,213,0.220954356846473,8.0,3.0,0.375
2021-01-09 00:00:00,1256,271,0.2157643312101911,16.0,7.0,0.4375
2021-01-08 00:00:00,2255,430,0.1906873614190687,64.0,15.0,0.234375
2021-01-07 00:00:00,2438,485,0.1989335520918786,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1781,448,0.2515440763615946,66.0,22.0,0.3333333333333333
2021-01-05 00:00:00,1795,464,0.2584958217270195,63.0,26.0,0.4126984126984127
2021-01-04 00:00:00,2078,547,0.2632338787295476,46.0,13.0,0.2826086956521739
2021-01-03 00:00:00,1032,304,0.2945736434108528,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1278,356,0.2785602503912364,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1064,266,0.25,8.0,1.0,0.125
2020-12-31 00:00:00,1436,379,0.2639275766016713,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1598,413,0.2584480600750939,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1688,472,0.2796208530805687,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1557,439,0.2819524727039178,68.0,17.0,0.25
2020-12-27 00:00:00,955,259,0.2712041884816754,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,772,203,0.2629533678756477,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,205,60,0.2926829268292683,5.0,1.0,0.2
2020-12-24 00:00:00,862,169,0.1960556844547564,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1427,310,0.2172389628591451,55.0,11.0,0.2
2020-12-22 00:00:00,1468,342,0.2329700272479564,78.0,13.0,0.1666666666666667
2020-12-21 00:00:00,1509,332,0.2200132538104705,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,858,174,0.2027972027972028,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1199,253,0.2110091743119266,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1650,351,0.2127272727272727,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1736,361,0.2079493087557604,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1792,306,0.1707589285714286,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1398,209,0.1494992846924178,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1447,283,0.1955770559778853,69.0,9.0,0.1304347826086957
2020-12-13 00:00:00,753,176,0.2337317397078353,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,655,166,0.2534351145038168,64.0,8.0,0.125
2020-12-11 00:00:00,1343,254,0.1891288160833954,40.0,10.0,0.25
2020-12-10 00:00:00,1181,267,0.2260795935647756,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1460,344,0.2356164383561644,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1555,321,0.2064308681672026,75.0,12.0,0.16
2020-12-07 00:00:00,1349,273,0.2023721275018533,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,419,102,0.243436754176611,25.0,3.0,0.12
2020-12-05 00:00:00,871,157,0.1802525832376579,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1363,242,0.177549523110785,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1581,316,0.1998734977862113,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1479,263,0.1778228532792428,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1692,314,0.1855791962174941,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1330,242,0.1819548872180451,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,701,144,0.2054208273894437,50.0,4.0,0.08
2020-11-28 00:00:00,770,145,0.1883116883116883,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,784,122,0.1556122448979592,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,349,63,0.1805157593123209,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1191,201,0.1687657430730479,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1373,186,0.135469774217043,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1340,220,0.164179104477612,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,681,103,0.1512481644640235,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,111,0.1272935779816514,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1187,152,0.1280539174389217,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1306,185,0.1416539050535988,50.0,9.0,0.18
2020-11-18 00:00:00,1170,171,0.1461538461538462,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1210,193,0.159504132231405,100.0,11.0,0.11
2020-11-16 00:00:00,1057,152,0.1438032166508988,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,513,71,0.138401559454191,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,704,105,0.1491477272727273,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,911,130,0.1427003293084523,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,827,122,0.1475211608222491,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,687,94,0.1368267831149927,84.0,6.0,0.0714285714285714
2020-11-10 00:00:00,969,107,0.1104231166150671,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,990,96,0.096969696969697,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,614,81,0.1319218241042345,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,978,90,0.0920245398773006,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,840,64,0.0761904761904762,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,982,107,0.1089613034623218,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1031,98,0.0950533462657614,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,973,98,0.1007194244604317,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,468,56,0.1196581196581197,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,498,66,0.1325301204819277,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,720,72,0.1,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1596,375,0.2349624060150376,64.0,2.0,0.03125
2020-10-28 00:00:00,641,57,0.0889235569422777,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,692,63,0.0910404624277457,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,798,68,0.0852130325814536,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,351,35,0.0997150997150997,50.0,1.0,0.02
2020-10-24 00:00:00,419,39,0.0930787589498807,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,733,46,0.0627557980900409,160.0,11.0,0.06875
2020-10-22 00:00:00,682,63,0.092375366568915,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,557,41,0.0736086175942549,39.0,5.0,0.1282051282051282
2020-10-20 00:00:00,694,59,0.085014409221902,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,22,0.0714285714285714,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,23,0.0583756345177665,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,740,41,0.0554054054054054,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,671,44,0.0655737704918033,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,588,43,0.0731292517006803,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,565,38,0.0672566371681416,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,612,33,0.053921568627451,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,531,42,0.0790960451977401,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,642,47,0.073208722741433,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,592,30,0.0506756756756757,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,585,41,0.0700854700854701,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,551,24,0.043557168784029,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,274,13,0.0474452554744526,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,372,18,0.0483870967741936,75.0,6.0,0.08
2020-10-02 00:00:00,448,29,0.0647321428571429,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,415,25,0.0602409638554217,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,384,20,0.0520833333333333,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,395,20,0.0506329113924051,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,520,36,0.0692307692307692,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,303,16,0.0528052805280528,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,420,29,0.0690476190476191,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,503,31,0.0616302186878728,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,529,31,0.0586011342155009,112.0,7.0,0.0625
2020-09-21 00:00:00,419,20,0.0477326968973747,96.0,9.0,0.09375
2020-09-20 00:00:00,312,16,0.0512820512820513,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,392,28,0.0714285714285714,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,421,10,0.0237529691211401,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,396,19,0.047979797979798,40.0,6.0,0.15
2020-09-16 00:00:00,350,16,0.0457142857142857,48.0,3.0,0.0625
2020-09-15 00:00:00,372,26,0.0698924731182796,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,354,15,0.0423728813559322,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,156,8,0.0512820512820513,44.0,0.0,0
2020-09-12 00:00:00,171,6,0.0350877192982456,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,283,12,0.0424028268551237,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,298,14,0.0469798657718121,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,315,9,0.0285714285714286,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,149,6,0.0402684563758389,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,267,8,0.0299625468164794,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,297,11,0.037037037037037,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,298,6,0.0201342281879195,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,339,10,0.0294985250737463,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,282,9,0.0319148936170213,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,332,11,0.0331325301204819,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,384,20,0.0520833333333333,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1352,13,0.0096153846153846,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1403,20,0.0142551674982181,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1879,182,0.0968600319318787,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,291,9,0.0309278350515464,50.0,3.0,0.06
2020-08-22 00:00:00,212,7,0.0330188679245283,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1044,21,0.0201149425287356,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,527,17,0.032258064516129,60.0,7.0,0.1166666666666667
2020-08-19 00:00:00,2116,301,0.142249527410208,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,356,24,0.0674157303370787,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,444,32,0.0720720720720721,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,291,21,0.0721649484536082,64.0,7.0,0.109375
2020-08-14 00:00:00,407,20,0.0491400491400491,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,283,31,0.1095406360424028,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,335,23,0.0686567164179105,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,337,14,0.0415430267062315,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,357,28,0.0784313725490196,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,253,13,0.0513833992094862,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,256,23,0.08984375,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,337,35,0.1038575667655786,111.0,14.0,0.1261261261261261
2020-08-06 00:00:00,308,26,0.0844155844155844,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,322,33,0.1024844720496894,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,375,33,0.088,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,348,41,0.117816091954023,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,232,21,0.0905172413793104,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,228,24,0.1052631578947368,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,374,32,0.0855614973262032,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,324,32,0.0987654320987654,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,402,52,0.1293532338308458,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,441,58,0.1315192743764172,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,241,28,0.1161825726141079,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,407,40,0.0982800982800983,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,461,49,0.1062906724511931,146.0,14.0,0.0958904109589041
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,474,46,0.0970464135021097,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,469,53,0.1130063965884862,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,474,52,0.109704641350211,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,215,22,0.1023255813953488,50.0,1.0,0.02
2020-07-18 00:00:00,506,61,0.1205533596837945,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,679,97,0.1428571428571429,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,728,76,0.1043956043956044,116.0,12.0,0.103448275862069
2020-07-15 00:00:00,743,92,0.1238223418573351,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,885,122,0.1378531073446328,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,645,117,0.1813953488372093,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,320,62,0.19375,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,546,91,0.1666666666666667,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,785,122,0.1554140127388535,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,833,150,0.1800720288115246,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,858,183,0.2132867132867133,127.0,7.0,0.0551181102362205
2020-07-07 00:00:00,1121,154,0.1373773416592328,170.0,11.0,0.0647058823529412
2020-07-06 00:00:00,705,155,0.2198581560283688,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,282,68,0.2411347517730497,27.0,0.0,0
2020-07-04 00:00:00,303,76,0.2508250825082508,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,722,146,0.2022160664819945,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1284,215,0.1674454828660436,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,967,173,0.1789038262668046,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1031,191,0.1852570320077595,150.0,5.0,0.0333333333333333
2020-06-29 00:00:00,788,181,0.2296954314720812,215.0,11.0,0.0511627906976744
2020-06-28 00:00:00,322,66,0.2049689440993789,64.0,1.0,0.015625
2020-06-27 00:00:00,477,103,0.2159329140461216,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,698,107,0.1532951289398281,224.0,7.0,0.03125
