date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16757,1873
2021-01-28 00:00:00,18904,2147
2021-01-29 00:00:00,20826,1922
2021-01-30 00:00:00,21822,996
2021-01-31 00:00:00,22784,962
2021-02-01 00:00:00,24951,2167
2021-02-02 00:00:00,27287,2336
2021-02-03 00:00:00,29866,2579
2021-02-04 00:00:00,31835,1969
2021-02-05 00:00:00,33725,1890
2021-02-06 00:00:00,34969,1244
2021-02-07 00:00:00,35996,1027
2021-02-08 00:00:00,37688,1692
2021-02-09 00:00:00,39402,1714
2021-02-10 00:00:00,41730,2328
2021-02-11 00:00:00,43434,1704
2021-02-12 00:00:00,44945,1511
2021-02-13 00:00:00,46241,1296
2021-02-14 00:00:00,47250,1009
2021-02-15 00:00:00,48136,886
2021-02-16 00:00:00,49843,1707
2021-02-17 00:00:00,50756,913
2021-02-18 00:00:00,51266,510
2021-02-19 00:00:00,51781,515
2021-02-20 00:00:00,52016,235
2021-02-21 00:00:00,52200,184
2021-02-22 00:00:00,52407,207
2021-02-23 00:00:00,53935,1528
2021-02-24 00:00:00,57147,3212
2021-02-25 00:00:00,60112,2965
2021-02-26 00:00:00,63443,3331
2021-02-27 00:00:00,64590,1147
2021-02-28 00:00:00,65749,1159
2021-03-01 00:00:00,68588,2839
2021-03-02 00:00:00,70964,2376
2021-03-03 00:00:00,73673,2709
2021-03-04 00:00:00,75382,1709
2021-03-05 00:00:00,77416,2034
2021-03-06 00:00:00,79011,1595
2021-03-07 00:00:00,80553,1542
2021-03-08 00:00:00,83168,2615
2021-03-09 00:00:00,86117,2949
2021-03-10 00:00:00,89060,2943
2021-03-11 00:00:00,91115,2055
2021-03-12 00:00:00,92961,1846
2021-03-13 00:00:00,94660,1699
2021-03-14 00:00:00,96370,1710
2021-03-15 00:00:00,98487,2117
2021-03-16 00:00:00,100813,2326
2021-03-17 00:00:00,102627,1814
2021-03-18 00:00:00,103811,1184
2021-03-19 00:00:00,104978,1167
2021-03-20 00:00:00,105946,968
2021-03-21 00:00:00,106200,254
2021-03-22 00:00:00,107320,1120
2021-03-23 00:00:00,108358,1038
2021-03-24 00:00:00,109644,1286
2021-03-25 00:00:00,111085,1441
2021-03-26 00:00:00,112562,1477
2021-03-27 00:00:00,113498,936
2021-03-28 00:00:00,113733,235
2021-03-29 00:00:00,114813,1080
2021-03-30 00:00:00,115951,1138
2021-03-31 00:00:00,117228,1277
2021-04-01 00:00:00,118935,1707
2021-04-02 00:00:00,120701,1766
2021-04-03 00:00:00,121804,1103
2021-04-04 00:00:00,122200,396
2021-04-05 00:00:00,123734,1534
2021-04-06 00:00:00,125474,1740
2021-04-07 00:00:00,127087,1613
2021-04-08 00:00:00,129153,2066
2021-04-09 00:00:00,131438,2285
2021-04-10 00:00:00,132391,953
2021-04-11 00:00:00,133106,715
2021-04-12 00:00:00,134437,1331
2021-04-13 00:00:00,135290,853
2021-04-14 00:00:00,136940,1650
2021-04-15 00:00:00,138678,1738
2021-04-16 00:00:00,140297,1619
2021-04-17 00:00:00,142042,1745
2021-04-18 00:00:00,142882,840
2021-04-19 00:00:00,144546,1664
2021-04-20 00:00:00,145420,874
2021-04-21 00:00:00,146825,1405
2021-04-22 00:00:00,148403,1578
2021-04-23 00:00:00,150066,1663
2021-04-24 00:00:00,151546,1480
2021-04-25 00:00:00,152190,644
2021-04-26 00:00:00,153404,1214
2021-04-27 00:00:00,154266,862
2021-04-28 00:00:00,155424,1158
2021-04-29 00:00:00,156263,839
2021-04-30 00:00:00,157400,1137
2021-05-01 00:00:00,158047,647
2021-05-02 00:00:00,158348,301
2021-05-03 00:00:00,159121,773
2021-05-04 00:00:00,159701,580
2021-05-05 00:00:00,160287,586
2021-05-06 00:00:00,160805,518
2021-05-07 00:00:00,161399,594
2021-05-08 00:00:00,161824,425
2021-05-09 00:00:00,161949,125
2021-05-10 00:00:00,162469,520
2021-05-11 00:00:00,162920,451
2021-05-12 00:00:00,163516,596
2021-05-13 00:00:00,163937,421
2021-05-14 00:00:00,164554,617
2021-05-15 00:00:00,164786,232
2021-05-16 00:00:00,164926,140
2021-05-17 00:00:00,165173,247
2021-05-18 00:00:00,165472,299
2021-05-19 00:00:00,165752,280
2021-05-20 00:00:00,165959,207
