date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1594,222
2021-01-15 00:00:00,1795,201
2021-01-19 00:00:00,1912,117
2021-01-20 00:00:00,2351,439
2021-01-21 00:00:00,2769,418
2021-01-22 00:00:00,3271,502
2021-01-25 00:00:00,3385,114
2021-01-26 00:00:00,3794,409
2021-01-27 00:00:00,3975,181
2021-01-28 00:00:00,4490,515
2021-01-29 00:00:00,4903,413
2021-02-01 00:00:00,5020,117
2021-02-02 00:00:00,5591,571
2021-02-03 00:00:00,5776,185
2021-02-04 00:00:00,6342,566
2021-02-05 00:00:00,7024,682
2021-02-06 00:00:00,7030,6
2021-02-08 00:00:00,7199,169
2021-02-09 00:00:00,7764,565
2021-02-10 00:00:00,8381,617
2021-02-11 00:00:00,9009,628
2021-02-12 00:00:00,9640,631
2021-02-13 00:00:00,10118,478
2021-02-14 00:00:00,10557,439
2021-02-15 00:00:00,10645,88
2021-02-16 00:00:00,10732,87
2021-02-17 00:00:00,10735,3
2021-02-18 00:00:00,10746,11
2021-02-19 00:00:00,10793,47
2021-02-22 00:00:00,10833,40
2021-02-23 00:00:00,11461,628
2021-02-24 00:00:00,12259,798
2021-02-25 00:00:00,13018,759
2021-02-26 00:00:00,13740,722
2021-02-27 00:00:00,13752,12
2021-03-01 00:00:00,13895,143
2021-03-02 00:00:00,14755,860
2021-03-03 00:00:00,15490,735
2021-03-04 00:00:00,16290,800
2021-03-05 00:00:00,17075,785
2021-03-06 00:00:00,17149,74
2021-03-07 00:00:00,17165,16
2021-03-08 00:00:00,17327,162
2021-03-09 00:00:00,17982,655
2021-03-10 00:00:00,18696,714
2021-03-11 00:00:00,19389,693
2021-03-12 00:00:00,20077,688
2021-03-13 00:00:00,20589,512
2021-03-14 00:00:00,20956,367
2021-03-15 00:00:00,21117,161
2021-03-16 00:00:00,21811,694
2021-03-17 00:00:00,22561,750
2021-03-18 00:00:00,23255,694
2021-03-19 00:00:00,24097,842
2021-03-20 00:00:00,24119,22
2021-03-21 00:00:00,24130,11
2021-03-22 00:00:00,24318,188
2021-03-23 00:00:00,25075,757
2021-03-24 00:00:00,25776,701
2021-03-25 00:00:00,26419,643
2021-03-26 00:00:00,27164,745
2021-03-27 00:00:00,27210,46
2021-03-28 00:00:00,27211,1
2021-03-29 00:00:00,27370,159
2021-03-30 00:00:00,28208,838
2021-03-31 00:00:00,29033,825
2021-04-01 00:00:00,29889,856
2021-04-02 00:00:00,30578,689
2021-04-03 00:00:00,30604,26
2021-04-04 00:00:00,30615,11
2021-04-05 00:00:00,31159,544
2021-04-06 00:00:00,31869,710
2021-04-07 00:00:00,32667,798
2021-04-08 00:00:00,33393,726
2021-04-09 00:00:00,34111,718
2021-04-10 00:00:00,34668,557
2021-04-11 00:00:00,34678,10
2021-04-12 00:00:00,35011,333
2021-04-13 00:00:00,35811,800
2021-04-14 00:00:00,36679,868
2021-04-15 00:00:00,37510,831
2021-04-16 00:00:00,38474,964
2021-04-17 00:00:00,38498,24
2021-04-18 00:00:00,38537,39
2021-04-19 00:00:00,38789,252
2021-04-20 00:00:00,39579,790
2021-04-21 00:00:00,40312,733
2021-04-22 00:00:00,41100,788
2021-04-23 00:00:00,41897,797
2021-04-24 00:00:00,42260,363
2021-04-26 00:00:00,42817,557
2021-04-27 00:00:00,43582,765
2021-04-28 00:00:00,44266,684
2021-04-29 00:00:00,44952,686
2021-04-30 00:00:00,45539,587
2021-05-01 00:00:00,45556,17
2021-05-02 00:00:00,45568,12
2021-05-03 00:00:00,46051,483
2021-05-04 00:00:00,46634,583
2021-05-05 00:00:00,47352,718
2021-05-06 00:00:00,47924,572
2021-05-07 00:00:00,48585,661
2021-05-08 00:00:00,48596,11
2021-05-09 00:00:00,48608,12
2021-05-10 00:00:00,49039,431
2021-05-11 00:00:00,49145,106
2021-05-12 00:00:00,49502,357
2021-05-13 00:00:00,50363,861
2021-05-14 00:00:00,51056,693
2021-05-15 00:00:00,51070,14
2021-05-16 00:00:00,51084,14
2021-05-17 00:00:00,51930,846
2021-05-18 00:00:00,52444,514
2021-05-19 00:00:00,52863,419
2021-05-20 00:00:00,53559,696
2021-05-21 00:00:00,53970,411
2021-05-22 00:00:00,54020,50
2021-05-23 00:00:00,54049,29
2021-05-24 00:00:00,54294,245
2021-05-25 00:00:00,54981,687
2021-05-26 00:00:00,55355,374
2021-05-27 00:00:00,55629,274
2021-05-28 00:00:00,55670,41
2021-05-29 00:00:00,55709,39
2021-05-30 00:00:00,55736,27
2021-05-31 00:00:00,55760,24
2021-06-01 00:00:00,55868,108
2021-06-02 00:00:00,56801,933
2021-06-03 00:00:00,57556,755
2021-06-04 00:00:00,57704,148
2021-06-05 00:00:00,57727,23
