date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-10 00:00:00,2010,179,0.0890547263681592,63.0,35.0,0.5555555555555556
2021-02-09 00:00:00,2894,185,0.0639253628196268,91.0,41.0,0.4505494505494506
2021-02-08 00:00:00,2778,203,0.0730741540676746,83.0,41.0,0.4939759036144578
2021-02-07 00:00:00,882,96,0.108843537414966,8.0,5.0,0.625
2021-02-06 00:00:00,1028,122,0.1186770428015564,50.0,24.0,0.48
2021-02-05 00:00:00,2568,186,0.0724299065420561,81.0,40.0,0.4938271604938272
2021-02-04 00:00:00,2878,194,0.0674079221681724,103.0,41.0,0.3980582524271845
2021-02-03 00:00:00,3348,253,0.0755675029868578,97.0,31.0,0.3195876288659794
2021-02-02 00:00:00,2340,241,0.102991452991453,82.0,39.0,0.475609756097561
2021-02-01 00:00:00,2760,340,0.1231884057971015,101.0,57.0,0.5643564356435644
2021-01-31 00:00:00,1261,205,0.1625693893735131,11.0,6.0,0.5454545454545454
2021-01-30 00:00:00,1318,212,0.1608497723823976,135.0,49.0,0.362962962962963
2021-01-29 00:00:00,2104,318,0.1511406844106464,81.0,38.0,0.4691358024691358
2021-01-28 00:00:00,3116,355,0.1139281129653402,100.0,59.0,0.59
2021-01-27 00:00:00,3442,384,0.1115630447414294,78.0,27.0,0.3461538461538462
2021-01-26 00:00:00,3440,396,0.1151162790697675,83.0,50.0,0.602409638554217
2021-01-25 00:00:00,3307,422,0.127608104021772,75.0,30.0,0.4
2021-01-24 00:00:00,1259,230,0.1826846703733122,62.0,29.0,0.467741935483871
2021-01-23 00:00:00,1753,356,0.2030804335424986,67.0,24.0,0.3582089552238806
2021-01-22 00:00:00,3473,511,0.1471350417506479,106.0,44.0,0.4150943396226416
2021-01-21 00:00:00,4652,601,0.1291917454858126,90.0,36.0,0.4
2021-01-20 00:00:00,5760,979,0.1699652777777778,74.0,25.0,0.3378378378378379
2021-01-19 00:00:00,4050,695,0.171604938271605,155.0,63.0,0.4064516129032258
2021-01-18 00:00:00,3474,567,0.1632124352331606,68.0,21.0,0.3088235294117647
2021-01-17 00:00:00,1670,283,0.1694610778443114,27.0,11.0,0.4074074074074074
2021-01-16 00:00:00,1973,406,0.2057780030410542,24.0,7.0,0.2916666666666667
2021-01-15 00:00:00,3289,598,0.1818181818181818,102.0,34.0,0.3333333333333333
2021-01-14 00:00:00,3487,538,0.1542873530255234,89.0,22.0,0.2471910112359551
2021-01-13 00:00:00,3187,557,0.1747725133354252,71.0,24.0,0.3380281690140845
2021-01-12 00:00:00,3534,622,0.1760045274476514,106.0,43.0,0.4056603773584906
2021-01-11 00:00:00,4227,698,0.1651289330494441,73.0,33.0,0.452054794520548
2021-01-10 00:00:00,1795,349,0.1944289693593315,10.0,3.0,0.3
2021-01-09 00:00:00,2282,450,0.1971954425942156,28.0,13.0,0.4642857142857144
2021-01-08 00:00:00,3846,687,0.1786271450858034,118.0,34.0,0.288135593220339
2021-01-07 00:00:00,4301,760,0.1767030923041153,87.0,33.0,0.3793103448275862
2021-01-06 00:00:00,3459,748,0.2162474703671581,110.0,42.0,0.3818181818181819
2021-01-05 00:00:00,3446,786,0.2280905397562391,101.0,38.0,0.3762376237623763
2021-01-04 00:00:00,4328,923,0.2132624768946396,75.0,25.0,0.3333333333333333
2021-01-03 00:00:00,1867,477,0.2554900910551688,34.0,11.0,0.3235294117647059
2021-01-02 00:00:00,2208,580,0.2626811594202899,22.0,8.0,0.3636363636363637
2021-01-01 00:00:00,1710,395,0.2309941520467836,13.0,1.0,0.0769230769230769
2020-12-31 00:00:00,3208,614,0.1913965087281795,49.0,13.0,0.2653061224489796
2020-12-30 00:00:00,3862,793,0.205334023821854,77.0,17.0,0.2207792207792208
2020-12-29 00:00:00,3658,845,0.2310005467468562,125.0,34.0,0.272
2020-12-28 00:00:00,3914,854,0.2181911088400613,93.0,24.0,0.2580645161290323
2020-12-27 00:00:00,1868,446,0.2387580299785867,10.0,2.0,0.2
2020-12-26 00:00:00,1505,370,0.2458471760797342,29.0,7.0,0.2413793103448276
2020-12-25 00:00:00,358,99,0.276536312849162,5.0,1.0,0.2
2020-12-24 00:00:00,1669,296,0.1773517076093469,40.0,11.0,0.275
2020-12-23 00:00:00,3025,537,0.1775206611570248,77.0,22.0,0.2857142857142857
2020-12-22 00:00:00,3862,640,0.1657172449508027,103.0,21.0,0.2038834951456311
2020-12-21 00:00:00,4106,632,0.1539210910862153,91.0,32.0,0.3516483516483517
2020-12-20 00:00:00,1603,268,0.1671865252651279,15.0,2.0,0.1333333333333333
2020-12-19 00:00:00,2144,437,0.2038246268656717,16.0,5.0,0.3125
2020-12-18 00:00:00,3342,645,0.1929982046678636,57.0,18.0,0.3157894736842105
2020-12-17 00:00:00,3440,601,0.1747093023255814,104.0,32.0,0.3076923076923077
2020-12-16 00:00:00,3813,546,0.1431943351691582,136.0,26.0,0.1911764705882353
2020-12-15 00:00:00,2876,343,0.1192628650904033,54.0,17.0,0.3148148148148149
2020-12-14 00:00:00,3625,518,0.1428965517241379,86.0,15.0,0.1744186046511628
2020-12-13 00:00:00,1363,290,0.2127659574468085,15.0,4.0,0.2666666666666667
2020-12-12 00:00:00,1185,296,0.249789029535865,79.0,15.0,0.189873417721519
2020-12-11 00:00:00,3337,500,0.1498351813005694,51.0,15.0,0.2941176470588236
2020-12-10 00:00:00,2482,454,0.1829170024174053,73.0,11.0,0.1506849315068493
2020-12-09 00:00:00,2967,607,0.2045837546343108,79.0,24.0,0.3037974683544304
2020-12-08 00:00:00,3958,581,0.1467913087417888,99.0,16.0,0.1616161616161616
2020-12-07 00:00:00,3384,542,0.1601654846335698,66.0,12.0,0.1818181818181818
2020-12-06 00:00:00,826,177,0.2142857142857143,30.0,4.0,0.1333333333333333
2020-12-05 00:00:00,1571,259,0.1648631444939529,24.0,5.0,0.2083333333333334
2020-12-04 00:00:00,2347,385,0.164039198977418,56.0,14.0,0.25
2020-12-03 00:00:00,3134,530,0.1691129546904914,102.0,25.0,0.2450980392156863
2020-12-02 00:00:00,3362,502,0.1493158834027365,102.0,21.0,0.2058823529411765
2020-12-01 00:00:00,3661,535,0.146134935809888,162.0,31.0,0.191358024691358
2020-11-30 00:00:00,3097,459,0.1482079431708105,141.0,16.0,0.1134751773049645
2020-11-29 00:00:00,1468,277,0.1886920980926431,67.0,6.0,0.0895522388059702
2020-11-28 00:00:00,1520,287,0.1888157894736842,132.0,10.0,0.0757575757575758
2020-11-27 00:00:00,1580,234,0.1481012658227848,94.0,9.0,0.0957446808510638
2020-11-26 00:00:00,696,119,0.1709770114942529,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,2630,341,0.1296577946768061,97.0,12.0,0.1237113402061856
2020-11-24 00:00:00,2885,342,0.1185441941074524,102.0,13.0,0.1274509803921569
2020-11-23 00:00:00,2892,392,0.1355463347164592,83.0,11.0,0.1325301204819277
2020-11-22 00:00:00,1241,166,0.1337630942788074,48.0,7.0,0.1458333333333334
2020-11-21 00:00:00,1685,190,0.112759643916914,78.0,5.0,0.0641025641025641
2020-11-20 00:00:00,2791,300,0.107488355428162,137.0,21.0,0.1532846715328467
2020-11-19 00:00:00,2806,308,0.1097647897362794,61.0,11.0,0.180327868852459
2020-11-18 00:00:00,2560,302,0.11796875,99.0,19.0,0.1919191919191919
2020-11-17 00:00:00,2765,319,0.115370705244123,120.0,16.0,0.1333333333333333
2020-11-16 00:00:00,3088,268,0.0867875647668394,119.0,10.0,0.0840336134453782
2020-11-15 00:00:00,920,117,0.1271739130434783,73.0,2.0,0.0273972602739726
2020-11-14 00:00:00,1308,190,0.1452599388379205,125.0,10.0,0.08
2020-11-13 00:00:00,2246,220,0.0979519145146928,184.0,17.0,0.0923913043478261
2020-11-12 00:00:00,1997,213,0.1066599899849775,92.0,11.0,0.1195652173913044
2020-11-11 00:00:00,1871,185,0.0988776055585249,105.0,7.0,0.0666666666666667
2020-11-10 00:00:00,2151,182,0.0846118084611808,94.0,9.0,0.0957446808510638
2020-11-09 00:00:00,2248,182,0.0809608540925267,143.0,11.0,0.0769230769230769
2020-11-08 00:00:00,1074,118,0.1098696461824953,76.0,5.0,0.0657894736842105
2020-11-07 00:00:00,1037,133,0.1282545805207329,78.0,3.0,0.0384615384615385
2020-11-06 00:00:00,2123,149,0.0701837023080546,121.0,15.0,0.1239669421487603
2020-11-05 00:00:00,1814,138,0.0760749724366042,71.0,11.0,0.1549295774647887
2020-11-04 00:00:00,2044,176,0.086105675146771,81.0,14.0,0.1728395061728395
2020-11-03 00:00:00,1964,156,0.0794297352342159,118.0,16.0,0.1355932203389831
2020-11-02 00:00:00,2243,152,0.0677663843067321,136.0,9.0,0.0661764705882353
2020-11-01 00:00:00,795,83,0.1044025157232705,67.0,2.0,0.0298507462686567
2020-10-31 00:00:00,833,100,0.1200480192076831,125.0,8.0,0.064
2020-10-30 00:00:00,1669,121,0.0724985020970641,130.0,8.0,0.0615384615384615
2020-10-29 00:00:00,2943,485,0.1647978253482841,89.0,2.0,0.0224719101123596
2020-10-28 00:00:00,1984,109,0.0549395161290323,81.0,9.0,0.1111111111111111
2020-10-27 00:00:00,2076,96,0.046242774566474,131.0,15.0,0.1145038167938931
2020-10-26 00:00:00,1857,117,0.0630048465266559,114.0,10.0,0.087719298245614
2020-10-25 00:00:00,564,58,0.1028368794326241,66.0,1.0,0.0151515151515152
2020-10-24 00:00:00,771,72,0.0933852140077821,98.0,5.0,0.0510204081632653
2020-10-23 00:00:00,1389,80,0.0575953923686105,198.0,14.0,0.0707070707070707
2020-10-22 00:00:00,1666,101,0.06062424969988,104.0,5.0,0.0480769230769231
2020-10-21 00:00:00,1736,77,0.0443548387096774,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,1910,84,0.043979057591623,113.0,12.0,0.1061946902654867
2020-10-19 00:00:00,1553,83,0.0534449452672247,173.0,12.0,0.069364161849711
2020-10-18 00:00:00,566,36,0.0636042402826855,76.0,4.0,0.0526315789473684
2020-10-17 00:00:00,715,48,0.0671328671328671,129.0,4.0,0.0310077519379845
2020-10-16 00:00:00,1510,70,0.0463576158940397,109.0,9.0,0.0825688073394496
2020-10-15 00:00:00,1508,83,0.0550397877984085,96.0,21.0,0.21875
2020-10-14 00:00:00,1705,91,0.0533724340175953,79.0,4.0,0.0506329113924051
2020-10-13 00:00:00,1634,61,0.0373317013463892,121.0,16.0,0.1322314049586777
2020-10-12 00:00:00,1562,69,0.0441741357234315,168.0,10.0,0.0595238095238095
2020-10-11 00:00:00,573,53,0.0924956369982548,73.0,4.0,0.0547945205479452
2020-10-10 00:00:00,586,36,0.0614334470989761,75.0,5.0,0.0666666666666667
2020-10-09 00:00:00,1042,70,0.0671785028790787,149.0,10.0,0.0671140939597316
2020-10-08 00:00:00,1837,70,0.0381056069678824,92.0,8.0,0.0869565217391304
2020-10-07 00:00:00,1270,50,0.0393700787401575,70.0,5.0,0.0714285714285714
2020-10-06 00:00:00,1418,67,0.0472496473906911,109.0,8.0,0.073394495412844
2020-10-05 00:00:00,1485,45,0.0303030303030303,126.0,5.0,0.0396825396825397
2020-10-04 00:00:00,525,28,0.0533333333333333,75.0,5.0,0.0666666666666667
2020-10-03 00:00:00,655,31,0.0473282442748092,93.0,6.0,0.0645161290322581
2020-10-02 00:00:00,1095,45,0.0410958904109589,119.0,5.0,0.0420168067226891
2020-10-01 00:00:00,1281,36,0.0281030444964871,81.0,16.0,0.1975308641975309
2020-09-30 00:00:00,1243,41,0.0329847144006436,88.0,13.0,0.1477272727272727
2020-09-29 00:00:00,1164,29,0.024914089347079,118.0,20.0,0.1694915254237288
2020-09-28 00:00:00,1425,60,0.0421052631578947,179.0,18.0,0.1005586592178771
2020-09-27 00:00:00,405,20,0.0493827160493827,59.0,5.0,0.0847457627118644
2020-09-26 00:00:00,528,27,0.0511363636363636,133.0,11.0,0.0827067669172932
2020-09-25 00:00:00,1187,52,0.0438079191238416,135.0,9.0,0.0666666666666667
2020-09-24 00:00:00,1450,40,0.0275862068965517,79.0,5.0,0.0632911392405063
2020-09-23 00:00:00,995,49,0.0492462311557789,88.0,6.0,0.0681818181818182
2020-09-22 00:00:00,1058,46,0.0434782608695652,143.0,11.0,0.0769230769230769
2020-09-21 00:00:00,981,40,0.0407747196738022,120.0,13.0,0.1083333333333333
2020-09-20 00:00:00,535,23,0.0429906542056075,56.0,4.0,0.0714285714285714
2020-09-19 00:00:00,667,43,0.0644677661169415,78.0,12.0,0.1538461538461539
2020-09-18 00:00:00,769,24,0.0312093628088427,139.0,11.0,0.079136690647482
2020-09-17 00:00:00,1064,32,0.0300751879699248,53.0,9.0,0.169811320754717
2020-09-16 00:00:00,1202,24,0.0199667221297837,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,1201,37,0.0308076602830974,109.0,8.0,0.073394495412844
2020-09-14 00:00:00,1065,27,0.0253521126760563,103.0,9.0,0.087378640776699
2020-09-13 00:00:00,301,11,0.0365448504983389,54.0,0.0,0
2020-09-12 00:00:00,349,11,0.0315186246418338,88.0,5.0,0.0568181818181818
2020-09-11 00:00:00,729,26,0.0356652949245542,125.0,6.0,0.048
2020-09-10 00:00:00,669,20,0.0298953662182362,55.0,7.0,0.1272727272727273
2020-09-09 00:00:00,796,27,0.0339195979899498,52.0,8.0,0.1538461538461539
2020-09-08 00:00:00,783,18,0.0229885057471264,83.0,13.0,0.1566265060240964
2020-09-07 00:00:00,332,10,0.0301204819277108,68.0,2.0,0.0294117647058824
2020-09-06 00:00:00,290,16,0.0551724137931035,88.0,2.0,0.0227272727272727
2020-09-05 00:00:00,261,7,0.0268199233716475,67.0,2.0,0.0298507462686567
2020-09-04 00:00:00,781,18,0.0230473751600512,77.0,8.0,0.1038961038961039
2020-09-03 00:00:00,868,24,0.0276497695852535,47.0,3.0,0.0638297872340426
2020-09-02 00:00:00,1077,12,0.011142061281337,68.0,10.0,0.1470588235294118
2020-09-01 00:00:00,1235,27,0.0218623481781377,114.0,16.0,0.1403508771929825
2020-08-31 00:00:00,984,25,0.0254065040650407,172.0,12.0,0.0697674418604651
2020-08-30 00:00:00,269,14,0.0520446096654275,80.0,4.0,0.05
2020-08-29 00:00:00,280,11,0.0392857142857143,90.0,11.0,0.1222222222222222
2020-08-28 00:00:00,956,29,0.0303347280334728,114.0,16.0,0.1403508771929825
2020-08-27 00:00:00,2671,89,0.0333208536128791,71.0,20.0,0.2816901408450705
2020-08-26 00:00:00,3223,29,0.0089978281104561,89.0,10.0,0.1123595505617978
2020-08-25 00:00:00,3501,38,0.0108540417023708,113.0,11.0,0.0973451327433628
2020-08-24 00:00:00,3235,207,0.0639876352395672,118.0,10.0,0.0847457627118644
2020-08-23 00:00:00,464,13,0.0280172413793103,59.0,3.0,0.0508474576271187
2020-08-22 00:00:00,396,12,0.0303030303030303,98.0,8.0,0.0816326530612245
2020-08-21 00:00:00,1891,34,0.0179799048122686,137.0,12.0,0.0875912408759124
2020-08-20 00:00:00,1358,33,0.024300441826215,80.0,11.0,0.1375
2020-08-19 00:00:00,4501,617,0.1370806487447234,60.0,7.0,0.1166666666666667
2020-08-18 00:00:00,988,40,0.0404858299595142,114.0,10.0,0.087719298245614
2020-08-17 00:00:00,872,49,0.0561926605504587,140.0,19.0,0.1357142857142857
2020-08-16 00:00:00,482,21,0.0435684647302905,57.0,6.0,0.1052631578947368
2020-08-15 00:00:00,477,34,0.0712788259958071,74.0,7.0,0.0945945945945946
2020-08-14 00:00:00,866,39,0.0450346420323326,138.0,15.0,0.108695652173913
2020-08-13 00:00:00,912,51,0.055921052631579,112.0,27.0,0.2410714285714286
2020-08-12 00:00:00,881,40,0.0454029511918275,86.0,15.0,0.1744186046511628
2020-08-11 00:00:00,888,46,0.0518018018018018,128.0,23.0,0.1796875
2020-08-10 00:00:00,932,47,0.0504291845493562,143.0,19.0,0.1328671328671329
2020-08-09 00:00:00,432,22,0.0509259259259259,56.0,1.0,0.0178571428571429
2020-08-08 00:00:00,434,33,0.076036866359447,60.0,4.0,0.0666666666666667
2020-08-07 00:00:00,858,48,0.0559440559440559,141.0,16.0,0.1134751773049645
2020-08-06 00:00:00,870,43,0.0494252873563218,125.0,17.0,0.136
2020-08-05 00:00:00,1072,63,0.0587686567164179,86.0,13.0,0.1511627906976744
2020-08-04 00:00:00,1204,50,0.0415282392026578,154.0,12.0,0.0779220779220779
2020-08-03 00:00:00,912,77,0.0844298245614035,166.0,20.0,0.1204819277108434
2020-08-02 00:00:00,386,33,0.0854922279792746,61.0,3.0,0.0491803278688525
2020-08-01 00:00:00,394,40,0.1015228426395939,75.0,6.0,0.08
2020-07-31 00:00:00,946,49,0.0517970401691332,188.0,27.0,0.1436170212765958
2020-07-30 00:00:00,1012,73,0.0721343873517787,132.0,16.0,0.1212121212121212
2020-07-29 00:00:00,1005,59,0.0587064676616915,172.0,25.0,0.1453488372093023
2020-07-28 00:00:00,1245,84,0.0674698795180723,136.0,17.0,0.125
2020-07-27 00:00:00,1726,106,0.0614136732329085,207.0,19.0,0.0917874396135266
2020-07-26 00:00:00,398,45,0.1130653266331658,55.0,4.0,0.0727272727272727
2020-07-25 00:00:00,654,67,0.1024464831804281,65.0,7.0,0.1076923076923077
2020-07-24 00:00:00,1203,74,0.0615128844555279,174.0,17.0,0.0977011494252874
2020-07-23 00:00:00,994,91,0.0915492957746479,157.0,6.0,0.0382165605095541
2020-07-22 00:00:00,1036,93,0.0897683397683398,108.0,8.0,0.0740740740740741
2020-07-21 00:00:00,1374,87,0.0633187772925764,177.0,22.0,0.1242937853107345
2020-07-20 00:00:00,1516,112,0.0738786279683377,190.0,27.0,0.1421052631578947
2020-07-19 00:00:00,339,39,0.1150442477876106,60.0,1.0,0.0166666666666667
