date,Pima_cume,Pima
2020-12-01 00:00:00,10,
2020-12-02 00:00:00,11,1
2020-12-03 00:00:00,14,3
2020-12-04 00:00:00,15,1
2020-12-05 00:00:00,16,1
2020-12-09 00:00:00,18,2
2020-12-10 00:00:00,19,1
2020-12-11 00:00:00,22,3
2020-12-12 00:00:00,23,1
2020-12-13 00:00:00,24,1
2020-12-14 00:00:00,28,4
2020-12-15 00:00:00,45,17
2020-12-16 00:00:00,49,4
2020-12-17 00:00:00,1282,1233
2020-12-18 00:00:00,2687,1405
2020-12-19 00:00:00,3426,739
2020-12-20 00:00:00,3429,3
2020-12-21 00:00:00,4952,1523
2020-12-22 00:00:00,6455,1503
2020-12-23 00:00:00,8300,1845
2020-12-24 00:00:00,9336,1036
2020-12-25 00:00:00,9337,1
2020-12-26 00:00:00,10125,788
2020-12-27 00:00:00,10290,165
2020-12-28 00:00:00,12137,1847
2020-12-29 00:00:00,14214,2077
2020-12-30 00:00:00,16463,2249
2020-12-31 00:00:00,18120,1657
2021-01-01 00:00:00,18283,163
2021-01-02 00:00:00,18895,612
2021-01-03 00:00:00,19329,434
2021-01-04 00:00:00,21132,1803
2021-01-05 00:00:00,22866,1734
2021-01-06 00:00:00,25017,2151
2021-01-07 00:00:00,27261,2244
2021-01-08 00:00:00,29909,2648
2021-01-09 00:00:00,31427,1518
2021-01-10 00:00:00,31827,400
2021-01-11 00:00:00,34598,2771
2021-01-12 00:00:00,37324,2726
2021-01-13 00:00:00,39788,2464
2021-01-14 00:00:00,42206,2418
2021-01-15 00:00:00,46236,4030
2021-01-16 00:00:00,47633,1397
2021-01-17 00:00:00,48133,500
2021-01-18 00:00:00,52082,3949
2021-01-19 00:00:00,56167,4085
2021-01-20 00:00:00,60852,4685
2021-01-21 00:00:00,66165,5313
2021-01-22 00:00:00,72694,6529
2021-01-23 00:00:00,75247,2553
2021-01-24 00:00:00,76246,999
2021-01-25 00:00:00,83546,7300
2021-01-26 00:00:00,90534,6988
2021-01-27 00:00:00,98068,7534
2021-01-28 00:00:00,104977,6909
2021-01-29 00:00:00,112245,7268
2021-01-30 00:00:00,116052,3807
2021-01-31 00:00:00,117555,1503
2021-02-01 00:00:00,122902,5347
2021-02-02 00:00:00,129181,6279
2021-02-03 00:00:00,136132,6951
2021-02-04 00:00:00,143362,7230
2021-02-05 00:00:00,152102,8740
2021-02-06 00:00:00,156451,4349
2021-02-07 00:00:00,157537,1086
2021-02-08 00:00:00,164356,6819
2021-02-09 00:00:00,170525,6169
2021-02-10 00:00:00,177988,7463
2021-02-11 00:00:00,185694,7706
2021-02-12 00:00:00,194437,8743
2021-02-13 00:00:00,198715,4278
2021-02-14 00:00:00,199629,914
2021-02-15 00:00:00,205715,6086
2021-02-16 00:00:00,212563,6848
2021-02-17 00:00:00,220078,7515
2021-02-18 00:00:00,227264,7186
2021-02-19 00:00:00,231543,4279
2021-02-20 00:00:00,233611,2068
