Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6037142.0,19276.0,133419.0,102354.0,18555.0,8102.0,47489.0,16403.0,2379610.0,133333.0,54388.0,257812.0,802375.0,57727.0,171743.0,172088.0
Total_people_complete,2901645.0,8618.0,65360.0,49511.0,9227.0,4048.0,23575.0,7980.0,1142963.0,62273.0,26297.0,126540.0,396047.0,27699.0,81481.0,80950.0
Total_doses_ordered,5167210.0,16600.0,95762.0,85430.0,18370.0,9800.0,36370.0,19000.0,1499169.0,121250.0,40340.0,194230.0,588246.0,47140.0,163470.0,128908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3397146.0,11436.0,73180.0,58118.0,10125.0,4580.0,26234.0,9046.0,1392478.0,77059.0,31107.0,148548.0,456485.0,32324.0,98736.0,97035.0
Male-65 years and older,489678.0,1640.0,7173.0,10134.0,1565.0,525.0,5604.0,3032.0,166446.0,19843.0,5833.0,28246.0,69284.0,3462.0,22765.0,15092.0
Male-55-64 years,270757.0,857.0,5513.0,4785.0,887.0,576.0,2453.0,647.0,110037.0,7273.0,2660.0,12158.0,33166.0,2420.0,7785.0,7831.0
Male-45-54 years,222463.0,520.0,4818.0,3254.0,754.0,470.0,1455.0,285.0,101798.0,3491.0,1774.0,10345.0,27365.0,2709.0,4250.0,6585.0
Male-20-44 years,497963.0,937.0,14331.0,7610.0,1712.0,950.0,2719.0,436.0,220636.0,5530.0,3558.0,20843.0,63123.0,5811.0,8021.0,16605.0
Male-Less than 20 years,93829.0,1631.0,1995.0,1357.0,133.0,42.0,347.0,72.0,38833.0,534.0,1546.0,2415.0,10177.0,1650.0,1293.0,1808.0
Female-65 years and older,605233.0,1685.0,8271.0,12022.0,1949.0,512.0,5941.0,2935.0,216944.0,22193.0,6290.0,32457.0,91659.0,4189.0,28427.0,17159.0
Female-55-64 years,317545.0,955.0,6262.0,5810.0,1013.0,403.0,2797.0,812.0,130350.0,8615.0,2978.0,13249.0,41992.0,2484.0,10096.0,8480.0
Female-45-54 years,248787.0,578.0,5108.0,3871.0,657.0,358.0,1578.0,320.0,115820.0,3727.0,1846.0,9427.0,33187.0,2616.0,5091.0,6876.0
Female-20-44 years,537478.0,902.0,16856.0,7733.0,1276.0,701.0,2869.0,410.0,246436.0,5085.0,2964.0,16246.0,74348.0,5264.0,8299.0,14292.0
Female-Less than 20 years,102799.0,1726.0,2782.0,1457.0,169.0,41.0,412.0,83.0,42017.0,628.0,1627.0,2584.0,11314.0,1651.0,1397.0,2013.0
"Black or African American, non-Hispanic",0.0251852584492983,0.0160020986358867,0.0066138289150041,0.0181699301421246,0.0058271604938272,0.0091703056768559,0.0032019516657772,0.0024320141499005,0.0357377279928301,0.0063068557858264,0.0055614491915003,0.0243355683011552,0.0176237992486062,0.000711545600792,0.0044461999675903,0.0053691966816097
"American Indian or Alaska Native, non-Hispanic",0.0261675535876291,0.4679958027282268,0.1965154413774255,0.0048005781341409,0.0799012345679012,0.0172489082969432,0.1844934055043074,0.0151448153880168,0.0217683870050371,0.0093305129835581,0.2533513357122192,0.046920860597248,0.0199524628410572,0.0004331147135256,0.0096114892237887,0.013809450198382
"Asian or Pacific Islander, non-Hispanic",0.038831124714687,0.0118922700244841,0.0142798578846679,0.0200454248253553,0.0048395061728395,0.0102620087336245,0.0088816040253107,0.0072960424497015,0.0488876664478721,0.0136259229940695,0.0102549265438647,0.017940329051889,0.0252932736015422,0.002660561811657,0.0126802787230595,0.0060287525119802
Unknown,0.1084633983938282,0.0776495278069255,0.2193905438644439,0.1351044426855707,0.338567901234568,0.0746724890829694,0.19505222230693,0.2773601591863808,0.0968000930714884,0.1730362449551642,0.0527212524512168,0.2023049788620513,0.174912647732127,0.0560883554015592,0.2638450008102415,0.3074766836708404
Hispanic or Latino,0.1437477223528221,0.1017838405036726,0.0619568188029516,0.2083003544512888,0.1587160493827161,0.4447598253275109,0.0419303194327971,0.0969489277028521,0.1510221346405473,0.0597464280616151,0.0539749895521908,0.143919810431645,0.2085457353472732,0.7642618487810916,0.0542152811537838,0.3934250528159942
Other Race,0.1767442435503214,0.0790486183980413,0.1188029516261274,0.160242953990158,0.08,0.0279475982532751,0.1705420446748494,0.1154101260225514,0.1609540689332255,0.1886606366550306,0.2283730350081975,0.1116676091229771,0.1276493203500663,0.0390112609825517,0.1557081510290067,0.0868346472922141
"White, non-Hispanic",0.480860698951414,0.2456278419027632,0.3824405575293796,0.4533363157713618,0.3321481481481482,0.415938864628821,0.3958984523900282,0.485407915100597,0.4848299219089998,0.5492933985647362,0.3957630115408108,0.4529108436330346,0.4260227608793279,0.1368333127088232,0.4994935990925296,0.1870562168289793
