date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2117,33
2021-01-05 00:00:00,2159,42
2021-01-06 00:00:00,2200,41
2021-01-07 00:00:00,2831,631
2021-01-08 00:00:00,3530,699
2021-01-09 00:00:00,3726,196
2021-01-10 00:00:00,3727,1
2021-01-11 00:00:00,3801,74
2021-01-12 00:00:00,3992,191
2021-01-13 00:00:00,4493,501
2021-01-14 00:00:00,4791,298
2021-01-15 00:00:00,4876,85
2021-01-16 00:00:00,5205,329
2021-01-17 00:00:00,5207,2
2021-01-18 00:00:00,5497,290
2021-01-19 00:00:00,6372,875
2021-01-20 00:00:00,7347,975
2021-01-21 00:00:00,8786,1439
2021-01-22 00:00:00,10491,1705
2021-01-23 00:00:00,11991,1500
2021-01-24 00:00:00,13350,1359
2021-01-25 00:00:00,14273,923
2021-01-26 00:00:00,14900,627
2021-01-27 00:00:00,16774,1874
2021-01-28 00:00:00,18924,2150
2021-01-29 00:00:00,20848,1924
2021-01-30 00:00:00,21844,996
2021-01-31 00:00:00,22807,963
2021-02-01 00:00:00,24976,2169
2021-02-02 00:00:00,27315,2339
2021-02-03 00:00:00,29894,2579
2021-02-04 00:00:00,31863,1969
2021-02-05 00:00:00,33754,1891
2021-02-06 00:00:00,35000,1246
2021-02-07 00:00:00,36027,1027
2021-02-08 00:00:00,37722,1695
2021-02-09 00:00:00,39436,1714
2021-02-10 00:00:00,41764,2328
2021-02-11 00:00:00,43468,1704
2021-02-12 00:00:00,44984,1516
2021-02-13 00:00:00,46280,1296
2021-02-14 00:00:00,47290,1010
2021-02-15 00:00:00,48178,888
2021-02-16 00:00:00,49886,1708
2021-02-17 00:00:00,50801,915
2021-02-18 00:00:00,51312,511
2021-02-19 00:00:00,51828,516
2021-02-20 00:00:00,52063,235
2021-02-21 00:00:00,52247,184
2021-02-22 00:00:00,52455,208
2021-02-23 00:00:00,53985,1530
2021-02-24 00:00:00,57198,3213
2021-02-25 00:00:00,60165,2967
2021-02-26 00:00:00,63499,3334
2021-02-27 00:00:00,64646,1147
2021-02-28 00:00:00,65806,1160
2021-03-01 00:00:00,68648,2842
2021-03-02 00:00:00,71026,2378
2021-03-03 00:00:00,73741,2715
2021-03-04 00:00:00,75450,1709
2021-03-05 00:00:00,77484,2034
2021-03-06 00:00:00,79079,1595
2021-03-07 00:00:00,80622,1543
2021-03-08 00:00:00,83238,2616
2021-03-09 00:00:00,86187,2949
2021-03-10 00:00:00,89131,2944
2021-03-11 00:00:00,91188,2057
2021-03-12 00:00:00,93034,1846
2021-03-13 00:00:00,94734,1700
2021-03-14 00:00:00,96446,1712
2021-03-15 00:00:00,98566,2120
2021-03-16 00:00:00,100897,2331
2021-03-17 00:00:00,102714,1817
2021-03-18 00:00:00,103899,1185
2021-03-19 00:00:00,105068,1169
2021-03-20 00:00:00,106039,971
2021-03-21 00:00:00,106293,254
2021-03-22 00:00:00,107418,1125
2021-03-23 00:00:00,108459,1041
2021-03-24 00:00:00,109751,1292
2021-03-25 00:00:00,111194,1443
2021-03-26 00:00:00,112674,1480
2021-03-27 00:00:00,113617,943
2021-03-28 00:00:00,113853,236
2021-03-29 00:00:00,114933,1080
2021-03-30 00:00:00,116073,1140
2021-03-31 00:00:00,117352,1279
2021-04-01 00:00:00,119063,1711
2021-04-02 00:00:00,120829,1766
2021-04-03 00:00:00,121932,1103
2021-04-04 00:00:00,122327,395
2021-04-05 00:00:00,123861,1534
2021-04-06 00:00:00,125600,1739
2021-04-07 00:00:00,127228,1628
2021-04-08 00:00:00,129307,2079
2021-04-09 00:00:00,131580,2273
2021-04-10 00:00:00,132540,960
2021-04-11 00:00:00,133263,723
2021-04-12 00:00:00,134603,1340
2021-04-13 00:00:00,135456,853
2021-04-14 00:00:00,137117,1661
2021-04-15 00:00:00,138858,1741
2021-04-16 00:00:00,140483,1625
2021-04-17 00:00:00,142250,1767
2021-04-18 00:00:00,143101,851
2021-04-19 00:00:00,144770,1669
2021-04-20 00:00:00,145644,874
2021-04-21 00:00:00,147048,1404
2021-04-22 00:00:00,148631,1583
2021-04-23 00:00:00,150295,1664
2021-04-24 00:00:00,151775,1480
2021-04-25 00:00:00,152419,644
2021-04-26 00:00:00,153661,1242
2021-04-27 00:00:00,154566,905
2021-04-28 00:00:00,155725,1159
2021-04-29 00:00:00,156567,842
2021-04-30 00:00:00,157705,1138
2021-05-01 00:00:00,158354,649
2021-05-02 00:00:00,158661,307
2021-05-03 00:00:00,159434,773
2021-05-04 00:00:00,160015,581
2021-05-05 00:00:00,160601,586
2021-05-06 00:00:00,161119,518
2021-05-07 00:00:00,161714,595
2021-05-08 00:00:00,162140,426
2021-05-09 00:00:00,162267,127
2021-05-10 00:00:00,162788,521
2021-05-11 00:00:00,163238,450
2021-05-12 00:00:00,163838,600
2021-05-13 00:00:00,164264,426
2021-05-14 00:00:00,164931,667
2021-05-15 00:00:00,165339,408
2021-05-16 00:00:00,165484,145
2021-05-17 00:00:00,165878,394
2021-05-18 00:00:00,166339,461
2021-05-19 00:00:00,166836,497
2021-05-20 00:00:00,167312,476
2021-05-21 00:00:00,167681,369
2021-05-22 00:00:00,167845,164
2021-05-23 00:00:00,167934,89
2021-05-24 00:00:00,168260,326
2021-05-25 00:00:00,168618,358
2021-05-26 00:00:00,169019,401
2021-05-27 00:00:00,169335,316
2021-05-28 00:00:00,169722,387
2021-05-29 00:00:00,169899,177
2021-05-30 00:00:00,170102,203
2021-05-31 00:00:00,170183,81
2021-06-01 00:00:00,170544,361
2021-06-02 00:00:00,170894,350
2021-06-03 00:00:00,171203,309
2021-06-04 00:00:00,171571,368
2021-06-05 00:00:00,171732,161
2021-06-06 00:00:00,171743,11
